fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.2378613558937,2.0339638951173002,2.51563470825575
2020-04-02,2.03614805191201,1.8066831086564,2.27267938479755
2020-04-03,1.99593387092713,1.74591215783899,2.20574140303038
2020-04-04,1.85768959380337,1.6237278571468898,2.10886762519458
2020-04-05,1.7103232500664198,1.5150339366574,1.9140922310313702
2020-04-06,2.29631967010496,2.0234285505781298,2.5955491509797097
2020-04-07,2.09550572480344,1.8276253179232902,2.39229408926058
2020-04-08,2.11182266085801,1.89456329969047,2.3504096707268
2020-04-09,2.19751869509736,2.05040931098333,2.42274380457501
2020-04-10,2.19610541717138,1.97820365694657,2.4698958953783796
2020-04-11,1.8093811846969199,1.60843875958395,2.00145850281962
2020-04-12,1.8366189047250199,1.6277107313019499,2.07700463195416
2020-04-13,2.8896394393963303,2.61019584948539,3.1056140024493395
2020-04-14,2.63062413950646,2.40976734361823,2.8937507933628397
2020-04-15,3.0765775650608904,2.7260846394162703,3.3877556684007994
2020-04-16,2.91135252753194,2.69524948466748,3.1838582076243997
2020-04-17,2.96056029531856,2.7124657794022204,3.21289464501285
2020-04-18,2.7791468015464904,2.52295805750859,3.1198752615206597
2020-04-19,2.6740503157776803,2.4905811450223596,2.89387927317429
2020-04-20,4.80912782250874,4.41919159474795,5.237351034082611
2020-04-21,3.9149083347937204,3.62685659751541,4.24574384928599
2020-04-22,4.21272453774249,3.8360217305613897,4.5104122608798
2020-04-23,4.58467359189981,4.26501582100398,4.99144067496098
2020-04-24,5.56291887630529,5.15807899041592,6.15443992823632
2020-04-25,5.44882880373475,5.12775775491294,5.93204137461064
2020-04-26,5.437137140892499,5.08253286128137,5.83812263243827
2020-04-27,8.88013912821823,8.3334575304844,9.447249015973119
2020-04-28,8.66686264120574,8.08729021173987,9.12322293148789
2020-04-29,8.83902558855317,8.4127295741511,9.240139559910391
2020-04-30,10.6042097181102,10.066264747555199,11.278343288805699
2020-05-01,14.7863560607268,14.1958628472874,15.4568921967016
2020-05-02,13.8070829378296,13.2374034538457,14.375734583322
2020-05-03,14.5647283859698,13.9714086166784,15.279076137650199
2020-05-04,20.218867928406898,19.400066090015,21.1083336630982
2020-05-05,18.4849043930331,17.7461454771766,19.2561687011873
2020-05-06,18.388544534443103,17.6966807497671,19.225847465684303
2020-05-07,19.4631496774386,18.7967248954303,20.4781401879197
2020-05-08,21.971846475875896,21.155614233713,22.758271401781602
2020-05-09,20.455013821858103,19.8068331730762,21.1818241152495
2020-05-10,22.3548447938182,21.507134997849196,23.5092358997261
2020-05-11,27.8690698215827,27.142131048379802,28.504402489219302
2020-05-12,24.9127493600421,24.1206713224324,25.9330075427928
2020-05-13,22.252703343712803,21.1132158959334,23.277458319864397
2020-05-14,21.8030240036262,20.986149362406103,22.7811408082202
2020-05-15,27.854166163454103,27.1580625450001,29.0675295028191
2020-05-16,24.206495836483196,23.351591171072897,25.0597302643446
2020-05-17,23.589407302073003,22.7402842281781,24.5052113981122
2020-05-18,31.417682213923,30.723248833017898,32.4367840783706
2020-05-19,26.503586385456902,25.671422646673797,27.5244869672649
2020-05-20,30.780550828926,29.6932261845967,31.7716440944769
2020-05-21,24.1499647194438,23.3035397215894,24.876903492646605
2020-05-22,29.692455305728,28.706501232635304,30.54132142
2020-05-23,26.753993537979397,25.947654241298398,27.6247012201985
2020-05-24,24.0127482808116,23.2657666570221,24.951550263101
2020-05-25,33.172844918186605,31.4749842098312,34.4166579728661
2020-05-26,25.829324334949998,24.893220428701202,26.801531068217102
2020-05-27,26.4456419904915,25.469709342692102,27.2630305509574
2020-05-28,26.8605033016742,26.0127935057053,27.8508256883563
2020-05-29,27.7256863520008,26.725599499648197,28.6299272650091
2020-05-30,25.604870104341,24.790179619915598,26.4414021567135
2020-05-31,23.138443163871898,22.1896197562892,24.0628554072784
2020-06-01,37.341886320035,36.3010713674517,38.492808471033705
2020-06-02,25.397632168466803,24.4055110644244,26.2357059785768
2020-06-03,24.4969886901792,23.6467092979812,25.501058416686803
2020-06-04,24.3407572394519,23.4342036898374,25.1282100038493
2020-06-05,27.2703539002102,26.431380731420102,28.2555370944342
2020-06-06,23.4728761130848,22.5986994759565,24.1692366911618
2020-06-07,20.8534297171748,20.011244553098397,21.773602126803397
2020-06-08,28.4117685451614,27.6225170634038,29.7312562087869
2020-06-09,22.5515473851532,21.4851649500907,23.606495116996303
2020-06-10,23.549064641276697,22.7521043708318,24.383284057043
2020-06-11,21.2965565868773,20.381780329329697,22.2086347683843
2020-06-12,24.403583867252603,23.5011416716046,25.395704971295
2020-06-13,22.1631529151298,21.4398115766477,22.918228767040898
2020-06-14,19.4264044513629,18.629315701106602,20.1455059560671
2020-06-15,25.8146776364443,24.7936485748248,26.6966915420712
2020-06-16,21.946022033773698,20.987177200897698,22.7891065565303
2020-06-17,20.2751420858235,19.6183532896742,20.925763851023
2020-06-18,20.696427387578897,19.962036785311803,21.595272148506197
2020-06-19,21.2962996272544,20.4473050331709,22.1116325107371
2020-06-20,19.786661842678,19.140151431445002,20.542123134023498
2020-06-21,16.1050728454835,15.2334658045843,16.8651594100413
2020-06-22,20.2485467648527,19.4455479432695,21.1861924288389
2020-06-23,18.2714994262092,17.698350987316,18.9279027829241
2020-06-24,17.0672581534573,16.0805332014959,17.7835331023095
2020-06-25,16.637364704334498,15.802117450076599,17.4388217681803
2020-06-26,16.8141529248943,16.0265716806855,17.5617769477411
2020-06-27,14.390766721261999,13.7830572130879,15.112437822195199
2020-06-28,13.3296519584692,12.6302078649174,14.0888391643468
2020-06-29,14.345413347819,13.7616010845752,15.1495684877053
2020-06-30,15.7329953115147,15.244643548180699,16.2950944866229
2020-07-01,17.2021619554833,16.2980495222864,17.9438759070032
2020-07-02,13.011022026065,12.3845544654186,13.8200593987864
2020-07-03,13.9575327970415,13.157489011121699,14.745371000873101
2020-07-04,12.3923917339173,11.9605710876227,12.9354758969304
2020-07-05,11.726223911531902,10.981683404160002,12.5370600016137
2020-07-06,14.9640436399667,14.4331650590416,15.569055072100301
2020-07-07,12.942028367314501,12.3393295717871,13.606525952151001
2020-07-08,11.932305529103001,11.3042962107192,12.4899079108103
2020-07-09,12.0294362665617,11.423910915182299,12.6402292902107
2020-07-10,13.2673392499143,12.4820706423117,13.9383893051349
2020-07-11,10.6318328775726,10.1157294749647,11.2890071131563
2020-07-12,10.041211184321801,9.49619982413684,10.581854230917301
2020-07-13,12.7293942793593,12.0765883573651,13.369866139454
2020-07-14,11.828750801071598,11.0373151625193,12.4706359390923
2020-07-15,11.029092454586198,10.226992991683199,11.5613843134373
2020-07-16,9.33084630679643,8.72840447089187,9.76086823573065
2020-07-17,11.6995001107496,11.1335465412978,12.198130258999901
2020-07-18,10.086050638519,9.45482932484887,10.7240813821961
2020-07-19,8.63281549117061,8.07007391700513,9.27791262447767
2020-07-20,12.646524800971902,11.9495218238377,13.3364613884762
2020-07-21,10.6385138277682,9.87148935339194,11.311234120537698
2020-07-22,10.3351729929269,9.6465212035372,10.8239101956953
2020-07-23,10.9672936652772,10.2823677904196,11.5033114386604
2020-07-24,10.4627534457001,9.76947638309802,10.9688354230146
2020-07-25,9.20223801553167,8.77105976829437,9.703566239822472
2020-07-26,7.923221492514,7.447717710325309,8.2594531590873
