fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.3259471146260897,2.03486325379748,2.5955491509797097
2020-04-02,2.00873046014788,1.76248605351647,2.28205841103364
2020-04-03,1.9932357948866102,1.73704705084871,2.28835392179485
2020-04-04,1.93146270153986,1.65443453208424,2.1696385760120003
2020-04-05,1.7516937493543898,1.52608320044238,2.01469192339931
2020-04-06,2.18479919376349,1.9526361744673602,2.48749762954748
2020-04-07,2.00998956230012,1.7726359586212799,2.25109477647339
2020-04-08,2.06210097382558,1.79807496128903,2.34938183223517
2020-04-09,2.19641376871887,1.93156548538902,2.5234719767544
2020-04-10,2.2812104442780496,2.00916729150682,2.57537782058154
2020-04-11,1.81038332722626,1.5467684500863599,2.07173695968458
2020-04-12,1.9753000132077199,1.72676866593245,2.2202596217246002
2020-04-13,2.77506114354227,2.47130917330436,3.10933991698148
2020-04-14,2.5753264286569597,2.29182287670409,2.86766939163781
2020-04-15,3.16114297695946,2.84711262180529,3.5511819885694105
2020-04-16,2.93399067031001,2.62548494704833,3.21199528633268
2020-04-17,2.91692855134901,2.6362772512104105,3.26390113015981
2020-04-18,2.78521104864708,2.44599865044806,3.1555926491046806
2020-04-19,2.84731818950361,2.5437717869640295,3.19670618876973
2020-04-20,4.79337619762456,4.38874187943352,5.21679426425008
2020-04-21,3.7174091686277,3.34535733062121,4.10158950083538
2020-04-22,4.1419321616317095,3.7509680953792994,4.50193259332388
2020-04-23,4.534823425055929,4.1298550593551,4.970241506071179
2020-04-24,5.604983166575099,5.1688712945779995,6.0745254855123605
2020-04-25,5.52131711335671,5.12223312302045,6.02326204074249
2020-04-26,5.702499343468161,5.21615186519281,6.13670971425576
2020-04-27,8.78126106532376,8.17606976145411,9.29757003563002
2020-04-28,8.67814316865134,8.17118752861888,9.333544382836948
2020-04-29,8.76507260908065,8.21217258847248,9.32904758943608
2020-04-30,10.4468990369667,9.836157405242279,11.106051861646801
2020-05-01,14.853705177890598,14.055562893180301,15.6591194199291
2020-05-02,13.7835197404091,13.114191314662001,14.4001457474981
2020-05-03,14.519811843885698,13.782671773653501,15.3614316967918
2020-05-04,19.531192585584304,18.629315701106602,20.361737478743
2020-05-05,17.8965182485015,17.0157377490645,18.749701284438398
2020-05-06,18.057888891686897,17.2676866593245,18.9740270352358
2020-05-07,18.637127273643,17.8543254784203,19.6170684915596
2020-05-08,21.1986806665121,20.3759987378143,22.057799469738104
2020-05-09,20.048478002457603,19.3274749965439,20.8553569143466
2020-05-10,22.2098938705365,21.2184408615137,23.075231096636895
2020-05-11,26.575817735456,25.5723647120433,27.3922812412794
2020-05-12,24.095900414784197,23.0898777951425,24.8395158675137
2020-05-13,21.6069381153862,20.7615666519857,22.6852948688761
2020-05-14,21.107434304418,20.2621656248667,21.9510327464204
2020-05-15,27.192443742545,26.203971465147802,28.080547591234797
2020-05-16,24.0079945277879,23.090006274954,25.033391902996698
2020-05-17,23.805947176296396,22.764181473108398,24.772706365558
2020-05-18,30.246511644639202,29.168771594244298,31.2569539697949
2020-05-19,25.417777802902698,24.471549687511395,26.307526193179196
2020-05-20,29.7818515585372,28.5840599723203,30.8868036329979
2020-05-21,23.653852775498,22.750691092905804,24.669408597149502
2020-05-22,28.5049678003897,27.4407181301973,29.870142884967898
2020-05-23,25.8843907821388,24.914162637968,26.9468417349708
2020-05-24,23.4466405355861,22.5482069100554,24.2637978323914
2020-05-25,31.765990982772898,30.6137840336597,32.9176840126404
2020-05-26,24.720286602485,23.590820579998997,25.7948917454805
2020-05-27,25.2932808656045,24.410778736694002,26.381916004010602
2020-05-28,25.681957991213004,24.7964751306768,26.6418306625807
2020-05-29,26.8852228173978,25.818660510599297,27.8649584676162
2020-05-30,24.9076615595085,23.866024336132003,25.850908943274103
2020-05-31,22.7354533872674,21.876129016343103,23.5841396298034
2020-06-01,36.143375246874,34.8847099259905,37.3156764384985
2020-06-02,24.1521745722008,23.2781007189216,25.0710364877525
2020-06-03,23.196644518460197,22.2962579997955,24.082641298242198
2020-06-04,22.9645071951264,22.021182723473895,23.8520200366836
2020-06-05,26.454455705557198,25.5153196757581,27.4751507196668
2020-06-06,23.0100147443432,22.046750205953103,23.9744612969986
2020-06-07,20.362970884933,19.420751339659,21.178869079586
2020-06-08,27.1594244310015,26.202815146844696,28.063588256122998
2020-06-09,21.2364537310794,20.3968124672698,21.9859792551357
2020-06-10,22.7113762706011,21.7631952620757,23.589407302073003
2020-06-11,20.265763059587396,19.466875591970698,21.071074517776697
2020-06-12,23.1668885941277,22.220711870660896,24.0581016542547
2020-06-13,21.4094132532579,20.581951875574,22.3052515865972
2020-06-14,19.2531622735993,18.431842230902898,20.0996386633783
2020-06-15,24.576491997506498,23.424310744355502,25.681187112344304
2020-06-16,21.006654740314,20.191373248755898,21.877542294269098
2020-06-17,19.0900186090159,18.2644330365792,19.9247776399903
2020-06-18,19.774584740401398,18.9728707169328,20.6906457960635
2020-06-19,20.2900714399144,19.446190342326698,21.0507747075671
2020-06-20,19.2569138840937,18.511114274569604,20.1560413006063
2020-06-21,15.874657151623099,15.0672129285637,16.574281116911
2020-06-22,19.3488283412074,18.454711637341603,20.4078617310548
2020-06-23,17.4530059393647,16.556807862553303,18.3986944395479
2020-06-24,16.3170131424569,15.5401471145233,17.1091425719911
2020-06-25,15.749903254702001,14.981645374135802,16.5338099763032
2020-06-26,16.3267005202405,15.601431984586501,17.1844317415027
2020-06-27,13.826175037811598,13.196803833426399,14.478389952673199
2020-06-28,13.3238189750292,12.6110643730108,14.065969757908098
2020-06-29,13.872170810311902,13.140786635632802,14.590295868449
2020-06-30,15.2491660375439,14.5333793119752,15.900789945272699
2020-07-01,16.8551893766725,16.039162702208,17.7461454771766
2020-07-02,12.3164344693861,11.7316200636129,12.986739341700302
2020-07-03,13.365703393563,12.6421564873825,14.1287963857087
2020-07-04,12.0840144904671,11.464639015413,12.7616427120341
2020-07-05,11.627474328448901,10.9385141875117,12.3604002608654
2020-07-06,14.3408394665313,13.63826046558,15.1148789386129
2020-07-07,12.493736609191698,11.8531619652478,13.187810246624698
2020-07-08,11.507242920890901,10.874402761596501,12.124254367414201
2020-07-09,11.245940680357098,10.5864795041296,11.8617701126151
2020-07-10,13.003416021226899,12.4144902614873,13.639545263694501
2020-07-11,10.271447006446099,9.52292362491912,10.9273364439152
2020-07-12,9.99495845219857,9.35692770852145,10.7105910019935
2020-07-13,12.1588154366952,11.413247090831598,12.8383451594717
2020-07-14,11.230471711058199,10.6624110726985,11.9283226549479
2020-07-15,10.6793190158858,10.0603546762283,11.352990059260001
2020-07-16,9.04161255525274,8.489688981211621,9.68956194037406
2020-07-17,11.364476154403999,10.662539552510001,12.1337618734618
2020-07-18,10.1305046532818,9.55555749702826,10.715730194451599
2020-07-19,8.62472126304905,8.00673336995865,9.1531587275565
2020-07-20,12.3750983512957,11.6761167850651,12.9920070139699
2020-07-21,10.4174514641816,9.826007500137472,11.050163143664598
2020-07-22,10.0591469660006,9.44570725823568,10.766736679598598
2020-07-23,10.674565262862,10.097099902304,11.194060532492301
2020-07-24,10.0440891320983,9.40793419366841,10.659456037035099
2020-07-25,9.0623748927836,8.405920144144071,9.692902415471849
2020-07-26,7.852429116403219,7.3385098705899905,8.35195862333368
2020-07-27,11.229315392755101,10.6329891958757,11.892348307741
2020-07-28,9.597262043826,9.003094307779039,10.1452798315989
2020-07-29,9.04025066925134,8.449346320415291,9.621210680680901
2020-07-30,9.72712943724301,9.111531268645631,10.2787703556989
2020-07-31,9.83867560954677,9.23962564066458,10.473802709485
2020-08-01,9.90127097368682,9.20288041458894,10.4799697404348
2020-08-02,8.37505929343299,7.831743866759241,8.94746254941976
2020-08-03,10.777914423195,10.1379564823461,11.399756710629001
2020-08-04,10.075078462620901,9.45482932484887,10.674231215352199
2020-08-05,9.17795533116699,8.60737648850286,9.83140365221851
2020-08-06,9.53227695519292,8.90596357032034,10.155429736703802
2020-08-07,9.60173314126458,8.972259153030251,10.309220071013401
2020-08-08,7.82750403298128,7.3782101323290705,8.33602712671347
2020-08-09,6.86100180334263,6.31067137896354,7.29341345676988
2020-08-10,10.5486807436,9.933802061946801,11.1935466132465
2020-08-11,9.45097493050527,8.803179721157699,10.074358975676699
2020-08-12,9.02591232229315,8.40193726998902,9.467291866559838
2020-08-13,8.37328627203493,7.837268498651731,8.89889718069041
2020-08-14,9.07332137271942,8.43842553644176,9.67208868601641
2020-08-15,7.30340918610095,6.777567013784861,7.7914012059629
2020-08-16,6.764796120526401,6.264290167028889,7.3544413672102
2020-08-17,10.278950227435,9.625193554835949,10.9053663961567
2020-08-18,9.989844955702731,9.36784849249498,10.6179570579357
2020-08-19,9.325373066828519,8.80857587323874,9.96540809556431
2020-08-20,9.958624361519579,9.440568065777551,10.4275499773619
2020-08-21,9.35633670138876,8.812301787770881,10.0229670510954
2020-08-22,7.58593629148677,7.02424825177521,8.16219394181715
2020-08-23,7.31931498675887,6.87366991275193,7.84806080281381
2020-08-24,10.883344956473598,10.2886633011808,11.501512721300099
2020-08-25,10.209416953476401,9.609775977461561,10.818899483048598
2020-08-26,10.229562587912302,9.67054692827897,10.8849381061356
2020-08-27,9.61535200127863,9.00849045986008,10.2475497615158
2020-08-28,10.3588389741966,9.748662653642581,10.961897513196199
2020-08-29,7.96181682787457,7.47624022846794,8.49585601216138
2020-08-30,6.96900193285028,6.49992214123426,7.41135792368402
2020-08-31,11.016398649214699,10.3856655588281,11.6865236497928
2020-09-01,10.601717209768,9.98532246633957,11.188021981354
2020-09-02,9.98812332622926,9.35307331417785,10.5875073426212
2020-09-03,9.974453074290619,9.27033231560192,10.541511570120901
2020-09-04,10.468740604913801,9.93894125440493,11.0609554478267
2020-09-05,8.00752994478966,7.4689168792151,8.52090957539478
2020-09-06,6.848847613179151,6.38788774564697,7.33439851662349
2020-09-07,10.5180511565496,9.774615575556151,11.1884074207883
2020-09-08,9.35523177501027,8.77735527905558,9.935086860061329
2020-09-09,8.84485857199315,8.25212980983446,9.43607127237669
2020-09-10,8.44775317075327,7.852300636591769,9.040224973289051
2020-09-11,8.51320078670758,7.94981681348483,9.072216446340919
2020-09-12,6.9041967159532405,6.41332674831473,7.364462792503559
2020-09-13,6.13100521062723,5.66287616961596,6.58857321113704
2020-09-14,8.7544601766546,8.17118752861888,9.354358112292381
2020-09-15,8.2346822514391,7.688103437554441,8.77298696546617
