fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.3446280792114,2.03768980964945,2.64321516102889
2020-04-02,1.9992743460249098,1.74090144519231,2.17888912243664
2020-04-03,1.9977325882874701,1.7662119680486101,2.22064506115896
2020-04-04,1.9526361744673602,1.6282246505477602,2.22539881418273
2020-04-05,1.78368522240626,1.59314966202101,2.04051636550142
2020-04-06,2.17079489431508,1.9205162216040301,2.4106667022984
2020-04-07,1.9937497141324199,1.7877965763727701,2.27409266272354
2020-04-08,2.0358910922891,1.78766809656131,2.2007306903837
2020-04-09,2.22308617757657,1.92128710047275,2.48300083614661
2020-04-10,2.28424256782835,2.09486332574617,2.58244421021147
2020-04-11,1.83610498547921,1.5871111108827,2.01649064075966
2020-04-12,1.92578389387362,1.70621189609992,2.08664061781316
2020-04-13,2.83850447443791,2.49751905484084,3.12719861077349
2020-04-14,2.565870314534,2.20933883775107,2.87332250334176
2020-04-15,3.10471464376917,2.8336222416026904,3.4652289947071497
2020-04-16,2.88784072203598,2.58398596794891,3.09996089074539
2020-04-17,2.9415452832234705,2.64000316574255,3.17756269686319
2020-04-18,2.8274552106529303,2.5642000769851,2.9915239298788
2020-04-19,2.8553353297383,2.55777608641244,3.20248778028513
2020-04-20,4.83418138574213,4.517221690886821,5.313796521897331
2020-04-21,3.7377346747996096,3.33919029967145,4.12715698331458
2020-04-22,4.1280563419947605,3.8374350084873803,4.46698608460858
2020-04-23,4.511054659937071,4.2133669367997495,4.83212570875888
2020-04-24,5.5424905862842095,5.00737217158119,5.98202002126598
2020-04-25,5.48377531245005,5.09255428657473,5.836323915077929
2020-04-26,5.76681633708169,5.287843599983759,6.224589905289821
2020-04-27,8.9005674182393,8.431359146811829,9.547977188152519
2020-04-28,8.767719293196581,8.33615560652492,9.328919109624632
2020-04-29,8.68433589556339,8.25045957228557,9.36078210286505
2020-04-30,10.422153825280802,9.93804189572476,10.8741458019736
2020-05-01,14.857276916649,13.945969614010698,15.5767638607875
2020-05-02,13.855648306559,13.2490951166879,14.452437030759599
2020-05-03,14.683829171187,13.9013871194364,15.3353502950667
2020-05-04,19.644306211587697,18.7933844203325,20.7633653693461
2020-05-05,17.911113555082604,17.1848171809371,18.6050330167419
2020-05-06,18.0894435333798,17.3161235482424,18.8491446585032
2020-05-07,18.691371450038602,17.863704504656397,19.507218252767103
2020-05-08,21.115014613293802,20.0573688054101,22.0164289704502
2020-05-09,20.0702167865555,19.256425660810198,20.749746509332
2020-05-10,22.2591273342855,21.463708821578,23.208593140925398
2020-05-11,26.475834746183,25.559773690520895,27.6871424085648
2020-05-12,24.1885086628798,23.264867298341898,24.928166937416503
2020-05-13,21.8402831489477,20.994885989584898,22.502853536612395
2020-05-14,21.2436229045585,20.1810948638397,21.9394695633896
2020-05-15,27.326114138381,26.5219589984947,28.377592915314803
2020-05-16,23.907137875797,23.0025115233543,24.6825135379177
2020-05-17,23.837116378555002,22.8564299777319,24.658487813176
2020-05-18,30.297209778238695,29.550356634260602,31.222778339948302
2020-05-19,25.589837966401,24.5562178832591,26.2607595418102
2020-05-20,29.9789652852689,28.844873989570498,31.1420930183557
