fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.2853988861314303,2.01931719661163,2.58000309379386
2020-04-02,2.00400240308639,1.7671113267287901,2.26689779328215
2020-04-03,2.00348848384058,1.72664018612099,2.27165154630592
2020-04-04,1.8990857890536201,1.6495522992490101,2.1327648701249
2020-04-05,1.70880718829127,1.46968056321438,1.94287170879691
2020-04-06,2.23727034876102,1.9933642746980602,2.51858974391918
2020-04-07,1.99480324858634,1.7471969559535199,2.25109477647339
2020-04-08,2.07009241809797,1.8141349377207,2.33357881542642
2020-04-09,2.22103050059332,1.97216510580826,2.51833278429627
2020-04-10,2.24878213986723,1.97280750486553,2.5083113590029105
2020-04-11,1.8387259736328603,1.5874965503170602,2.0763622328969
2020-04-12,1.8749058885381102,1.64377070773361,2.11773273218486
2020-04-13,2.86782356741156,2.54878249961071,3.19143851650015
2020-04-14,2.65264557918956,2.32291499107579,2.95015343059084
2020-04-15,3.1567746633700495,2.8467271823709304,3.46908338905074
2020-04-16,2.98605068991089,2.71850433054052,3.26878336299504
2020-04-17,2.9696566659694503,2.58989603927576,3.27970414696857
2020-04-18,2.75936091058268,2.42569884023844,3.05268032013058
2020-04-19,2.7360546727850497,2.39987439813632,3.0429158544601296
2020-04-20,4.9435947931757696,4.55319603809375,5.36595932534737
2020-04-21,3.89751216832294,3.5717387584019398,4.31717862445402
2020-04-22,4.18507568231774,3.80814161147602,4.53803542034226
2020-04-23,4.590198223792299,4.161332613161161,5.0621045712603
2020-04-24,5.5400494698666,5.0815050227897505,6.0650179794648205
2020-04-25,5.51792524633434,5.1030896311139005,5.91007132685213
2020-04-26,5.5719638550316,5.16835737533218,6.05525351379436
2020-04-27,8.74582633332494,8.18634814637037,9.348319561154081
2020-04-28,8.62456708727531,8.10900329987548,9.18964699400924
2020-04-29,8.71591623321861,8.18159439334659,9.358983385504699
2020-04-30,10.4734172700507,9.84605035072419,11.2710199395528
2020-05-01,14.720163261866,13.9732073340388,15.4646009853888
2020-05-02,13.601309671806,12.7327347544571,14.364042920479697
2020-05-03,14.308282682309,13.6281105604752,14.965713877515599
2020-05-04,19.9504992982433,19.0046052303617,20.871673850401198
2020-05-05,18.5067716569425,17.6984794671274,19.144519745034398
2020-05-06,18.5136067829118,17.7649035296488,19.4124001519145
2020-05-07,18.956039861632398,18.1703858145954,19.7920579947591
2020-05-08,21.830133243842898,20.9323163214072,22.7616118768793
2020-05-09,20.299373378263603,19.410472954742698,21.1427662525677
