fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.20240092793259,1.9681822316532098,2.4876261093589305
2020-04-02,2.01839214196916,1.77803211070232,2.2458271042038103
2020-04-03,1.9888674812971898,1.7519507089772999,2.26137316138966
2020-04-04,1.88335986013174,1.62347089752399,2.0971759623523303
2020-04-05,1.7047215302870602,1.4902373330469099,1.9325933238806499
2020-04-06,2.3172618793718502,2.06595536816918,2.61597744100079
2020-04-07,2.0871288410966797,1.81901717055592,2.35901781809417
2020-04-08,2.06960419481445,1.839445460577,2.35901781809417
2020-04-09,2.15440087037363,1.90150120950894,2.3849707400077405
2020-04-10,2.16650366861254,1.8962335372393602,2.43096651250802
2020-04-11,1.83528271468591,1.5824858376703799,2.07109456062731
2020-04-12,1.8431456791468501,1.61332099241918,2.08651213800171
2020-04-13,2.81964363811657,2.53349340204776,3.10471464376917
2020-04-14,2.6450652703138102,2.3587608584712596,2.9195752354649502
2020-04-15,3.09821356530963,2.8006029300591897,3.41833386352669
2020-04-16,2.94653029990785,2.6154635217549704,3.26852640337213
2020-04-17,2.9552412311243903,2.58488532662909,3.27379407564172
2020-04-18,2.7972624549614,2.51280815240378,3.07375100920892
2020-04-19,2.7349497464065498,2.45653399498723,3.03212355029805
2020-04-20,5.19991201702512,4.80989870137746,5.61713735673859
2020-04-21,4.00959795583481,3.6638587832139597,4.38899883905642
2020-04-22,4.19047183439877,3.83358061414378,4.59559437587334
2020-04-23,4.590198223792299,4.1420606414431695,4.903432004115469
2020-04-24,5.586816121235611,5.12840015397021,6.1464741799262095
2020-04-25,5.4861136450185,5.04617307464009,5.90017838137022
2020-04-26,5.42768102676954,5.0260017442419205,5.82912904563654
2020-04-27,8.47393735632745,7.908317834385411,9.039839533854689
2020-04-28,8.57214732420236,8.05812529453997,9.1531587275565
2020-04-29,9.05854619440229,8.5101172712327,9.62082524124654
2020-04-30,11.135370954620399,10.4324322101971,11.7841683064973
2020-05-01,14.7539534522782,14.0139354342695,15.4432733366875
2020-05-02,13.706586029310902,12.9553902677057,14.4061842986364
2020-05-03,14.1796229991197,13.5469113196367,14.939760955601999
2020-05-04,19.9776085384599,19.1636632369409,20.8046073888226
2020-05-05,19.0830806991974,18.2328270029617,19.9251630794247
2020-05-06,18.7206134551253,18.0070879742383,19.6319721496882
2020-05-07,19.1041513882758,18.2727842243237,19.878396428055698
2020-05-08,21.8223730632311,20.9008387676011,22.732318479868002
2020-05-09,20.6547742327057,19.832015216121,21.522938014658
2020-05-10,22.5278300119589,21.5993835024727,23.445124473810896
2020-05-11,27.9114167674377,26.973694015564604,28.892796959242602
2020-05-12,25.3847841873215,24.5136910656681,26.349410611712898
2020-05-13,22.636626716297602,21.655015260832,23.7334331707122
2020-05-14,22.071495417639,21.106021026491998,22.9160446102462
2020-05-15,27.5869024596689,26.7796895002701,28.6666724910848
2020-05-16,24.1374250898459,23.1055523321398,25.081314872668802
2020-05-17,23.6414930176362,22.756215724798302,24.7312073864585
2020-05-18,31.100696823105398,29.9703571379015,32.1832934103733
2020-05-19,26.7564603503593,25.5758336669526,27.839134025514003
2020-05-20,31.0933734738526,29.980507043006302,32.212586807384604
2020-05-21,24.3558921612411,23.459257253070803,25.152621168025398
2020-05-22,30.171787786297998,29.092454586241,31.2286884112752
2020-05-23,26.985025934934697,26.0965623427728,28.056650346304497
2020-05-24,23.829381893905502,22.878271545678896,24.7513787168567
2020-05-25,33.2665580926607,32.190873719249,34.4327179492978
2020-05-26,25.8757569388092,25.0268394326126,26.7885546072603
2020-05-27,26.5582416972491,25.560801529012497,27.53643558973
2020-05-28,27.044306519939298,26.130866452430897,27.969541034139105
2020-05-29,27.4596817503678,26.604956956693602,28.3684708487017
2020-05-30,25.5996024320714,24.549793892686502,26.4822587367557
2020-05-31,22.968001845997897,21.993945003445802,24.030992414038
2020-06-01,37.3399591228632,36.23284858757,38.6534082353503
2020-06-02,25.5957994296524,24.621485627477398,26.499346551679
2020-06-03,24.6331002024328,23.6632831936586,25.572621671666198
2020-06-04,25.751696832869897,24.6676098797891,26.7866274100885
2020-06-05,27.5977204597933,26.5592181438162,28.5487280241707
2020-06-06,23.6432917349965,22.7747168176476,24.5368174317297
2020-06-07,21.052624816852,20.1096600886716,21.93420189112
2020-06-08,28.2952373561733,27.2427307407478,29.4071016444902
2020-06-09,22.8167040200305,21.756642791691604,23.6995145004885
2020-06-10,23.9608424369845,23.098742902132802,24.8539056063964
2020-06-11,21.375880022468603,20.5346713049592,22.222125148586898
2020-06-12,24.4506331742068,23.5470089642934,25.4654695089142
2020-06-13,22.105979399033103,21.1915885809199,23.008678554303998
2020-06-14,19.420314508300102,18.5163819468392,20.285420470739698
2020-06-15,26.346147224502,25.3918505769514,27.299904256844503
2020-06-16,22.092823066340298,21.260196800236002,22.9210553228929
2020-06-17,20.1772918614206,19.3691024554548,21.004650455255398
2020-06-18,21.044016669484698,20.124949186234602,22.031975027635998
2020-06-19,21.423057809234198,20.468761161683602,22.340326575123896
2020-06-20,20.042542235168398,19.203748938114398,20.840196296595103
2020-06-21,16.548148323261398,15.8028883289453,17.2742391297086
2020-06-22,20.049891280383502,19.0129564181062,20.8513740401916
2020-06-23,18.4177865395299,17.709014811666602,19.3338989871166
2020-06-24,17.0938534744281,16.383231637279902,17.9718845059
2020-06-25,16.652859369595802,15.9158220832128,17.4394641672375
2020-06-26,17.236440369179,16.3967220174825,18.0541115852302
2020-06-27,14.224308277543098,13.4749626252228,14.9001891736744
2020-06-28,13.1327437994358,12.461770832102099,13.8201878785979
2020-06-29,14.150509473844302,13.499373789399,14.750895632765602
2020-06-30,16.0458436524035,15.3276415063795,16.8465298373805
2020-07-01,17.375558309020697,16.5113260092989,18.167687738554896
2020-07-02,13.214636831256199,12.513676675929199,13.8656697318524
2020-07-03,13.8675712330619,13.2634848555707,14.5911952271292
2020-07-04,12.2935393669851,11.6450246706934,12.9717072037602
2020-07-05,11.8106094516944,11.2530327659494,12.447766532653699
2020-07-06,15.146279404532,14.429567624320901,15.7683272596644
2020-07-07,12.7783707834853,12.0763313977421,13.486525808253601
2020-07-08,12.0110379575616,11.346566068687402,12.6939338513982
2020-07-09,11.740022643282002,11.1365015769612,12.622499076230199
2020-07-10,13.124444003615901,12.4773168892879,13.803870942543302
2020-07-11,10.5471646818249,9.90823457946759,11.1884074207883
2020-07-12,9.98128820025994,9.44943317276783,10.551532995414302
2020-07-13,12.722687633201401,12.039971611100901,13.3724357356831
2020-07-14,11.438737485424,10.756072855248,12.052177193188902
2020-07-15,11.0694351153826,10.370890380511,11.743825645701001
2020-07-16,9.356079741765859,8.85881147951698,9.96001194348327
2020-07-17,11.536818973487401,10.838556894201,12.1953037031479
2020-07-18,9.72748918071508,9.16305167303841,10.2275069109291
2020-07-19,8.46293948446705,7.94005234781438,8.97315851171042
2020-07-20,12.915047606909301,12.1541901634829,13.5715794434357
2020-07-21,10.6242268727346,10.031318238839901,11.2346601529115
2020-07-22,10.0689371276334,9.43028968086129,10.7317901708833
2020-07-23,10.880004481375801,10.1852370529609,11.534275073220599
2020-07-24,10.2471643220814,9.63020426748263,10.8492207185516
2020-07-25,9.52089364389816,8.98279449756942,10.1141877172272
2020-07-26,7.6135080590246496,7.132042813584531,8.224506650372
2020-07-27,11.227645155206199,10.637999908522401,11.8408279033482
2020-07-28,9.844225937401552,9.265450082766689,10.4943594793176
2020-07-29,9.24109031051515,8.68356501669467,9.85196042205104
2020-07-30,9.84111672596438,9.22382262385582,10.4743166287309
2020-07-31,10.1370057317413,9.57418706968899,10.656886440806
2020-08-01,9.815343675786849,9.17846925041281,10.4229247041495
2020-08-02,8.33913633815064,7.76531980423788,8.96814779906374
2020-08-03,11.337084258602099,10.7355160854154,11.928194175136499
2020-08-04,10.117142752890699,9.57804146403259,10.7060942085926
2020-08-05,9.652791018336119,8.9935868017315,10.2526889539739
2020-08-06,9.41245668303157,8.83851166930735,9.98133959218452
2020-08-07,9.39102625048116,8.77260152603181,10.0888771943709
2020-08-08,8.066116738812362,7.53379918399902,8.60827584718303
2020-08-09,7.06289497906036,6.55696717751953,7.5552553125117194
2020-08-10,10.741426156742302,10.1172712327021,11.424681794051
2020-08-11,9.492473909604689,8.9569700554673,10.1054510900484
2020-08-12,9.036756018379812,8.51474254444502,9.6462642439143
2020-08-13,8.43089661949059,7.91435638552372,8.988576089084821
2020-08-14,8.878083451234971,8.36570596315918,9.46138179523299
2020-08-15,7.64123400233628,7.0919571124111,8.21833961942224
2020-08-16,6.6926932503388,6.181806128075871,7.27234276769154
2020-08-17,10.2729887641835,9.58947616725194,10.936330030717
2020-08-18,10.1296309905639,9.54707782947234,10.7979572737817
2020-08-19,9.26933017307258,8.67996758197397,9.900140351346028
2020-08-20,9.79296249263168,9.23705604443551,10.3608689552176
2020-08-21,9.127257197567518,8.52592028804146,9.66502229638648
2020-08-22,7.726467509254401,7.219537565184231,8.20767579507162
2020-08-23,7.1691477831322405,6.71101447145204,7.72985937627677
2020-08-24,11.0043986348249,10.380526366369901,11.6352602050229
2020-08-25,9.836003229468538,9.209432884973051,10.3819396442959
2020-08-26,10.0362261676374,9.44532181880132,10.581854230917301
2020-08-27,9.311420159304689,8.79277285642998,9.82138222692515
2020-08-28,9.97108690323055,9.41384426499526,10.5307192659589
2020-08-29,8.33224982025674,7.75491293951016,8.86009627763151
2020-08-30,7.18898506602064,6.6803077965147,7.678082012261091
2020-08-31,11.0099489626797,10.360611995594699,11.7180012035989
2020-09-01,10.5422567530274,9.96990488896518,11.2396708655582
2020-09-02,10.1227187767077,9.53679944455608,10.639156226825499
2020-09-03,9.76436288660218,9.198897540433881,10.367164465978801
2020-09-04,10.7274732492185,10.118941470251,11.3939751191136
2020-09-05,8.14294766606144,7.5853195883918,8.71722672729543
2020-09-06,6.934235295871019,6.370286011477869,7.473413672615969
2020-09-07,10.6074731053211,9.98956230011753,11.301341175055802
2020-09-08,9.730598392152249,9.198512100999519,10.4019824948826
2020-09-09,9.284388006974911,8.73649869901343,9.85183194223959
2020-09-10,9.25116312773309,8.674956869327291,9.82266702503969
2020-09-11,9.13496598625472,8.53619867295772,9.745450658356251
2020-09-12,7.39056989019087,6.906946183918341,7.83752545827464
2020-09-13,6.39397768870986,5.98176306164307,6.83692468667628
2020-09-14,9.26105607321499,8.69397188142239,9.87881270264478
2020-09-15,9.08180104027534,8.58694819848178,9.61787020558311
2020-09-16,8.04178266252311,7.5738848851724505,8.59311522943154
2020-09-17,8.28350457979136,7.703649494740289,8.865620909523999
2020-09-18,6.89363567545177,6.392641498670749,7.39041571441713
2020-09-19,6.58469312083115,6.125660450470781,7.11778155451321
2020-09-20,7.5225186565534194,6.97850943889783,8.11568425007105
2020-09-21,11.1472424891987,10.5505051569227,11.804725076329902
2020-09-22,9.42602415112104,8.83324399703777,10.0269499252504
2020-09-23,9.68981889999697,9.100353525049199,10.351618408793
2020-09-24,9.09380105466508,8.550973851274849,9.643566167873779
2020-09-25,9.68547628236985,9.044721766689909,10.279926674002
2020-09-26,7.488445810556001,6.931485827905919,8.11491337120233
2020-09-27,6.30910392526381,5.822448095440969,6.74262050506956
2020-09-28,10.373896808099001,9.76433719063988,11.0292209343977
2020-09-29,8.46186025405084,7.96510591104777,9.025321315160461
2020-09-30,7.68856596487568,7.17932338419935,8.1972689303439
2020-10-01,8.66547505924204,8.21165866922667,9.28279485731289
2020-10-02,8.7456464615889,8.205234678654,9.441724384080631
2020-10-03,6.86292900051443,6.418080501338499,7.38733219894225
2020-10-04,5.849685815469071,5.431997948434369,6.38814470526988
2020-10-05,8.822246125177369,8.22746168603543,9.43093207991855
2020-10-06,8.55955630267994,7.98103740766798,9.12270901224207
2020-10-07,8.19757728189139,7.6874610384971795,8.743179649208999
2020-10-08,8.404558258142659,7.8882749837987,8.909561005041029
2020-10-09,8.08030090999681,7.5699020110174,8.63474268834241
2020-10-10,7.107940000955889,6.61272741569026,7.56527673780508
2020-10-11,5.52185672856481,5.15910682890755,5.9105852460979404
2020-10-12,6.978098303501179,6.588059291891231,7.53534094173646
2020-10-13,9.21793824849126,8.63320093060497,9.81110384200889
2020-10-14,8.50924360851482,8.006604890147191,9.11718438034958
2020-10-15,8.12162001736019,7.5235207990827595,8.6342287690966
2020-10-16,7.59377355998543,6.9935415768378695,8.16116610332552
2020-10-17,6.661549744042519,6.1802643703384295,7.11816699394757
2020-10-18,5.992452581955991,5.54994241534851,6.4450612617437
2020-10-19,8.945381176474221,8.28926047534447,9.49735614243991
2020-10-20,7.859726769693769,7.2920001788439,8.36159460919268
2020-10-21,7.37083539115165,6.82433366515386,7.991829711830059
2020-10-22,6.915605723210289,6.3416350135237805,7.40596177160298
2020-10-23,7.092830775128981,6.67054333084425,7.580437355556571
2020-10-24,6.025086454065129,5.61199816428045,6.475767936681041
2020-10-25,5.48762970679365,5.118378728676849,5.88450384437292
2020-10-26,8.39882805855185,7.806433343902941,8.969175637555368
2020-10-27,7.99149566432028,7.5133708939779495,8.49007442064599
2020-10-28,7.8924120337274895,7.388745476868239,8.48532066762221
2020-10-29,6.686706091125081,6.17653845580629,7.18459105646893
2020-10-30,7.050715092934589,6.54681727241472,7.708788687198429
2020-10-31,5.68453786582699,5.2874581605494,6.0904569821325705
2020-11-01,5.7157841559724405,5.272554502420821,6.086345628166059
2020-11-02,9.1036426082224,8.535427794089001,9.68326642961285
2020-11-03,7.78749541969472,7.306389917726671,8.3466909510641
2020-11-04,6.98439381426239,6.46510411233041,7.5096449794458
2020-11-05,7.20296366950676,6.6957253738891,7.74514847383971
2020-11-06,7.1659871797704895,6.64985808120027,7.678082012261091
2020-11-07,6.215956061960161,5.80715899787803,6.64060753477563
2020-11-08,5.643552805973389,5.1903274230907,6.090200022509661
2020-11-09,8.63153069305608,8.186733585804731,9.29307324222916
2020-11-10,8.13516178948737,7.600737165766191,8.67739798574491
2020-11-11,7.27170036863428,6.84527587442075,7.7964119186095795
2020-11-12,6.9567706547999295,6.47474009818941,7.40043713971049
2020-11-13,6.9485993387915,6.423091213985179,7.50913106019999
2020-11-14,6.07807152830847,5.63756564675966,6.557738056388251
2020-11-15,5.450293473585321,5.01071264667898,5.89979294193586
2020-11-16,8.2093717285828,7.71803923362306,8.808704353050189
2020-11-17,7.38851421320762,6.92210680166983,7.95084465197646
2020-11-18,7.37831291617823,6.89641083937916,7.97088750256317
2020-11-19,7.268205717762751,6.844119556117669,7.793071443511799
2020-11-20,7.72947393684241,7.23071530878067,8.25457092625208
2020-11-21,6.068152886864281,5.52334709437767,6.517009956157549
2020-11-22,5.68261066865519,5.18544519025548,6.172427101839781
2020-11-23,8.90514129952704,8.371359074863129,9.46176723466735
2020-11-24,7.99146996835799,7.477268066959571,8.54133786541585
2020-11-25,7.673610914822509,7.20489086667856,8.20780427488307
2020-11-26,7.461465050150809,6.9016785116487505,8.02305030601322
2020-11-27,7.336788241116519,6.87084335689996,7.87902443737406
2020-11-28,6.28510389648433,5.806902038255121,6.71191383013222
2020-11-29,5.565051641175421,5.13765070039484,6.018379807907269
2020-11-30,9.371779974725449,8.74150941166011,9.89859859360859
2020-12-01,9.35649087716251,8.74176637128302,10.021553773169401
