fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.6075522589345894,1.58660901987228,6.366268692237519
2020-04-02,15,151011,3.8157946927928297,1.58660901987228,7.139740589425251
2020-04-03,15,151011,3.81381143151799,1.58660901987228,6.356352385863321
2020-04-04,15,151011,4.301693705128709,1.97334496846615,7.53639284439332
2020-04-05,15,151011,3.6868827099282098,1.5766927134980802,6.356352385863321
2020-04-06,15,151011,4.73999444686843,1.9832612748403502,7.93304509936139
2020-04-07,15,151011,4.37110784974813,1.97334496846615,7.53639284439332
2020-04-08,15,151011,4.5515846257586,1.97334496846615,8.32969735432946
2020-04-09,15,151011,3.58176986236167,1.5766927134980802,6.7530046408313895
2020-04-10,15,151011,3.26444805838721,1.18995676490421,5.94978382452104
2020-04-11,15,151011,2.7527666494783998,0.396652254968069,5.16639562095911
2020-04-12,15,151011,2.6298044504382996,0.793304509936139,5.16639562095911
2020-04-13,15,151011,3.70671532267661,1.18995676490421,6.7430883344571795
2020-04-14,15,151011,3.00662409265797,1.18004045853001,5.16639562095911
2020-04-15,15,151011,3.11173694022451,1.18995676490421,5.55313156955297
2020-04-16,15,151011,3.05025584070445,1.18004045853001,5.94978382452104
2020-04-17,15,151011,3.81381143151799,1.18995676490421,6.7530046408313895
2020-04-18,15,151011,3.48855658244417,1.58660901987228,5.95970013089525
2020-04-19,15,151011,3.5341715917655,1.18995676490421,6.7430883344571795
2020-04-20,15,151011,5.5471817857284496,2.37991352980842,8.72634960929753
2020-04-21,15,151011,4.492086787513389,1.58660901987228,7.93304509936139
2020-04-22,15,151011,4.10138431636984,1.18995676490421,7.53639284439332
2020-04-23,15,151011,3.25849827456269,0.793304509936139,5.94978382452104
2020-04-24,15,151011,2.9828249573598797,1.18995676490421,5.95970013089525
2020-04-25,15,151011,2.5901392249414905,0.793304509936139,4.37309111102297
2020-04-26,15,151011,2.5663400896434103,0.793304509936139,5.1564793145849
2020-04-27,15,151011,3.5083891951925703,1.18995676490421,6.7430883344571795
2020-04-28,15,151011,3.58573638491135,1.18995676490421,6.356352385863321
2020-04-29,15,151011,3.3338622030066203,1.18995676490421,5.94978382452104
2020-04-30,15,151011,2.98084169608504,1.18995676490421,5.16639562095911
2020-05-01,15,151011,2.62385466661378,0.793304509936139,4.75982705961683
2020-05-02,15,151011,2.2113363214469905,0.396652254968069,4.36317480464876
2020-05-03,15,151011,2.2410852405695896,0.396652254968069,4.36317480464876
2020-05-04,15,151011,3.16726825592003,0.793304509936139,5.94978382452104
2020-05-05,15,151011,2.83011383919718,1.18995676490421,5.16639562095911
2020-05-06,15,151011,2.9848082186347202,0.793304509936139,5.55313156955297
2020-05-07,15,151011,2.81226448772361,1.18004045853001,5.17631192733331
2020-05-08,15,151011,2.87176232596882,0.793304509936139,5.55313156955297
2020-05-09,15,151011,3.08397128237674,0.793304509936139,5.55313156955297
2020-05-10,15,151011,3.25056522946333,1.18995676490421,5.94978382452104
2020-05-11,15,151011,5.30125738764825,2.37991352980842,8.73626591567173
2020-05-12,15,151011,4.65074768950061,1.9832612748403502,8.32969735432946
2020-05-13,15,151011,5.13466344056166,2.37991352980842,8.32969735432946
2020-05-14,15,151011,4.932370790527941,1.9832612748403502,8.33961366070366
2020-05-15,15,151011,5.140613224386179,1.97334496846615,8.72634960929753
2020-05-16,15,151011,5.76534052596089,2.77656578477649,9.52957042560787
2020-05-17,15,151011,5.44801872198643,2.37991352980842,9.52957042560787
2020-05-18,15,151011,9.28959581135219,4.75982705961683,15.072785688786599
2020-05-19,15,151011,8.37729562492563,4.36317480464876,12.6928721589782
2020-05-20,15,151011,8.407044544048231,4.36317480464876,12.296219904010199
2020-05-21,15,151011,9.03177184562294,4.75982705961683,13.892745230256601
2020-05-22,15,151011,8.153187100868669,4.36317480464876,12.296219904010199
2020-05-23,15,151011,8.137321010669941,4.36317480464876,12.296219904010199
2020-05-24,15,151011,7.43326325810162,3.5698702947126297,11.512831700448197
2020-05-25,15,151011,9.729879814366749,5.1564793145849,15.072785688786599
2020-05-26,15,151011,9.05755424219587,4.74991075324263,13.486176668914402
2020-05-27,15,151011,10.812740470429599,5.94978382452104,15.876006505097001
2020-05-28,15,151011,11.0427987783111,5.94978382452104,16.2726587600651
2020-05-29,15,151011,13.0379596208004,8.69660069017492,17.8592677799373
2020-05-30,15,151011,13.9026615366308,8.32969735432946,19.8326127484035
2020-05-31,15,151011,12.276387291261802,7.53639284439332,17.8493514735631
2020-06-01,15,151011,20.1301019396295,13.089524413946302,26.992185950577102
2020-06-02,15,151011,16.4749514100988,10.3129586291698,23.005830788147996
2020-06-03,15,151011,14.866526516203198,9.509737812859472,20.6259172583396
2020-06-04,15,151011,14.586886676450801,9.90639006782754,21.0324858196819
2020-06-05,15,151011,11.7924715402007,7.923128792987191,17.4725318313435
2020-06-06,15,151011,13.8947284915315,8.32969735432946,19.4359604934354
2020-06-07,15,151011,11.4731664749514,6.73317202808298,17.8493514735631
2020-06-08,15,151011,16.671294276308,9.91630637420174,23.8090516044584
2020-06-09,15,151011,16.4313196620523,10.6996945777637,23.4123993494903
2020-06-10,15,151011,19.237634365951397,11.8995676490421,26.1889651342668
2020-06-11,15,151011,13.5992225615803,7.923128792987191,20.229265003371502
2020-06-12,15,151011,14.2973305303241,8.32969735432946,20.6259172583396
2020-06-13,15,151011,17.3277537582801,12.286303597636001,23.0157470945222
2020-06-14,15,151011,15.2254968069493,9.91630637420174,21.4192217682758
2020-06-15,15,151011,19.279282852723,12.296219904010199,26.179048827892604
2020-06-16,15,151011,17.1333941533458,11.106263139105899,25.3857443179564
2020-06-17,15,151011,14.9339573995478,9.519654119233671,21.0424021260561
2020-06-18,15,151011,15.8898893340209,9.91630637420174,22.2125262782119
2020-06-19,15,151011,18.025861727023898,11.106263139105899,25.3857443179564
2020-06-20,15,151011,14.9379239220975,8.72634960929753,21.429138074649998
2020-06-21,15,151011,15.120383959382801,9.90639006782754,22.2125262782119
2020-06-22,15,151011,22.0578318987743,16.2627424536908,29.362183174011303
2020-06-23,15,151011,20.177700210225698,13.872912617508199,26.5757010828607
2020-06-24,15,151011,16.185395263972097,9.91630637420174,23.005830788147996
2020-06-25,15,151011,19.6858514140653,13.089524413946302,26.5856173892349
2020-06-26,15,151011,20.2530641386696,15.072785688786599,27.369005592796803
2020-06-27,15,151011,22.488199595414702,16.2627424536908,30.938875887509397
2020-06-28,15,151011,20.7587957637539,13.486176668914402,28.5688786640752
2020-06-29,15,151011,22.266074332632602,16.2528261473166,28.965530919043303
2020-06-30,15,151011,25.83792788862,18.6426559834993,34.9450636626869
2020-07-01,15,151011,28.386418626789897,20.209432390623103,38.0885327833089
2020-07-02,15,151011,22.789655309190398,16.2528261473166,30.958708500257803
2020-07-03,15,151011,27.7795406766887,19.8326127484035,35.7185355598747
2020-07-04,15,151011,23.342985204870896,17.0362143508786,30.5422236325414
2020-07-05,15,151011,26.022371187180198,18.6327396771251,34.9351473563127
2020-07-06,15,151011,38.417754154932396,29.342350561262897,49.5815318710087
2020-07-07,15,151011,30.0940065844274,21.4192217682758,37.3051445797469
2020-07-08,15,151011,39.5224306850184,29.342350561262897,49.5815318710087
2020-07-09,15,151011,35.7383681726231,26.149299908770004,46.0215778826703
2020-07-10,15,151011,48.05243742810679,37.6720479155924,61.9075006941414
2020-07-11,15,151011,35.300067430883296,25.375828011582197,44.0482329142041
2020-07-12,15,151011,34.6515409940106,24.9890920629884,44.028400301455704
2020-07-13,15,151011,45.605093014953795,34.508746182222,56.7411050731824
2020-07-14,15,151011,37.307127841021796,25.7823965729245,47.9949228511364
2020-07-15,15,151011,45.72408869144421,36.0854388957201,55.5511483082781
2020-07-16,15,151011,41.065407956844204,30.938875887509397,51.5747094522232
2020-07-17,15,151011,49.7580421244695,38.4653524255285,64.26758161120149
2020-07-18,15,151011,44.2564753480624,33.3187894173178,54.73801118559361
2020-07-19,15,151011,35.454761810320896,25.375828011582197,46.8148823926064
2020-07-20,15,151011,59.91630637420171,48.3816587997303,71.3974058942525
2020-07-21,15,151011,43.2727777557415,32.902304549601396,55.9279679504978
2020-07-22,15,151011,50.174526992186,38.078616476934705,62.67105628495499
2020-07-23,15,151011,42.7432469953592,32.5254849073817,52.368013962159395
2020-07-24,15,151011,35.0124945460315,25.3857443179564,43.651580659236096
2020-07-25,15,151011,34.2152235135457,25.3857443179564,44.0383166078299
2020-07-26,15,151011,29.0547776764111,20.2193486969973,37.2853119669985
2020-07-27,15,151011,49.428820752846,37.6819642219666,60.310975367895004
2020-07-28,15,151011,36.26988219428029,27.369005592796803,46.0414104954187
2020-07-29,15,151011,27.0715164015707,19.4359604934354,35.3218833049066
2020-07-30,15,151011,33.616278608543894,25.375828011582197,42.4715402007061
2020-07-31,15,151011,33.644044266391695,26.565784776486502,41.6584030780215
2020-08-01,15,151011,32.985601523144695,24.592439808020302,42.8384435365515
2020-08-02,15,151011,33.677759708063896,26.565784776486502,43.235095791519605
2020-08-03,15,151011,40.049978184126,30.5223910197929,50.384752687319
2020-08-04,15,151011,37.614533338621996,27.7557415413907,48.401491412478705
2020-08-05,15,151011,35.5023600809171,26.565784776486502,44.821704811391896
2020-08-06,15,151011,40.3415175915275,28.1325611836103,49.998016738725205
