fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.6908492324778903,1.58660901987228,5.55313156955297
2020-04-02,15,151011,3.8435603506405895,1.58660901987228,6.356352385863321
2020-04-03,15,151011,3.93082384673357,1.58660901987228,7.53639284439332
2020-04-04,15,151011,4.15294910951569,1.18995676490421,7.139740589425251
2020-04-05,15,151011,3.83166078299155,1.58660901987228,7.15957320217366
2020-04-06,15,151011,4.49407004878823,1.9832612748403502,8.33961366070366
2020-04-07,15,151011,4.39490698504621,1.9832612748403502,7.149656895799461
2020-04-08,15,151011,5.05136646701837,2.37991352980842,7.9429614057355895
2020-04-09,15,151011,3.1573519495458298,0.793304509936139,6.356352385863321
2020-04-10,15,151011,3.1831343461187593,0.396652254968069,5.94978382452104
2020-04-11,15,151011,2.5484907381698503,0.793304509936139,4.75982705961683
2020-04-12,15,151011,2.67740272103447,1.18995676490421,4.75982705961683
2020-04-13,15,151011,3.5778033398119904,1.55686010074967,5.55313156955297
2020-04-14,15,151011,3.2188330490658803,1.18995676490421,5.55313156955297
2020-04-15,15,151011,3.0244734441315297,1.18004045853001,5.55313156955297
2020-04-16,15,151011,3.33187894173178,1.18995676490421,6.346436079489111
2020-04-17,15,151011,4.03990321684979,1.5766927134980802,6.7430883344571795
2020-04-18,15,151011,3.58970290746103,1.18995676490421,5.94978382452104
2020-04-19,15,151011,3.81976121534251,0.793304509936139,6.7530046408313895
2020-04-20,15,151011,5.32703978422117,2.37991352980842,9.132918170639801
2020-04-21,15,151011,4.29574392130419,1.18995676490421,7.149656895799461
2020-04-22,15,151011,4.03197017175043,1.58660901987228,7.556225457141731
2020-04-23,15,151011,2.9272936416643502,0.7833882035619371,5.55313156955297
2020-04-24,15,151011,2.61592162151442,0.396652254968069,5.17631192733331
2020-04-25,15,151011,2.54650747689501,0.793304509936139,4.75982705961683
2020-04-26,15,151011,2.42156201658006,0.793304509936139,5.1564793145849
2020-04-27,15,151011,3.3655943834040696,1.18995676490421,5.95970013089525
2020-04-28,15,151011,3.15536868827099,1.17012415215581,5.94978382452104
2020-04-29,15,151011,3.3973265638015198,1.18995676490421,5.572964182301379
2020-04-30,15,151011,2.67343619848479,1.18995676490421,3.9665225496807004
2020-05-01,15,151011,2.4850263773749597,0.793304509936139,4.36317480464876
2020-05-02,15,151011,1.95549561699258,0.396652254968069,3.5698702947126297
2020-05-03,15,151011,2.12605608662885,0.396652254968069,3.9665225496807004
2020-05-04,15,151011,2.7369005592796802,0.793304509936139,5.55313156955297
2020-05-05,15,151011,2.77656578477649,0.793304509936139,5.94978382452104
2020-05-06,15,151011,2.90746102891595,1.58660901987228,4.75982705961683
2020-05-07,15,151011,2.70120185633255,0.793304509936139,5.94978382452104
2020-05-08,15,151011,2.8459799293958996,1.18995676490421,5.94978382452104
2020-05-09,15,151011,2.95505929951212,0.7833882035619371,5.94978382452104
2020-05-10,15,151011,3.01852366030701,0.793304509936139,5.55313156955297
2020-05-11,15,151011,5.259608900876599,2.77656578477649,9.519654119233671
2020-05-12,15,151011,4.5515846257586,1.9832612748403502,7.53639284439332
2020-05-13,15,151011,5.10293126016421,1.9832612748403502,8.73626591567173
2020-05-14,15,151011,5.005751457697039,2.37991352980842,7.53639284439332
2020-05-15,15,151011,4.789575978739441,2.37991352980842,7.139740589425251
2020-05-16,15,151011,5.72567530046408,2.76664947840229,9.91630637420174
2020-05-17,15,151011,5.62254571417238,2.77656578477649,8.72634960929753
2020-05-18,15,151011,8.664868509777481,4.75982705961683,13.912577843005
2020-05-19,15,151011,8.53595652691286,5.1465630082107,11.9194002617905
2020-05-20,15,151011,7.9429614057355895,3.9665225496807004,12.3259688231328
2020-05-21,15,151011,8.80964658284082,5.1564793145849,13.4960929752886
2020-05-22,15,151011,8.5875213200587,4.75982705961683,13.892745230256601
2020-05-23,15,151011,8.47447542739281,4.75982705961683,13.486176668914402
2020-05-24,15,151011,7.766451152274799,4.36317480464876,10.7096108841379
2020-05-25,15,151011,10.721510451786902,6.346436079489111,15.876006505097001
2020-05-26,15,151011,9.50577129030979,5.55313156955297,14.279481178850501
2020-05-27,15,151011,10.9476022371187,5.1564793145849,18.6426559834993
2020-05-28,15,151011,10.6858117488398,6.7430883344571795,14.695966046567
2020-05-29,15,151011,13.7063186704216,8.70651699654912,20.6259172583396
2020-05-30,15,151011,14.243782475903402,7.93304509936139,19.4359604934354
2020-05-31,15,151011,12.7384871682996,8.72634960929753,18.2460037285312
2020-06-01,15,151011,20.233231525921198,14.259648566102099,27.765657847764896
2020-06-02,15,151011,15.530919043274801,11.502915394073998,21.8158740232438
2020-06-03,15,151011,15.0589028598628,10.6996945777637,21.4192217682758
2020-06-04,15,151011,14.152552457260699,10.7096108841379,20.229265003371502
2020-06-05,15,151011,12.298203165285,7.139740589425251,18.6426559834993
2020-06-06,15,151011,13.7697830312165,8.72634960929753,21.0424021260561
2020-06-07,15,151011,11.4612669073024,6.7430883344571795,14.705882352941199
2020-06-08,15,151011,16.782356907699,11.492999087699802,22.2422751973345
2020-06-09,15,151011,15.521002736900599,9.91630637420174,21.8357066359922
2020-06-10,15,151011,18.0179286819246,11.889651342667902,24.999008369362603
2020-06-11,15,151011,14.765380191186399,9.1230018642656,19.8326127484035
2020-06-12,15,151011,14.931974138273,9.91630637420174,21.4192217682758
2020-06-13,15,151011,17.034231089603697,11.502915394073998,23.4322319622387
2020-06-14,15,151011,16.1338304708262,8.72634960929753,23.402483043116103
2020-06-15,15,151011,19.0274086708183,12.682955852604001,25.7823965729245
2020-06-16,15,151011,17.1373606758954,9.886557455079132,24.9890920629884
2020-06-17,15,151011,15.519019475625699,10.2931260164214,19.862361667526102
2020-06-18,15,151011,15.3266431319662,9.509737812859472,20.229265003371502
2020-06-19,15,151011,17.5478957597874,11.106263139105899,23.4223156558645
2020-06-20,15,151011,14.896275435325801,9.876641148704929,20.645749871088
2020-06-21,15,151011,15.6201658006426,10.3129586291698,21.4192217682758
2020-06-22,15,151011,20.669549006386102,14.269564872476302,26.5856173892349
2020-06-23,15,151011,20.5287374558724,16.2627424536908,25.3857443179564
2020-06-24,15,151011,16.5047003292214,10.7096108841379,23.7991352980842
2020-06-25,15,151011,19.9020268930229,13.486176668914402,27.765657847764896
2020-06-26,15,151011,21.488635912895198,15.4595216373805,28.558962357701002
2020-06-27,15,151011,22.186743881639,15.469437943754698,29.8282495735988
2020-06-28,15,151011,21.216929118242,15.072785688786599,29.352266867637102
2020-06-29,15,151011,22.5655467851335,17.403117686724,30.1654039903217
2020-06-30,15,151011,24.546824798699003,17.8295188608147,30.1753202966959
2020-07-01,15,151011,28.1781761929317,20.6259172583396,35.6987029471263
2020-07-02,15,151011,22.9463329499028,17.0461306572528,28.9754472254175
2020-07-03,15,151011,26.891039625560303,18.236087422157,36.0953552020943
2020-07-04,15,151011,25.6990995993812,19.019475625718897,33.7154416722859
2020-07-05,15,151011,26.363492126452698,17.8196025544405,32.5254849073817
2020-07-06,15,151011,37.1563999841339,29.3225179485145,49.2443774542858
2020-07-07,15,151011,29.5386934274721,21.805957716869603,39.2685732418389
2020-07-08,15,151011,39.488715243346206,28.162310102732896,49.5914481773829
2020-07-09,15,151011,38.265043036769704,27.7557415413907,49.5815318710087
2020-07-10,15,151011,48.9508547856095,39.2586569354647,61.0943635714569
2020-07-11,15,151011,36.384911348221,26.972353337828697,45.6348419340764
2020-07-12,15,151011,35.2346198088136,27.7557415413907,44.8514537305145
2020-07-13,15,151011,44.149379239221,33.3187894173178,52.35809765578521
2020-07-14,15,151011,37.420173733687704,26.179048827892604,47.9949228511364
2020-07-15,15,151011,44.730474792749206,33.7154416722859,55.1346634405617
2020-07-16,15,151011,42.0074570623934,32.5056522946333,53.151402165721294
2020-07-17,15,151011,50.9043671413272,38.078616476934705,60.2911427551466
2020-07-18,15,151011,43.1974138272976,34.508746182222,51.564793145849
2020-07-19,15,151011,36.0894054182698,29.352266867637102,45.6745071595732
2020-07-20,15,151011,54.9403038356273,43.235095791519605,66.6375788346357
2020-07-21,15,151011,43.5107691087224,35.302050692158204,56.7212724604339
2020-07-22,15,151011,51.0035302050692,35.302050692158204,64.65431755979529
2020-07-23,15,151011,37.925905358772,29.3225179485145,49.26421006703429
2020-07-24,15,151011,34.907381698465,25.7823965729245,45.6447582404506
2020-07-25,15,151011,35.1076910872238,27.369005592796803,47.9949228511364
2020-07-26,15,151011,29.5942247431677,20.566419420094398,38.4752687319027
2020-07-27,15,151011,49.1630637420174,37.9992860259411,58.3277140930546
2020-07-28,15,151011,38.3166078299155,28.955614612669102,51.1780571972552
2020-07-29,15,151011,28.941731783745198,21.796041410495402,37.691880528340796
2020-07-30,15,151011,34.0525960890088,26.9326881123319,40.091626670897604
2020-07-31,15,151011,34.0228471698862,26.149299908770004,44.821704811391896
2020-08-01,15,151011,35.3972472333505,27.735908928642303,44.4250525564238
2020-08-02,15,151011,34.225139819919896,24.185871246678,42.0649716393638
2020-08-03,15,151011,39.4966482884455,29.332434254888703,47.6181032089168
2020-08-04,15,151011,37.0076553885209,28.955614612669102,44.028400301455704
