fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.66903335845464,1.5766927134980802,5.59279679504979
2020-04-02,15,151011,4.0458530006743105,1.5766927134980802,7.149656895799461
2020-04-03,15,151011,4.42267264289397,1.97334496846615,7.53639284439332
2020-04-04,15,151011,4.66066399587482,2.36999722343422,7.149656895799461
2020-04-05,15,151011,3.73844750307406,1.17012415215581,6.346436079489111
2020-04-06,15,151011,4.26401174090675,2.34024830431161,7.149656895799461
2020-04-07,15,151011,4.5515846257586,2.36999722343422,7.149656895799461
2020-04-08,15,151011,4.31359327277776,2.36999722343422,7.546309150767519
2020-04-09,15,151011,3.4112093927253997,1.18004045853001,6.356352385863321
2020-04-10,15,151011,2.9649756058863197,1.5667764071238703,4.809408591487849
2020-04-11,15,151011,2.77656578477649,1.18995676490421,4.76974336599104
2020-04-12,15,151011,2.8757288485184995,1.55686010074967,5.2060608464559195
2020-04-13,15,151011,3.65911705208044,1.5766927134980802,6.366268692237519
2020-04-14,15,151011,2.95505929951212,0.7833882035619371,4.76974336599104
2020-04-15,15,151011,2.9649756058863197,0.793304509936139,5.572964182301379
2020-04-16,15,151011,3.5500376819642203,1.18995676490421,6.356352385863321
2020-04-17,15,151011,3.93677363055809,1.58660901987228,6.782753559953999
2020-04-18,15,151011,3.4310420054738,1.17012415215581,5.56304787592718
2020-04-19,15,151011,3.81777795406767,1.18004045853001,7.17940581492207
2020-04-20,15,151011,5.751457697037011,2.3501646106858103,9.15275078338821
2020-04-21,15,151011,4.30367696640355,1.5766927134980802,7.149656895799461
2020-04-22,15,151011,4.0855182261711205,1.5766927134980802,7.17940581492207
2020-04-23,15,151011,2.8162310102732904,1.18004045853001,5.16639562095911
2020-04-24,15,151011,2.7269842529054804,0.773471897187736,5.56304787592718
2020-04-25,15,151011,2.6972353337828703,1.1602078457816,4.37309111102297
2020-04-26,15,151011,2.3501646106858103,0.793304509936139,4.392923723771379
2020-04-27,15,151011,3.14346912062195,1.18995676490421,6.7430883344571795
2020-04-28,15,151011,3.14346912062195,1.1602078457816,5.2060608464559195
2020-04-29,15,151011,3.10380389512514,0.793304509936139,5.95970013089525
2020-04-30,15,151011,2.57823965729245,1.18004045853001,3.9863551624291005
2020-05-01,15,151011,2.46916028717623,1.18995676490421,5.18622823370752
2020-05-02,15,151011,2.0030938875887503,0.396652254968069,4.36317480464876
2020-05-03,15,151011,1.9237634365951397,0.396652254968069,3.57978660108683
2020-05-04,15,151011,2.7963983975248903,0.793304509936139,5.16639562095911
2020-05-05,15,151011,2.7071516401570697,0.7833882035619371,5.16639562095911
2020-05-06,15,151011,3.11372020149935,0.7833882035619371,5.2060608464559195
2020-05-07,15,151011,2.7170679465312797,1.18995676490421,4.76974336599104
2020-05-08,15,151011,3.29221371623498,1.5766927134980802,5.19614454008172
