fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.676966403554,1.5766927134980802,7.139740589425251
2020-04-02,15,151011,4.065685613422709,1.9832612748403502,7.53639284439332
2020-04-03,15,151011,3.8832255761373995,1.58660901987228,6.76292094720559
2020-04-04,15,151011,5.1564793145849,1.9832612748403502,8.74618222204594
2020-04-05,15,151011,4.32350957915196,1.9832612748403502,7.53639284439332
2020-04-06,15,151011,4.1926143350124905,1.58660901987228,6.7430883344571795
2020-04-07,15,151011,4.18666455118797,1.58660901987228,7.93304509936139
2020-04-08,15,151011,4.39094046249653,1.58660901987228,7.53639284439332
2020-04-09,15,151011,3.52227202411646,1.18004045853001,6.366268692237519
2020-04-10,15,151011,3.1890841299432795,1.18995676490421,5.94978382452104
2020-04-11,15,151011,2.87771210979334,0.793304509936139,5.55313156955297
2020-04-12,15,151011,2.9253103803895097,0.793304509936139,5.94978382452104
2020-04-13,15,151011,2.90944429019079,0.793304509936139,5.55313156955297
2020-04-14,15,151011,2.76466621712744,0.793304509936139,5.55313156955297
2020-04-15,15,151011,2.92927690293919,0.793304509936139,5.1564793145849
2020-04-16,15,151011,3.0363730117805696,0.793304509936139,5.55313156955297
2020-04-17,15,151011,3.92884058545873,1.58660901987228,6.7430883344571795
2020-04-18,15,151011,3.8594264408393197,1.58660901987228,6.356352385863321
2020-04-19,15,151011,4.18666455118797,1.58660901987228,7.139740589425251
2020-04-20,15,151011,5.108881043988741,2.37991352980842,7.9429614057355895
2020-04-21,15,151011,3.94470667565745,1.58660901987228,6.7430883344571795
2020-04-22,15,151011,3.9665225496807004,1.58660901987228,7.149656895799461
2020-04-23,15,151011,3.06413866962834,1.18995676490421,5.56304787592718
2020-04-24,15,151011,3.0760382372773796,1.18995676490421,5.55313156955297
2020-04-25,15,151011,2.91539407401531,0.793304509936139,6.346436079489111
2020-04-26,15,151011,3.0244734441315297,0.793304509936139,5.55313156955297
2020-04-27,15,151011,2.95307603823728,0.793304509936139,6.356352385863321
2020-04-28,15,151011,3.34774503193051,1.18004045853001,5.95970013089525
2020-04-29,15,151011,3.3993098250763603,1.18995676490421,6.7430883344571795
2020-04-30,15,151011,2.9887747411844,1.18995676490421,5.55313156955297
2020-05-01,15,151011,2.68533576613383,0.396652254968069,4.76974336599104
2020-05-02,15,151011,2.5068422513982003,0.7833882035619371,4.7796596723652405
2020-05-03,15,151011,2.65757010828607,0.793304509936139,5.55313156955297
2020-05-04,15,151011,2.63377097298798,0.793304509936139,4.76974336599104
2020-05-05,15,151011,2.5306413866962796,0.793304509936139,4.75982705961683
2020-05-06,15,151011,2.81821427154813,0.793304509936139,5.55313156955297
2020-05-07,15,151011,2.82019753282297,0.793304509936139,5.16639562095911
2020-05-08,15,151011,3.06017214707866,1.18004045853001,5.55313156955297
2020-05-09,15,151011,2.968942128436,0.793304509936139,5.1564793145849
2020-05-10,15,151011,3.6571337908056,1.18995676490421,6.356352385863321
2020-05-11,15,151011,4.39887350759589,1.58660901987228,7.149656895799461
2020-05-12,15,151011,4.16088215461505,1.58660901987228,6.346436079489111
2020-05-13,15,151011,4.87287295228273,2.37991352980842,8.34952996707787
2020-05-14,15,151011,5.0850819086906505,2.37991352980842,8.72634960929753
2020-05-15,15,151011,5.05334972829321,2.37991352980842,7.546309150767519
