fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.51632224029194,1.18004045853001,6.7530046408313895
2020-04-02,15,151011,4.16683193843957,1.58660901987228,7.93304509936139
2020-04-03,15,151011,4.15294910951569,1.9832612748403502,7.139740589425251
2020-04-04,15,151011,5.00773471897188,2.37991352980842,8.32969735432946
2020-04-05,15,151011,4.40284003014557,1.97334496846615,7.546309150767519
2020-04-06,15,151011,4.20451390266154,1.58660901987228,7.546309150767519
2020-04-07,15,151011,4.26004521835707,1.58660901987228,6.7430883344571795
2020-04-08,15,151011,4.33739240807584,1.58660901987228,7.149656895799461
2020-04-09,15,151011,3.42310896037444,1.18995676490421,6.356352385863321
2020-04-10,15,151011,3.34774503193051,1.18995676490421,5.56304787592718
2020-04-11,15,151011,2.8241640553726604,0.793304509936139,5.94978382452104
2020-04-12,15,151011,2.8459799293958996,1.18004045853001,5.1564793145849
2020-04-13,15,151011,3.08000475982706,0.793304509936139,5.55313156955297
2020-04-14,15,151011,2.64567054063702,1.18004045853001,4.75982705961683
2020-04-15,15,151011,2.96299234461148,1.18004045853001,5.16639562095911
2020-04-16,15,151011,2.95704256078696,0.793304509936139,5.55313156955297
2020-04-17,15,151011,4.00420451390266,1.97334496846615,7.139740589425251
2020-04-18,15,151011,3.81182817024315,1.18995676490421,6.346436079489111
2020-04-19,15,151011,4.33342588552616,1.97334496846615,7.93304509936139
2020-04-20,15,151011,4.94823688072667,1.97334496846615,8.72634960929753
2020-04-21,15,151011,4.0458530006743105,1.5766927134980802,7.53639284439332
2020-04-22,15,151011,3.86735948593868,1.58660901987228,6.356352385863321
2020-04-23,15,151011,3.28428067113562,1.18004045853001,5.94978382452104
2020-04-24,15,151011,3.13355281424775,1.18004045853001,5.95970013089525
2020-04-25,15,151011,3.10777041767482,1.18004045853001,6.346436079489111
2020-04-26,15,151011,2.8162310102732904,0.793304509936139,5.1564793145849
2020-04-27,15,151011,2.9649756058863197,0.793304509936139,5.56304787592718
2020-04-28,15,151011,3.26246479711237,1.18995676490421,5.95970013089525
2020-04-29,15,151011,3.4012930863512003,1.18995676490421,6.356352385863321
2020-04-30,15,151011,3.09388758875094,1.18995676490421,5.95970013089525
2020-05-01,15,151011,2.70516837888223,0.793304509936139,5.1564793145849
2020-05-02,15,151011,2.4136289714807,0.396652254968069,4.36317480464876
2020-05-03,15,151011,2.5841894411169704,0.793304509936139,5.1564793145849
2020-05-04,15,151011,2.6377374955376602,0.793304509936139,4.75982705961683
2020-05-05,15,151011,2.6298044504382996,0.7833882035619371,5.16639562095911
2020-05-06,15,151011,2.99869104755861,0.793304509936139,5.55313156955297
2020-05-07,15,151011,2.69525207250803,0.793304509936139,4.76974336599104
2020-05-08,15,151011,2.95307603823728,0.793304509936139,5.1564793145849
2020-05-09,15,151011,3.3140295902582206,1.18995676490421,5.94978382452104
2020-05-10,15,151011,3.72258141287533,1.18995676490421,6.7430883344571795
2020-05-11,15,151011,4.88278925865694,2.36999722343422,7.9528777121097995
2020-05-12,15,151011,4.2719447860061095,1.58660901987228,7.93304509936139
2020-05-13,15,151011,5.27349172980048,1.58660901987228,9.132918170639801
2020-05-14,15,151011,5.269525207250799,2.37991352980842,9.519654119233671
2020-05-15,15,151011,5.10491452143905,2.76664947840229,8.33961366070366
2020-05-16,15,151011,6.191741700051559,2.77656578477649,9.92622268057594
2020-05-17,15,151011,6.13819364563088,3.16330173337035,10.3129586291698
2020-05-18,15,151011,7.7981833326722505,3.5698702947126297,11.8995676490421
2020-05-19,15,151011,8.551822617111581,4.75982705961683,12.3160525167586
2020-05-20,15,151011,7.589940898814009,4.35325849827456,11.106263139105899
2020-05-21,15,151011,8.849311808337632,4.75982705961683,13.5060092816628
2020-05-22,15,151011,8.48835825631669,4.36317480464876,13.0994407203205
2020-05-23,15,151011,9.253897108405061,5.1564793145849,13.0994407203205
2020-05-24,15,151011,8.27813256118361,3.9665225496807004,13.4960929752886
2020-05-25,15,151011,9.08730316131847,5.1564793145849,14.279481178850501
2020-05-26,15,151011,8.8969100789338,4.75982705961683,13.089524413946302
2020-05-27,15,151011,10.915870056721301,5.9398675181468406,16.6693110150331
2020-05-28,15,151011,10.5410336757764,5.55313156955297,15.479354250128901
2020-05-29,15,151011,13.329499028202,8.71643330292333,18.2460037285312
2020-05-30,15,151011,15.098568085359599,9.519654119233671,21.8158740232438
2020-05-31,15,151011,13.143072468367,8.71643330292333,19.4359604934354
2020-06-01,15,151011,19.2515171948753,13.079608107572101,26.2087977470152
2020-06-02,15,151011,15.6082662329935,10.3129586291698,21.4192217682758
2020-06-03,15,151011,14.586886676450801,9.1230018642656,20.645749871088
2020-06-04,15,151011,14.3409622783706,9.509737812859472,20.6358335647138
2020-06-05,15,151011,12.4727301574709,7.53639284439332,18.2460037285312
2020-06-06,15,151011,14.3806275038674,7.93304509936139,20.229265003371502
2020-06-07,15,151011,12.6789893300543,7.93304509936139,17.8493514735631
2020-06-08,15,151011,15.052953076038198,8.72634960929753,21.0225695133077
2020-06-09,15,151011,14.810995200507698,9.1130855578914,20.2391813097457
2020-06-10,15,151011,17.770021022569498,12.682955852604001,23.8189679108326
2020-06-11,15,151011,14.097021141565198,9.90639006782754,19.8425290547777
2020-06-12,15,151011,14.757447146087001,10.2931260164214,20.655666177462198
2020-06-13,15,151011,18.287652215302803,12.296219904010199,25.3857443179564
2020-06-14,15,151011,16.395620959105198,10.3030423227956,23.005830788147996
