fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.7503470707231004,1.58660901987228,6.7530046408313895
2020-04-02,15,151011,4.02602038792591,1.58660901987228,6.7430883344571795
2020-04-03,15,151011,3.7404307643488997,1.58660901987228,6.7430883344571795
2020-04-04,15,151011,4.24021260560866,1.97334496846615,7.139740589425251
2020-04-05,15,151011,3.84752687319027,1.58660901987228,6.7430883344571795
2020-04-06,15,151011,4.6844631311729,1.9832612748403502,7.93304509936139
2020-04-07,15,151011,4.50001983261275,1.97334496846615,7.546309150767519
2020-04-08,15,151011,4.09146800999564,1.97334496846615,7.139740589425251
2020-04-09,15,151011,3.34774503193051,1.18995676490421,5.56304787592718
2020-04-10,15,151011,3.05818888580382,1.18004045853001,5.94978382452104
2020-04-11,15,151011,2.7329340367299997,1.18995676490421,5.1564793145849
2020-04-12,15,151011,2.6060053151402203,0.793304509936139,5.1564793145849
2020-04-13,15,151011,3.31006306770854,0.793304509936139,6.346436079489111
2020-04-14,15,151011,2.9887747411844,0.793304509936139,5.1564793145849
2020-04-15,15,151011,3.08397128237674,1.18995676490421,5.55313156955297
2020-04-16,15,151011,3.2247828328903996,1.18995676490421,5.94978382452104
2020-04-17,15,151011,3.74638054817342,1.18995676490421,6.7530046408313895
2020-04-18,15,151011,3.52028876284162,1.18995676490421,5.94978382452104
2020-04-19,15,151011,3.6908492324778903,1.5766927134980802,6.356352385863321
2020-04-20,15,151011,5.40637023521479,2.37991352980842,9.1230018642656
2020-04-21,15,151011,4.29971044385387,1.18995676490421,7.139740589425251
2020-04-22,15,151011,4.10336757764468,1.58660901987228,6.7530046408313895
2020-04-23,15,151011,3.25254849073817,1.18995676490421,6.346436079489111
2020-04-24,15,151011,2.90944429019079,0.793304509936139,5.55313156955297
2020-04-25,15,151011,2.8360636230217002,0.793304509936139,5.1564793145849
2020-04-26,15,151011,2.6099718376899,0.793304509936139,5.1564793145849
2020-04-27,15,151011,3.44294157312284,1.5766927134980802,6.346436079489111
2020-04-28,15,151011,3.3913767799769903,1.18995676490421,5.572964182301379
2020-04-29,15,151011,3.26841458093689,1.18995676490421,5.55313156955297
2020-04-30,15,151011,2.9967077862837597,1.18004045853001,5.56304787592718
2020-05-01,15,151011,2.6496370631867006,0.7833882035619371,5.1564793145849
2020-05-02,15,151011,2.32636547538773,0.793304509936139,4.36317480464876
2020-05-03,15,151011,2.43147832295427,0.793304509936139,4.75982705961683
2020-05-04,15,151011,3.06612193090318,1.18995676490421,5.94978382452104
2020-05-05,15,151011,3.06413866962834,0.793304509936139,5.55313156955297
2020-05-06,15,151011,3.09983737257546,1.18995676490421,6.346436079489111
2020-05-07,15,151011,2.6079885764150603,0.7833882035619371,4.76974336599104
2020-05-08,15,151011,2.81821427154813,0.793304509936139,4.76974336599104
2020-05-09,15,151011,2.87969537106818,0.793304509936139,5.56304787592718
2020-05-10,15,151011,3.15338542699615,1.18995676490421,5.94978382452104
2020-05-11,15,151011,5.033517115544799,1.9832612748403502,7.93304509936139
2020-05-12,15,151011,4.6646305184245005,1.9832612748403502,7.53639284439332
