fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.68886597120305,1.18995676490421,5.94978382452104
2020-04-02,15,151011,3.66506683590496,1.18995676490421,7.139740589425251
2020-04-03,15,151011,3.72456467415017,1.58660901987228,6.7430883344571795
2020-04-04,15,151011,4.15889889334021,1.58660901987228,6.7530046408313895
2020-04-05,15,151011,3.93280710800841,1.58660901987228,7.139740589425251
2020-04-06,15,151011,4.646781166950929,1.97334496846615,8.72634960929753
2020-04-07,15,151011,4.531752013010191,1.9832612748403502,7.93304509936139
2020-04-08,15,151011,4.37904089484749,1.18995676490421,7.53639284439332
2020-04-09,15,151011,3.42905874419896,1.18995676490421,6.346436079489111
2020-04-10,15,151011,3.1593352108206703,1.18995676490421,5.94978382452104
2020-04-11,15,151011,2.6476538019118596,0.793304509936139,5.1564793145849
2020-04-12,15,151011,2.69921859505771,0.793304509936139,5.16639562095911
2020-04-13,15,151011,3.3417952481059903,1.18995676490421,5.95970013089525
2020-04-14,15,151011,3.0562056245289804,1.18995676490421,5.55313156955297
2020-04-15,15,151011,3.0978541113006197,1.18995676490421,5.17631192733331
2020-04-16,15,151011,3.0700884534528603,0.793304509936139,5.56304787592718
2020-04-17,15,151011,3.63531791678236,1.18995676490421,6.7530046408313895
2020-04-18,15,151011,3.4350085280234803,1.18995676490421,6.346436079489111
2020-04-19,15,151011,3.5778033398119904,1.58660901987228,6.346436079489111
2020-04-20,15,151011,5.15052953076038,2.36999722343422,8.73626591567173
2020-04-21,15,151011,4.10733410019436,1.9832612748403502,6.76292094720559
2020-04-22,15,151011,3.9566062433064904,1.97334496846615,7.139740589425251
2020-04-23,15,151011,3.07405497600254,1.18004045853001,5.56304787592718
2020-04-24,15,151011,3.0244734441315297,1.18004045853001,5.16639562095911
2020-04-25,15,151011,2.88564515489271,0.793304509936139,5.16639562095911
2020-04-26,15,151011,2.51874181904724,0.793304509936139,4.75982705961683
2020-04-27,15,151011,3.33187894173178,1.18995676490421,6.356352385863321
2020-04-28,15,151011,3.4707072309706097,1.18995676490421,6.346436079489111
2020-04-29,15,151011,3.44294157312284,1.18995676490421,6.346436079489111
2020-04-30,15,151011,2.91142755146563,0.793304509936139,5.16639562095911
2020-05-01,15,151011,2.65162032446154,1.18004045853001,5.1564793145849
2020-05-02,15,151011,2.3838800523581,0.396652254968069,5.1564793145849
2020-05-03,15,151011,2.3680139621593703,0.396652254968069,4.37309111102297
