fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.6611003133552797,1.58660901987228,6.356352385863321
2020-04-02,15,151011,3.8614097021141602,1.58660901987228,7.139740589425251
2020-04-03,15,151011,3.88719209868708,1.18995676490421,6.7430883344571795
2020-04-04,15,151011,4.214430209035741,1.9832612748403502,7.546309150767519
2020-04-05,15,151011,3.78207925112054,1.58660901987228,6.7430883344571795
2020-04-06,15,151011,4.648764428225769,2.37991352980842,7.93304509936139
2020-04-07,15,151011,4.28384435365515,1.9832612748403502,6.7530046408313895
2020-04-08,15,151011,4.2739280472809495,1.9832612748403502,7.139740589425251
2020-04-09,15,151011,3.42310896037444,1.58660901987228,6.346436079489111
2020-04-10,15,151011,3.20296695886716,1.18995676490421,6.346436079489111
2020-04-11,15,151011,2.67541945975963,0.793304509936139,5.16639562095911
2020-04-12,15,151011,2.7606996945777595,0.793304509936139,4.75982705961683
2020-04-13,15,151011,3.58970290746103,1.18995676490421,6.356352385863321
2020-04-14,15,151011,3.04033953433025,1.18004045853001,5.16639562095911
2020-04-15,15,151011,3.09983737257546,1.18004045853001,5.55313156955297
2020-04-16,15,151011,3.1057871563999804,1.18995676490421,5.95970013089525
2020-04-17,15,151011,3.8971084050612794,1.18995676490421,6.7430883344571795
2020-04-18,15,151011,3.53020506921582,1.18995676490421,5.95970013089525
2020-04-19,15,151011,3.58970290746103,1.18995676490421,6.7430883344571795
2020-04-20,15,151011,5.140613224386179,1.9832612748403502,8.33961366070366
2020-04-21,15,151011,4.29376066002935,1.58660901987228,7.15957320217366
2020-04-22,15,151011,4.07361865852207,1.58660901987228,7.53639284439332
2020-04-23,15,151011,3.23866566181429,1.18995676490421,5.94978382452104
2020-04-24,15,151011,2.92332711911467,1.18995676490421,5.55313156955297
2020-04-25,15,151011,2.8935781999920698,0.793304509936139,5.55313156955297
2020-04-26,15,151011,2.73888382055452,0.793304509936139,5.55313156955297
2020-04-27,15,151011,3.32394589663242,1.18995676490421,5.94978382452104
2020-04-28,15,151011,3.56193724961326,1.18995676490421,6.7530046408313895
2020-04-29,15,151011,3.37947721232795,1.18995676490421,6.356352385863321
2020-04-30,15,151011,2.89159493871723,0.793304509936139,5.16639562095911
2020-05-01,15,151011,2.75474991075324,0.793304509936139,5.1564793145849
2020-05-02,15,151011,2.2906667724406002,0.396652254968069,4.75982705961683
2020-05-03,15,151011,2.31644916901353,0.793304509936139,4.36317480464876
2020-05-04,15,151011,2.9828249573598797,0.793304509936139,5.55313156955297
2020-05-05,15,151011,2.8420134068462204,1.18004045853001,5.56304787592718
2020-05-06,15,151011,3.01654039903217,0.793304509936139,5.55313156955297
2020-05-07,15,151011,2.70120185633255,0.7833882035619371,5.16639562095911
2020-05-08,15,151011,2.92332711911467,0.793304509936139,5.56304787592718
2020-05-09,15,151011,2.9272936416643502,0.793304509936139,4.76974336599104
2020-05-10,15,151011,3.3179961128079,1.18995676490421,5.95970013089525
2020-05-11,15,151011,5.289357819999211,2.36999722343422,8.73626591567173
2020-05-12,15,151011,4.63289833802705,1.9832612748403502,7.93304509936139
2020-05-13,15,151011,5.19416127880687,2.37991352980842,7.93304509936139
2020-05-14,15,151011,5.01765102534608,2.37991352980842,8.33961366070366
2020-05-15,15,151011,5.0236008091706,2.36999722343422,8.32969735432946
2020-05-16,15,151011,5.84070445440482,3.17321803974456,9.519654119233671
2020-05-17,15,151011,5.46190155091032,2.77656578477649,8.33961366070366
2020-05-18,15,151011,8.48637499504185,3.9665225496807004,13.109357026694699
2020-05-19,15,151011,8.769981357344019,4.75982705961683,13.4960929752886
2020-05-20,15,151011,7.52251001546944,3.9665225496807004,11.512831700448197
2020-05-21,15,151011,8.607353932807111,4.36317480464876,13.486176668914402
2020-05-22,15,151011,7.81999920669549,3.5698702947126297,12.7027884653524
2020-05-23,15,151011,8.67875133870136,4.36317480464876,13.486176668914402
2020-05-24,15,151011,7.6712546110824595,4.35325849827456,12.3061362103844
2020-05-25,15,151011,9.8310261393836,5.9398675181468406,14.6761334338186
2020-05-26,15,151011,9.39074213636905,5.5432152631787694,13.486176668914402
2020-05-27,15,151011,10.9079370116219,6.73317202808298,16.6693110150331
2020-05-28,15,151011,11.1102296616556,6.73317202808298,16.6593947086589
2020-05-29,15,151011,13.0101939629527,7.93304509936139,18.6525722898735
2020-05-30,15,151011,13.944310023402501,8.31978104795526,19.8326127484035
2020-05-31,15,151011,12.3319186069573,7.93304509936139,16.6693110150331
2020-06-01,15,151011,20.1400182460037,14.279481178850501,26.5856173892349
2020-06-02,15,151011,16.0287176232597,10.3129586291698,21.8357066359922
2020-06-03,15,151011,14.5115227480068,8.72634960929753,21.0324858196819
2020-06-04,15,151011,14.2120502955059,9.1230018642656,19.8425290547777
2020-06-05,15,151011,12.339851652056598,7.93304509936139,18.255920034905397
2020-06-06,15,151011,13.587322993931197,8.71643330292333,19.4557931061838
2020-06-07,15,151011,11.7190908730316,7.139740589425251,17.8493514735631
2020-06-08,15,151011,16.4392527071516,11.0864305263575,22.6190948395542
2020-06-09,15,151011,15.072785688786599,9.519654119233671,21.0324858196819
2020-06-10,15,151011,17.6629249137281,11.0963468327317,24.195787553052202
2020-06-11,15,151011,14.459957954861,9.519654119233671,21.0225695133077
2020-06-12,15,151011,14.174368331284,9.10316925151719,20.6358335647138
2020-06-13,15,151011,16.706992979255098,10.6996945777637,23.0157470945222
2020-06-14,15,151011,14.785212803934801,9.91630637420174,21.4192217682758
2020-06-15,15,151011,18.807266669310998,13.862996311134,24.592439808020302
2020-06-16,15,151011,16.4253698782278,10.3129586291698,23.005830788147996
2020-06-17,15,151011,15.5666177462219,9.90639006782754,21.429138074649998
2020-06-18,15,151011,15.5170362143509,10.7096108841379,21.0324858196819
2020-06-19,15,151011,17.6430923009797,11.106263139105899,24.195787553052202
2020-06-20,15,151011,15.3008607353933,9.519654119233671,21.0225695133077
2020-06-21,15,151011,14.7594304073619,9.90639006782754,21.0225695133077
2020-06-22,15,151011,20.8420927372972,14.666217127444401,27.765657847764896
2020-06-23,15,151011,20.0527547499108,13.4762603625402,27.765657847764896
2020-06-24,15,151011,16.409503788029,10.7096108841379,23.005830788147996
2020-06-25,15,151011,19.6243703145452,13.079608107572101,25.8022291856729
2020-06-26,15,151011,20.259013922494102,13.882828923882402,28.5787949704494
2020-06-27,15,151011,21.7900916266709,15.0628693824124,28.965530919043303
2020-06-28,15,151011,21.3775732815041,14.279481178850501,28.955614612669102
2020-06-29,15,151011,22.289873467930697,15.469437943754698,28.9754472254175
2020-06-30,15,151011,24.5329419697751,17.4427829122209,32.5254849073817
2020-07-01,15,151011,27.430486692316798,19.8326127484035,35.7086192535005
2020-07-02,15,151011,22.1054301693705,15.072785688786599,28.9754472254175
2020-07-03,15,151011,25.441275633652,18.6228233707509,32.9419697750982
2020-07-04,15,151011,24.5051763119273,17.056046963627,31.732180397445603
2020-07-05,15,151011,26.1849986117171,17.8394351671889,34.1319265400024
2020-07-06,15,151011,35.9743762643291,26.169132521518396,45.2183570663599
2020-07-07,15,151011,29.3800325254849,21.4093054619015,38.881837293245
2020-07-08,15,151011,38.903653167268295,29.729086509856803,48.3915751061045
2020-07-09,15,151011,37.5332196263536,28.152393796358698,47.60818690254249
2020-07-10,15,151011,46.190155091031706,37.2753956606243,57.1278410217762
2020-07-11,15,151011,35.6511046765301,26.5360358573638,47.201618341200295
2020-07-12,15,151011,33.4258855261592,23.382650430367697,44.0383166078299
2020-07-13,15,151011,44.7562571893221,36.482091150688206,55.144579746935904
2020-07-14,15,151011,37.328943715045,26.5757010828607,47.201618341200295
2020-07-15,15,151011,44.4270358176986,35.302050692158204,55.1644123596843
2020-07-16,15,151011,41.567173059378796,32.5155686010075,51.564793145849
2020-07-17,15,151011,50.8369362579826,40.0519614454008,62.284320336361105
2020-07-18,15,151011,44.464717781920605,33.7055253659117,55.144579746935904
2020-07-19,15,151011,35.2286700249891,26.565784776486502,44.0383166078299
2020-07-20,15,151011,54.9145214390544,44.0184839950815,69.8207131807544
2020-07-21,15,151011,44.1473959779461,34.498829875847804,55.54123200190389
2020-07-22,15,151011,49.696561024949396,39.6553091904327,61.887668081393
2020-07-23,15,151011,38.88382055451989,30.135655071199103,48.81797628019521
2020-07-24,15,151011,34.4512316052517,24.175954940303804,43.6714132719845
2020-07-25,15,151011,33.1244298123835,23.7991352980842,42.8483598429257
2020-07-26,15,151011,29.358216651461703,21.4093054619015,39.6652254968069
2020-07-27,15,151011,46.2595692356511,36.8886597120305,58.704533735274296
2020-07-28,15,151011,36.15881956288921,25.7823965729245,47.5982705961683
2020-07-29,15,151011,27.1984451231605,19.8226964420293,37.2853119669985
2020-07-30,15,151011,32.5314346912062,23.3925667367419,42.8384435365515
2020-07-31,15,151011,32.5790329618024,22.995914481773802,42.8384435365515
2020-08-01,15,151011,32.9340367299988,24.582523501646104,42.4417912815834
2020-08-02,15,151011,31.9324897862044,23.3925667367419,39.6751418031811
2020-08-03,15,151011,38.3622228392368,29.709253897108397,47.60818690254249
2020-08-04,15,151011,36.509856808536,27.359089286422602,46.8247986989806
2020-08-05,15,151011,38.124231486256,29.342350561262897,47.2115346475745
2020-08-06,15,151011,38.645829201539,28.162310102732896,49.204712228789
2020-08-07,15,151011,29.284835984292602,21.8158740232438,36.144936733965295
2020-08-08,15,151011,28.725556304787602,22.2125262782119,36.9084923247789
2020-08-09,15,151011,24.695569394312,17.0262980445044,32.9221371623498
2020-08-10,15,151011,27.4086708182936,19.4260441870612,36.0953552020943
2020-08-11,15,151011,29.502994724525,22.1926936654635,39.6652254968069
2020-08-12,15,151011,25.603903058188894,19.019475625718897,32.9419697750982
2020-08-13,15,151011,23.9478798936972,15.866090198722802,32.1288326524136
2020-08-14,15,151011,25.7962794018484,19.0293919320931,33.7253579786601
2020-08-15,15,151011,22.8313037959621,15.469437943754698,30.5422236325414
2020-08-16,15,151011,21.423188290825397,14.666217127444401,28.558962357701002
2020-08-17,15,151011,28.965530919043303,19.8326127484035,38.108365396057295
2020-08-18,15,151011,30.8952441394629,22.995914481773802,38.4752687319027
2020-08-19,15,151011,25.641585022410897,17.8493514735631,33.3187894173178
2020-08-20,15,151011,20.411725040656897,13.882828923882402,26.9822696442029
2020-08-21,15,151011,20.8361429534727,14.666217127444401,27.765657847764896
2020-08-22,15,151011,17.391218119075,11.0864305263575,24.999008369362603
2020-08-23,15,151011,17.0322478283289,10.6996945777637,23.7991352980842
2020-08-24,15,151011,24.207687120701298,17.0461306572528,31.335528142477497
2020-08-25,15,151011,24.3683312839634,17.056046963627,31.7420967038198
2020-08-26,15,151011,26.351592558803702,18.6327396771251,34.5285787949704
2020-08-27,15,151011,25.9846892229582,18.6327396771251,35.3119669985324
2020-08-28,15,151011,24.4317956447582,18.6426559834993,32.5453175201301
2020-08-29,15,151011,18.3987148466939,12.682955852604001,24.6023561143945
2020-08-30,15,151011,15.612232755543198,9.91630637420174,21.825790329618002
2020-08-31,15,151011,20.988854071635398,14.646384514695999,28.558962357701002
2020-09-01,15,151011,23.6940224505176,15.866090198722802,32.1387489587878
2020-09-02,15,151011,20.2133989131728,14.269564872476302,28.172226409107104
2020-09-03,15,151011,22.7142913807465,15.856173892348599,30.1455713775733
2020-09-04,15,151011,21.4311213359248,15.4595216373805,29.758835428979395
2020-09-05,15,151011,17.192891991591,11.502915394073998,24.6122724207687
2020-09-06,15,151011,16.7466582047519,11.106263139105899,23.8090516044584
2020-09-07,15,151011,21.6810122565547,15.0628693824124,29.362183174011303
2020-09-08,15,151011,19.0750069414145,12.296219904010199,26.5856173892349
2020-09-09,15,151011,16.6474951410099,10.7096108841379,22.232358890960302
2020-09-10,15,151011,17.6708579588275,11.889651342667902,24.6023561143945
2020-09-11,15,151011,18.940145174725302,11.492999087699802,26.595533695609102
2020-09-12,15,151011,19.673951846416198,13.4762603625402,26.9822696442029
2020-09-13,15,151011,16.3281900757606,10.6897782713895,22.232358890960302
2020-09-14,15,151011,21.2189123795169,14.259648566102099,28.5688786640752
2020-09-15,15,151011,19.3427472135179,11.8995676490421,26.179048827892604
2020-09-16,15,151011,19.0115425806196,12.6928721589782,26.198881440641
2020-09-17,15,151011,16.0564832811075,11.0864305263575,23.005830788147996
2020-09-18,15,151011,15.1858315814525,9.519654119233671,21.0225695133077
2020-09-19,15,151011,15.901788901669901,10.6996945777637,22.2125262782119
2020-09-20,15,151011,15.201697671651301,9.91630637420174,20.645749871088
2020-09-21,15,151011,24.685653087937798,17.0461306572528,32.932053468724
2020-09-22,15,151011,23.7317044147396,16.6593947086589,32.5254849073817
2020-09-23,15,151011,24.257268652572304,16.6593947086589,33.328705723692
2020-09-24,15,151011,23.352901511245104,16.2329935345682,29.372099480385604
2020-09-25,15,151011,29.502994724525,21.8158740232438,38.0885327833089
2020-09-26,15,151011,21.950735789933,13.882828923882402,28.965530919043303
2020-09-27,15,151011,18.200388719209897,12.286303597636001,25.7823965729245
2020-09-28,15,151011,33.0966641545357,24.582523501646104,43.6317480464876
2020-09-29,15,151011,23.4956963230336,17.0461306572528,30.9487921938836
2020-09-30,15,151011,20.945222323588897,14.269564872476302,27.775574154139104
2020-10-01,15,151011,20.9412558010392,13.882828923882402,27.388838205545202
2020-10-02,15,151011,20.566419420094398,14.269564872476302,28.9853635317917
2020-10-03,15,151011,20.5426202847963,14.269564872476302,28.172226409107104
2020-10-04,15,151011,15.987069136488,9.91630637420174,22.2224425845861
2020-10-05,15,151011,23.9558129387966,17.8394351671889,31.365277061600104
2020-10-06,15,151011,18.6347229383999,13.069691801197902,24.592439808020302
2020-10-07,15,151011,17.0203482606799,11.492999087699802,23.4123993494903
2020-10-08,15,151011,17.4507159573202,12.296219904010199,24.195787553052202
2020-10-09,15,151011,17.353536154853,12.286303597636001,23.8189679108326
2020-10-10,15,151011,18.4800285589624,11.8995676490421,24.6023561143945
2020-10-11,15,151011,14.896275435325801,9.509737812859472,20.2391813097457
2020-10-12,15,151011,19.977390821466802,13.079608107572101,27.378921899171
2020-10-13,15,151011,19.751299036135002,13.4762603625402,26.198881440641
2020-10-14,15,151011,16.7109595018048,11.0963468327317,23.402483043116103
2020-10-15,15,151011,15.4833207726786,10.6798619650153,21.8158740232438
2020-10-16,15,151011,15.8859228114712,10.3030423227956,21.4192217682758
2020-10-17,15,151011,17.5439292372377,11.8995676490421,22.2125262782119
2020-10-18,15,151011,14.41037642299,9.1230018642656,20.6358335647138
2020-10-19,15,151011,19.031375193368,13.079608107572101,25.792312879298702
2020-10-20,15,151011,14.6800999563683,9.519654119233671,21.4390543810242
2020-10-21,15,151011,16.2865415889889,10.3030423227956,22.2125262782119
2020-10-22,15,151011,12.195073578993302,7.129824283051049,17.0659632700012
2020-10-23,15,151011,12.3259688231328,7.923128792987191,17.4626155249693
2020-10-24,15,151011,11.9035341715918,7.139740589425251,17.4526992185951
2020-10-25,15,151011,8.817579627940189,4.75982705961683,13.5060092816628
2020-10-26,15,151011,13.0577922335488,8.31978104795526,19.0393082384673
2020-10-27,15,151011,12.034429415731198,7.139740589425251,17.8493514735631
2020-10-28,15,151011,12.276387291261802,7.139740589425251,17.4626155249693
