fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.66903335845464,1.58660901987228,5.94978382452104
2020-04-02,15,151011,3.8594264408393197,1.18995676490421,6.7430883344571795
2020-04-03,15,151011,3.96850581095554,1.97334496846615,6.7530046408313895
2020-04-04,15,151011,4.4682876522153,1.58660901987228,7.149656895799461
2020-04-05,15,151011,3.90900797271033,1.18995676490421,6.346436079489111
2020-04-06,15,151011,4.66661377969934,1.9832612748403502,7.9429614057355895
2020-04-07,15,151011,4.48812026496371,1.9832612748403502,7.9429614057355895
2020-04-08,15,151011,4.21641347031058,1.9832612748403502,7.546309150767519
2020-04-09,15,151011,3.44294157312284,1.18995676490421,6.7530046408313895
2020-04-10,15,151011,3.14346912062195,1.18995676490421,5.55313156955297
2020-04-11,15,151011,2.6932688112331897,0.793304509936139,5.1564793145849
2020-04-12,15,151011,2.5703066121930895,0.793304509936139,4.75982705961683
2020-04-13,15,151011,3.39336004125183,1.18995676490421,5.95970013089525
2020-04-14,15,151011,3.13355281424775,1.18995676490421,5.56304787592718
2020-04-15,15,151011,2.95307603823728,1.18995676490421,5.55313156955297
2020-04-16,15,151011,3.1454523818967903,0.793304509936139,5.56304787592718
2020-04-17,15,151011,3.73051445797469,1.58660901987228,7.149656895799461
2020-04-18,15,151011,3.6293681329578398,1.18995676490421,6.7430883344571795
2020-04-19,15,151011,3.61746856530879,1.58660901987228,6.356352385863321
2020-04-20,15,151011,5.18622823370751,2.36999722343422,8.32969735432946
2020-04-21,15,151011,4.321526317877121,1.9832612748403502,7.139740589425251
2020-04-22,15,151011,4.11130062274404,1.97334496846615,7.149656895799461
2020-04-23,15,151011,3.1315695529729104,1.18995676490421,5.94978382452104
2020-04-24,15,151011,2.7527666494783998,0.793304509936139,5.55313156955297
2020-04-25,15,151011,2.72500099163064,0.793304509936139,5.16639562095911
2020-04-26,15,151011,2.5306413866962796,0.793304509936139,4.75982705961683
2020-04-27,15,151011,3.2485819681884904,0.793304509936139,5.94978382452104
2020-04-28,15,151011,3.4211256990996004,0.793304509936139,6.346436079489111
2020-04-29,15,151011,3.3755106897782703,0.793304509936139,6.346436079489111
2020-04-30,15,151011,3.0919043274761004,0.793304509936139,5.55313156955297
2020-05-01,15,151011,2.8420134068462204,0.793304509936139,5.55313156955297
2020-05-02,15,151011,2.41561223275554,0.793304509936139,4.75982705961683
2020-05-03,15,151011,2.38189679108326,0.793304509936139,4.75982705961683
2020-05-04,15,151011,3.1295862916980695,0.793304509936139,5.95970013089525
2020-05-05,15,151011,3.0859545436515803,1.18995676490421,6.346436079489111
2020-05-06,15,151011,3.08793780492642,1.18995676490421,5.55313156955297
2020-05-07,15,151011,2.87374558724366,0.793304509936139,5.55313156955297
2020-05-08,15,151011,3.0224901828566897,1.18004045853001,5.94978382452104
2020-05-09,15,151011,3.11173694022451,0.793304509936139,5.55313156955297
2020-05-10,15,151011,3.43302526674864,1.18995676490421,5.94978382452104
