fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.71464836777597,1.58660901987228,6.7430883344571795
2020-04-02,15,151011,3.94074015310777,1.58660901987228,6.7530046408313895
2020-04-03,15,151011,3.90900797271033,1.18995676490421,7.53639284439332
2020-04-04,15,151011,4.27987783110547,1.5766927134980802,7.139740589425251
2020-04-05,15,151011,3.7543135932727796,1.18995676490421,6.356352385863321
2020-04-06,15,151011,4.59719963507993,1.9832612748403502,7.53639284439332
2020-04-07,15,151011,4.32945936297648,1.58660901987228,7.546309150767519
2020-04-08,15,151011,4.21839673158542,1.58660901987228,7.139740589425251
2020-04-09,15,151011,3.45285787949704,1.58660901987228,6.346436079489111
2020-04-10,15,151011,3.0720717147277004,1.18995676490421,5.55313156955297
2020-04-11,15,151011,2.6060053151402203,0.793304509936139,5.16639562095911
2020-04-12,15,151011,2.49494268374916,0.793304509936139,4.75982705961683
2020-04-13,15,151011,3.3893935187021498,1.18995676490421,6.346436079489111
2020-04-14,15,151011,2.82813057792234,0.7833882035619371,5.55313156955297
2020-04-15,15,151011,3.1890841299432795,1.18995676490421,5.94978382452104
2020-04-16,15,151011,3.20098369759232,0.793304509936139,5.56304787592718
2020-04-17,15,151011,3.6373011780572004,1.18995676490421,6.356352385863321
2020-04-18,15,151011,3.27238110348657,1.18004045853001,5.94978382452104
2020-04-19,15,151011,3.41319265400024,1.18995676490421,6.7430883344571795
2020-04-20,15,151011,5.21201063028043,2.37991352980842,8.33961366070366
2020-04-21,15,151011,3.9427234143826095,1.58660901987228,7.139740589425251
2020-04-22,15,151011,4.10535083891952,1.58660901987228,7.53639284439332
2020-04-23,15,151011,3.30411328388402,1.18004045853001,5.94978382452104
2020-04-24,15,151011,2.8697790646939803,1.18995676490421,4.75982705961683
2020-04-25,15,151011,2.68731902740867,0.793304509936139,5.16639562095911
2020-04-26,15,151011,2.62385466661378,0.793304509936139,5.1564793145849
2020-04-27,15,151011,3.45484114077189,1.18995676490421,5.94978382452104
2020-04-28,15,151011,3.6511840069810804,1.58660901987228,5.94978382452104
2020-04-29,15,151011,3.4409583118480005,1.18995676490421,6.7430883344571795
2020-04-30,15,151011,2.8558962357701003,0.793304509936139,5.55313156955297
2020-05-01,15,151011,2.68731902740867,0.793304509936139,5.16639562095911
2020-05-02,15,151011,2.23513545674507,0.396652254968069,4.75982705961683
2020-05-03,15,151011,2.23116893419539,0.396652254968069,4.36317480464876
2020-05-04,15,151011,2.91142755146563,0.793304509936139,5.16639562095911
2020-05-05,15,151011,2.84796319067074,0.793304509936139,5.56304787592718
2020-05-06,15,151011,2.97687517353536,0.793304509936139,5.16639562095911
2020-05-07,15,151011,2.7190512078061198,0.793304509936139,4.75982705961683
2020-05-08,15,151011,2.86779580341914,0.793304509936139,5.1564793145849
2020-05-09,15,151011,2.9967077862837597,1.18004045853001,5.1564793145849
2020-05-10,15,151011,3.2882471936853,1.18004045853001,5.94978382452104
2020-05-11,15,151011,5.08111538614097,2.37991352980842,8.33961366070366
2020-05-12,15,151011,4.44250525564238,1.9832612748403502,7.139740589425251
2020-05-13,15,151011,5.12871365673714,1.9832612748403502,8.72634960929753
2020-05-14,15,151011,4.9700527547499105,2.37991352980842,8.32969735432946
2020-05-15,15,151011,5.11284756653842,2.36999722343422,8.73626591567173
2020-05-16,15,151011,5.89028598627583,2.37991352980842,9.519654119233671
2020-05-17,15,151011,5.79112292253381,2.76664947840229,9.1230018642656
2020-05-18,15,151011,8.87906072746024,4.75982705961683,14.2893974852247
2020-05-19,15,151011,9.18051644123597,5.55313156955297,13.882828923882402
2020-05-20,15,151011,7.65538852088374,3.9665225496807004,11.1260957518544
2020-05-21,15,151011,8.44869303081988,4.36317480464876,12.7027884653524
2020-05-22,15,151011,8.28011582245845,4.75982705961683,12.6928721589782
2020-05-23,15,151011,8.45662607591924,4.75982705961683,12.3061362103844
2020-05-24,15,151011,7.496727618896509,3.9665225496807004,11.5227480068224
2020-05-25,15,151011,9.94605529332434,5.5432152631787694,15.479354250128901
2020-05-26,15,151011,9.004006187775179,5.1465630082107,13.882828923882402
