fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.7483638094482594,1.18995676490421,7.139740589425251
2020-04-02,15,151011,3.83364404426639,1.5766927134980802,6.7430883344571795
2020-04-03,15,151011,3.7106818452262904,1.18995676490421,6.7430883344571795
2020-04-04,15,151011,4.55951767085796,1.97334496846615,7.93304509936139
2020-04-05,15,151011,4.06965213597239,1.58660901987228,6.7530046408313895
2020-04-06,15,151011,5.0870651699654905,2.37991352980842,7.9429614057355895
2020-04-07,15,151011,4.52976875173535,1.58660901987228,7.53639284439332
2020-04-08,15,151011,4.6209987703780095,2.36999722343422,7.546309150767519
2020-04-09,15,151011,3.3160128515330602,1.18995676490421,5.94978382452104
2020-04-10,15,151011,3.02843996668121,0.793304509936139,5.55313156955297
2020-04-11,15,151011,2.68731902740867,0.7833882035619371,5.1564793145849
2020-04-12,15,151011,2.3898298361826202,0.396652254968069,4.75982705961683
2020-04-13,15,151011,3.39336004125183,1.18995676490421,6.346436079489111
2020-04-14,15,151011,3.03438975050573,0.793304509936139,5.55313156955297
2020-04-15,15,151011,3.2346991392646096,1.18995676490421,5.94978382452104
2020-04-16,15,151011,3.26444805838721,0.793304509936139,6.356352385863321
2020-04-17,15,151011,3.71861489032565,1.5766927134980802,5.94978382452104
2020-04-18,15,151011,3.48855658244417,1.18995676490421,6.356352385863321
2020-04-19,15,151011,3.6135020427591096,1.5766927134980802,6.366268692237519
2020-04-20,15,151011,5.4718178572845195,2.37991352980842,8.33961366070366
2020-04-21,15,151011,4.36912458847329,1.58660901987228,7.139740589425251
2020-04-22,15,151011,4.00222125262782,1.9832612748403502,7.149656895799461
2020-04-23,15,151011,3.08000475982706,1.18004045853001,5.56304787592718
2020-04-24,15,151011,2.80433144262425,0.793304509936139,5.55313156955297
2020-04-25,15,151011,2.68533576613383,0.793304509936139,4.75982705961683
2020-04-26,15,151011,2.43147832295427,0.793304509936139,4.75982705961683
2020-04-27,15,151011,3.3279124191821,1.18995676490421,6.346436079489111
2020-04-28,15,151011,3.6511840069810804,1.18995676490421,6.346436079489111
2020-04-29,15,151011,3.4052596089008795,1.18995676490421,5.95970013089525
2020-04-30,15,151011,2.7408670818293603,0.7833882035619371,5.55313156955297
2020-05-01,15,151011,2.63178771171314,0.396652254968069,5.1564793145849
2020-05-02,15,151011,2.26290111459284,0.7833882035619371,4.76974336599104
2020-05-03,15,151011,2.16175478957598,0.396652254968069,3.9764388560548998
2020-05-04,15,151011,2.88762841616755,0.793304509936139,5.55313156955297
2020-05-05,15,151011,2.86184601959462,0.793304509936139,5.16639562095911
2020-05-06,15,151011,3.0621554083534996,0.793304509936139,5.55313156955297
2020-05-07,15,151011,2.7488001269287206,0.793304509936139,4.76974336599104
2020-05-08,15,151011,2.9391932093134,1.18995676490421,5.56304787592718
2020-05-09,15,151011,2.9491095156876,1.18004045853001,5.56304787592718
2020-05-10,15,151011,3.3715441672285897,1.18995676490421,5.95970013089525
2020-05-11,15,151011,5.826821625480941,3.17321803974456,9.91630637420174
2020-05-12,15,151011,4.64479790567609,1.9832612748403502,7.93304509936139
2020-05-13,15,151011,5.10094799888937,2.37991352980842,8.75609852842014
2020-05-14,15,151011,4.9303875292531,2.36999722343422,7.9429614057355895
2020-05-15,15,151011,5.29332434254889,2.76664947840229,8.73626591567173
2020-05-16,15,151011,5.741541390662809,2.77656578477649,9.1230018642656
2020-05-17,15,151011,5.493633731307759,2.37991352980842,8.73626591567173
2020-05-18,15,151011,9.569235651104679,5.1564793145849,14.686049740192802
2020-05-19,15,151011,8.980207052477091,5.1564793145849,15.082701995160802
2020-05-20,15,151011,8.50025782396573,4.74991075324263,13.4960929752886
2020-05-21,15,151011,8.72833287057237,5.1465630082107,13.089524413946302
