fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.8534766570147996,1.18995676490421,7.53639284439332
2020-04-02,15,151011,3.9625560271310096,1.58660901987228,7.139740589425251
2020-04-03,15,151011,3.76621316092182,0.793304509936139,6.7430883344571795
2020-04-04,15,151011,4.50001983261275,1.9832612748403502,7.556225457141731
2020-04-05,15,151011,4.15889889334021,1.9832612748403502,7.139740589425251
2020-04-06,15,151011,5.10491452143905,2.37991352980842,9.1230018642656
2020-04-07,15,151011,4.49010352623855,2.36999722343422,7.556225457141731
2020-04-08,15,151011,4.55555114830828,1.9832612748403502,7.93304509936139
2020-04-09,15,151011,3.4012930863512003,1.18995676490421,5.94978382452104
2020-04-10,15,151011,3.29023045496014,1.18995676490421,5.94978382452104
2020-04-11,15,151011,2.6079885764150603,0.793304509936139,5.55313156955297
2020-04-12,15,151011,2.6000555313157,0.793304509936139,5.16639562095911
2020-04-13,15,151011,3.3893935187021498,1.18995676490421,6.346436079489111
2020-04-14,15,151011,2.93324342548887,1.18004045853001,6.7430883344571795
2020-04-15,15,151011,3.12760303042323,0.793304509936139,5.94978382452104
2020-04-16,15,151011,3.05025584070445,1.18995676490421,5.95970013089525
2020-04-17,15,151011,3.72853119669985,1.5766927134980802,6.7430883344571795
2020-04-18,15,151011,3.4806235373448096,1.18995676490421,6.366268692237519
2020-04-19,15,151011,3.72456467415017,1.18004045853001,6.346436079489111
2020-04-20,15,151011,5.5432152631787694,2.37991352980842,9.91630637420174
2020-04-21,15,151011,4.408789813970089,1.58660901987228,7.93304509936139
2020-04-22,15,151011,4.08750148744596,1.58660901987228,6.7530046408313895
2020-04-23,15,151011,3.26246479711237,1.18995676490421,6.346436079489111
2020-04-24,15,151011,2.67740272103447,0.793304509936139,4.75982705961683
2020-04-25,15,151011,2.5584070445440497,0.793304509936139,5.94978382452104
2020-04-26,15,151011,2.3600809170600097,0.793304509936139,5.1564793145849
2020-04-27,15,151011,3.3913767799769903,1.18995676490421,5.94978382452104
2020-04-28,15,151011,3.6293681329578398,1.18995676490421,6.7430883344571795
2020-04-29,15,151011,3.22874935544009,1.18995676490421,6.346436079489111
2020-04-30,15,151011,2.8955614612669103,0.793304509936139,5.55313156955297
2020-05-01,15,151011,2.64567054063702,0.7833882035619371,5.1564793145849
2020-05-02,15,151011,2.25100154694379,0.396652254968069,4.36317480464876
2020-05-03,15,151011,2.1577882670263,0.396652254968069,4.36317480464876
2020-05-04,15,151011,3.0105906152076503,0.793304509936139,5.55313156955297
2020-05-05,15,151011,2.8558962357701003,0.793304509936139,4.7796596723652405
2020-05-06,15,151011,2.8558962357701003,0.793304509936139,5.16639562095911
2020-05-07,15,151011,2.83804688429654,0.793304509936139,5.55313156955297
2020-05-08,15,151011,2.77458252350165,0.793304509936139,5.56304787592718
2020-05-09,15,151011,2.98084169608504,1.18004045853001,5.94978382452104
2020-05-10,15,151011,3.39534330252667,1.18995676490421,6.346436079489111
2020-05-11,15,151011,5.412320019039309,2.77656578477649,9.14283447701401
2020-05-12,15,151011,4.7360279243187495,1.9832612748403502,7.53639284439332
2020-05-13,15,151011,5.2754749910753205,1.9832612748403502,9.1230018642656
2020-05-14,15,151011,4.8946888263059805,1.9832612748403502,8.32969735432946
2020-05-15,15,151011,5.152512792035219,2.37991352980842,8.72634960929753
2020-05-16,15,151011,5.697909642616321,2.77656578477649,9.92622268057594
2020-05-17,15,151011,5.3429058744199,2.37991352980842,9.1230018642656
2020-05-18,15,151011,9.27372972115347,5.1564793145849,13.4960929752886
2020-05-19,15,151011,8.839395501963429,4.74991075324263,13.486176668914402
2020-05-20,15,151011,8.50422434651541,4.36317480464876,13.0994407203205
2020-05-21,15,151011,8.70651699654912,4.36317480464876,13.892745230256601
2020-05-22,15,151011,8.31581452540558,4.75982705961683,12.3061362103844
2020-05-23,15,151011,8.5875213200587,4.34334219190036,13.0994407203205
2020-05-24,15,151011,7.304351275237,3.9665225496807004,10.7096108841379
2020-05-25,15,151011,9.827059616833921,5.5432152631787694,15.072785688786599
2020-05-26,15,151011,9.15671730593789,4.36317480464876,13.4960929752886
2020-05-27,15,151011,11.030899210662,6.346436079489111,15.4892705565031
2020-05-28,15,151011,10.781008290032101,5.55313156955297,16.6593947086589
2020-05-29,15,151011,12.807901312918998,8.31978104795526,17.0659632700012
2020-05-30,15,151011,14.2933640077744,8.70651699654912,20.249097616120004
2020-05-31,15,151011,12.2783705525366,6.73317202808298,17.056046963627
2020-06-01,15,151011,21.105866486851,14.279481178850501,28.5688786640752
2020-06-02,15,151011,16.395620959105198,10.3030423227956,22.6190948395542
2020-06-03,15,151011,14.4916901352584,9.509737812859472,20.645749871088
2020-06-04,15,151011,14.4381420808377,7.93304509936139,20.259013922494198
2020-06-05,15,151011,12.2446551108643,7.5264765380191205,17.4526992185951
2020-06-06,15,151011,13.603189084129902,8.31978104795526,19.0393082384673
2020-06-07,15,151011,11.6298441156638,6.346436079489111,16.2726587600651
2020-06-08,15,151011,16.9786997739082,11.502915394073998,23.0157470945222
2020-06-09,15,151011,16.4055372654794,11.106263139105899,22.60917853318
2020-06-10,15,151011,19.350680258617302,13.486176668914402,26.5757010828607
2020-06-11,15,151011,13.680536273848698,8.32969735432946,19.4557931061838
2020-06-12,15,151011,14.0672722224426,9.10316925151719,19.8326127484035
2020-06-13,15,151011,17.1532267660942,10.6996945777637,23.005830788147996
2020-06-14,15,151011,14.9240410931736,9.509737812859472,21.0225695133077
2020-06-15,15,151011,19.9397088572449,12.6928721589782,26.179048827892604
2020-06-16,15,151011,16.7962397366229,10.6996945777637,24.195787553052202
2020-06-17,15,151011,14.9141247867994,9.519654119233671,20.6259172583396
2020-06-18,15,151011,16.006901749236402,9.91630637420174,22.2224425845861
2020-06-19,15,151011,18.3273174407996,11.492999087699802,24.999008369362603
2020-06-20,15,151011,15.2056641942009,9.1230018642656,21.4390543810242
2020-06-21,15,151011,14.9161080480743,10.3030423227956,20.6358335647138
2020-06-22,15,151011,21.9943675379795,13.862996311134,29.758835428979395
2020-06-23,15,151011,20.298679147991,13.079608107572101,28.5688786640752
2020-06-24,15,151011,16.5661814287414,10.3129586291698,23.8090516044584
2020-06-25,15,151011,20.177700210225698,14.269564872476302,27.775574154139104
2020-06-26,15,151011,20.5822855102931,12.6928721589782,28.5688786640752
2020-06-27,15,151011,22.361270873824896,15.856173892348599,29.372099480385604
2020-06-28,15,151011,20.740946412280397,14.656300821070198,28.162310102732896
2020-06-29,15,151011,21.8456229423664,14.6761334338186,29.362183174011303
2020-06-30,15,151011,25.536472174844302,17.4526992185951,34.1418428463766
2020-07-01,15,151011,27.6982269644203,19.4260441870612,37.2853119669985
2020-07-02,15,151011,22.4802665503153,16.2528261473166,31.355360755225895
2020-07-03,15,151011,27.6248462972512,20.229265003371502,36.5019237634366
2020-07-04,15,151011,23.830867478481604,16.6494784022847,31.3454444488517
2020-07-05,15,151011,26.5499186862877,19.0293919320931,36.1052715084685
2020-07-06,15,151011,38.2253778112729,28.955614612669102,48.798143667446794
2020-07-07,15,151011,30.732616714926,21.4192217682758,40.8650985680854
2020-07-08,15,151011,39.8278529213439,30.1455713775733,49.6013644837571
2020-07-09,15,151011,35.393280710800795,26.179048827892604,44.4250525564238
2020-07-10,15,151011,48.2448137717663,38.4752687319027,59.507754551584604
2020-07-11,15,151011,35.2623854666614,26.962437031454503,44.4448851691722
2020-07-12,15,151011,34.5702272817421,24.592439808020302,44.4250525564238
2020-07-13,15,151011,45.97596287334889,36.0755225893459,58.3177977866804
2020-07-14,15,151011,37.3150608861211,27.7557415413907,46.438062750386706
2020-07-15,15,151011,44.88318591091189,34.0922613145056,58.714450041648504
2020-07-16,15,151011,40.4882789258657,31.305779223354897,50.771488635912895
2020-07-17,15,151011,49.6588790607275,38.4752687319027,61.887668081393
2020-07-18,15,151011,44.9387172266074,34.1021776208798,55.144579746935904
2020-07-19,15,151011,35.8613303716632,27.7557415413907,44.028400301455704
2020-07-20,15,151011,60.4617032247828,48.77831105469829,72.9840149141248
2020-07-21,15,151011,43.4116060449804,32.9221371623498,54.381024156122294
2020-07-22,15,151011,49.833406052913396,39.9825473007814,61.887668081393
2020-07-23,15,151011,43.0070207449129,34.0823450081314,54.341358930625496
2020-07-24,15,151011,35.189004799492295,26.159216215144202,46.4281464440125
2020-07-25,15,151011,33.5230653286264,23.779302685335804,43.2450120978938
2020-07-26,15,151011,29.495061679425604,21.0225695133077,38.5050176510253
2020-07-27,15,151011,49.3316409503788,38.8520883741224,59.8944905001785
2020-07-28,15,151011,37.2436634802269,28.162310102732896,49.184879616040604
2020-07-29,15,151011,26.649081750029698,19.4359604934354,35.7086192535005
2020-07-30,15,151011,33.6658601404149,24.582523501646104,44.0383166078299
2020-07-31,15,151011,33.60239577962,23.7991352980842,44.821704811391896
2020-08-01,15,151011,32.521518384832,24.9593431438658,42.4616238943319
2020-08-02,15,151011,33.9038514933957,25.365911705208003,44.434968862798
2020-08-03,15,151011,40.1213755900202,29.342350561262897,50.37483638094479
2020-08-04,15,151011,37.4975209234064,26.565784776486502,46.804966086232206
2020-08-05,15,151011,35.916861687358704,26.962437031454503,46.41823013763829
2020-08-06,15,151011,39.4827654595216,30.938875887509397,50.771488635912895
2020-08-07,15,151011,29.423664273531397,21.805957716869603,38.495101344651104
2020-08-08,15,151011,31.153068105192197,22.599262226805802,39.6850581095554
2020-08-09,15,151011,24.812581809527604,17.4526992185951,32.5354012137559
2020-08-10,15,151011,29.310618380865503,21.399389155527302,37.6819642219666
2020-08-11,15,151011,31.0697711316489,23.382650430367697,41.6584030780215
2020-08-12,15,151011,28.7176232596882,20.6160009519654,38.881837293245
2020-08-13,15,151011,23.459997620086497,15.4595216373805,31.7420967038198
2020-08-14,15,151011,26.696680020625898,18.236087422157,34.1220102336282
2020-08-15,15,151011,21.589782237912,15.052953076038198,28.5787949704494
2020-08-16,15,151011,21.968585141406496,15.469437943754698,29.768751735353604
2020-08-17,15,151011,28.511364087104802,21.0126532069335,36.5019237634366
2020-08-18,15,151011,35.183055015667804,25.7823965729245,45.624925627702204
2020-08-19,15,151011,26.405140613224397,19.0095593193447,34.9053984371901
2020-08-20,15,151011,20.4275911308556,14.6761334338186,28.192059021855503
2020-08-21,15,151011,21.782158581571498,15.0628693824124,28.955614612669102
2020-08-22,15,151011,17.3515528935782,11.502915394073998,24.195787553052202
2020-08-23,15,151011,16.0981317678791,10.3129586291698,22.2125262782119
2020-08-24,15,151011,24.870096386498,17.0262980445044,32.5254849073817
2020-08-25,15,151011,23.158541906310703,15.856173892348599,31.3454444488517
2020-08-26,15,151011,25.2726984252905,19.0293919320931,32.5552338265043
2020-08-27,15,151011,26.6431319662052,19.0393082384673,36.4920074570624
2020-08-28,15,151011,26.496370631867,20.2193486969973,34.9053984371901
2020-08-29,15,151011,18.983776922771803,13.079608107572101,26.179048827892604
2020-08-30,15,151011,15.6697473325136,9.1230018642656,23.0157470945222
2020-08-31,15,151011,23.3608345563445,17.0461306572528,30.5422236325414
2020-09-01,15,151011,26.107651421998302,19.0393082384673,35.3218833049066
2020-09-02,15,151011,21.4945856967197,15.072785688786599,28.162310102732896
2020-09-03,15,151011,26.770060687795,19.0393082384673,34.5186624885962
2020-09-04,15,151011,21.6829955178295,15.0628693824124,30.1455713775733
2020-09-05,15,151011,17.1968585141407,11.502915394073998,24.2057038594264
2020-09-06,15,151011,16.782356907699,10.6996945777637,24.195787553052202
2020-09-07,15,151011,22.4247352346198,15.866090198722802,29.7489191226052
2020-09-08,15,151011,20.907540359366898,14.279481178850501,28.558962357701002
