fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.5837531236365097,1.18995676490421,6.7530046408313895
2020-04-02,15,151011,3.69878227757725,1.18995676490421,6.7430883344571795
2020-04-03,15,151011,3.70869858395145,1.18995676490421,6.346436079489111
2020-04-04,15,151011,4.12320019039308,1.58660901987228,7.53639284439332
2020-04-05,15,151011,3.80587838641863,1.58660901987228,6.356352385863321
2020-04-06,15,151011,4.5912498512554,1.9832612748403502,7.546309150767519
2020-04-07,15,151011,4.26996152473127,1.58660901987228,7.53639284439332
2020-04-08,15,151011,4.3116100115029194,1.58660901987228,7.53639284439332
2020-04-09,15,151011,3.50243941136805,1.18995676490421,6.346436079489111
2020-04-10,15,151011,3.03042322795605,0.793304509936139,5.94978382452104
2020-04-11,15,151011,2.6833525048589904,0.793304509936139,5.55313156955297
2020-04-12,15,151011,2.5405576930704905,0.793304509936139,4.75982705961683
2020-04-13,15,151011,3.5540042045138995,1.5766927134980802,6.346436079489111
2020-04-14,15,151011,3.11966998532387,1.18995676490421,5.56304787592718
2020-04-15,15,151011,3.12760303042323,0.793304509936139,5.94978382452104
2020-04-16,15,151011,3.1652849946451904,0.793304509936139,5.55313156955297
2020-04-17,15,151011,3.59763595256039,1.58660901987228,6.356352385863321
2020-04-18,15,151011,3.5599539883384197,1.5766927134980802,6.356352385863321
2020-04-19,15,151011,3.5559874657887405,1.18995676490421,6.346436079489111
2020-04-20,15,151011,5.033517115544799,2.36999722343422,8.33961366070366
2020-04-21,15,151011,4.21839673158542,1.58660901987228,7.53639284439332
2020-04-22,15,151011,4.05180278449883,1.58660901987228,6.7430883344571795
2020-04-23,15,151011,3.2346991392646096,1.18995676490421,5.94978382452104
2020-04-24,15,151011,2.9788584348102005,1.18995676490421,5.55313156955297
2020-04-25,15,151011,2.6893022886835096,0.793304509936139,5.1564793145849
2020-04-26,15,151011,2.5722898734679305,0.396652254968069,4.76974336599104
2020-04-27,15,151011,3.4945063662686904,1.18995676490421,5.94978382452104
2020-04-28,15,151011,3.60358573638491,1.18995676490421,6.7430883344571795
2020-04-29,15,151011,3.35567807702987,1.18995676490421,5.55313156955297
2020-04-30,15,151011,3.0383562730554106,0.793304509936139,5.55313156955297
2020-05-01,15,151011,2.66946967593511,0.793304509936139,5.16639562095911
2020-05-02,15,151011,2.2014200150727903,0.396652254968069,5.1564793145849
2020-05-03,15,151011,2.28670024989092,0.396652254968069,4.75982705961683
2020-05-04,15,151011,3.04033953433025,1.18995676490421,5.55313156955297
2020-05-05,15,151011,2.8241640553726604,0.793304509936139,5.1564793145849
2020-05-06,15,151011,3.0086073539328098,0.793304509936139,5.56304787592718
2020-05-07,15,151011,2.8360636230217002,0.793304509936139,5.1564793145849
2020-05-08,15,151011,3.1057871563999804,0.793304509936139,5.56304787592718
2020-05-09,15,151011,2.93720994803855,0.793304509936139,5.16639562095911
2020-05-10,15,151011,3.16330173337035,1.18995676490421,5.94978382452104
2020-05-11,15,151011,5.0870651699654905,1.9832612748403502,8.32969735432946
2020-05-12,15,151011,4.63488159930189,1.9832612748403502,7.53639284439332
2020-05-13,15,151011,5.106897782713889,2.36999722343422,9.132918170639801
2020-05-14,15,151011,4.860973384633691,1.9832612748403502,8.33961366070366
2020-05-15,15,151011,5.06921581849193,2.37991352980842,8.32969735432946
2020-05-16,15,151011,5.92598468922296,2.77656578477649,9.14283447701401
2020-05-17,15,151011,5.68997659751696,2.76664947840229,9.132918170639801
2020-05-18,15,151011,8.17103645234223,4.75982705961683,12.3061362103844
2020-05-19,15,151011,8.79179723136726,5.1465630082107,13.486176668914402
2020-05-20,15,151011,7.64943873705922,3.9665225496807004,11.512831700448197
2020-05-21,15,151011,8.44075998572052,5.1564793145849,13.486176668914402
2020-05-22,15,151011,8.17896949744159,4.36317480464876,12.3061362103844
2020-05-23,15,151011,8.43877672444568,3.9665225496807004,12.7027884653524
2020-05-24,15,151011,7.66927134980762,3.9665225496807004,12.296219904010199
2020-05-25,15,151011,9.98175399627147,5.94978382452104,15.469437943754698
2020-05-26,15,151011,9.388758875094199,5.55313156955297,13.892745230256601
2020-05-27,15,151011,11.0983300940066,6.73317202808298,17.056046963627
2020-05-28,15,151011,10.8841378763238,6.7430883344571795,15.469437943754698
2020-05-29,15,151011,13.127206378168301,8.31978104795526,18.6426559834993
2020-05-30,15,151011,13.7221847606204,8.31978104795526,19.8326127484035
2020-05-31,15,151011,12.139542263297802,7.93304509936139,17.4626155249693
2020-06-01,15,151011,19.9555749474436,14.279481178850501,26.179048827892604
2020-06-02,15,151011,15.987069136488,10.7096108841379,21.429138074649998
2020-06-03,15,151011,14.620602118123,9.1230018642656,20.229265003371502
2020-06-04,15,151011,13.720201499345501,7.93304509936139,19.4359604934354
2020-06-05,15,151011,12.2228392368411,8.31978104795526,17.8592677799373
2020-06-06,15,151011,13.9938915552735,8.71643330292333,20.229265003371502
2020-06-07,15,151011,11.8480028558962,7.5264765380191205,18.6525722898735
2020-06-08,15,151011,16.4372694458768,11.0864305263575,22.2125262782119
2020-06-09,15,151011,15.0093213279917,9.896473761453331,20.6259172583396
2020-06-10,15,151011,17.1631430724684,11.106263139105899,23.4123993494903
2020-06-11,15,151011,14.5670540637024,9.509737812859472,21.429138074649998
2020-06-12,15,151011,14.4381420808377,9.1130855578914,20.2391813097457
2020-06-13,15,151011,16.7783903851493,11.492999087699802,23.402483043116103
2020-06-14,15,151011,14.814961723057401,9.90639006782754,21.4192217682758
2020-06-15,15,151011,18.787434056562603,12.6928721589782,26.179048827892604
2020-06-16,15,151011,16.645511879735,10.3129586291698,22.638927452302603
2020-06-17,15,151011,15.590416881520001,8.72634960929753,21.8456229423664
2020-06-18,15,151011,15.3861409702114,10.3030423227956,21.8158740232438
2020-06-19,15,151011,17.5875609852842,11.502915394073998,24.6023561143945
2020-06-20,15,151011,14.693982785292098,8.71643330292333,20.655666177462198
2020-06-21,15,151011,15.118400698108001,10.3129586291698,21.8158740232438
2020-06-22,15,151011,20.9591051525128,14.279481178850501,27.7954067668875
2020-06-23,15,151011,20.0349053984372,13.872912617508199,27.378921899171
2020-06-24,15,151011,16.2905081115386,11.106263139105899,21.429138074649998
2020-06-25,15,151011,19.6818848915156,13.089524413946302,26.992185950577102
2020-06-26,15,151011,19.6799016302408,13.872912617508199,25.8022291856729
2020-06-27,15,151011,21.6056483281107,15.4595216373805,29.768751735353604
2020-06-28,15,151011,21.3359247947325,14.279481178850501,28.162310102732896
2020-06-29,15,151011,22.1788108365396,15.4595216373805,29.758835428979395
2020-06-30,15,151011,24.2949506167943,16.2429098409424,32.1387489587878
2020-07-01,15,151011,27.6823608742216,20.2193486969973,36.5019237634366
2020-07-02,15,151011,22.4505176311927,16.2627424536908,28.5787949704494
2020-07-03,15,151011,25.4888739042481,17.056046963627,34.9053984371901
2020-07-04,15,151011,24.955376621316105,18.6426559834993,32.1288326524136
2020-07-05,15,151011,25.7942961405736,17.8493514735631,33.7253579786601
2020-07-06,15,151011,36.9263416762524,27.359089286422602,46.45789536313521
2020-07-07,15,151011,29.7608186902543,22.60917853318,38.495101344651104
2020-07-08,15,151011,38.9552179604141,30.1455713775733,48.401491412478705
2020-07-09,15,151011,37.0691364880409,26.952520725080298,48.798143667446794
2020-07-10,15,151011,46.372615128317,34.508746182222,56.3246202054659
2020-07-11,15,151011,35.643171631430704,26.169132521518396,45.2183570663599
2020-07-12,15,151011,34.627741858712504,24.9890920629884,44.434968862798
2020-07-13,15,151011,45.2342231565586,35.302050692158204,55.937884256871996
2020-07-14,15,151011,37.975486890643,29.352266867637102,49.204712228789
2020-07-15,15,151011,44.3873705922018,35.2723017730356,55.1346634405617
2020-07-16,15,151011,41.7337670064654,32.1288326524136,53.9447066756575
2020-07-17,15,151011,50.1963428662092,37.6819642219666,62.6908888977034
2020-07-18,15,151011,44.375471024552795,34.498829875847804,55.5313156955297
2020-07-19,15,151011,34.7645868866764,25.7823965729245,44.0383166078299
2020-07-20,15,151011,55.924001427948106,44.821704811391896,67.03423108960371
2020-07-21,15,151011,44.4091864662251,32.5155686010075,55.144579746935904
2020-07-22,15,151011,48.9607710919837,38.8520883741224,59.4978382452104
2020-07-23,15,151011,38.0548173416366,29.7489191226052,48.7882273610725
2020-07-24,15,151011,34.5166792273214,26.962437031454503,43.641664352861795
2020-07-25,15,151011,32.9637856491214,25.355995398833798,41.6683193843957
2020-07-26,15,151011,29.3998651382333,21.4093054619015,39.6652254968069
2020-07-27,15,151011,47.2313672603229,36.8688270992821,59.51767085795879
2020-07-28,15,151011,36.464241799214605,27.369005592796803,45.2183570663599
2020-07-29,15,151011,27.349172980048397,20.6259172583396,35.6987029471263
2020-07-30,15,151011,32.4640038078616,24.195787553052202,41.2617508230534
2020-07-31,15,151011,32.4620205465868,23.3925667367419,42.4616238943319
2020-08-01,15,151011,32.858672801554896,23.779302685335804,43.2450120978938
2020-08-02,15,151011,32.6980286382928,24.9791757566142,41.2617508230534
2020-08-03,15,151011,38.32057435246521,29.352266867637102,47.9949228511364
2020-08-04,15,151011,36.9382412439015,27.7557415413907,47.201618341200295
2020-08-05,15,151011,37.6779976994169,28.9456983062949,47.201618341200295
2020-08-06,15,151011,38.6597120304629,29.7489191226052,48.3915751061045
2020-08-07,15,151011,29.5585260402205,21.4093054619015,36.4920074570624
2020-08-08,15,151011,28.5867280155488,19.0393082384673,38.078616476934705
2020-08-09,15,151011,25.004958153187104,17.4427829122209,32.5254849073817
2020-08-10,15,151011,26.940621157431302,19.406211574312803,35.728451866248896
2020-08-11,15,151011,30.084090278053196,22.60917853318,38.485185038276896
2020-08-12,15,151011,26.5380191186387,18.6426559834993,35.3119669985324
2020-08-13,15,151011,23.8546666137797,17.0461306572528,31.3454444488517
2020-08-14,15,151011,25.5106897782714,18.6426559834993,33.328705723692
2020-08-15,15,151011,22.8352703185118,15.856173892348599,31.3454444488517
2020-08-16,15,151011,21.1871801991194,14.6761334338186,29.362183174011303
2020-08-17,15,151011,28.2099083733291,21.0225695133077,37.3150608861211
2020-08-18,15,151011,31.0975367894966,24.195787553052202,39.2784895482131
2020-08-19,15,151011,25.3599619213835,18.2261711157828,33.328705723692
2020-08-20,15,151011,20.824243385823603,14.259648566102099,28.172226409107104
2020-08-21,15,151011,21.441037642298998,15.0628693824124,28.5688786640752
2020-08-22,15,151011,17.7938201578676,11.502915394073998,23.402483043116103
2020-08-23,15,151011,16.5899805640395,11.0963468327317,23.4223156558645
2020-08-24,15,151011,25.1477529649756,18.236087422157,33.3187894173178
2020-08-25,15,151011,23.937963587322997,17.4526992185951,31.335528142477497
2020-08-26,15,151011,26.462655190194802,19.0293919320931,34.112093927254
2020-08-27,15,151011,26.5499186862877,18.236087422157,34.112093927254
2020-08-28,15,151011,24.130339930982498,16.6494784022847,30.9487921938836
2020-08-29,15,151011,18.091309349093603,12.673039546229802,24.2057038594264
2020-08-30,15,151011,15.3563920510888,8.72634960929753,21.4390543810242
2020-08-31,15,151011,21.179247154020103,15.072785688786599,27.7854904605133
2020-09-01,15,151011,23.1228432033636,17.056046963627,30.1455713775733
2020-09-02,15,151011,19.6541192336678,13.4762603625402,26.1889651342668
2020-09-03,15,151011,22.3374717385268,14.666217127444401,28.558962357701002
2020-09-04,15,151011,21.506485264368703,15.0628693824124,27.775574154139104
2020-09-05,15,151011,17.2523898298362,10.6996945777637,24.999008369362603
2020-09-06,15,151011,16.7664908175003,11.0864305263575,23.0157470945222
2020-09-07,15,151011,22.0637816825989,16.2627424536908,28.9754472254175
2020-09-08,15,151011,19.124588473285502,12.296219904010199,26.179048827892604
2020-09-09,15,151011,15.9950021815874,10.6897782713895,22.60917853318
2020-09-10,15,151011,17.3654357225021,11.8995676490421,23.402483043116103
2020-09-11,15,151011,18.5672920550553,12.682955852604001,25.792312879298702
2020-09-12,15,151011,19.4339772321606,13.486176668914402,26.992185950577102
2020-09-13,15,151011,15.957320217365401,10.3030423227956,22.60917853318
2020-09-14,15,151011,20.9412558010392,14.6761334338186,27.3987545119194
2020-09-15,15,151011,18.920312561976896,11.8995676490421,26.218714053389398
2020-09-16,15,151011,18.4264805045417,12.682955852604001,24.9890920629884
2020-09-17,15,151011,16.1020982904288,10.3030423227956,22.2125262782119
2020-09-18,15,151011,14.904208480425199,10.3030423227956,22.2125262782119
2020-09-19,15,151011,15.7252786482091,9.509737812859472,21.0324858196819
2020-09-20,15,151011,15.1025346079092,9.519654119233671,20.645749871088
2020-09-21,15,151011,24.794732458054,17.056046963627,32.9221371623498
2020-09-22,15,151011,23.6821228828686,17.0362143508786,31.752013010194002
2020-09-23,15,151011,24.3266827971917,17.4427829122209,32.9221371623498
2020-09-24,15,151011,23.7773194240609,17.0461306572528,30.562056245289803
2020-09-25,15,151011,30.181270080520395,21.776208797747003,38.9016699059934
2020-09-26,15,151011,21.665146166356,14.259648566102099,28.588711276823602
2020-09-27,15,151011,18.1309745745905,12.296219904010199,24.6122724207687
2020-09-28,15,151011,32.8626393241046,24.592439808020302,40.8551822617112
2020-09-29,15,151011,23.4421482686129,16.6494784022847,30.5422236325414
2020-09-30,15,151011,20.612034429415697,13.872912617508199,28.558962357701002
2020-10-01,15,151011,20.980921026536,13.882828923882402,28.162310102732896
2020-10-02,15,151011,20.869858395145,14.269564872476302,28.5787949704494
2020-10-03,15,151011,20.647733132362898,14.279481178850501,27.369005592796803
2020-10-04,15,151011,15.540835349649,9.509737812859472,21.825790329618002
2020-10-05,15,151011,24.2295029947245,17.4427829122209,31.7420967038198
2020-10-06,15,151011,17.9941295466265,11.502915394073998,24.2057038594264
2020-10-07,15,151011,16.9053191067391,11.492999087699802,23.005830788147996
2020-10-08,15,151011,17.2603228749355,11.106263139105899,23.402483043116103
2020-10-09,15,151011,17.353536154853,11.889651342667902,24.2156201658006
2020-10-10,15,151011,19.180119788981,12.296219904010199,25.792312879298702
2020-10-11,15,151011,14.733648010788901,9.519654119233671,20.6358335647138
2020-10-12,15,151011,20.421641347031102,14.666217127444401,27.765657847764896
2020-10-13,15,151011,19.6223870532704,13.4762603625402,26.1889651342668
2020-10-14,15,151011,17.1413271984451,11.502915394073998,22.6190948395542
2020-10-15,15,151011,15.2473126809726,10.3129586291698,21.0225695133077
2020-10-16,15,151011,16.314307246836698,9.91630637420174,22.60917853318
2020-10-17,15,151011,17.8176192931657,11.8995676490421,25.3857443179564
2020-10-18,15,151011,14.3488953234699,9.1130855578914,20.6358335647138
2020-10-19,15,151011,19.1642536987823,13.079608107572101,26.179048827892604
2020-10-20,15,151011,14.3984768553409,9.509737812859472,19.8326127484035
2020-10-21,15,151011,16.595930347864,11.889651342667902,22.6190948395542
2020-10-22,15,151011,12.343818174606302,7.53639284439332,19.0492245448415
2020-10-23,15,151011,12.3259688231328,7.139740589425251,19.0393082384673
2020-10-24,15,151011,11.4731664749514,7.10007536392845,16.2726587600651
2020-10-25,15,151011,8.82749593431439,5.1564793145849,13.486176668914402
2020-10-26,15,151011,13.567490381182802,8.72634960929753,19.4557931061838
2020-10-27,15,151011,12.1554083534965,7.53639284439332,17.4526992185951
2020-10-28,15,151011,12.1157431279997,7.93304509936139,17.0659632700012
2020-10-29,15,151011,13.420729046844599,9.1230018642656,17.8592677799373
2020-10-30,15,151011,11.9451826583634,7.129824283051049,17.4526992185951
2020-10-31,15,151011,10.794891118956,5.55313156955297,15.866090198722802
2020-11-01,15,151011,9.80921026536036,5.9398675181468406,14.6761334338186
2020-11-02,15,151011,15.8204751894015,10.3030423227956,23.005830788147996
2020-11-03,15,151011,12.486612986394801,7.53639284439332,18.6426559834993
2020-11-04,15,151011,12.1911070564436,7.53639284439332,17.8493514735631
2020-11-05,15,151011,10.598548252746802,6.33651977311491,15.469437943754698
2020-11-06,15,151011,10.1146325016858,5.5432152631787694,14.2893974852247
2020-11-07,15,151011,9.17654991868629,5.55313156955297,13.109357026694699
2020-11-08,15,151011,8.21466820038872,4.75982705961683,12.6928721589782
2020-11-09,15,151011,10.519217801753198,6.346436079489111,15.082701995160802
2020-11-10,15,151011,11.1419618420531,7.129824283051049,15.8859228114712
2020-11-11,15,151011,7.55820871841656,4.74991075324263,11.502915394073998
2020-11-12,15,151011,7.65538852088374,3.9566062433064904,11.502915394073998
2020-11-13,15,151011,7.61175677283725,3.9566062433064904,11.8995676490421
2020-11-14,15,151011,7.004878822736111,3.5698702947126297,11.106263139105899
2020-11-15,15,151011,5.72369203918924,3.17321803974456,9.519654119233671
2020-11-16,15,151011,9.05358771964619,4.75982705961683,14.279481178850501
2020-11-17,15,151011,7.619689817936621,4.36317480464876,11.512831700448197
2020-11-18,15,151011,6.69549006386101,3.17321803974456,10.7294434968863
2020-11-19,15,151011,6.082662329935349,3.16330173337035,9.92622268057594
2020-11-20,15,151011,4.78362619491492,1.9832612748403502,7.546309150767519
2020-11-21,15,151011,4.412756336519769,1.97334496846615,7.93304509936139
2020-11-22,15,151011,4.54761810320892,1.9832612748403502,7.93304509936139
2020-11-23,15,151011,6.28098845741938,3.5599539883384197,10.3129586291698
2020-11-24,15,151011,5.6324620205465905,2.77656578477649,8.73626591567173
2020-11-25,15,151011,5.54916504700329,1.9832612748403502,9.1230018642656
2020-11-26,15,151011,5.31910673912181,2.37991352980842,8.33961366070366
2020-11-27,15,151011,4.997818412597679,2.36999722343422,7.9429614057355895
2020-11-28,15,151011,4.29177739875451,1.58660901987228,7.139740589425251
2020-11-29,15,151011,4.07956844234659,1.9832612748403502,7.53639284439332
2020-11-30,15,151011,5.563047875927171,2.37991352980842,9.91630637420174
2020-12-01,15,151011,5.693943120066639,2.77656578477649,9.52957042560787
2020-12-02,15,151011,5.46785133473484,2.76664947840229,9.1230018642656
2020-12-03,15,151011,5.62254571417238,2.77656578477649,8.72634960929753
2020-12-04,15,151011,5.19614454008171,2.36999722343422,8.33961366070366
2020-12-05,15,151011,5.47776764110904,2.37991352980842,9.1230018642656
2020-12-06,15,151011,4.8530403395343304,1.97334496846615,9.1230018642656
2020-12-07,15,151011,8.36539605727659,4.75982705961683,12.6928721589782
2020-12-08,15,151011,8.196818848915159,4.73999444686843,11.9094839554163
2020-12-09,15,151011,8.88104398873508,4.75982705961683,13.089524413946302
2020-12-10,15,151011,8.855261592162151,4.75982705961683,13.089524413946302
2020-12-11,15,151011,8.00444250525564,4.36317480464876,12.3061362103844
2020-12-12,15,151011,7.1714727698227,4.35325849827456,11.106263139105899
2020-12-13,15,151011,6.080679068660509,2.77656578477649,9.91630637420174
2020-12-14,15,151011,7.93701162191107,3.9566062433064904,11.512831700448197
2020-12-15,15,151011,9.05755424219587,5.1564793145849,13.486176668914402
2020-12-16,15,151011,8.53397326563802,4.74991075324263,13.0994407203205
2020-12-17,15,151011,8.57562175240966,4.36317480464876,12.6928721589782
2020-12-18,15,151011,8.82154615048987,5.1465630082107,13.882828923882402
2020-12-19,15,151011,7.60779025028757,3.9665225496807004,11.502915394073998
2020-12-20,15,151011,7.474911744873269,3.9665225496807004,11.116179445480098
2020-12-21,15,151011,11.2411249057951,6.33651977311491,17.0659632700012
2020-12-22,15,151011,11.992780928959599,6.7430883344571795,17.056046963627
2020-12-23,15,151011,9.97778747372179,5.55313156955297,15.479354250128901
2020-12-24,15,151011,10.0987664114871,5.9398675181468406,15.072785688786599
2020-12-25,15,151011,9.614850660426,5.9398675181468406,14.279481178850501
2020-12-26,15,151011,12.2744040299869,7.139740589425251,17.4526992185951
