fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.7483638094482594,1.18995676490421,6.7430883344571795
2020-04-02,15,151011,3.76819642219666,1.18995676490421,6.7530046408313895
2020-04-03,15,151011,3.8038951251437902,1.58660901987228,6.346436079489111
2020-04-04,15,151011,4.57935028360636,1.58660901987228,7.15957320217366
2020-04-05,15,151011,4.01808734282654,1.58660901987228,6.346436079489111
2020-04-06,15,151011,4.74792749196779,1.9832612748403502,8.33961366070366
2020-04-07,15,151011,4.56348419340764,1.9832612748403502,7.546309150767519
2020-04-08,15,151011,4.31954305660228,1.9832612748403502,7.53639284439332
2020-04-09,15,151011,3.44294157312284,1.18995676490421,5.56304787592718
2020-04-10,15,151011,3.0324064892308904,1.18995676490421,5.56304787592718
2020-04-11,15,151011,2.5445242156201697,0.793304509936139,4.75982705961683
2020-04-12,15,151011,2.45527745825235,0.396652254968069,5.1564793145849
2020-04-13,15,151011,3.3616278608543904,1.18004045853001,5.95970013089525
2020-04-14,15,151011,3.09388758875094,0.396652254968069,5.95970013089525
2020-04-15,15,151011,3.16330173337035,1.18995676490421,5.16639562095911
2020-04-16,15,151011,3.2783308873110895,0.793304509936139,5.94978382452104
2020-04-17,15,151011,3.82174447661735,1.18995676490421,7.139740589425251
2020-04-18,15,151011,3.6472174844314,1.58660901987228,6.356352385863321
2020-04-19,15,151011,3.63928443933204,1.18995676490421,6.346436079489111
2020-04-20,15,151011,5.28737455872437,2.37991352980842,8.72634960929753
2020-04-21,15,151011,4.24616238943318,1.58660901987228,7.93304509936139
2020-04-22,15,151011,4.05378604577367,1.58660901987228,7.53639284439332
2020-04-23,15,151011,3.20296695886716,1.18995676490421,6.346436079489111
2020-04-24,15,151011,3.02050692158185,0.793304509936139,6.7430883344571795
2020-04-25,15,151011,2.6833525048589904,0.793304509936139,5.1564793145849
2020-04-26,15,151011,2.5881559636666496,0.793304509936139,4.36317480464876
2020-04-27,15,151011,3.25849827456269,1.58660901987228,5.55313156955297
2020-04-28,15,151011,3.4052596089008795,1.58660901987228,5.56304787592718
2020-04-29,15,151011,3.4409583118480005,1.18995676490421,7.139740589425251
2020-04-30,15,151011,2.8261473166475,1.18004045853001,5.56304787592718
2020-05-01,15,151011,2.6893022886835096,0.396652254968069,4.75982705961683
2020-05-02,15,151011,2.27281742096704,0.7833882035619371,4.75982705961683
2020-05-03,15,151011,2.1419221768275802,0.396652254968069,4.76974336599104
2020-05-04,15,151011,3.10380389512514,0.793304509936139,5.94978382452104
2020-05-05,15,151011,2.88762841616755,0.793304509936139,5.55313156955297
2020-05-06,15,151011,2.87374558724366,0.793304509936139,5.1564793145849
2020-05-07,15,151011,2.8995279838165895,1.18004045853001,5.16639562095911
2020-05-08,15,151011,2.9391932093134,0.793304509936139,5.55313156955297
2020-05-09,15,151011,2.97092538971084,1.18004045853001,5.94978382452104
2020-05-10,15,151011,3.2941969775098197,1.18995676490421,5.94978382452104
2020-05-11,15,151011,4.95022014200151,2.37991352980842,8.33961366070366
2020-05-12,15,151011,4.42267264289397,1.58660901987228,7.546309150767519
2020-05-13,15,151011,5.06524929594225,1.58660901987228,8.72634960929753
2020-05-14,15,151011,5.07516560231645,2.37991352980842,8.72634960929753
2020-05-15,15,151011,5.15052953076038,2.37991352980842,8.72634960929753
2020-05-16,15,151011,5.76534052596089,2.37991352980842,9.1230018642656
2020-05-17,15,151011,5.73757486811313,2.77656578477649,9.519654119233671
2020-05-18,15,151011,8.543889572012219,5.1564793145849,12.6928721589782
2020-05-19,15,151011,8.85327833088731,4.35325849827456,12.7027884653524
2020-05-20,15,151011,8.1888858038158,4.36317480464876,13.4960929752886
2020-05-21,15,151011,8.81559636666534,4.75982705961683,12.7226210781008
2020-05-22,15,151011,8.51810717543929,4.36317480464876,13.892745230256601
2020-05-23,15,151011,8.78981397009242,5.1564793145849,13.486176668914402
2020-05-24,15,151011,7.55820871841656,3.9665225496807004,11.9094839554163
2020-05-25,15,151011,9.7080639403435,5.55313156955297,13.4960929752886
2020-05-26,15,151011,9.099202728967509,5.55313156955297,13.486176668914402
2020-05-27,15,151011,11.040815517036199,7.129824283051049,15.866090198722802
2020-05-28,15,151011,10.955535282218099,6.346436079489111,16.6792273214073
2020-05-29,15,151011,13.242235532109001,8.72634960929753,18.6525722898735
2020-05-30,15,151011,13.855063266034698,9.509737812859472,19.4557931061838
2020-05-31,15,151011,11.9471659196383,7.129824283051049,18.2460037285312
2020-06-01,15,151011,20.2966958867161,12.682955852604001,28.2019753282298
2020-06-02,15,151011,16.3519892110587,10.6996945777637,22.6290111459284
2020-06-03,15,151011,14.323112926896998,9.509737812859472,20.6358335647138
2020-06-04,15,151011,14.0137241680219,8.32969735432946,19.8326127484035
2020-06-05,15,151011,12.1911070564436,7.51656023164492,17.4526992185951
2020-06-06,15,151011,14.1704018087343,8.71643330292333,20.249097616120004
2020-06-07,15,151011,11.8837015588434,7.923128792987191,17.0659632700012
2020-06-08,15,151011,17.1413271984451,11.4731664749514,23.025663400896395
2020-06-09,15,151011,15.546785133473499,10.3129586291698,21.8357066359922
2020-06-10,15,151011,17.3991511641744,11.8995676490421,23.025663400896395
2020-06-11,15,151011,13.987941771449,8.72634960929753,19.4458767998096
2020-06-12,15,151011,14.557137757328201,9.90639006782754,20.259013922494198
2020-06-13,15,151011,17.4507159573202,11.106263139105899,23.7991352980842
2020-06-14,15,151011,15.5091031692515,10.6996945777637,21.0225695133077
2020-06-15,15,151011,19.5371068184523,12.673039546229802,27.369005592796803
2020-06-16,15,151011,16.8755701876165,11.492999087699802,23.0157470945222
2020-06-17,15,151011,15.2909444290191,9.519654119233671,23.402483043116103
2020-06-18,15,151011,15.6538812423149,9.1130855578914,22.2224425845861
2020-06-19,15,151011,17.490381182817,10.7096108841379,23.005830788147996
2020-06-20,15,151011,15.080718733886002,9.90639006782754,20.6259172583396
2020-06-21,15,151011,15.5269525207251,10.3129586291698,21.8158740232438
2020-06-22,15,151011,21.343857839831802,15.856173892348599,27.775574154139104
2020-06-23,15,151011,19.781047955257602,13.872912617508199,26.972353337828697
2020-06-24,15,151011,16.2686922375154,10.7096108841379,22.6190948395542
2020-06-25,15,151011,19.6699853238666,13.456427749791802,28.172226409107104
2020-06-26,15,151011,20.467256356352397,14.279481178850501,26.5856173892349
2020-06-27,15,151011,21.988417754154895,15.469437943754698,28.558962357701002
2020-06-28,15,151011,21.078100829003198,13.089524413946302,28.955614612669102
2020-06-29,15,151011,22.9463329499028,16.2627424536908,30.5422236325414
2020-06-30,15,151011,25.135853397326603,17.8394351671889,33.7253579786601
2020-07-01,15,151011,27.3253738447503,19.4359604934354,36.0953552020943
2020-07-02,15,151011,23.170441473959798,15.469437943754698,30.155487683947502
2020-07-03,15,151011,25.8518107175439,19.0293919320931,34.548411407718895
2020-07-04,15,151011,25.742731347427696,18.236087422157,34.112093927254
2020-07-05,15,151011,26.4785212803935,18.6426559834993,35.3119669985324
2020-07-06,15,151011,36.989806037047295,28.152393796358698,47.2115346475745
2020-07-07,15,151011,30.532307326167103,21.8158740232438,38.8917535996192
2020-07-08,15,151011,38.3880052358098,27.765657847764896,49.988100432351
2020-07-09,15,151011,37.9834199357423,28.549046051326798,47.2115346475745
2020-07-10,15,151011,46.438062750386706,35.2623854666614,57.9211455317124
2020-07-11,15,151011,36.2758319781048,26.952520725080298,45.615009321328
2020-07-12,15,151011,34.7487207964777,25.7823965729245,44.821704811391896
2020-07-13,15,151011,45.22629011145929,35.302050692158204,55.1346634405617
2020-07-14,15,151011,37.25159652532621,29.332434254888703,47.22145095394871
2020-07-15,15,151011,45.04779659672361,34.8954821308159,56.3246202054659
2020-07-16,15,151011,41.4382610765142,30.5422236325414,52.3878465749078
2020-07-17,15,151011,52.633770972988,40.061877751775,65.8442743246995
2020-07-18,15,151011,44.4329856015231,34.1021776208798,58.3673793185514
2020-07-19,15,151011,36.4166435286185,28.935781999920696,47.201618341200295
2020-07-20,15,151011,56.699456586410705,45.605093014953795,68.224187854508
2020-07-21,15,151011,43.9490698504621,34.112093927254,54.341358930625496
2020-07-22,15,151011,50.493832057435206,38.4752687319027,62.3041529491095
