fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.6967990163024105,1.18995676490421,6.7430883344571795
2020-04-02,15,151011,3.82174447661735,1.58660901987228,6.7430883344571795
2020-04-03,15,151011,3.95065645948197,1.18995676490421,6.7430883344571795
2020-04-04,15,151011,4.484153742414031,1.9832612748403502,7.546309150767519
2020-04-05,15,151011,3.9724723335052206,1.58660901987228,6.356352385863321
2020-04-06,15,151011,4.67653008607354,1.97334496846615,7.9429614057355895
2020-04-07,15,151011,4.41473959779461,1.9832612748403502,7.53639284439332
2020-04-08,15,151011,4.14104954186665,1.58660901987228,7.139740589425251
2020-04-09,15,151011,3.45682440204673,1.18995676490421,6.346436079489111
2020-04-10,15,151011,3.28229740986078,0.793304509936139,5.56304787592718
2020-04-11,15,151011,2.66748641466027,0.793304509936139,4.76974336599104
2020-04-12,15,151011,2.69128554995835,0.793304509936139,4.76974336599104
2020-04-13,15,151011,3.40922613145056,1.18995676490421,5.95970013089525
2020-04-14,15,151011,3.0562056245289804,0.793304509936139,5.56304787592718
2020-04-15,15,151011,3.15536868827099,0.793304509936139,5.96961643726945
2020-04-16,15,151011,3.12363650787355,0.793304509936139,5.94978382452104
2020-04-17,15,151011,3.75828011582246,1.18995676490421,6.346436079489111
2020-04-18,15,151011,3.5341715917655,1.18995676490421,5.95970013089525
2020-04-19,15,151011,3.6630835746301202,1.18004045853001,6.7430883344571795
2020-04-20,15,151011,5.30324064892309,2.76664947840229,8.33961366070366
2020-04-21,15,151011,4.3492919757248805,1.58660901987228,7.15957320217366
2020-04-22,15,151011,4.02205386537622,1.58660901987228,7.139740589425251
2020-04-23,15,151011,3.22279957161556,1.18004045853001,5.94978382452104
2020-04-24,15,151011,3.09388758875094,1.18995676490421,5.56304787592718
2020-04-25,15,151011,2.80433144262425,0.793304509936139,5.16639562095911
2020-04-26,15,151011,2.6179048827892597,0.7833882035619371,4.75982705961683
2020-04-27,15,151011,3.29618023878466,1.18004045853001,6.7430883344571795
2020-04-28,15,151011,3.6373011780572004,1.58660901987228,5.95970013089525
2020-04-29,15,151011,3.39336004125183,1.18995676490421,6.346436079489111
2020-04-30,15,151011,2.96299234461148,0.793304509936139,5.55313156955297
2020-05-01,15,151011,2.53857443179564,0.793304509936139,4.76974336599104
2020-05-02,15,151011,2.32834873666257,0.793304509936139,4.76974336599104
2020-05-03,15,151011,2.22521915037087,0.396652254968069,4.36317480464876
2020-05-04,15,151011,2.91539407401531,0.793304509936139,5.16639562095911
2020-05-05,15,151011,2.8539129744952594,0.793304509936139,5.55313156955297
2020-05-06,15,151011,3.01852366030701,1.18004045853001,5.56304787592718
2020-05-07,15,151011,2.84796319067074,1.18004045853001,5.55313156955297
2020-05-08,15,151011,2.85787949704494,0.7833882035619371,5.1564793145849
2020-05-09,15,151011,3.0244734441315297,0.793304509936139,5.56304787592718
2020-05-10,15,151011,3.2109000039665196,1.18995676490421,5.95970013089525
2020-05-11,15,151011,5.25365911705208,2.76664947840229,8.32969735432946
2020-05-12,15,151011,4.357225020824241,1.58660901987228,7.139740589425251
2020-05-13,15,151011,4.91452143905438,1.9832612748403502,8.32969735432946
2020-05-14,15,151011,4.9700527547499105,1.9832612748403502,8.73626591567173
2020-05-15,15,151011,4.8530403395343304,1.9832612748403502,9.1230018642656
2020-05-16,15,151011,5.6086628852485,2.77656578477649,9.52957042560787
2020-05-17,15,151011,5.68997659751696,2.77656578477649,8.72634960929753
2020-05-18,15,151011,8.6906509063504,4.74991075324263,13.4960929752886
2020-05-19,15,151011,9.16663361231209,5.1564793145849,13.486176668914402
2020-05-20,15,151011,7.9865931537820805,4.36317480464876,12.296219904010199
2020-05-21,15,151011,8.8136131053905,5.1564793145849,13.486176668914402
2020-05-22,15,151011,8.117488397921539,4.74991075324263,11.502915394073998
2020-05-23,15,151011,8.551822617111581,4.74991075324263,13.109357026694699
2020-05-24,15,151011,7.38169846495577,3.5698702947126297,11.512831700448197
2020-05-25,15,151011,9.975804212446949,6.33651977311491,15.072785688786599
2020-05-26,15,151011,9.444290190789731,5.1564793145849,15.072785688786599
2020-05-27,15,151011,11.046765300860699,6.346436079489111,16.6593947086589
2020-05-28,15,151011,10.888104398873502,6.7430883344571795,16.6693110150331
2020-05-29,15,151011,13.089524413946302,7.923128792987191,19.0492245448415
2020-05-30,15,151011,13.855063266034698,8.71643330292333,19.4458767998096
2020-05-31,15,151011,11.738923485780001,7.129824283051049,16.6693110150331
2020-06-01,15,151011,20.5128713656737,13.882828923882402,28.162310102732896
2020-06-02,15,151011,16.0445837134584,10.3030423227956,21.825790329618002
2020-06-03,15,151011,14.7713299750109,9.519654119233671,21.8357066359922
2020-06-04,15,151011,13.8491134822101,8.31978104795526,20.2391813097457
2020-06-05,15,151011,12.097893776526101,7.139740589425251,17.4526992185951
2020-06-06,15,151011,13.7241680218952,9.1130855578914,19.059140851215698
2020-06-07,15,151011,11.526714529372098,6.7430883344571795,17.0659632700012
2020-06-08,15,151011,16.6177462218873,10.3129586291698,22.6290111459284
2020-06-09,15,151011,15.0509698147634,9.91630637420174,21.4192217682758
2020-06-10,15,151011,18.0932926103685,11.106263139105899,24.9890920629884
2020-06-11,15,151011,13.7896156439649,9.1230018642656,19.8326127484035
2020-06-12,15,151011,14.565070802427499,9.509737812859472,20.6259172583396
2020-06-13,15,151011,17.1988417754155,11.492999087699802,24.2156201658006
2020-06-14,15,151011,15.4377057633573,9.90639006782754,22.6190948395542
2020-06-15,15,151011,18.3709491888461,12.296219904010199,24.195787553052202
2020-06-16,15,151011,16.754591249851302,11.106263139105899,23.4123993494903
2020-06-17,15,151011,15.521002736900599,10.3129586291698,21.0225695133077
2020-06-18,15,151011,15.9493871722661,10.3030423227956,22.6190948395542
2020-06-19,15,151011,17.6748244813772,11.502915394073998,24.592439808020302
2020-06-20,15,151011,15.294910951568802,9.509737812859472,21.825790329618002
2020-06-21,15,151011,15.5725675300464,9.1130855578914,21.0324858196819
2020-06-22,15,151011,20.901590575542397,14.666217127444401,27.775574154139104
2020-06-23,15,151011,20.270913490143197,13.872912617508199,27.0120185633255
2020-06-24,15,151011,16.4888342390226,10.7096108841379,22.6190948395542
