fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.7642298996469803,1.58660901987228,6.7430883344571795
2020-04-02,15,151011,3.98833842370394,1.58660901987228,7.149656895799461
2020-04-03,15,151011,3.91694101780969,1.18995676490421,6.7530046408313895
2020-04-04,15,151011,4.3453254531752,1.58660901987228,7.546309150767519
2020-04-05,15,151011,3.72853119669985,1.18995676490421,6.7430883344571795
2020-04-06,15,151011,4.56943397723216,1.9832612748403502,7.53639284439332
2020-04-07,15,151011,4.22831303795962,1.9832612748403502,7.53639284439332
2020-04-08,15,151011,4.37110784974813,1.9832612748403502,7.546309150767519
2020-04-09,15,151011,3.4647574471460896,1.18995676490421,5.56304787592718
2020-04-10,15,151011,3.16726825592003,1.18004045853001,5.96961643726945
2020-04-11,15,151011,2.59212248621633,0.793304509936139,4.76974336599104
2020-04-12,15,151011,2.44337789060331,0.793304509936139,4.75982705961683
2020-04-13,15,151011,3.29023045496014,1.18995676490421,5.94978382452104
2020-04-14,15,151011,2.95704256078696,0.793304509936139,5.55313156955297
2020-04-15,15,151011,3.10975367894966,1.18995676490421,5.572964182301379
2020-04-16,15,151011,3.25254849073817,1.18995676490421,5.55313156955297
2020-04-17,15,151011,3.6234183491333103,1.5766927134980802,6.7530046408313895
2020-04-18,15,151011,3.5718535559874702,1.58660901987228,6.346436079489111
2020-04-19,15,151011,3.6670500971797995,1.18995676490421,7.139740589425251
2020-04-20,15,151011,5.2834080361746905,2.37991352980842,9.1230018642656
2020-04-21,15,151011,4.26401174090675,1.18995676490421,7.53639284439332
2020-04-22,15,151011,3.98437190115426,1.9832612748403502,7.53639284439332
2020-04-23,15,151011,3.02050692158185,0.7833882035619371,5.16639562095911
2020-04-24,15,151011,2.8995279838165895,0.793304509936139,5.16639562095911
2020-04-25,15,151011,2.5028757288485197,0.7833882035619371,4.75982705961683
2020-04-26,15,151011,2.61393836023958,0.7833882035619371,5.55313156955297
2020-04-27,15,151011,3.20296695886716,1.18995676490421,5.56304787592718
2020-04-28,15,151011,3.5242552853912996,1.18995676490421,6.346436079489111
2020-04-29,15,151011,3.26643131966205,1.18995676490421,5.95970013089525
2020-04-30,15,151011,2.96299234461148,0.793304509936139,5.16639562095911
2020-05-01,15,151011,2.6357542342628197,0.793304509936139,5.1564793145849
2020-05-02,15,151011,2.18952044742374,0.396652254968069,4.37309111102297
2020-05-03,15,151011,2.2569513307683198,0.396652254968069,4.36317480464876
2020-05-04,15,151011,3.09388758875094,0.793304509936139,5.55313156955297
2020-05-05,15,151011,2.9391932093134,0.793304509936139,5.16639562095911
2020-05-06,15,151011,2.86184601959462,0.793304509936139,5.16639562095911
