fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.9486731982071297,1.58660901987228,6.7430883344571795
2020-04-02,15,151011,3.60556899765975,1.58660901987228,6.356352385863321
2020-04-03,15,151011,3.82571099916703,1.5766927134980802,6.7430883344571795
2020-04-04,15,151011,4.36912458847329,1.58660901987228,7.149656895799461
2020-04-05,15,151011,3.57383681726231,1.18995676490421,5.94978382452104
2020-04-06,15,151011,4.45638808456626,1.58660901987228,7.9429614057355895
2020-04-07,15,151011,4.33937566935068,1.18995676490421,7.93304509936139
2020-04-08,15,151011,4.25806195708223,1.58660901987228,7.93304509936139
2020-04-09,15,151011,3.25254849073817,0.793304509936139,5.56304787592718
2020-04-10,15,151011,3.1811510848439197,1.18995676490421,6.356352385863321
2020-04-11,15,151011,2.62385466661378,0.793304509936139,5.1564793145849
2020-04-12,15,151011,2.60203879259054,0.7833882035619371,5.55313156955297
2020-04-13,15,151011,3.50243941136805,1.58660901987228,5.95970013089525
2020-04-14,15,151011,3.0224901828566897,0.793304509936139,5.55313156955297
2020-04-15,15,151011,3.37749395105311,1.18995676490421,5.56304787592718
2020-04-16,15,151011,3.2208163103407204,1.18995676490421,6.346436079489111
2020-04-17,15,151011,3.7860457736702204,1.18995676490421,6.7430883344571795
2020-04-18,15,151011,3.5083891951925703,1.58660901987228,6.346436079489111
2020-04-19,15,151011,3.676966403554,1.5766927134980802,6.356352385863321
2020-04-20,15,151011,5.40042045139027,2.76664947840229,8.72634960929753
2020-04-21,15,151011,4.357225020824241,1.97334496846615,7.546309150767519
2020-04-22,15,151011,4.37904089484749,1.58660901987228,7.149656895799461
2020-04-23,15,151011,3.0462893181547703,1.18995676490421,5.56304787592718
2020-04-24,15,151011,2.8697790646939803,1.18004045853001,5.1564793145849
2020-04-25,15,151011,2.7468168656538796,0.793304509936139,5.1564793145849
2020-04-26,15,151011,2.6099718376899,0.7833882035619371,4.76974336599104
2020-04-27,15,151011,3.4052596089008795,1.18995676490421,6.346436079489111
2020-04-28,15,151011,3.53615485304034,1.18995676490421,6.346436079489111
2020-04-29,15,151011,3.34972829320535,1.18995676490421,5.94978382452104
2020-04-30,15,151011,3.0086073539328098,0.793304509936139,5.94978382452104
2020-05-01,15,151011,2.5524572607195295,0.793304509936139,5.1564793145849
2020-05-02,15,151011,2.3184324302883703,0.793304509936139,4.75982705961683
2020-05-03,15,151011,2.2053865376224704,0.396652254968069,4.36317480464876
2020-05-04,15,151011,2.9391932093134,0.793304509936139,5.55313156955297
2020-05-05,15,151011,2.77854904605133,0.396652254968069,5.55313156955297
2020-05-06,15,151011,3.0819880211018997,0.793304509936139,5.1564793145849
2020-05-07,15,151011,2.66748641466027,0.793304509936139,5.1564793145849
2020-05-08,15,151011,2.90151124509143,0.793304509936139,5.1564793145849
2020-05-09,15,151011,3.05025584070445,0.793304509936139,5.1564793145849
2020-05-10,15,151011,3.26048153583753,1.18995676490421,5.55313156955297
2020-05-11,15,151011,5.132680179286821,2.37991352980842,8.33961366070366
2020-05-12,15,151011,4.44448851691722,1.9832612748403502,7.546309150767519
2020-05-13,15,151011,5.31712347784697,2.37991352980842,9.519654119233671
2020-05-14,15,151011,5.21994367537979,2.36999722343422,8.72634960929753
2020-05-15,15,151011,5.14854626948554,1.9832612748403502,8.72634960929753
2020-05-16,15,151011,5.94978382452104,2.37991352980842,9.91630637420174
2020-05-17,15,151011,5.654277894569829,2.77656578477649,9.1230018642656
2020-05-18,15,151011,8.34952996707786,4.74991075324263,12.6928721589782
2020-05-19,15,151011,9.0198722779739,5.1564793145849,14.2893974852247
2020-05-20,15,151011,7.76446789099996,4.35325849827456,11.8995676490421
2020-05-21,15,151011,8.44075998572052,4.74991075324263,12.3160525167586
2020-05-22,15,151011,8.40902780532307,5.1465630082107,12.3061362103844
2020-05-23,15,151011,8.74023243822141,5.1564793145849,13.089524413946302
2020-05-24,15,151011,7.5106104478204,3.9566062433064904,11.8995676490421
2020-05-25,15,151011,9.817143310459722,5.9398675181468406,14.686049740192802
2020-05-26,15,151011,9.28562928880251,5.5432152631787694,14.686049740192802
2020-05-27,15,151011,11.0864305263575,6.346436079489111,16.282575066439303
2020-05-28,15,151011,10.955535282218099,7.129824283051049,15.866090198722802
2020-05-29,15,151011,13.458411011066598,8.72634960929753,18.255920034905397
2020-05-30,15,151011,14.027606996945801,9.1130855578914,19.4557931061838
2020-05-31,15,151011,11.8202371980485,7.51656023164492,17.056046963627
2020-06-01,15,151011,20.5168378882234,14.6761334338186,28.588711276823602
2020-06-02,15,151011,16.314307246836698,11.0864305263575,22.2224425845861
2020-06-03,15,151011,14.733648010788901,9.1230018642656,21.0424021260561
2020-06-04,15,151011,14.027606996945801,8.31978104795526,19.0690571575899
2020-06-05,15,151011,12.322002300583101,7.923128792987191,17.8691840863115
2020-06-06,15,151011,13.7301178057197,8.72634960929753,19.4359604934354
2020-06-07,15,151011,11.3363214469874,6.7430883344571795,16.2726587600651
2020-06-08,15,151011,16.7228590694538,11.106263139105899,22.2125262782119
2020-06-09,15,151011,15.2195470231248,9.90639006782754,21.8158740232438
2020-06-10,15,151011,17.6173099044068,11.492999087699802,24.592439808020302
2020-06-11,15,151011,14.03752330332,8.72634960929753,20.6358335647138
2020-06-12,15,151011,14.3945103327912,9.1230018642656,20.6259172583396
2020-06-13,15,151011,16.9945658641069,11.502915394073998,24.195787553052202
2020-06-14,15,151011,14.775296497560598,10.3030423227956,20.259013922494198
2020-06-15,15,151011,18.6902542540954,11.889651342667902,25.8022291856729
2020-06-16,15,151011,16.5721312125659,10.3030423227956,22.60917853318
2020-06-17,15,151011,15.723295386934302,10.7096108841379,21.825790329618002
2020-06-18,15,151011,15.3782079251121,10.3129586291698,21.0324858196819
2020-06-19,15,151011,17.6867240490262,11.502915394073998,24.6023561143945
2020-06-20,15,151011,14.906191741700098,9.896473761453331,19.8425290547777
2020-06-21,15,151011,15.1580659236048,9.91630637420174,21.0225695133077
2020-06-22,15,151011,21.0086866843838,13.882828923882402,28.9754472254175
2020-06-23,15,151011,20.302645670540603,13.466344056166001,27.369005592796803
2020-06-24,15,151011,16.062433064932,9.509737812859472,22.6290111459284
2020-06-25,15,151011,19.689817936615,13.872912617508199,26.992185950577102
