fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.59366943001071,1.18995676490421,6.346436079489111
2020-04-02,15,151011,3.7364642417992098,1.18995676490421,6.346436079489111
2020-04-03,15,151011,3.8495101344651097,1.58660901987228,6.7430883344571795
2020-04-04,15,151011,4.1906310737376495,1.58660901987228,7.149656895799461
2020-04-05,15,151011,3.91099123398517,1.58660901987228,6.7430883344571795
2020-04-06,15,151011,4.575383761056679,1.9832612748403502,8.32969735432946
2020-04-07,15,151011,4.341358930625519,1.9832612748403502,7.53639284439332
2020-04-08,15,151011,4.40482329142041,1.9832612748403502,7.546309150767519
2020-04-09,15,151011,3.34377850938083,1.18004045853001,5.95970013089525
2020-04-10,15,151011,3.2783308873110895,0.793304509936139,5.56304787592718
2020-04-11,15,151011,2.66153663083575,0.793304509936139,4.76974336599104
2020-04-12,15,151011,2.58220617984213,0.793304509936139,4.76974336599104
2020-04-13,15,151011,3.3675776446789105,1.18004045853001,5.95970013089525
2020-04-14,15,151011,3.11173694022451,1.18004045853001,5.94978382452104
2020-04-15,15,151011,2.9590258220618,1.18995676490421,5.16639562095911
2020-04-16,15,151011,3.18710086866844,1.18995676490421,5.95970013089525
2020-04-17,15,151011,3.6075522589345894,1.18004045853001,5.95970013089525
2020-04-18,15,151011,3.39336004125183,1.18995676490421,6.346436079489111
2020-04-19,15,151011,3.4746737535202903,1.18995676490421,6.346436079489111
2020-04-20,15,151011,5.18622823370751,2.76664947840229,8.73626591567173
2020-04-21,15,151011,4.00222125262782,1.58660901987228,6.7430883344571795
2020-04-22,15,151011,4.2223632541351,1.9832612748403502,7.149656895799461
2020-04-23,15,151011,3.05025584070445,0.793304509936139,5.55313156955297
2020-04-24,15,151011,2.96299234461148,1.18004045853001,5.55313156955297
2020-04-25,15,151011,2.79838165879973,1.18004045853001,5.94978382452104
2020-04-26,15,151011,2.72896751418032,0.396652254968069,5.1564793145849
2020-04-27,15,151011,3.1454523818967903,1.18995676490421,5.55313156955297
2020-04-28,15,151011,3.676966403554,1.18995676490421,6.356352385863321
2020-04-29,15,151011,3.3973265638015198,1.18995676490421,6.346436079489111
2020-04-30,15,151011,2.9729086509856804,1.18995676490421,5.55313156955297
2020-05-01,15,151011,2.67541945975963,0.793304509936139,4.76974336599104
2020-05-02,15,151011,2.3184324302883703,0.396652254968069,4.75982705961683
2020-05-03,15,151011,2.3739637459839,0.793304509936139,4.75982705961683
2020-05-04,15,151011,3.01852366030701,1.18995676490421,5.55313156955297
2020-05-05,15,151011,2.83804688429654,1.18995676490421,5.1564793145849
2020-05-06,15,151011,3.12760303042323,1.18004045853001,5.56304787592718
2020-05-07,15,151011,2.7210344690809602,0.793304509936139,5.55313156955297
2020-05-08,15,151011,2.98084169608504,1.18995676490421,5.16639562095911
2020-05-09,15,151011,2.95307603823728,1.18004045853001,5.55313156955297
2020-05-10,15,151011,3.41715917654992,1.58660901987228,6.346436079489111
2020-05-11,15,151011,5.04739994446868,2.37991352980842,8.73626591567173
2020-05-12,15,151011,4.565467454682481,1.9832612748403502,7.139740589425251
2020-05-13,15,151011,4.997818412597679,1.9832612748403502,8.32969735432946
2020-05-14,15,151011,5.1544960533100594,2.36999722343422,9.1230018642656
2020-05-15,15,151011,5.23779302685336,2.37991352980842,8.74618222204594
2020-05-16,15,151011,5.97953274364365,2.77656578477649,9.92622268057594
2020-05-17,15,151011,5.90615207647456,3.17321803974456,9.1230018642656
2020-05-18,15,151011,8.742215699496251,5.1564793145849,13.0994407203205
2020-05-19,15,151011,9.14680099956368,5.94978382452104,12.7127047717266
2020-05-20,15,151011,7.887430090040059,4.36317480464876,12.3061362103844
2020-05-21,15,151011,8.74618222204593,4.75982705961683,13.109357026694699
2020-05-22,15,151011,8.25433342588553,4.74991075324263,13.486176668914402
2020-05-23,15,151011,8.61925350045615,4.74991075324263,12.6928721589782
2020-05-24,15,151011,7.55820871841656,3.9665225496807004,11.106263139105899
2020-05-25,15,151011,9.721946769267381,5.55313156955297,14.686049740192802
2020-05-26,15,151011,9.503788029034949,5.1564793145849,14.279481178850501
2020-05-27,15,151011,10.985284201340699,6.73317202808298,16.2726587600651
2020-05-28,15,151011,10.812740470429599,6.346436079489111,15.479354250128901
2020-05-29,15,151011,13.390980127722,8.32969735432946,20.229265003371502
2020-05-30,15,151011,13.9720756812502,9.1130855578914,19.4557931061838
2020-05-31,15,151011,12.0701281186784,6.7430883344571795,17.8493514735631
2020-06-01,15,151011,19.673951846416198,13.862996311134,25.792312879298702
2020-06-02,15,151011,15.461504898655301,9.91630637420174,22.2224425845861
2020-06-03,15,151011,14.4381420808377,9.1230018642656,20.229265003371502
2020-06-04,15,151011,13.7935821665146,8.69660069017492,19.8425290547777
2020-06-05,15,151011,12.157391614771301,7.139740589425251,17.8592677799373
2020-06-06,15,151011,13.676569751299,8.32969735432946,19.4458767998096
2020-06-07,15,151011,11.717107611756802,6.73317202808298,17.4526992185951
2020-06-08,15,151011,16.4828844551981,11.4830827813256,22.6190948395542
2020-06-09,15,151011,15.4595216373805,9.519654119233671,22.2125262782119
2020-06-10,15,151011,17.593510769108697,13.079608107572101,23.4123993494903
2020-06-11,15,151011,14.138669628336801,9.509737812859472,19.8326127484035
2020-06-12,15,151011,14.2913807464995,9.1230018642656,19.8425290547777
2020-06-13,15,151011,17.3079211455317,10.7096108841379,24.6023561143945
2020-06-14,15,151011,15.070802427511802,9.91630637420174,20.6259172583396
2020-06-15,15,151011,18.7041370830193,12.6928721589782,24.6122724207687
2020-06-16,15,151011,16.4809011939233,10.7096108841379,22.60917853318
2020-06-17,15,151011,15.8522073697989,10.3030423227956,22.6290111459284
