fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.84752687319027,1.18995676490421,6.7430883344571795
2020-04-02,15,151011,3.7324977192495297,1.5766927134980802,7.139740589425251
2020-04-03,15,151011,3.86735948593868,1.58660901987228,6.356352385863321
2020-04-04,15,151011,4.34334219190036,1.9832612748403502,7.93304509936139
2020-04-05,15,151011,3.5877196461861898,1.58660901987228,6.7430883344571795
2020-04-06,15,151011,4.384990678672009,1.9832612748403502,7.139740589425251
2020-04-07,15,151011,4.27789456983063,1.9832612748403502,7.93304509936139
2020-04-08,15,151011,4.29177739875451,1.97334496846615,7.139740589425251
2020-04-09,15,151011,3.38344373487763,1.18995676490421,6.356352385863321
2020-04-10,15,151011,3.1414858593471098,1.18995676490421,5.95970013089525
2020-04-11,15,151011,2.56039030581889,0.793304509936139,4.75982705961683
2020-04-12,15,151011,2.4889928999246402,0.793304509936139,4.75982705961683
2020-04-13,15,151011,3.36956090595375,1.18995676490421,5.56304787592718
2020-04-14,15,151011,2.9828249573598797,0.793304509936139,5.1564793145849
2020-04-15,15,151011,3.1831343461187593,0.793304509936139,5.55313156955297
2020-04-16,15,151011,3.32592915790726,1.18995676490421,5.95970013089525
2020-04-17,15,151011,3.7324977192495297,1.18004045853001,6.7430883344571795
2020-04-18,15,151011,3.5143389790171002,1.5766927134980802,6.346436079489111
2020-04-19,15,151011,3.6670500971797995,1.18995676490421,7.139740589425251
2020-04-20,15,151011,5.378604577367019,1.9832612748403502,9.52957042560787
2020-04-21,15,151011,4.16088215461505,1.58660901987228,7.53639284439332
2020-04-22,15,151011,4.1093173614692,1.58660901987228,7.139740589425251
2020-04-23,15,151011,3.2783308873110895,0.793304509936139,6.356352385863321
2020-04-24,15,151011,3.05818888580382,1.18004045853001,5.55313156955297
2020-04-25,15,151011,2.64567054063702,0.396652254968069,4.7796596723652405
2020-04-26,15,151011,2.5623735670937298,0.793304509936139,5.16639562095911
2020-04-27,15,151011,3.30411328388402,1.18995676490421,5.95970013089525
2020-04-28,15,151011,3.49053984371901,1.5766927134980802,5.56304787592718
2020-04-29,15,151011,3.17718456229424,0.793304509936139,5.56304787592718
2020-04-30,15,151011,2.8261473166475,0.793304509936139,4.76974336599104
2020-05-01,15,151011,2.52865812542144,0.793304509936139,4.75982705961683
2020-05-02,15,151011,2.2113363214469905,0.396652254968069,4.36317480464876
2020-05-03,15,151011,2.35214787196065,0.7833882035619371,4.76974336599104
2020-05-04,15,151011,3.04033953433025,1.18995676490421,5.55313156955297
2020-05-05,15,151011,2.8241640553726604,0.793304509936139,5.16639562095911
2020-05-06,15,151011,2.94117647058824,0.793304509936139,5.1564793145849
2020-05-07,15,151011,2.80433144262425,0.793304509936139,5.1564793145849
2020-05-08,15,151011,2.84796319067074,0.793304509936139,5.56304787592718
2020-05-09,15,151011,3.0819880211018997,1.18995676490421,5.1564793145849
2020-05-10,15,151011,3.16925151719488,1.18995676490421,5.95970013089525
2020-05-11,15,151011,5.1981278013565495,1.97334496846615,8.33961366070366
2020-05-12,15,151011,4.539685058109559,1.58660901987228,7.556225457141731
2020-05-13,15,151011,5.0870651699654905,2.77656578477649,9.1230018642656
2020-05-14,15,151011,5.21002736900559,2.37991352980842,8.74618222204594
2020-05-15,15,151011,4.87683947483241,2.37991352980842,8.32969735432946
2020-05-16,15,151011,5.995398833842371,2.77656578477649,9.519654119233671
2020-05-17,15,151011,5.57693070485106,2.37991352980842,9.519654119233671
2020-05-18,15,151011,8.74023243822141,4.75982705961683,13.109357026694699
2020-05-19,15,151011,9.19241600888501,5.1564793145849,14.2893974852247
2020-05-20,15,151011,7.816032684145809,4.36317480464876,12.3061362103844
2020-05-21,15,151011,8.325730831779781,4.36317480464876,12.296219904010199
2020-05-22,15,151011,8.20276863273968,4.36317480464876,12.296219904010199
2020-05-23,15,151011,8.70651699654912,4.75982705961683,13.089524413946302
2020-05-24,15,151011,7.6732378723573,3.9566062433064904,13.089524413946302
2020-05-25,15,151011,9.86474158105589,5.94978382452104,14.279481178850501
2020-05-26,15,151011,9.12696838681528,5.1465630082107,14.6761334338186
2020-05-27,15,151011,11.1617944548015,6.73317202808298,16.6593947086589
2020-05-28,15,151011,10.9456189758439,6.346436079489111,17.0659632700012
2020-05-29,15,151011,13.5317916782357,8.71643330292333,19.852445361151897
2020-05-30,15,151011,13.938360239578,9.499821506485269,19.8326127484035
2020-05-31,15,151011,11.8698187299195,7.139740589425251,16.6693110150331
2020-06-01,15,151011,20.584268771568,13.079608107572101,27.775574154139104
2020-06-02,15,151011,16.1556463448495,11.106263139105899,24.195787553052202
2020-06-03,15,151011,14.810995200507698,8.71643330292333,21.0225695133077
2020-06-04,15,151011,14.027606996945801,9.499821506485269,19.4458767998096
2020-06-05,15,151011,12.2783705525366,7.139740589425251,17.8592677799373
2020-06-06,15,151011,13.4227123081195,8.32969735432946,20.2391813097457
2020-06-07,15,151011,11.5207647455476,6.346436079489111,16.6593947086589
2020-06-08,15,151011,16.6772440601325,11.106263139105899,22.60917853318
2020-06-09,15,151011,15.298877474118399,9.519654119233671,22.2224425845861
2020-06-10,15,151011,17.4586490024196,11.8995676490421,23.4123993494903
2020-06-11,15,151011,13.962159374876,8.72634960929753,20.229265003371502
2020-06-12,15,151011,14.483757090159099,8.72634960929753,20.2391813097457
2020-06-13,15,151011,17.0322478283289,11.106263139105899,23.0157470945222
2020-06-14,15,151011,15.130300265757,9.896473761453331,20.229265003371502
2020-06-15,15,151011,18.7061203442942,11.8995676490421,25.4154932370791
2020-06-16,15,151011,17.0203482606799,11.106263139105899,23.4123993494903
2020-06-17,15,151011,16.113997858077802,10.3129586291698,23.025663400896395
2020-06-18,15,151011,15.836341279600198,11.0963468327317,21.8158740232438
2020-06-19,15,151011,17.890999960334803,12.286303597636001,24.195787553052202
2020-06-20,15,151011,15.177898536353199,9.90639006782754,21.0225695133077
2020-06-21,15,151011,15.479354250128901,9.91630637420174,21.0324858196819
2020-06-22,15,151011,20.8916742691682,14.666217127444401,28.5688786640752
2020-06-23,15,151011,20.4732061401769,13.486176668914402,26.972353337828697
2020-06-24,15,151011,16.3202570306612,10.3129586291698,23.402483043116103
2020-06-25,15,151011,19.963507992542898,13.882828923882402,26.5757010828607
2020-06-26,15,151011,20.2312482646464,13.486176668914402,26.992185950577102
2020-06-27,15,151011,22.2065764943874,15.0628693824124,30.938875887509397
2020-06-28,15,151011,21.3260084883583,14.279481178850501,28.588711276823602
2020-06-29,15,151011,22.6825592003491,15.469437943754698,31.3454444488517
2020-06-30,15,151011,24.796715719328898,16.6494784022847,34.1220102336282
2020-07-01,15,151011,28.0234818134941,19.812780135655103,34.5186624885962
2020-07-02,15,151011,23.366784340169,16.2627424536908,32.5254849073817
2020-07-03,15,151011,25.925191384713003,18.2460037285312,34.508746182222
2020-07-04,15,151011,25.7823965729245,18.6426559834993,33.7451905914085
2020-07-05,15,151011,26.5856173892349,19.4260441870612,37.2952282733727
2020-07-06,15,151011,37.0453373527428,28.558962357701002,48.01475546388479
2020-07-07,15,151011,30.3081988021102,21.805957716869603,39.288405854587296
2020-07-08,15,151011,38.0944825671334,29.312601642140304,48.808059973821
2020-07-09,15,151011,37.8088929435564,28.9456983062949,49.1947959224148
2020-07-10,15,151011,46.91801197889811,36.4920074570624,57.5244932767443
2020-07-11,15,151011,35.480544206893796,26.962437031454503,45.2183570663599
2020-07-12,15,151011,34.1537424140256,23.7991352980842,43.2648447106422
2020-07-13,15,151011,44.5519812780136,34.112093927254,55.6106461465234
2020-07-14,15,151011,37.4955376621316,28.9456983062949,46.8148823926064
2020-07-15,15,151011,44.3596049343541,33.2989568045694,54.7677601047162
2020-07-16,15,151011,41.549323707905295,30.532307326167103,51.584625758597404
2020-07-17,15,151011,49.8691047558605,38.4752687319027,63.0677085399231
2020-07-18,15,151011,44.137479671571896,33.3187894173178,53.95462298203171
2020-07-19,15,151011,35.666970766728795,26.972353337828697,44.821704811391896
2020-07-20,15,151011,57.671254611082496,45.605093014953795,67.8374519059141
2020-07-21,15,151011,43.8578398318194,34.498829875847804,54.73801118559361
2020-07-22,15,151011,50.6148109952005,39.6652254968069,63.07762484629729
2020-07-23,15,151011,38.7192098687081,30.1455713775733,47.2313672603229
2020-07-24,15,151011,35.6511046765301,26.149299908770004,45.2183570663599
2020-07-25,15,151011,34.6555075165602,26.159216215144202,43.2945936297648
2020-07-26,15,151011,29.9809606917615,21.4093054619015,38.495101344651104
2020-07-27,15,151011,48.655348855658204,38.078616476934705,61.0844472650827
2020-07-28,15,151011,37.5094204910555,28.9456983062949,49.5914481773829
2020-07-29,15,151011,28.3626194914918,21.0126532069335,38.485185038276896
2020-07-30,15,151011,33.4020863908611,24.582523501646104,43.235095791519605
2020-07-31,15,151011,33.0510491452144,24.185871246678,42.4417912815834
2020-08-01,15,151011,33.5825631668716,23.7991352980842,44.0383166078299
2020-08-02,15,151011,32.6444805838721,24.185871246678,42.0451390266154
2020-08-03,15,151011,39.9805640395066,30.1455713775733,49.204712228789
2020-08-04,15,151011,36.8172623061362,26.962437031454503,46.0215778826703
2020-08-05,15,151011,37.6720479155924,27.7557415413907,49.5914481773829
2020-08-06,15,151011,38.5605489667209,29.739002816230997,48.034588076633206
2020-08-07,15,151011,29.530760382372797,21.4192217682758,38.485185038276896
2020-08-08,15,151011,28.832652413629,21.3894728491531,37.2952282733727
2020-08-09,15,151011,25.7962794018484,18.6426559834993,33.7253579786601
2020-08-10,15,151011,28.592677799373302,20.596168339217,37.2853119669985
2020-08-11,15,151011,30.8754115267145,22.5893459204316,40.8650985680854
2020-08-12,15,151011,27.2857086192535,19.8226964420293,36.4920074570624
2020-08-13,15,151011,24.792749196779198,17.4526992185951,34.112093927254
2020-08-14,15,151011,27.333306889849702,20.229265003371502,37.2853119669985
2020-08-15,15,151011,23.674189837769198,17.8394351671889,30.9487921938836
