fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.4607909245964104,1.18004045853001,5.24572607195274
2020-04-02,15,151011,3.87727579231288,1.58660901987228,6.772837253579791
2020-04-03,15,151011,3.84752687319027,1.18995676490421,6.862084010947631
2020-04-04,15,151011,4.95815318710087,2.36999722343422,9.519654119233671
2020-04-05,15,151011,3.67894966482884,1.18995676490421,6.366268692237519
2020-04-06,15,151011,4.908571655229861,2.36999722343422,7.149656895799461
2020-04-07,15,151011,5.04739994446868,2.3600809170600097,8.73626591567173
2020-04-08,15,151011,4.42267264289397,1.97334496846615,7.149656895799461
2020-04-09,15,151011,3.63928443933204,1.5667764071238703,6.356352385863321
2020-04-10,15,151011,3.5401213755900196,1.5766927134980802,6.366268692237519
2020-04-11,15,151011,2.47907659355043,0.396652254968069,4.38300741739717
2020-04-12,15,151011,2.5484907381698503,0.386735948593868,5.1564793145849
2020-04-13,15,151011,3.5401213755900196,1.18995676490421,7.149656895799461
2020-04-14,15,151011,3.3715441672285897,1.18004045853001,5.55313156955297
2020-04-15,15,151011,3.4806235373448096,1.5667764071238703,6.02911427551467
2020-04-16,15,151011,3.06413866962834,0.396652254968069,5.17631192733331
2020-04-17,15,151011,4.12518345166792,1.97334496846615,7.546309150767519
2020-04-18,15,151011,3.17321803974456,1.18004045853001,4.75982705961683
2020-04-19,15,151011,3.21288326524136,1.18995676490421,5.1564793145849
2020-04-20,15,151011,5.36472174844314,2.7468168656538796,9.16266708976241
2020-04-21,15,151011,4.11526714529372,2.36999722343422,6.7430883344571795
2020-04-22,15,151011,4.25409543453255,1.9832612748403502,7.19923842767048
2020-04-23,15,151011,3.15338542699615,1.58660901987228,4.37309111102297
2020-04-24,15,151011,2.8757288485184995,1.18995676490421,5.56304787592718
2020-04-25,15,151011,2.8360636230217002,1.18004045853001,5.17631192733331
2020-04-26,15,151011,2.66748641466027,1.18004045853001,5.1564793145849
2020-04-27,15,151011,3.94668993693229,1.97334496846615,5.96961643726945
2020-04-28,15,151011,3.27238110348657,1.17012415215581,6.356352385863321
2020-04-29,15,151011,3.5500376819642203,1.5667764071238703,5.602713101423991
2020-04-30,15,151011,2.5484907381698503,0.773471897187736,4.37309111102297
2020-05-01,15,151011,2.53857443179564,0.793304509936139,4.75982705961683
2020-05-02,15,151011,2.2609178533180003,0.7833882035619371,4.01610408155172
2020-05-03,15,151011,2.32041569156321,0.793304509936139,5.17631192733331
2020-05-04,15,151011,3.27238110348657,1.58660901987228,5.56304787592718
2020-05-05,15,151011,2.94514299313792,0.793304509936139,4.38300741739717
2020-05-06,15,151011,3.06413866962834,0.793304509936139,4.7796596723652405
2020-05-07,15,151011,2.8757288485184995,0.7833882035619371,5.16639562095911
2020-05-08,15,151011,3.11372020149935,1.18995676490421,4.75982705961683
2020-05-09,15,151011,2.7864820911506896,1.18995676490421,5.16639562095911
2020-05-10,15,151011,2.9649756058863197,1.5667764071238703,5.18622823370752
2020-05-11,15,151011,5.325056522946331,3.13355281424775,8.77593114116855
2020-05-12,15,151011,4.95815318710087,2.37991352980842,7.53639284439332
2020-05-13,15,151011,5.01765102534608,2.3600809170600097,7.93304509936139
2020-05-14,15,151011,5.106897782713889,2.36999722343422,7.93304509936139
2020-05-15,15,151011,5.48371742493356,2.76664947840229,9.56923565110469
2020-05-16,15,151011,5.83078814803062,3.5500376819642203,8.32969735432946
2020-05-17,15,151011,5.53329895680457,3.16330173337035,7.9429614057355895
2020-05-18,15,151011,9.78739439133711,5.1267303954623,15.935504343342199
2020-05-19,15,151011,8.78584744754274,5.1564793145849,12.7027884653524
2020-05-20,15,151011,8.71643330292333,5.5432152631787694,12.7027884653524
2020-05-21,15,151011,8.36936257982627,4.74991075324263,12.3061362103844
2020-05-22,15,151011,8.63710285192971,4.74991075324263,13.1291896394431
2020-05-23,15,151011,8.33961366070366,5.1465630082107,13.0994407203205
2020-05-24,15,151011,7.36781563603189,3.5599539883384197,11.512831700448197
2020-05-25,15,151011,9.79731069771132,5.94978382452104,14.7157986593154
2020-05-26,15,151011,9.77747808496291,5.1366467018365,14.686049740192802
2020-05-27,15,151011,10.9277696243703,7.129824283051049,15.122367220657699
2020-05-28,15,151011,11.3145055729642,6.723255721708781,17.0758795763754
2020-05-29,15,151011,13.872912617508199,8.68668438380072,19.4557931061838
2020-05-30,15,151011,13.684502796398402,8.68668438380072,20.3085954543652
