fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.49053984371901,1.18995676490421,6.346436079489111
2020-04-02,15,151011,3.5916861687358703,1.18995676490421,6.7430883344571795
2020-04-03,15,151011,3.6095355202094304,1.58660901987228,6.346436079489111
2020-04-04,15,151011,4.30962675022807,1.9832612748403502,6.7430883344571795
2020-04-05,15,151011,3.7324977192495297,1.9832612748403502,6.346436079489111
2020-04-06,15,151011,4.609099202728969,1.97334496846615,9.1230018642656
2020-04-07,15,151011,4.28582761492999,1.58660901987228,7.139740589425251
2020-04-08,15,151011,4.67851334734838,1.9832612748403502,8.33961366070366
2020-04-09,15,151011,2.9967077862837597,0.793304509936139,4.7796596723652405
2020-04-10,15,151011,3.32394589663242,1.58660901987228,5.16639562095911
2020-04-11,15,151011,2.7527666494783998,0.396652254968069,6.346436079489111
2020-04-12,15,151011,2.67740272103447,1.18995676490421,4.75982705961683
2020-04-13,15,151011,3.28428067113562,1.18995676490421,6.7430883344571795
2020-04-14,15,151011,2.96299234461148,1.18995676490421,5.16639562095911
2020-04-15,15,151011,3.28428067113562,1.18995676490421,5.95970013089525
2020-04-16,15,151011,3.23668240053945,1.18004045853001,5.95970013089525
2020-04-17,15,151011,3.8237277378921903,1.18995676490421,7.139740589425251
2020-04-18,15,151011,3.28229740986078,1.58660901987228,5.95970013089525
2020-04-19,15,151011,3.5639205108881002,1.18995676490421,6.7430883344571795
2020-04-20,15,151011,5.40637023521479,2.77656578477649,9.14283447701401
2020-04-21,15,151011,4.18071476736345,1.58660901987228,5.95970013089525
2020-04-22,15,151011,3.9387568918329303,1.97334496846615,6.7430883344571795
2020-04-23,15,151011,3.32394589663242,1.18004045853001,6.366268692237519
2020-04-24,15,151011,2.9967077862837597,0.793304509936139,5.17631192733331
2020-04-25,15,151011,2.76466621712744,0.793304509936139,5.1564793145849
2020-04-26,15,151011,2.5584070445440497,0.396652254968069,5.94978382452104
2020-04-27,15,151011,3.20891674269168,1.58660901987228,5.94978382452104
2020-04-28,15,151011,3.4012930863512003,1.18995676490421,6.366268692237519
2020-04-29,15,151011,3.17718456229424,1.5766927134980802,5.55313156955297
2020-04-30,15,151011,2.81226448772361,0.396652254968069,4.76974336599104
2020-05-01,15,151011,2.68533576613383,0.793304509936139,5.1564793145849
2020-05-02,15,151011,2.32834873666257,0.396652254968069,4.76974336599104
2020-05-03,15,151011,2.3184324302883703,0.396652254968069,4.36317480464876
2020-05-04,15,151011,2.9788584348102005,0.793304509936139,5.1564793145849
2020-05-05,15,151011,2.76863273967713,0.7833882035619371,5.17631192733331
2020-05-06,15,151011,2.9947245250089196,0.793304509936139,5.17631192733331
2020-05-07,15,151011,2.56435682836857,1.18995676490421,5.1564793145849
2020-05-08,15,151011,2.77458252350165,0.793304509936139,5.55313156955297
2020-05-09,15,151011,2.9788584348102005,1.18004045853001,5.1564793145849
2020-05-10,15,151011,3.1652849946451904,1.18995676490421,5.94978382452104
2020-05-11,15,151011,5.0434334219190005,2.77656578477649,8.32969735432946
2020-05-12,15,151011,4.41870612034429,1.18995676490421,7.9429614057355895
2020-05-13,15,151011,5.02558407044544,2.37991352980842,7.53639284439332
2020-05-14,15,151011,4.981952322398951,1.9832612748403502,7.93304509936139
2020-05-15,15,151011,5.1247471341874595,1.58660901987228,8.33961366070366
2020-05-16,15,151011,5.92598468922296,3.17321803974456,9.52957042560787
2020-05-17,15,151011,5.604696362698821,2.77656578477649,8.72634960929753
2020-05-18,15,151011,8.407044544048231,4.36317480464876,13.089524413946302
2020-05-19,15,151011,8.970290746102892,5.1465630082107,13.486176668914402
2020-05-20,15,151011,7.65538852088374,3.9566062433064904,11.512831700448197
2020-05-21,15,151011,8.75609852842013,3.9665225496807004,13.089524413946302
2020-05-22,15,151011,8.38324540875015,4.73999444686843,13.882828923882402
2020-05-23,15,151011,8.543889572012219,4.74991075324263,11.9293165681647
2020-05-24,15,151011,7.91519574788783,3.9665225496807004,13.089524413946302
2020-05-25,15,151011,10.3288247193685,5.9398675181468406,16.2627424536908
2020-05-26,15,151011,9.70409741779382,5.55313156955297,14.6761334338186
2020-05-27,15,151011,11.1855935900996,7.139740589425251,15.469437943754698
2020-05-28,15,151011,10.971401372416802,6.7430883344571795,15.082701995160802
2020-05-29,15,151011,13.1986037840625,7.88346356749038,19.852445361151897
2020-05-30,15,151011,13.9105945817302,8.72634960929753,19.0393082384673
2020-05-31,15,151011,11.9650152711118,7.129824283051049,17.4526992185951
2020-06-01,15,151011,20.0051564793146,13.872912617508199,27.3987545119194
2020-06-02,15,151011,16.062433064932,11.0864305263575,23.8189679108326
2020-06-03,15,151011,14.406409900440302,9.91630637420174,20.6259172583396
2020-06-04,15,151011,13.3850303438975,8.71643330292333,18.6426559834993
2020-06-05,15,151011,12.0106302804331,7.93304509936139,17.4824481377177
2020-06-06,15,151011,13.7321010669946,8.309864741581059,20.6358335647138
2020-06-07,15,151011,11.566379754868901,7.5264765380191205,18.2460037285312
2020-06-08,15,151011,16.6931101503312,10.3129586291698,22.2125262782119
2020-06-09,15,151011,15.6340486295665,10.7096108841379,22.2125262782119
2020-06-10,15,151011,16.556265122367197,11.106263139105899,22.60917853318
2020-06-11,15,151011,14.3568283685693,7.93304509936139,20.229265003371502
2020-06-12,15,151011,14.099004402839999,8.72634960929753,21.0225695133077
2020-06-13,15,151011,17.2147078656142,12.286303597636001,23.4123993494903
2020-06-14,15,151011,14.6800999563683,9.91630637420174,20.229265003371502
2020-06-15,15,151011,18.8409821109833,13.4762603625402,23.5016461068581
2020-06-16,15,151011,16.6375788346357,11.106263139105899,21.8357066359922
2020-06-17,15,151011,15.5547181785728,10.7096108841379,22.60917853318
2020-06-18,15,151011,14.9399071833723,9.1130855578914,22.6190948395542
2020-06-19,15,151011,17.5161635793899,11.502915394073998,24.2652016976717
2020-06-20,15,151011,14.747530839712802,9.519654119233671,21.0225695133077
2020-06-21,15,151011,14.406409900440302,9.499821506485269,20.2391813097457
2020-06-22,15,151011,21.284360001586602,14.279481178850501,27.7854904605133
2020-06-23,15,151011,20.3918924279085,13.882828923882402,28.2019753282298
2020-06-24,15,151011,15.703462774185901,9.91630637420174,23.7991352980842
2020-06-25,15,151011,20.024989092063,13.089524413946302,26.6252826147317
2020-06-26,15,151011,20.4335409146801,13.466344056166001,27.765657847764896
2020-06-27,15,151011,22.210543016937102,15.052953076038198,29.372099480385604
2020-06-28,15,151011,21.2605608662885,14.279481178850501,30.5918051644124
2020-06-29,15,151011,22.712308119471697,15.0628693824124,29.808416960850398
