fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.5341715917655,1.18995676490421,6.346436079489111
2020-04-02,15,151011,3.76819642219666,1.18995676490421,6.356352385863321
2020-04-03,15,151011,3.9962714688033,1.97334496846615,7.149656895799461
2020-04-04,15,151011,4.88477251993178,1.9832612748403502,9.132918170639801
2020-04-05,15,151011,4.54365158065924,1.58660901987228,7.93304509936139
2020-04-06,15,151011,4.2421958668835,1.58660901987228,7.93304509936139
2020-04-07,15,151011,4.15691563206537,1.18995676490421,6.7430883344571795
2020-04-08,15,151011,4.29177739875451,1.58660901987228,7.53639284439332
2020-04-09,15,151011,3.46674070842093,1.58660901987228,5.55313156955297
2020-04-10,15,151011,3.29023045496014,1.5766927134980802,5.56304787592718
2020-04-11,15,151011,2.9867914799095603,1.18004045853001,5.55313156955297
2020-04-12,15,151011,2.8935781999920698,0.793304509936139,4.76974336599104
2020-04-13,15,151011,2.99075800245924,1.18995676490421,5.55313156955297
2020-04-14,15,151011,2.8995279838165895,0.793304509936139,6.346436079489111
2020-04-15,15,151011,3.12363650787355,0.793304509936139,5.94978382452104
2020-04-16,15,151011,3.36361112212923,1.18995676490421,5.94978382452104
2020-04-17,15,151011,4.15294910951569,1.5766927134980802,7.149656895799461
2020-04-18,15,151011,4.13509975804212,1.58660901987228,7.53639284439332
2020-04-19,15,151011,4.42465590416881,1.58660901987228,7.9429614057355895
2020-04-20,15,151011,4.87683947483241,1.9832612748403502,8.32969735432946
2020-04-21,15,151011,3.93280710800841,1.5766927134980802,6.7530046408313895
2020-04-22,15,151011,4.01015429772718,1.9832612748403502,6.7430883344571795
2020-04-23,15,151011,3.21684978779104,1.18995676490421,5.56304787592718
2020-04-24,15,151011,3.11173694022451,1.18995676490421,5.95970013089525
2020-04-25,15,151011,3.1514021657213096,1.18004045853001,5.55313156955297
2020-04-26,15,151011,3.02050692158185,1.18995676490421,5.94978382452104
2020-04-27,15,151011,3.0105906152076503,1.18004045853001,5.16639562095911
2020-04-28,15,151011,3.4250922216492796,1.18995676490421,6.346436079489111
2020-04-29,15,151011,3.46872396969577,1.18004045853001,6.7530046408313895
2020-04-30,15,151011,2.9828249573598797,1.18995676490421,5.94978382452104
2020-05-01,15,151011,2.7369005592796802,0.7833882035619371,5.1564793145849
2020-05-02,15,151011,2.5266748641466,0.396652254968069,4.75982705961683
2020-05-03,15,151011,2.6793859823093102,1.18004045853001,4.75982705961683
2020-05-04,15,151011,2.53262464797112,0.793304509936139,4.75982705961683
2020-05-05,15,151011,2.5405576930704905,0.793304509936139,5.1564793145849
2020-05-06,15,151011,2.90151124509143,0.7833882035619371,5.55313156955297
2020-05-07,15,151011,2.7864820911506896,0.793304509936139,5.1564793145849
2020-05-08,15,151011,2.97092538971084,1.18995676490421,5.55313156955297
2020-05-09,15,151011,3.16726825592003,1.18995676490421,5.95970013089525
2020-05-10,15,151011,3.6729998810043196,1.58660901987228,6.7530046408313895
2020-05-11,15,151011,4.72214509539487,1.9832612748403502,7.546309150767519
2020-05-12,15,151011,4.3116100115029194,1.97334496846615,7.546309150767519
2020-05-13,15,151011,4.9264210067034195,2.36999722343422,8.74618222204594
2020-05-14,15,151011,5.12276387291262,2.37991352980842,8.33961366070366
2020-05-15,15,151011,5.0236008091706,1.58660901987228,8.32969735432946
2020-05-16,15,151011,6.453532188330491,2.77656578477649,11.502915394073998
2020-05-17,15,151011,6.36825195351236,3.16330173337035,11.502915394073998
2020-05-18,15,151011,7.7585181071754405,4.36317480464876,12.6928721589782
2020-05-19,15,151011,8.54190631073738,4.75982705961683,13.4960929752886
2020-05-20,15,151011,8.1055888302725,4.75982705961683,13.109357026694699
2020-05-21,15,151011,8.86716115981119,4.75982705961683,13.486176668914402
2020-05-22,15,151011,8.49232477886637,4.75982705961683,13.089524413946302
2020-05-23,15,151011,9.28364602752767,5.1564793145849,13.882828923882402
2020-05-24,15,151011,8.56570544603546,4.74991075324263,13.486176668914402
2020-05-25,15,151011,8.65693546467812,4.75982705961683,14.6761334338186
2020-05-26,15,151011,8.4149775891476,4.36317480464876,13.0994407203205
2020-05-27,15,151011,10.509301495378999,5.9398675181468406,15.866090198722802
2020-05-28,15,151011,10.8305898219031,6.346436079489111,15.8859228114712
2020-05-29,15,151011,13.660703661100301,9.1130855578914,19.4458767998096
2020-05-30,15,151011,14.646384514695999,8.71643330292333,22.2125262782119
2020-05-31,15,151011,13.1847209551386,7.93304509936139,20.229265003371502
2020-06-01,15,151011,19.303081988021102,13.089524413946302,25.8022291856729
2020-06-02,15,151011,16.0207845781603,10.3129586291698,21.825790329618002
2020-06-03,15,151011,14.4877236127087,9.509737812859472,21.0424021260561
2020-06-04,15,151011,13.819364563087499,8.32969735432946,19.0492245448415
2020-06-05,15,151011,12.2010233628178,6.7430883344571795,17.4526992185951
2020-06-06,15,151011,14.483757090159099,8.71643330292333,21.4192217682758
2020-06-07,15,151011,12.5064455991432,7.923128792987191,17.4626155249693
2020-06-08,15,151011,15.366308357463,10.3030423227956,21.4192217682758
2020-06-09,15,151011,14.646384514695999,9.91630637420174,20.6358335647138
2020-06-10,15,151011,17.4626155249693,10.7096108841379,23.7991352980842
2020-06-11,15,151011,13.8094482567133,8.71643330292333,19.059140851215698
2020-06-12,15,151011,14.920074570623902,9.509737812859472,21.0424021260561
2020-06-13,15,151011,18.000079330451,11.106263139105899,25.3857443179564
2020-06-14,15,151011,17.2305739558129,11.0963468327317,23.7991352980842
2020-06-15,15,151011,17.2206576494387,11.889651342667902,23.402483043116103
2020-06-16,15,151011,15.8462575859744,10.3129586291698,22.232358890960302
2020-06-17,15,151011,14.9141247867994,10.3030423227956,21.4192217682758
2020-06-18,15,151011,15.179881797628,9.90639006782754,21.0324858196819
2020-06-19,15,151011,18.3709491888461,13.079608107572101,24.592439808020302
2020-06-20,15,151011,16.143746777200402,10.3129586291698,21.825790329618002
2020-06-21,15,151011,16.5423822934433,11.106263139105899,23.8090516044584
2020-06-22,15,151011,19.281266113997898,13.4762603625402,27.378921899171
2020-06-23,15,151011,19.19201935663,13.089524413946302,25.792312879298702
2020-06-24,15,151011,16.8061560429971,11.492999087699802,23.402483043116103
2020-06-25,15,151011,19.999206695490102,12.296219904010199,27.369005592796803
2020-06-26,15,151011,20.3264448058387,14.259648566102099,27.378921899171
2020-06-27,15,151011,22.769822696442,16.2528261473166,30.1654039903217
2020-06-28,15,151011,22.894768156757003,16.6494784022847,32.1387489587878
2020-06-29,15,151011,19.9793740827417,14.259648566102099,28.172226409107104
2020-06-30,15,151011,23.747570504938302,17.432866605846698,32.1288326524136
2020-07-01,15,151011,27.3809051604458,19.8226964420293,36.1052715084685
2020-07-02,15,151011,22.6270278846535,15.469437943754698,30.155487683947502
2020-07-03,15,151011,24.919677918369004,17.8394351671889,33.3386220300662
2020-07-04,15,151011,25.244932767442798,17.8493514735631,34.5186624885962
2020-07-05,15,151011,28.7652215302844,20.2193486969973,36.4920074570624
2020-07-06,15,151011,35.1493395739955,25.7823965729245,45.6348419340764
2020-07-07,15,151011,28.8386021974535,20.6160009519654,39.2685732418389
2020-07-08,15,151011,38.360239577962,28.549046051326798,47.9949228511364
2020-07-09,15,151011,37.449922652810294,28.152393796358698,48.401491412478705
2020-07-10,15,151011,47.677601047162,36.0755225893459,58.704533735274296
2020-07-11,15,151011,37.3448098052437,27.349172980048397,47.60818690254249
2020-07-12,15,151011,35.28816786323429,25.7823965729245,44.4250525564238
2020-07-13,15,151011,43.516718892546905,33.7055253659117,53.9744555947801
2020-07-14,15,151011,36.670500971798,28.162310102732896,46.834715005354795
2020-07-15,15,151011,44.411169727499896,33.7154416722859,55.5511483082781
2020-07-16,15,151011,41.995557494744396,32.5155686010075,52.35809765578521
2020-07-17,15,151011,50.612827733925705,39.2685732418389,62.2744040299869
2020-07-18,15,151011,45.392884058545896,33.7154416722859,55.947800563246204
2020-07-19,15,151011,37.3467930665186,26.962437031454503,47.628019515291
2020-07-20,15,151011,53.369560905953705,42.8086946174289,68.6406727222244
