fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.7483638094482594,1.5766927134980802,7.139740589425251
2020-04-02,15,151011,3.71464836777597,1.18004045853001,6.346436079489111
2020-04-03,15,151011,3.95858950458133,1.58660901987228,7.149656895799461
2020-04-04,15,151011,4.45242156201658,1.58660901987228,7.93304509936139
2020-04-05,15,151011,3.88124231486256,1.5766927134980802,7.139740589425251
2020-04-06,15,151011,4.46035460711594,1.58660901987228,7.53639284439332
2020-04-07,15,151011,4.25806195708223,1.58660901987228,7.546309150767519
2020-04-08,15,151011,4.07560191979691,1.58660901987228,7.149656895799461
2020-04-09,15,151011,3.28229740986077,1.18995676490421,5.56304787592718
2020-04-10,15,151011,3.1712347784697204,1.18995676490421,5.55313156955297
2020-04-11,15,151011,2.8063147038990897,0.7833882035619371,5.55313156955297
2020-04-12,15,151011,2.59807227004086,0.793304509936139,5.1564793145849
2020-04-13,15,151011,3.5143389790171002,1.18995676490421,5.94978382452104
2020-04-14,15,151011,3.08793780492642,1.18004045853001,5.18622823370752
2020-04-15,15,151011,3.2783308873110895,1.18995676490421,5.94978382452104
2020-04-16,15,151011,3.1414858593471098,0.793304509936139,5.94978382452104
2020-04-17,15,151011,3.64920074570624,1.58660901987228,6.346436079489111
2020-04-18,15,151011,3.43699178929832,1.18995676490421,6.346436079489111
2020-04-19,15,151011,3.59763595256039,1.18995676490421,5.95970013089525
2020-04-20,15,151011,5.16639562095911,1.97334496846615,7.9429614057355895
2020-04-21,15,151011,4.32350957915196,1.58660901987228,7.53639284439332
2020-04-22,15,151011,3.90504145016064,1.58660901987228,6.7530046408313895
2020-04-23,15,151011,3.22676609416525,1.18995676490421,5.55313156955297
2020-04-24,15,151011,2.8658125421442997,0.793304509936139,5.16639562095911
2020-04-25,15,151011,2.9193605965649905,0.793304509936139,5.55313156955297
2020-04-26,15,151011,2.50882551267304,0.793304509936139,5.1564793145849
2020-04-27,15,151011,3.38542699615247,1.18995676490421,6.7430883344571795
2020-04-28,15,151011,3.33187894173178,1.18995676490421,5.95970013089525
2020-04-29,15,151011,3.29221371623498,0.793304509936139,5.95970013089525
2020-04-30,15,151011,2.8836618936178704,0.793304509936139,5.16639562095911
2020-05-01,15,151011,2.65955336956091,0.793304509936139,5.1564793145849
2020-05-02,15,151011,2.3362817817619304,0.396652254968069,4.37309111102297
2020-05-03,15,151011,2.3759470072587403,0.396652254968069,4.75982705961683
2020-05-04,15,151011,3.0224901828566897,1.18995676490421,5.55313156955297
2020-05-05,15,151011,2.88762841616755,1.18995676490421,5.1564793145849
2020-05-06,15,151011,2.94117647058824,0.793304509936139,5.17631192733331
2020-05-07,15,151011,2.9352266867637096,1.18004045853001,5.1564793145849
2020-05-08,15,151011,2.7269842529054804,0.793304509936139,4.75982705961683
2020-05-09,15,151011,3.08000475982706,1.18995676490421,5.55313156955297
2020-05-10,15,151011,3.29023045496014,0.793304509936139,6.356352385863321
2020-05-11,15,151011,4.9264210067034195,1.9832612748403502,8.33961366070366
2020-05-12,15,151011,4.54563484193408,1.9832612748403502,7.53639284439332
2020-05-13,15,151011,4.91253817777954,2.36999722343422,8.33961366070366
2020-05-14,15,151011,5.033517115544799,2.76664947840229,8.33961366070366
2020-05-15,15,151011,4.817341636587201,1.9832612748403502,7.93304509936139
2020-05-16,15,151011,5.74352465193765,3.16330173337035,9.52957042560787
2020-05-17,15,151011,5.64436158819563,2.37991352980842,9.1230018642656
2020-05-18,15,151011,8.47447542739281,5.1465630082107,13.486176668914402
2020-05-19,15,151011,8.95045813335449,5.1465630082107,13.089524413946302
2020-05-20,15,151011,8.04609099202729,4.36317480464876,11.8995676490421
2020-05-21,15,151011,8.5776050136845,4.75982705961683,12.6928721589782
2020-05-22,15,151011,8.0758399111499,3.9665225496807004,12.3160525167586
2020-05-23,15,151011,8.5379397881877,4.74991075324263,12.6928721589782
2020-05-24,15,151011,7.64547221450954,3.9665225496807004,11.512831700448197
2020-05-25,15,151011,9.6882313275951,5.55313156955297,15.469437943754698
2020-05-26,15,151011,9.154734044663039,5.1465630082107,13.525841894411199
2020-05-27,15,151011,10.9773511562413,5.94978382452104,15.8859228114712
2020-05-28,15,151011,10.8266232993535,6.346436079489111,15.4892705565031
2020-05-29,15,151011,13.186704216413501,7.93304509936139,18.2460037285312
2020-05-30,15,151011,14.1902344214827,8.72634960929753,19.4359604934354
2020-05-31,15,151011,12.7960017452699,7.53639284439332,18.2460037285312
2020-06-01,15,151011,20.3204950220142,14.269564872476302,26.992185950577102
2020-06-02,15,151011,16.0822656776804,10.7096108841379,21.429138074649998
2020-06-03,15,151011,14.9875054539685,10.3030423227956,21.4192217682758
2020-06-04,15,151011,13.8530800047598,8.31978104795526,19.8326127484035
2020-06-05,15,151011,12.6611399785808,7.53639284439332,18.2460037285312
2020-06-06,15,151011,13.960176113601198,8.32969735432946,19.4458767998096
2020-06-07,15,151011,12.1752409662449,8.31978104795526,17.8592677799373
2020-06-08,15,151011,16.645511879735,11.502915394073998,23.0157470945222
2020-06-09,15,151011,15.6102494942684,10.3030423227956,22.232358890960302
2020-06-10,15,151011,17.696640355400397,11.502915394073998,24.592439808020302
2020-06-11,15,151011,14.0791717900916,9.1230018642656,20.6259172583396
2020-06-12,15,151011,14.087104835190999,8.72634960929753,19.4458767998096
2020-06-13,15,151011,17.5835944627345,11.8995676490421,23.828884217206802
2020-06-14,15,151011,15.3306096545159,9.509737812859472,21.8158740232438
2020-06-15,15,151011,18.9341953909008,13.079608107572101,26.9822696442029
2020-06-16,15,151011,16.9251517194875,11.106263139105899,23.8189679108326
2020-06-17,15,151011,15.3385426996152,9.1230018642656,22.2125262782119
2020-06-18,15,151011,15.8442743246995,10.3030423227956,22.2224425845861
2020-06-19,15,151011,17.7482051485463,11.8995676490421,24.592439808020302
2020-06-20,15,151011,15.082701995160802,9.91630637420174,20.2391813097457
2020-06-21,15,151011,15.4456388084566,9.91630637420174,22.2125262782119
2020-06-22,15,151011,20.8857244853437,13.872912617508199,28.955614612669102
2020-06-23,15,151011,19.5926381341478,13.089524413946302,26.9822696442029
2020-06-24,15,151011,16.2627424536908,9.90639006782754,22.6190948395542
2020-06-25,15,151011,19.467692673832897,13.069691801197902,26.5757010828607
2020-06-26,15,151011,20.237198048470898,13.486176668914402,26.972353337828697
2020-06-27,15,151011,22.012216889453,15.856173892348599,29.362183174011303
2020-06-28,15,151011,21.191146721669103,13.882828923882402,29.7489191226052
2020-06-29,15,151011,21.7107611756773,13.882828923882402,28.965530919043303
2020-06-30,15,151011,24.790765935504304,16.6593947086589,32.5254849073817
2020-07-01,15,151011,27.2182777359089,19.019475625718897,36.5019237634366
2020-07-02,15,151011,22.1550117012415,15.469437943754698,29.808416960850398
2020-07-03,15,151011,25.078338820356198,17.0461306572528,33.328705723692
2020-07-04,15,151011,24.995041846812896,17.8394351671889,33.328705723692
2020-07-05,15,151011,26.349609297528897,18.6327396771251,34.1220102336282
2020-07-06,15,151011,36.5296894212844,27.765657847764896,47.60818690254249
2020-07-07,15,151011,30.8714450041648,22.995914481773802,39.2784895482131
2020-07-08,15,151011,37.745428582761505,28.935781999920696,46.834715005354795
2020-07-09,15,151011,38.5308000475983,28.558962357701002,49.2146285351632
2020-07-10,15,151011,45.9204315576534,35.292134385784,58.3277140930546
2020-07-11,15,151011,36.4305263575423,26.565784776486502,46.0314941890445
2020-07-12,15,151011,33.7412240688588,24.9593431438658,44.028400301455704
2020-07-13,15,151011,44.3873705922018,32.5056522946333,56.3642854309627
2020-07-14,15,151011,37.6482487802943,29.739002816230997,47.60818690254249
2020-07-15,15,151011,43.802308516123894,35.292134385784,53.5877196461862
2020-07-16,15,151011,41.9737416207211,32.1288326524136,52.77458252350161
2020-07-17,15,151011,49.9682678196026,38.405854587283294,61.877751775018794
2020-07-18,15,151011,44.1434294553965,33.3187894173178,54.757843798342
2020-07-19,15,151011,35.9188449486335,27.359089286422602,46.804966086232206
2020-07-20,15,151011,54.6646305184245,42.4417912815834,65.8442743246995
2020-07-21,15,151011,43.796358732299396,34.1021776208798,54.74792749196779
2020-07-22,15,151011,48.911189560112604,38.4653524255285,59.51767085795879
2020-07-23,15,151011,38.4356035064059,28.558962357701002,47.5982705961683
2020-07-24,15,151011,34.643607948911196,26.5558684701123,42.8483598429257
2020-07-25,15,151011,33.5329816350006,23.78921899171,42.4517075879576
2020-07-26,15,151011,30.2249018285669,22.202609971837695,38.078616476934705
2020-07-27,15,151011,46.3309666415454,33.7154416722859,58.30788148030621
2020-07-28,15,151011,35.577724009361,26.972353337828697,45.2183570663599
2020-07-29,15,151011,27.339256673674196,20.2193486969973,34.9153147435643
2020-07-30,15,151011,31.789694974415898,22.995914481773802,41.2518345166792
2020-07-31,15,151011,31.6231010273293,23.372734123993503,40.884931180833796
2020-08-01,15,151011,32.9618023878466,24.552774582523497,44.831621117766105
2020-08-02,15,151011,31.595335369481603,22.995914481773802,40.884931180833796
2020-08-03,15,151011,38.5327833088731,28.558962357701002,48.4213240252271
2020-08-04,15,151011,36.3888778707707,26.972353337828697,45.238189679108295
2020-08-05,15,151011,37.055253659117,28.152393796358698,46.41823013763829
2020-08-06,15,151011,37.0017056046964,28.955614612669102,45.624925627702204
2020-08-07,15,151011,29.7350362936813,21.805957716869603,38.0885327833089
2020-08-08,15,151011,28.4003014557138,20.6259172583396,38.4752687319027
2020-08-09,15,151011,25.0842886041807,17.8394351671889,33.7253579786601
2020-08-10,15,151011,27.152830113839197,20.209432390623103,35.3119669985324
2020-08-11,15,151011,29.2927690293919,21.4093054619015,36.521756376185
2020-08-12,15,151011,26.6133830470826,19.4359604934354,34.9153147435643
2020-08-13,15,151011,24.2433858236484,16.6494784022847,33.7253579786601
2020-08-14,15,151011,25.437309111102298,18.2460037285312,33.3386220300662
