fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.71861489032565,1.18995676490421,6.7430883344571795
2020-04-02,15,151011,3.93082384673357,1.58660901987228,7.139740589425251
2020-04-03,15,151011,3.92884058545873,1.5766927134980802,7.149656895799461
2020-04-04,15,151011,4.4484550394669,1.58660901987228,7.546309150767519
2020-04-05,15,151011,3.90107492761096,1.58660901987228,6.7530046408313895
2020-04-06,15,151011,4.75784379834199,1.9832612748403502,7.9429614057355895
2020-04-07,15,151011,4.45440482329142,1.9832612748403502,7.53639284439332
2020-04-08,15,151011,4.29177739875451,1.9832612748403502,7.546309150767519
2020-04-09,15,151011,3.23271587798977,1.18995676490421,5.94978382452104
2020-04-10,15,151011,3.1414858593471098,1.18995676490421,5.94978382452104
2020-04-11,15,151011,2.6079885764150603,0.793304509936139,5.16639562095911
2020-04-12,15,151011,2.61592162151442,0.793304509936139,5.1564793145849
2020-04-13,15,151011,3.26048153583753,1.18995676490421,6.346436079489111
2020-04-14,15,151011,2.84796319067074,1.18004045853001,5.16639562095911
2020-04-15,15,151011,3.14346912062195,1.18995676490421,5.95970013089525
2020-04-16,15,151011,3.28428067113562,1.18995676490421,6.346436079489111
2020-04-17,15,151011,3.73051445797469,1.18995676490421,6.7530046408313895
2020-04-18,15,151011,3.45484114077189,1.18995676490421,6.346436079489111
2020-04-19,15,151011,3.60160247511007,1.18995676490421,6.366268692237519
2020-04-20,15,151011,5.22589345920432,2.37991352980842,8.73626591567173
2020-04-21,15,151011,4.19658085756218,1.97334496846615,6.7430883344571795
2020-04-22,15,151011,4.06965213597239,1.5766927134980802,7.139740589425251
2020-04-23,15,151011,3.19900043631748,1.18995676490421,6.346436079489111
2020-04-24,15,151011,2.8023481813494104,0.793304509936139,5.16639562095911
2020-04-25,15,151011,2.7944151362500502,0.793304509936139,5.1564793145849
2020-04-26,15,151011,2.6040220538653798,0.396652254968069,4.76974336599104
2020-04-27,15,151011,3.39534330252667,1.18995676490421,6.7430883344571795
2020-04-28,15,151011,3.51632224029194,1.5766927134980802,6.346436079489111
2020-04-29,15,151011,3.3457617706556704,1.18995676490421,5.94978382452104
2020-04-30,15,151011,3.04827257942961,0.793304509936139,5.55313156955297
2020-05-01,15,151011,2.6397207568125,0.793304509936139,5.1564793145849
2020-05-02,15,151011,2.36206417833485,0.793304509936139,4.36317480464876
2020-05-03,15,151011,2.3481813494109702,0.793304509936139,4.75982705961683
2020-05-04,15,151011,3.10975367894966,1.18995676490421,5.56304787592718
2020-05-05,15,151011,2.9947245250089196,0.793304509936139,5.55313156955297
2020-05-06,15,151011,3.12760303042323,1.18995676490421,6.346436079489111
2020-05-07,15,151011,2.75474991075324,0.793304509936139,4.75982705961683
2020-05-08,15,151011,2.9867914799095603,0.793304509936139,5.55313156955297
2020-05-09,15,151011,2.86382928086946,0.793304509936139,5.55313156955297
2020-05-10,15,151011,3.26048153583753,1.18995676490421,5.94978382452104
2020-05-11,15,151011,5.079132124866129,2.37991352980842,8.72634960929753
2020-05-12,15,151011,4.519852445361151,1.9832612748403502,7.53639284439332
2020-05-13,15,151011,5.108881043988741,2.37991352980842,8.32969735432946
2020-05-14,15,151011,4.89865534885566,2.37991352980842,8.32969735432946
2020-05-15,15,151011,4.9303875292531,1.9832612748403502,7.93304509936139
2020-05-16,15,151011,5.96564991471977,2.77656578477649,9.91630637420174
2020-05-17,15,151011,5.77922335488477,2.77656578477649,10.3129586291698
2020-05-18,15,151011,8.64106937447939,4.36317480464876,13.486176668914402
2020-05-19,15,151011,8.95442465590417,5.1564793145849,13.486176668914402
2020-05-20,15,151011,7.68315417873151,3.9665225496807004,12.7027884653524
2020-05-21,15,151011,8.472492166117961,4.35325849827456,12.6928721589782
2020-05-22,15,151011,8.28408234500813,4.36317480464876,12.7027884653524
2020-05-23,15,151011,8.531990004363179,4.36317480464876,13.4960929752886
2020-05-24,15,151011,7.7367022331522,3.9665225496807004,11.502915394073998
2020-05-25,15,151011,9.93812224822498,5.5432152631787694,14.2893974852247
2020-05-26,15,151011,9.107135774066881,4.74991075324263,14.686049740192802
2020-05-27,15,151011,10.824640038078599,6.346436079489111,15.082701995160802
2020-05-28,15,151011,11.235175121970599,7.129824283051049,16.6693110150331
2020-05-29,15,151011,13.5000594978382,8.71643330292333,19.4359604934354
2020-05-30,15,151011,13.593272777755699,8.72634960929753,19.4557931061838
2020-05-31,15,151011,12.629407798183301,7.53639284439332,17.8493514735631
