fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.80786164769347,1.97334496846615,6.356352385863321
2020-04-02,15,151011,3.8971084050612794,1.5766927134980802,7.546309150767519
2020-04-03,15,151011,3.9863551624291005,1.97334496846615,7.9429614057355895
2020-04-04,15,151011,4.035936694300109,1.97334496846615,6.7530046408313895
2020-04-05,15,151011,4.214430209035741,1.58660901987228,8.74618222204594
2020-04-06,15,151011,4.89865534885566,2.3600809170600097,7.9429614057355895
2020-04-07,15,151011,4.88873904248146,2.37991352980842,7.556225457141731
2020-04-08,15,151011,4.48217048113919,1.9634286620919401,7.962794018484
2020-04-09,15,151011,3.57978660108683,1.18004045853001,5.572964182301379
2020-04-10,15,151011,3.3417952481059903,1.5766927134980802,5.17631192733331
2020-04-11,15,151011,2.4889928999246402,1.18004045853001,4.76974336599104
2020-04-12,15,151011,2.4592439808020297,1.17012415215581,4.36317480464876
2020-04-13,15,151011,3.16330173337035,1.18995676490421,5.55313156955297
2020-04-14,15,151011,3.09388758875094,0.7833882035619371,6.7430883344571795
2020-04-15,15,151011,2.94514299313792,1.18004045853001,5.16639562095911
2020-04-16,15,151011,2.7170679465312797,0.7833882035619371,4.7796596723652405
2020-04-17,15,151011,3.75828011582246,1.9832612748403502,5.6126294077982
2020-04-18,15,151011,3.00464083138313,1.18004045853001,5.17631192733331
2020-04-19,15,151011,3.15338542699615,1.18995676490421,5.95970013089525
2020-04-20,15,151011,5.612629407798179,2.77656578477649,10.3327912419182
2020-04-21,15,151011,4.39292372377137,2.76664947840229,7.16948950854786
2020-04-22,15,151011,4.5416683193844,2.37991352980842,6.7530046408313895
2020-04-23,15,151011,2.7963983975248903,0.793304509936139,4.37309111102297
2020-04-24,15,151011,3.15338542699615,0.7833882035619371,5.16639562095911
2020-04-25,15,151011,2.4592439808020297,0.793304509936139,4.7796596723652405
2020-04-26,15,151011,2.7170679465312797,1.18004045853001,4.402840030145581
2020-04-27,15,151011,2.9947245250089196,1.5766927134980802,5.95970013089525
2020-04-28,15,151011,3.52028876284162,1.5667764071238703,5.56304787592718
2020-04-29,15,151011,3.16330173337035,1.97334496846615,5.17631192733331
2020-04-30,15,151011,2.7468168656538796,0.396652254968069,4.392923723771379
2020-05-01,15,151011,2.6179048827892597,1.18004045853001,4.36317480464876
2020-05-02,15,151011,2.05267541945976,0.7833882035619371,3.2128832652413704
2020-05-03,15,151011,1.9634286620919401,0.396652254968069,3.1831343461187593
2020-05-04,15,151011,2.9947245250089196,1.18004045853001,5.18622823370752
2020-05-05,15,151011,2.9947245250089196,1.17012415215581,5.94978382452104
2020-05-06,15,151011,2.6972353337828703,1.18004045853001,4.76974336599104
2020-05-07,15,151011,2.8360636230217002,0.7833882035619371,5.56304787592718
2020-05-08,15,151011,3.23271587798977,1.18995676490421,5.96961643726945
2020-05-09,15,151011,2.94514299313792,1.18004045853001,5.96961643726945
2020-05-10,15,151011,3.3120463289833797,1.5766927134980802,6.37618499861172
2020-05-11,15,151011,5.7217087779144,1.9634286620919401,9.1230018642656
2020-05-12,15,151011,4.64083138312641,2.36999722343422,6.76292094720559
2020-05-13,15,151011,4.98790210622347,1.97334496846615,8.73626591567173
2020-05-14,15,151011,5.16639562095911,2.36999722343422,7.93304509936139
2020-05-15,15,151011,4.88873904248146,2.3600809170600097,7.99254293760661
2020-05-16,15,151011,5.91011859902424,3.5599539883384197,9.52957042560787
2020-05-17,15,151011,5.55313156955297,3.16330173337035,8.38919519257468
2020-05-18,15,151011,9.311411685375429,5.870453373527429,13.1589385585657
2020-05-19,15,151011,8.28011582245845,5.5432152631787694,13.188687477688301
2020-05-20,15,151011,8.45860933719408,4.36317480464876,12.3458014358812
2020-05-21,15,151011,9.18249970251081,5.94978382452104,12.3259688231328
2020-05-22,15,151011,8.061957082226009,5.1564793145849,11.512831700448197
2020-05-23,15,151011,8.08178969497442,4.74991075324263,11.5227480068224
2020-05-24,15,151011,7.34798302328349,3.9665225496807004,11.106263139105899
2020-05-25,15,151011,10.2038792590536,6.31668716036651,14.775296497560598
2020-05-26,15,151011,9.26183015350442,6.33651977311491,15.082701995160802
2020-05-27,15,151011,11.4136686367062,7.93304509936139,16.292491372813497
2020-05-28,15,151011,11.0963468327317,7.139740589425251,16.2627424536908
2020-05-29,15,151011,13.020110269326901,8.32969735432946,17.115544801872197
2020-05-30,15,151011,13.6547538772758,8.71643330292333,18.325334179524802
2020-05-31,15,151011,12.464797112371599,7.5264765380191205,17.8493514735631
2020-06-01,15,151011,20.5565031137202,14.646384514695999,25.822061798421302
2020-06-02,15,151011,16.4412359684265,12.296219904010199,22.6290111459284
2020-06-03,15,151011,14.3191464043473,9.47998889373686,19.4557931061838
2020-06-04,15,151011,14.2893974852247,9.90639006782754,19.5450398635517
2020-06-05,15,151011,12.0681448574035,7.93304509936139,16.2726587600651
2020-06-06,15,151011,14.259648566102099,7.119907976676849,21.4390543810242
2020-06-07,15,151011,10.848439173376699,6.33651977311491,15.092618301535001
2020-06-08,15,151011,16.7982229978977,10.6996945777637,24.6420213398913
2020-06-09,15,151011,15.5586847011225,11.106263139105899,20.0408551822618
2020-06-10,15,151011,18.791400579112302,12.663123239855599,23.8685494427036
2020-06-11,15,151011,12.7523699972234,6.73317202808298,17.5221133632145
2020-06-12,15,151011,15.241362897148099,9.083336638768788,23.0554123200191
2020-06-13,15,151011,17.1353774146206,10.243544484550402,25.8121454920471
2020-06-14,15,151011,14.8050454166832,10.6699456586411,21.1613978025465
2020-06-15,15,151011,19.0492245448415,14.2497322597279,25.0386735948594
2020-06-16,15,151011,16.5106501130459,8.70651699654912,23.5016461068581
2020-06-17,15,151011,15.5091031692515,11.889651342667902,21.4390543810242
2020-06-18,15,151011,15.0232041569156,9.519654119233671,21.4192217682758
2020-06-19,15,151011,19.3566300424418,13.0101939629527,23.4421482686129
2020-06-20,15,151011,14.904208480425199,10.273293403673,19.4359604934354
2020-06-21,15,151011,15.8958391178454,10.6600293522669,21.0324858196819
2020-06-22,15,151011,22.381103486573302,17.740272103446898,29.7786680417278
2020-06-23,15,151011,20.6655824838364,14.259648566102099,25.8319781047955
2020-06-24,15,151011,16.728808853278302,12.246638372139099,21.4588869937726
2020-06-25,15,151011,19.1285549958352,12.682955852604001,25.4452421562017
2020-06-26,15,151011,20.298679147991,15.0628693824124,27.765657847764896
2020-06-27,15,151011,21.577882670262998,15.727261909484,27.0021022569513
2020-06-28,15,151011,21.518384832017798,13.4068462179207,28.965530919043303
2020-06-29,15,151011,21.577882670262998,15.866090198722802,29.0151124509143
2020-06-30,15,151011,27.180595771687003,19.812780135655103,34.191424378247596
2020-07-01,15,151011,27.230177303558,18.602990758002502,36.1151878148427
2020-07-02,15,151011,22.5199317758121,15.7966760541034,30.155487683947502
2020-07-03,15,151011,27.8549046051327,18.9897267065963,36.5019237634366
2020-07-04,15,151011,22.8372535797866,15.0628693824124,30.2744833604379
2020-07-05,15,151011,26.545952163738104,19.019475625718897,34.9549799690611
2020-07-06,15,151011,38.0092023323153,28.519297132204198,50.434334219190006
2020-07-07,15,151011,31.4545238189679,22.133195827218298,38.8719209868708
2020-07-08,15,151011,39.8338027051684,32.6940621157431,46.8148823926064
2020-07-09,15,151011,34.8756495180675,24.9097616119948,46.8148823926064
2020-07-10,15,151011,49.412954662647294,39.0999960334775,58.7441989607711
2020-07-11,15,151011,34.6674070842093,26.9326881123319,43.7408274166039
2020-07-12,15,151011,34.766570147951306,26.942604418706104,43.730911110229705
2020-07-13,15,151011,47.13220419658089,38.0389512514379,55.947800563246204
2020-07-14,15,151011,36.164769346713705,25.7129824283051,46.4479790567609
2020-07-15,15,151011,43.4433382253778,31.722264091071402,52.4770933322756
2020-07-16,15,151011,41.4501606441633,31.2661139978581,51.217722422752
2020-07-17,15,151011,50.136845027964,40.845265955337,63.5040260203879
2020-07-18,15,151011,44.762206973146604,34.0724287017572,56.056879933362396
2020-07-19,15,151011,34.9450636626869,25.316330173337,46.834715005354795
2020-07-20,15,151011,61.6595930347864,49.472452500892494,75.0366903335846
2020-07-21,15,151011,41.559240014279496,28.955614612669102,49.016302407679206
2020-07-22,15,151011,49.9385189004799,40.8056007298402,59.9143231129269
2020-07-23,15,151011,42.273214073222,32.9221371623498,49.6211970965055
2020-07-24,15,151011,33.6757764467891,28.1028122644877,41.2518345166792
2020-07-25,15,151011,34.4690809567252,27.725992622268098,42.134385783983205
2020-07-26,15,151011,29.0646939827853,20.1796834715005,35.8077823172425
2020-07-27,15,151011,48.6097338463369,39.2487406290905,59.2201816667328
2020-07-28,15,151011,37.3051445797469,26.169132521518396,49.2344611479116
2020-07-29,15,151011,26.863273967712498,22.202609971837695,32.9618023878466
2020-07-30,15,151011,31.940422831303803,22.559597001308997,39.6850581095554
2020-07-31,15,151011,33.8939351870215,24.185871246678,43.6714132719845
2020-08-01,15,151011,33.388203561937196,25.2568323350918,41.6584030780215
2020-08-02,15,151011,34.2211732973702,27.735908928642303,45.624925627702204
2020-08-03,15,151011,40.111459283646,32.3668240053945,48.07425330213
2020-08-04,15,151011,38.554599182896396,29.709253897108397,49.204712228789
2020-08-05,15,151011,35.4607115941454,26.942604418706104,42.957439213042
2020-08-06,15,151011,40.319701717504294,31.2958629169807,51.20780611637779
2020-08-07,15,151011,28.360636230217,20.1796834715005,36.511840069810795
