fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.79794534131927,1.5766927134980802,7.139740589425251
2020-04-02,15,151011,3.88124231486256,1.58660901987228,6.7430883344571795
2020-04-03,15,151011,3.96850581095554,1.18995676490421,6.7530046408313895
2020-04-04,15,151011,4.412756336519769,1.58660901987228,7.53639284439332
2020-04-05,15,151011,3.6948157550275695,1.18995676490421,6.7430883344571795
2020-04-06,15,151011,4.932370790527941,2.36999722343422,8.72634960929753
2020-04-07,15,151011,4.472254174764981,1.9832612748403502,7.53639284439332
2020-04-08,15,151011,4.789575978739441,1.9832612748403502,8.72634960929753
2020-04-09,15,151011,3.4746737535202903,1.58660901987228,6.346436079489111
2020-04-10,15,151011,3.1950339137677997,1.18995676490421,6.356352385863321
2020-04-11,15,151011,2.5028757288485197,0.793304509936139,4.75982705961683
2020-04-12,15,151011,2.62187140533894,0.793304509936139,5.16639562095911
2020-04-13,15,151011,3.49252310499385,1.18995676490421,5.95970013089525
2020-04-14,15,151011,2.9491095156876,1.18004045853001,5.94978382452104
2020-04-15,15,151011,3.11768672404903,1.18995676490421,5.55313156955297
2020-04-16,15,151011,3.1355360755225896,0.793304509936139,6.346436079489111
2020-04-17,15,151011,3.67498314227916,1.5766927134980802,6.346436079489111
2020-04-18,15,151011,3.48459005989449,1.18995676490421,6.346436079489111
2020-04-19,15,151011,3.43302526674864,1.18995676490421,5.94978382452104
2020-04-20,15,151011,5.493633731307759,2.36999722343422,8.73626591567173
2020-04-21,15,151011,4.38102415612233,1.9832612748403502,7.53639284439332
2020-04-22,15,151011,3.80191186386895,1.58660901987228,6.7530046408313895
2020-04-23,15,151011,3.1950339137677997,1.18995676490421,5.94978382452104
2020-04-24,15,151011,2.8955614612669103,0.793304509936139,5.16639562095911
2020-04-25,15,151011,2.64170401808734,0.793304509936139,4.76974336599104
2020-04-26,15,151011,2.6397207568125,0.7833882035619371,4.76974336599104
2020-04-27,15,151011,3.52227202411646,1.18995676490421,6.7430883344571795
2020-04-28,15,151011,3.69878227757725,1.18995676490421,6.346436079489111
2020-04-29,15,151011,3.3298956804569397,1.5766927134980802,5.94978382452104
2020-04-30,15,151011,2.94117647058824,1.18004045853001,5.55313156955297
2020-05-01,15,151011,2.52469160287176,0.793304509936139,4.36317480464876
2020-05-02,15,151011,2.0725080322081597,0.396652254968069,4.36317480464876
2020-05-03,15,151011,2.23116893419539,0.396652254968069,4.37309111102297
2020-05-04,15,151011,3.0780214985522205,1.18004045853001,5.1564793145849
2020-05-05,15,151011,2.89159493871723,0.793304509936139,5.16639562095911
2020-05-06,15,151011,2.8082979651739297,0.793304509936139,5.55313156955297
2020-05-07,15,151011,2.77854904605133,0.793304509936139,5.1564793145849
2020-05-08,15,151011,2.91737733529015,0.793304509936139,5.56304787592718
2020-05-09,15,151011,2.8995279838165895,1.18995676490421,5.1564793145849
2020-05-10,15,151011,3.05422236325413,1.18004045853001,5.94978382452104
2020-05-11,15,151011,5.33497282932053,2.37991352980842,9.132918170639801
2020-05-12,15,151011,4.672563563523861,1.9832612748403502,7.53639284439332
2020-05-13,15,151011,4.9700527547499105,2.36999722343422,8.32969735432946
2020-05-14,15,151011,5.05533298956805,1.9832612748403502,8.72634960929753
2020-05-15,15,151011,5.190194756257191,2.37991352980842,9.519654119233671
2020-05-16,15,151011,5.75344095831185,2.76664947840229,9.519654119233671
2020-05-17,15,151011,5.47975090238388,2.77656578477649,9.132918170639801
2020-05-18,15,151011,9.32529451429931,5.55313156955297,14.279481178850501
2020-05-19,15,151011,8.68470112252588,4.75982705961683,13.089524413946302
2020-05-20,15,151011,8.58157153623418,4.36317480464876,13.4960929752886
2020-05-21,15,151011,8.698583951449761,5.1465630082107,13.486176668914402
2020-05-22,15,151011,8.17500297489191,4.36317480464876,12.296219904010199
2020-05-23,15,151011,8.087739478798941,4.36317480464876,12.296219904010199
2020-05-24,15,151011,7.51457697037008,3.9665225496807004,11.8995676490421
2020-05-25,15,151011,9.79929395898616,5.55313156955297,14.6761334338186
2020-05-26,15,151011,9.089286422593311,5.1564793145849,13.486176668914402
2020-05-27,15,151011,11.1617944548015,6.723255721708781,15.876006505097001
2020-05-28,15,151011,10.880171353774099,6.723255721708781,15.479354250128901
2020-05-29,15,151011,12.903097854111302,8.32969735432946,18.265836341279602
2020-05-30,15,151011,14.227916385704699,8.71643330292333,20.229265003371502
2020-05-31,15,151011,11.9055174328666,7.139740589425251,17.0659632700012
2020-06-01,15,151011,20.6675657451113,13.486176668914402,28.5688786640752
2020-06-02,15,151011,16.2726587600651,10.3129586291698,22.6290111459284
2020-06-03,15,151011,14.695966046567,9.519654119233671,20.6259172583396
2020-06-04,15,151011,14.444091864662301,9.519654119233671,19.8425290547777
2020-06-05,15,151011,12.089960731426801,7.5264765380191205,17.4526992185951
2020-06-06,15,151011,13.7975486890643,9.1130855578914,19.0492245448415
2020-06-07,15,151011,11.7587560985284,6.7430883344571795,17.0659632700012
2020-06-08,15,151011,17.0302645670541,11.492999087699802,24.195787553052202
2020-06-09,15,151011,16.229027012018598,11.0963468327317,23.025663400896395
2020-06-10,15,151011,19.1126889056364,12.296219904010199,24.999008369362603
2020-06-11,15,151011,13.440561659593,8.71643330292333,20.229265003371502
2020-06-12,15,151011,14.2378326920789,9.1130855578914,19.4359604934354
2020-06-13,15,151011,17.1730593788426,11.8995676490421,23.8090516044584
2020-06-14,15,151011,15.0747689500615,9.91630637420174,21.4192217682758
2020-06-15,15,151011,19.441910277259897,13.069691801197902,27.378921899171
2020-06-16,15,151011,16.865653881242302,10.7096108841379,24.592439808020302
2020-06-17,15,151011,15.1818650589029,9.1230018642656,21.825790329618002
2020-06-18,15,151011,16.1020982904288,11.0963468327317,21.8158740232438
2020-06-19,15,151011,18.6724049026219,13.089524413946302,25.7823965729245
2020-06-20,15,151011,14.8228947681568,9.519654119233671,20.645749871088
2020-06-21,15,151011,15.126333743207299,9.1230018642656,20.6259172583396
2020-06-22,15,151011,22.061798421324,14.656300821070198,30.562056245289803
2020-06-23,15,151011,20.0646543175598,13.872912617508199,27.775574154139104
2020-06-24,15,151011,16.4928007615723,11.0864305263575,23.005830788147996
2020-06-25,15,151011,19.656102494942697,13.4762603625402,26.5856173892349
2020-06-26,15,151011,20.455356788703302,13.882828923882402,27.369005592796803
2020-06-27,15,151011,22.4822498115902,16.2627424536908,28.955614612669102
2020-06-28,15,151011,20.7211137995319,14.279481178850501,27.369005592796803
2020-06-29,15,151011,22.1133632144699,14.269564872476302,30.562056245289803
2020-06-30,15,151011,26.0521201063028,18.6327396771251,35.302050692158204
2020-07-01,15,151011,28.1841259767562,20.2193486969973,36.511840069810795
2020-07-02,15,151011,21.6631629050811,15.469437943754698,29.352266867637102
2020-07-03,15,151011,27.4721351790885,20.596168339217,37.2853119669985
2020-07-04,15,151011,23.751537027488,16.6593947086589,31.732180397445603
2020-07-05,15,151011,26.2385466661378,18.6426559834993,34.1220102336282
2020-07-06,15,151011,37.8842568720003,28.9456983062949,47.6181032089168
2020-07-07,15,151011,30.4172781722264,21.4192217682758,40.4684463131173
2020-07-08,15,151011,39.391535440879004,30.532307326167103,49.988100432351
2020-07-09,15,151011,35.3972472333505,25.7823965729245,45.2183570663599
2020-07-10,15,151011,47.909642616318294,35.6788703343778,60.301059061520796
2020-07-11,15,151011,34.635674903811804,26.179048827892604,44.434968862798
2020-07-12,15,151011,34.5146959660466,26.179048827892604,44.0482329142041
2020-07-13,15,151011,45.15092618301539,35.292134385784,54.74792749196779
2020-07-14,15,151011,37.0750862718655,27.745825235016497,48.01475546388479
2020-07-15,15,151011,44.8256713339415,33.7154416722859,54.757843798342
2020-07-16,15,151011,40.422831303796,30.135655071199103,50.7913212486613
2020-07-17,15,151011,49.4050216175479,40.0519614454008,60.3308079806434
2020-07-18,15,151011,44.8375709015906,34.1021776208798,55.5313156955297
2020-07-19,15,151011,35.752251001546895,26.952520725080298,44.821704811391896
2020-07-20,15,151011,59.95597159969849,47.9850065447622,73.4104160882155
2020-07-21,15,151011,42.9931379159891,33.3088731109436,54.7677601047162
2020-07-22,15,151011,50.2657570108286,38.0687001705605,62.700805204077604
2020-07-23,15,151011,43.804291777398795,33.7154416722859,54.74792749196779
2020-07-24,15,151011,34.8716829955178,26.952520725080298,46.0314941890445
2020-07-25,15,151011,33.594462734520604,24.175954940303804,43.6317480464876
2020-07-26,15,151011,29.070643766609802,21.4192217682758,37.691880528340796
2020-07-27,15,151011,48.8675578120662,38.078616476934705,62.6809725913292
2020-07-28,15,151011,36.5078735472611,27.359089286422602,46.0314941890445
2020-07-29,15,151011,27.4840347467375,19.0293919320931,36.898576018404704
2020-07-30,15,151011,33.5230653286264,24.582523501646104,42.8483598429257
2020-07-31,15,151011,34.1656419816747,25.3857443179564,43.235095791519605
2020-08-01,15,151011,32.7892586569355,23.402483043116103,42.0550553329896
2020-08-02,15,151011,33.9811986831145,25.375828011582197,42.4517075879576
2020-08-03,15,151011,39.825869660068996,29.352266867637102,49.998016738725205
2020-08-04,15,151011,37.6284161675459,27.359089286422602,48.3915751061045
2020-08-05,15,151011,35.9307445162826,27.7557415413907,47.22145095394871
2020-08-06,15,151011,40.218555392487396,29.7489191226052,50.7913212486613
2020-08-07,15,151011,28.7751378366586,20.2193486969973,36.5019237634366
2020-08-08,15,151011,30.0880568006029,21.805957716869603,38.0984490896831
2020-08-09,15,151011,25.217167109595,17.4526992185951,33.7253579786601
2020-08-10,15,151011,29.046844631311696,21.0225695133077,37.691880528340796
2020-08-11,15,151011,31.242314862559997,23.005830788147996,40.9642616318274
2020-08-12,15,151011,28.9238824322716,20.6160009519654,37.2853119669985
2020-08-13,15,151011,24.0212605608663,17.432866605846698,31.7420967038198
2020-08-14,15,151011,27.2698425290548,19.4260441870612,37.3051445797469
2020-08-15,15,151011,21.9943675379795,15.866090198722802,30.155487683947502
2020-08-16,15,151011,22.285906945380997,15.469437943754698,30.5521399389156
2020-08-17,15,151011,28.564912141525504,21.805957716869603,39.2784895482131
2020-08-18,15,151011,34.744754273927995,26.962437031454503,43.641664352861795
2020-08-19,15,151011,25.863710285193,18.6327396771251,33.328705723692
2020-08-20,15,151011,20.0289556146127,14.656300821070198,28.172226409107104
2020-08-21,15,151011,21.7186942207766,14.666217127444401,31.335528142477497
2020-08-22,15,151011,17.621276426956502,11.106263139105899,24.6122724207687
2020-08-23,15,151011,15.814525405576902,10.3030423227956,23.0157470945222
2020-08-24,15,151011,24.8601800801238,17.4427829122209,32.5651501328785
2020-08-25,15,151011,23.0911110229662,15.072785688786599,30.958708500257803
2020-08-26,15,151011,25.244932767442798,16.6494784022847,34.548411407718895
2020-08-27,15,151011,26.5995002181587,19.8326127484035,35.6987029471263
2020-08-28,15,151011,26.0184046646305,19.0293919320931,34.5186624885962
2020-08-29,15,151011,19.404228313038,12.6928721589782,25.792312879298702
2020-08-30,15,151011,15.784776486454302,10.3129586291698,22.6290111459284
2020-08-31,15,151011,23.636507873547302,15.856173892348599,31.732180397445603
2020-09-01,15,151011,26.385308000475998,18.236087422157,35.3119669985324
2020-09-02,15,151011,21.199079766768502,13.882828923882402,28.162310102732896
2020-09-03,15,151011,27.142913807465,19.0393082384673,35.6987029471263
2020-09-04,15,151011,21.762325968823102,15.072785688786599,30.1654039903217
2020-09-05,15,151011,17.1314108920709,11.0864305263575,22.6190948395542
2020-09-06,15,151011,17.180992423941902,11.502915394073998,23.8090516044584
2020-09-07,15,151011,22.6270278846535,15.856173892348599,30.5422236325414
2020-09-08,15,151011,20.3542104636865,13.089524413946302,26.992185950577102
2020-09-09,15,151011,16.706992979255098,10.7096108841379,23.4223156558645
2020-09-10,15,151011,18.309468089326103,12.286303597636001,25.7823965729245
2020-09-11,15,151011,18.9163460394272,12.296219904010199,25.3956606243307
2020-09-12,15,151011,18.581174883979198,12.296219904010199,25.7823965729245
2020-09-13,15,151011,16.9053191067391,11.8995676490421,22.6190948395542
2020-09-14,15,151011,23.937963587322997,17.4427829122209,30.968624806632
2020-09-15,15,151011,20.1082860656063,13.486176668914402,26.1889651342668
2020-09-16,15,151011,19.441910277259897,13.089524413946302,26.179048827892604
2020-09-17,15,151011,14.9161080480743,9.1130855578914,21.0324858196819
2020-09-18,15,151011,14.7415810558883,9.90639006782754,20.6358335647138
2020-09-19,15,151011,17.1750426401174,11.492999087699802,24.6023561143945
2020-09-20,15,151011,15.3405259608901,9.519654119233671,21.4390543810242
2020-09-21,15,151011,25.976756177858896,19.0393082384673,34.112093927254
2020-09-22,15,151011,22.2402919360597,16.6593947086589,30.562056245289803
2020-09-23,15,151011,26.1552496925945,18.236087422157,35.302050692158204
2020-09-24,15,151011,24.8581968188489,18.236087422157,32.9221371623498
2020-09-25,15,151011,31.040022212526303,22.1926936654635,39.2685732418389
2020-09-26,15,151011,24.390147157986604,17.4526992185951,34.5285787949704
2020-09-27,15,151011,18.9599777874737,13.4762603625402,26.5757010828607
2020-09-28,15,151011,34.1259767561779,26.179048827892604,44.434968862798
2020-09-29,15,151011,26.252429495061698,17.8493514735631,34.9053984371901
2020-09-30,15,151011,20.9749712427115,13.486176668914402,29.372099480385604
2020-10-01,15,151011,23.826900955931897,17.4427829122209,30.938875887509397
2020-10-02,15,151011,20.7211137995319,13.882828923882402,28.9754472254175
2020-10-03,15,151011,21.1613978025465,14.269564872476302,29.372099480385604
2020-10-04,15,151011,16.9965491253818,11.502915394073998,23.7991352980842
2020-10-05,15,151011,26.4924041093174,19.0293919320931,34.112093927254
2020-10-06,15,151011,18.551425964856602,12.286303597636001,24.6023561143945
2020-10-07,15,151011,17.8354686446392,11.502915394073998,23.8090516044584
2020-10-08,15,151011,17.6490420848043,11.106263139105899,23.4520645749871
2020-10-09,15,151011,18.8211494982349,13.079608107572101,26.5856173892349
2020-10-10,15,151011,18.854864939907202,12.682955852604001,25.8121454920471
2020-10-11,15,151011,14.9498234897465,9.519654119233671,21.429138074649998
2020-10-12,15,151011,20.4692396176272,13.882828923882402,27.3987545119194
2020-10-13,15,151011,20.4533735274285,13.872912617508199,27.775574154139104
2020-10-14,15,151011,17.827535599539896,11.8995676490421,24.195787553052202
2020-10-15,15,151011,17.288088532783302,11.106263139105899,23.8189679108326
2020-10-16,15,151011,16.282575066439303,10.6996945777637,23.0157470945222
2020-10-17,15,151011,17.1452937209948,11.106263139105899,23.4123993494903
2020-10-18,15,151011,13.5397247233351,7.53639284439332,21.0324858196819
2020-10-19,15,151011,21.411288723176398,15.8462575859744,28.965530919043303
2020-10-20,15,151011,14.126770060687802,9.1130855578914,20.2391813097457
2020-10-21,15,151011,17.2444567847368,11.0963468327317,23.025663400896395
2020-10-22,15,151011,12.6135417079846,7.53639284439332,17.8592677799373
2020-10-23,15,151011,12.631391059458199,8.32969735432946,17.4626155249693
2020-10-24,15,151011,10.707627622862999,6.73317202808298,16.2726587600651
2020-10-25,15,151011,9.051604458371349,5.55313156955297,13.486176668914402
2020-10-26,15,151011,13.295783586529698,8.31978104795526,17.8691840863115
2020-10-27,15,151011,12.329935345682399,7.5264765380191205,18.6426559834993
2020-10-28,15,151011,12.206973146642301,6.346436079489111,18.2460037285312
2020-10-29,15,151011,14.5829201539011,9.499821506485269,21.4192217682758
2020-10-30,15,151011,12.2843203363611,6.346436079489111,17.8691840863115
2020-10-31,15,151011,10.9753678949665,6.7430883344571795,16.6693110150331
2020-11-01,15,151011,9.14680099956368,5.1564793145849,13.515925588037
2020-11-02,15,151011,15.7550275673317,10.3129586291698,21.4390543810242
2020-11-03,15,151011,12.0939272539764,7.53639284439332,17.8493514735631
2020-11-04,15,151011,12.938796557058401,8.32969735432946,17.8592677799373
2020-11-05,15,151011,10.539050414501599,5.94978382452104,16.2627424536908
2020-11-06,15,151011,10.441870612034402,6.346436079489111,15.876006505097001
2020-11-07,15,151011,9.33322755939868,5.1564793145849,13.892745230256601
2020-11-08,15,151011,8.19086906509063,4.75982705961683,12.296219904010199
2020-11-09,15,151011,9.850858752132009,5.1465630082107,15.072785688786599
2020-11-10,15,151011,11.235175121970599,6.7430883344571795,17.4626155249693
2020-11-11,15,151011,7.540359366943001,3.9665225496807004,11.9094839554163
2020-11-12,15,151011,7.6236563404863,4.35325849827456,11.502915394073998
2020-11-13,15,151011,7.528459799293961,3.5599539883384197,11.502915394073998
2020-11-14,15,151011,6.433699575582089,3.16330173337035,10.7096108841379
2020-11-15,15,151011,5.592796795049781,1.9832612748403502,9.519654119233671
2020-11-16,15,151011,8.928642259331241,4.74991075324263,13.0994407203205
2020-11-17,15,151011,8.10162230772282,4.74991075324263,11.9194002617905
2020-11-18,15,151011,7.270635833564709,3.5698702947126297,11.9094839554163
2020-11-19,15,151011,6.249256277021941,2.77656578477649,10.7096108841379
2020-11-20,15,151011,5.071199079766769,2.37991352980842,8.33961366070366
2020-11-21,15,151011,4.24417912815834,1.97334496846615,7.53639284439332
2020-11-22,15,151011,4.32945936297648,1.58660901987228,7.149656895799461
2020-11-23,15,151011,6.42973305303241,3.17321803974456,10.7096108841379
2020-11-24,15,151011,5.40042045139027,2.37991352980842,8.34952996707787
2020-11-25,15,151011,5.37662131609218,1.9832612748403502,9.519654119233671
2020-11-26,15,151011,5.18821149498235,2.37991352980842,8.32969735432946
2020-11-27,15,151011,5.00178493514736,1.9832612748403502,8.74618222204594
2020-11-28,15,151011,4.48018721986435,1.58660901987228,7.546309150767519
2020-11-29,15,151011,3.93082384673357,1.58660901987228,7.53639284439332
2020-11-30,15,151011,5.57098092102654,3.16330173337035,9.132918170639801
2020-12-01,15,151011,5.882352941176469,2.76664947840229,9.91630637420174
