fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.4806235373448096,1.5667764071238703,5.999365356392059
2020-04-02,15,151011,3.7483638094482594,1.55686010074967,7.149656895799461
2020-04-03,15,151011,3.71861489032565,1.9634286620919401,5.6126294077982
2020-04-04,15,151011,3.9962714688033,1.9832612748403502,7.149656895799461
2020-04-05,15,151011,3.9863551624291005,1.58660901987228,5.94978382452104
2020-04-06,15,151011,4.93832057435247,2.7468168656538796,7.9429614057355895
2020-04-07,15,151011,4.611082464003809,2.36999722343422,6.76292094720559
2020-04-08,15,151011,4.2739280472809495,1.9634286620919401,7.139740589425251
2020-04-09,15,151011,3.49053984371901,1.58660901987228,5.18622823370752
2020-04-10,15,151011,3.21288326524136,0.7833882035619371,5.58288048867558
2020-04-11,15,151011,2.6179048827892597,1.18995676490421,4.76974336599104
2020-04-12,15,151011,2.56832335091825,0.7833882035619371,4.75982705961683
2020-04-13,15,151011,3.5004561500932097,1.17012415215581,6.366268692237519
2020-04-14,15,151011,3.04430605687993,1.18004045853001,5.95970013089525
2020-04-15,15,151011,2.88564515489271,1.18004045853001,4.76974336599104
2020-04-16,15,151011,3.11372020149935,0.396652254968069,5.96961643726945
2020-04-17,15,151011,3.49053984371901,1.18995676490421,5.95970013089525
2020-04-18,15,151011,3.5103724564674197,1.5766927134980802,6.37618499861172
2020-04-19,15,151011,3.29221371623498,1.18995676490421,5.94978382452104
2020-04-20,15,151011,5.46388481218516,2.3600809170600097,8.75609852842014
2020-04-21,15,151011,3.88719209868708,1.18995676490421,5.97953274364365
2020-04-22,15,151011,3.76819642219666,1.18995676490421,6.37618499861172
2020-04-23,15,151011,3.06413866962834,1.18995676490421,6.346436079489111
2020-04-24,15,151011,2.8955614612669103,0.793304509936139,5.1564793145849
2020-04-25,15,151011,2.66748641466027,0.793304509936139,4.37309111102297
2020-04-26,15,151011,2.4989092062988396,1.18004045853001,4.37309111102297
2020-04-27,15,151011,3.49053984371901,1.58660901987228,6.366268692237519
2020-04-28,15,151011,3.90702471143548,1.9832612748403502,6.76292094720559
2020-04-29,15,151011,3.26246479711237,1.5766927134980802,5.55313156955297
2020-04-30,15,151011,2.8757288485184995,1.18004045853001,5.16639562095911
2020-05-01,15,151011,2.4889928999246402,0.793304509936139,4.78957597873945
2020-05-02,15,151011,2.3005830788147996,0.396652254968069,4.76974336599104
2020-05-03,15,151011,2.15183848320178,0.7833882035619371,4.38300741739717
2020-05-04,15,151011,3.10380389512514,1.18995676490421,5.1564793145849
2020-05-05,15,151011,3.07405497600254,1.18995676490421,5.56304787592718
2020-05-06,15,151011,2.7666494784022797,0.7833882035619371,4.819324897862059
2020-05-07,15,151011,2.8658125421442997,0.793304509936139,5.16639562095911
2020-05-08,15,151011,2.8558962357701003,1.18995676490421,5.16639562095911
2020-05-09,15,151011,3.11372020149935,1.18004045853001,5.95970013089525
2020-05-10,15,151011,3.3913767799769903,1.18004045853001,5.55313156955297
2020-05-11,15,151011,5.5035500376819595,2.76664947840229,9.52957042560787
2020-05-12,15,151011,4.39292372377137,1.5667764071238703,6.7430883344571795
2020-05-13,15,151011,4.918487961604059,3.14346912062195,7.962794018484
2020-05-14,15,151011,4.94823688072667,2.37991352980842,8.74618222204594
2020-05-15,15,151011,5.60271310142398,2.7468168656538796,9.96588790607276
2020-05-16,15,151011,5.88036967990163,3.5500376819642203,9.1230018642656
2020-05-17,15,151011,5.801039228908019,3.15338542699615,9.519654119233671
2020-05-18,15,151011,9.53948673198207,5.9398675181468406,13.089524413946302
2020-05-19,15,151011,9.132918170639801,4.75982705961683,12.7226210781008
2020-05-20,15,151011,9.29157907262703,5.1465630082107,13.962159374876098
2020-05-21,15,151011,8.84534528578795,5.55313156955297,12.3259688231328
