fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.7800959898457003,1.58660901987228,6.356352385863321
2020-04-02,15,151011,3.93280710800841,1.58660901987228,6.7430883344571795
2020-04-03,15,151011,3.97048907223038,1.58660901987228,6.7530046408313895
2020-04-04,15,151011,4.27789456983063,1.58660901987228,7.139740589425251
2020-04-05,15,151011,3.7404307643488997,1.18995676490421,6.356352385863321
2020-04-06,15,151011,4.93435405180278,2.37991352980842,8.32969735432946
2020-04-07,15,151011,4.52580222918567,1.9832612748403502,7.546309150767519
2020-04-08,15,151011,4.63289833802705,1.9832612748403502,7.9429614057355895
2020-04-09,15,151011,3.5123557177422593,1.18995676490421,6.356352385863321
2020-04-10,15,151011,3.23073261671493,1.18995676490421,5.94978382452104
2020-04-11,15,151011,2.55047399944469,0.793304509936139,4.76974336599104
2020-04-12,15,151011,2.4076791876561803,0.793304509936139,5.1564793145849
2020-04-13,15,151011,3.5837531236365097,1.18995676490421,6.7430883344571795
2020-04-14,15,151011,2.97489191226052,0.793304509936139,5.55313156955297
2020-04-15,15,151011,3.04430605687993,0.793304509936139,5.56304787592718
2020-04-16,15,151011,3.1414858593471098,1.18995676490421,5.55313156955297
2020-04-17,15,151011,3.79596208004443,1.18995676490421,6.7430883344571795
2020-04-18,15,151011,3.49053984371901,1.58660901987228,5.95970013089525
2020-04-19,15,151011,3.6135020427591096,1.5766927134980802,7.139740589425251
2020-04-20,15,151011,5.5848637499504195,2.36999722343422,9.519654119233671
2020-04-21,15,151011,4.28979413747967,1.9832612748403502,6.7430883344571795
2020-04-22,15,151011,4.02403712665107,1.58660901987228,6.7430883344571795
2020-04-23,15,151011,3.13950259807227,1.18004045853001,5.94978382452104
2020-04-24,15,151011,2.94514299313792,0.793304509936139,5.94978382452104
2020-04-25,15,151011,2.69128554995835,0.793304509936139,5.1564793145849
2020-04-26,15,151011,2.62782118916346,0.793304509936139,4.75982705961683
2020-04-27,15,151011,3.49053984371901,1.58660901987228,6.346436079489111
2020-04-28,15,151011,3.4588076633215694,1.18995676490421,6.7430883344571795
2020-04-29,15,151011,3.3993098250763603,1.18995676490421,6.346436079489111
2020-04-30,15,151011,2.94514299313792,0.793304509936139,5.94978382452104
2020-05-01,15,151011,2.5207250803220798,0.793304509936139,4.75982705961683
2020-05-02,15,151011,2.1776208797747,0.396652254968069,4.36317480464876
2020-05-03,15,151011,2.15977152830114,0.396652254968069,4.75982705961683
2020-05-04,15,151011,3.01455713775733,1.18995676490421,5.55313156955297
2020-05-05,15,151011,2.9848082186347202,0.793304509936139,5.55313156955297
