fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.7027488001269298,1.18995676490421,6.346436079489111
2020-04-02,15,151011,3.80786164769347,1.18995676490421,6.7430883344571795
2020-04-03,15,151011,3.95065645948197,1.18995676490421,7.93304509936139
2020-04-04,15,151011,4.4782039585895,2.37991352980842,7.149656895799461
2020-04-05,15,151011,3.6412677006068797,1.18995676490421,5.97953274364365
2020-04-06,15,151011,4.539685058109559,2.37991352980842,6.76292094720559
2020-04-07,15,151011,4.39292372377137,2.3600809170600097,7.53639284439332
2020-04-08,15,151011,4.41870612034429,1.9832612748403502,7.93304509936139
2020-04-09,15,151011,3.50243941136805,1.5766927134980802,5.94978382452104
2020-04-10,15,151011,3.09388758875094,0.793304509936139,5.1564793145849
2020-04-11,15,151011,2.7071516401570697,0.7833882035619371,5.1564793145849
2020-04-12,15,151011,2.76466621712744,1.18995676490421,4.75982705961683
2020-04-13,15,151011,3.53615485304034,1.5667764071238703,6.7430883344571795
2020-04-14,15,151011,2.9729086509856804,0.793304509936139,5.58288048867558
2020-04-15,15,151011,3.2109000039665196,1.5766927134980802,5.94978382452104
2020-04-16,15,151011,3.26643131966205,1.18995676490421,5.95970013089525
2020-04-17,15,151011,3.9209075403593703,1.58660901987228,6.7530046408313895
2020-04-18,15,151011,3.46277418587125,0.793304509936139,6.37618499861172
2020-04-19,15,151011,3.61746856530879,1.18995676490421,6.772837253579791
2020-04-20,15,151011,5.50156677640712,1.9832612748403502,9.91630637420174
2020-04-21,15,151011,3.82174447661735,1.58660901987228,6.7430883344571795
2020-04-22,15,151011,3.98437190115426,1.9832612748403502,7.53639284439332
2020-04-23,15,151011,3.1295862916980695,0.793304509936139,5.56304787592718
2020-04-24,15,151011,2.84399666812106,0.793304509936139,5.1564793145849
2020-04-25,15,151011,2.9828249573598797,1.18995676490421,5.1564793145849
2020-04-26,15,151011,2.30256634008964,0.793304509936139,4.75982705961683
2020-04-27,15,151011,3.3140295902582206,1.18995676490421,5.55313156955297
2020-04-28,15,151011,3.43897505057316,1.97334496846615,5.56304787592718
2020-04-29,15,151011,3.19106739121812,1.18995676490421,5.56304787592718
2020-04-30,15,151011,2.66351989211059,0.7833882035619371,4.76974336599104
2020-05-01,15,151011,2.8697790646939803,1.18004045853001,5.55313156955297
2020-05-02,15,151011,2.14588869937726,0.793304509936139,4.36317480464876
2020-05-03,15,151011,2.46519376462655,0.396652254968069,4.36317480464876
2020-05-04,15,151011,3.1057871563999804,0.793304509936139,5.95970013089525
2020-05-05,15,151011,2.67740272103447,1.18995676490421,4.75982705961683
2020-05-06,15,151011,3.26643131966205,1.18995676490421,5.95970013089525
2020-05-07,15,151011,2.86779580341914,0.793304509936139,5.1564793145849
2020-05-08,15,151011,2.87969537106818,0.793304509936139,4.76974336599104
2020-05-09,15,151011,2.89754472254175,1.18995676490421,5.55313156955297
2020-05-10,15,151011,3.2485819681884904,1.18995676490421,6.356352385863321
2020-05-11,15,151011,4.916504700329219,1.9832612748403502,7.9528777121097995
2020-05-12,15,151011,4.71024552774583,1.9832612748403502,6.7530046408313895
2020-05-13,15,151011,5.30125738764825,2.37991352980842,7.93304509936139
2020-05-14,15,151011,5.06723255721709,2.3600809170600097,8.32969735432946
2020-05-15,15,151011,4.93832057435247,1.9832612748403502,8.34952996707787
2020-05-16,15,151011,5.7812066161596105,3.17321803974456,9.519654119233671
2020-05-17,15,151011,5.4738011185593605,2.37991352980842,9.132918170639801
2020-05-18,15,151011,8.89492681765896,5.929951211772639,13.882828923882402
2020-05-19,15,151011,9.4621395422633,4.36317480464876,14.279481178850501
2020-05-20,15,151011,8.073856649875049,4.36317480464876,12.6928721589782
2020-05-21,15,151011,8.434810201896,4.36317480464876,13.089524413946302
2020-05-22,15,151011,8.66883503232716,4.75982705961683,13.486176668914402
2020-05-23,15,151011,8.97425726865257,5.55313156955297,12.6928721589782
2020-05-24,15,151011,7.74463527825156,3.5698702947126297,11.502915394073998
2020-05-25,15,151011,10.1126492404109,5.94978382452104,16.3024076791877
2020-05-26,15,151011,9.43040736186585,5.53329895680457,14.686049740192802
2020-05-27,15,151011,11.0170163817381,5.94978382452104,15.082701995160802
2020-05-28,15,151011,11.30458926659,7.139740589425251,15.9156717305938
2020-05-29,15,151011,13.472293839990499,9.896473761453331,19.0492245448415
2020-05-30,15,151011,14.0097576454722,9.519654119233671,19.0492245448415
2020-05-31,15,151011,12.1792074887946,6.68359049621197,19.4359604934354
2020-06-01,15,151011,20.0646543175598,14.656300821070198,27.8053230732617
2020-06-02,15,151011,16.0901987227797,10.7096108841379,21.082067351552897
2020-06-03,15,151011,14.519455793106198,8.32969735432946,21.0721510451787
2020-06-04,15,151011,14.235849430804,9.519654119233671,20.675498790210604
2020-06-05,15,151011,12.304152949109499,7.5264765380191205,17.0857958827496
2020-06-06,15,151011,14.071238744992302,7.923128792987191,20.229265003371502
2020-06-07,15,151011,11.5346475744715,7.139740589425251,17.8493514735631
2020-06-08,15,151011,16.9846495577327,10.3030423227956,24.592439808020302
2020-06-09,15,151011,15.6062829717187,9.91630637420174,23.7991352980842
2020-06-10,15,151011,18.406647891793302,12.286303597636001,24.225536472174802
2020-06-11,15,151011,14.8486771647297,9.1230018642656,19.4359604934354
2020-06-12,15,151011,14.3905438102416,7.91321248661299,19.852445361151897
2020-06-13,15,151011,16.899369322914602,10.7096108841379,23.7991352980842
