fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.85545991828964,1.58660901987228,7.139740589425251
2020-04-02,15,151011,3.83166078299155,1.18995676490421,7.139740589425251
2020-04-03,15,151011,3.76819642219666,1.58660901987228,6.7530046408313895
2020-04-04,15,151011,4.66066399587482,1.9832612748403502,8.32969735432946
2020-04-05,15,151011,3.79596208004443,1.58660901987228,6.7430883344571795
2020-04-06,15,151011,4.4484550394669,1.58660901987228,7.139740589425251
2020-04-07,15,151011,4.4484550394669,1.9832612748403502,7.546309150767519
2020-04-08,15,151011,4.29376066002935,1.58660901987228,7.139740589425251
2020-04-09,15,151011,3.29023045496014,1.5766927134980802,6.356352385863321
2020-04-10,15,151011,3.08000475982706,1.18995676490421,5.56304787592718
2020-04-11,15,151011,2.5365911705207997,0.793304509936139,5.1564793145849
2020-04-12,15,151011,2.6377374955376602,0.793304509936139,4.75982705961683
2020-04-13,15,151011,3.50640593391773,0.793304509936139,6.346436079489111
2020-04-14,15,151011,2.91539407401531,1.18004045853001,5.55313156955297
2020-04-15,15,151011,3.07405497600254,1.18004045853001,5.56304787592718
2020-04-16,15,151011,3.20098369759232,1.18995676490421,5.56304787592718
2020-04-17,15,151011,3.69283249375273,1.18995676490421,6.7430883344571795
2020-04-18,15,151011,3.5401213755900196,1.5766927134980802,6.346436079489111
2020-04-19,15,151011,3.5877196461861898,1.58660901987228,7.139740589425251
2020-04-20,15,151011,5.25762563960176,2.37991352980842,8.72634960929753
2020-04-21,15,151011,4.21839673158542,1.58660901987228,7.139740589425251
2020-04-22,15,151011,4.01808734282654,1.9832612748403502,7.139740589425251
2020-04-23,15,151011,3.11768672404903,1.18995676490421,5.94978382452104
2020-04-24,15,151011,2.9590258220618,1.18995676490421,5.55313156955297
2020-04-25,15,151011,2.7944151362500502,0.793304509936139,5.94978382452104
2020-04-26,15,151011,2.67740272103447,0.793304509936139,5.1564793145849
2020-04-27,15,151011,3.30411328388402,1.18995676490421,5.94978382452104
2020-04-28,15,151011,3.5083891951925703,1.58660901987228,5.94978382452104
2020-04-29,15,151011,3.41715917654992,1.18995676490421,5.95970013089525
2020-04-30,15,151011,2.89159493871723,1.18004045853001,5.55313156955297
2020-05-01,15,151011,2.51279203522272,0.793304509936139,5.1564793145849
2020-05-02,15,151011,2.2827337273412405,0.7833882035619371,4.36317480464876
2020-05-03,15,151011,2.28670024989092,0.396652254968069,4.36317480464876
2020-05-04,15,151011,2.9471262544127597,1.18995676490421,5.94978382452104
2020-05-05,15,151011,2.7805323073261703,1.18004045853001,4.76974336599104
2020-05-06,15,151011,3.0026575701082905,1.18995676490421,5.55313156955297
2020-05-07,15,151011,2.8836618936178704,0.793304509936139,5.1564793145849
2020-05-08,15,151011,2.7963983975248903,0.793304509936139,4.75982705961683
2020-05-09,15,151011,3.04033953433025,0.793304509936139,5.55313156955297
2020-05-10,15,151011,3.1216532465987097,1.18995676490421,5.95970013089525
2020-05-11,15,151011,5.059299512117731,2.37991352980842,7.9429614057355895
2020-05-12,15,151011,4.51191940026179,1.9832612748403502,7.546309150767519
2020-05-13,15,151011,5.015667764071241,2.37991352980842,8.72634960929753
2020-05-14,15,151011,5.140613224386179,2.36999722343422,8.32969735432946
2020-05-15,15,151011,5.26159216215144,2.37991352980842,9.1230018642656
2020-05-16,15,151011,6.14216016818056,3.17321803974456,9.519654119233671
2020-05-17,15,151011,5.80897227400738,3.17321803974456,9.519654119233671
2020-05-18,15,151011,8.66883503232716,5.1564793145849,13.486176668914402
2020-05-19,15,151011,9.121018602990759,5.5432152631787694,13.892745230256601
2020-05-20,15,151011,7.83388203561937,3.9665225496807004,12.3061362103844
2020-05-21,15,151011,8.19880211019,4.36317480464876,12.7027884653524
2020-05-22,15,151011,8.20276863273968,4.74991075324263,13.089524413946302
2020-05-23,15,151011,8.5280234818135,4.75982705961683,13.486176668914402
2020-05-24,15,151011,7.27856887866408,3.9665225496807004,11.502915394073998
2020-05-25,15,151011,9.90639006782754,5.55313156955297,14.686049740192802
2020-05-26,15,151011,9.04565467454682,5.1465630082107,14.6761334338186
2020-05-27,15,151011,10.9376859307445,5.94978382452104,16.6693110150331
2020-05-28,15,151011,10.9079370116219,6.33651977311491,16.2627424536908
2020-05-29,15,151011,13.323549244377501,8.31978104795526,19.0492245448415
2020-05-30,15,151011,14.0236404743961,9.509737812859472,18.6525722898735
2020-05-31,15,151011,12.153425092221598,7.93304509936139,18.255920034905397
2020-06-01,15,151011,20.4890722303756,14.279481178850501,27.378921899171
2020-06-02,15,151011,16.3896711752806,11.4830827813256,22.6190948395542
2020-06-03,15,151011,14.666217127444401,9.1230018642656,19.8425290547777
2020-06-04,15,151011,14.335012494546001,9.90639006782754,20.2391813097457
2020-06-05,15,151011,12.310102732934,7.93304509936139,18.2460037285312
2020-06-06,15,151011,13.8491134822101,9.1130855578914,19.4458767998096
