fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.4250922216492796,1.18995676490421,5.572964182301379
2020-04-02,15,151011,3.67498314227916,1.58660901987228,6.346436079489111
2020-04-03,15,151011,3.8098449089683104,1.18995676490421,6.346436079489111
2020-04-04,15,151011,4.29376066002935,1.58660901987228,6.7530046408313895
2020-04-05,15,151011,3.9268573241838904,1.58660901987228,6.366268692237519
2020-04-06,15,151011,4.48217048113919,1.97334496846615,8.32969735432946
2020-04-07,15,151011,4.53571853555987,2.37991352980842,7.139740589425251
2020-04-08,15,151011,4.28781087620483,1.9832612748403502,7.53639284439332
2020-04-09,15,151011,3.5123557177422593,1.18995676490421,6.346436079489111
2020-04-10,15,151011,3.0125738764824903,0.793304509936139,5.94978382452104
2020-04-11,15,151011,2.9649756058863197,0.793304509936139,5.55313156955297
2020-04-12,15,151011,2.7091349014319106,1.18995676490421,5.1564793145849
2020-04-13,15,151011,3.3536948157550297,0.793304509936139,5.94978382452104
2020-04-14,15,151011,2.96100908333664,0.396652254968069,5.55313156955297
2020-04-15,15,151011,3.0224901828566897,1.18004045853001,5.55313156955297
2020-04-16,15,151011,3.14743564317163,0.793304509936139,5.94978382452104
2020-04-17,15,151011,3.66903335845464,1.58660901987228,6.346436079489111
2020-04-18,15,151011,3.5341715917655,1.5766927134980802,6.356352385863321
2020-04-19,15,151011,3.6373011780572004,1.5766927134980802,6.356352385863321
2020-04-20,15,151011,4.9303875292531,2.37991352980842,8.32969735432946
2020-04-21,15,151011,3.83166078299155,1.18995676490421,6.7430883344571795
2020-04-22,15,151011,4.23029629923446,1.18995676490421,7.53639284439332
2020-04-23,15,151011,3.17718456229424,0.793304509936139,6.346436079489111
2020-04-24,15,151011,3.05223910197929,0.793304509936139,5.96961643726945
2020-04-25,15,151011,2.7606996945777595,1.18995676490421,4.75982705961683
2020-04-26,15,151011,2.59608900876602,0.396652254968069,5.1564793145849
2020-04-27,15,151011,3.7205981516004902,1.5667764071238703,7.139740589425251
2020-04-28,15,151011,3.5877196461861898,1.18995676490421,6.7430883344571795
2020-04-29,15,151011,3.7007655388520897,1.58660901987228,6.7430883344571795
2020-04-30,15,151011,2.8598627583197795,1.18004045853001,5.55313156955297
2020-05-01,15,151011,2.6793859823093102,0.793304509936139,5.55313156955297
2020-05-02,15,151011,2.27480068224188,0.396652254968069,4.36317480464876
2020-05-03,15,151011,2.38586331363294,0.396652254968069,4.75982705961683
2020-05-04,15,151011,2.97489191226052,0.793304509936139,5.56304787592718
2020-05-05,15,151011,3.03042322795605,0.793304509936139,5.94978382452104
2020-05-06,15,151011,2.88762841616755,0.396652254968069,5.55313156955297
2020-05-07,15,151011,3.0324064892308904,1.18995676490421,5.94978382452104
2020-05-08,15,151011,2.95704256078696,1.18004045853001,4.76974336599104
2020-05-09,15,151011,3.03042322795605,1.18995676490421,5.55313156955297
2020-05-10,15,151011,3.1652849946451904,1.18995676490421,5.94978382452104
2020-05-11,15,151011,5.10293126016421,2.37991352980842,7.556225457141731
2020-05-12,15,151011,4.53770179683471,1.9832612748403502,7.93304509936139
2020-05-13,15,151011,5.10094799888937,2.37991352980842,9.1230018642656
2020-05-14,15,151011,4.95616992582603,2.37991352980842,7.93304509936139
2020-05-15,15,151011,4.85899012335885,1.9832612748403502,9.1230018642656
