fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.5599539883384197,1.18995676490421,6.356352385863321
2020-04-02,15,151011,3.72258141287533,1.58660901987228,6.7530046408313895
2020-04-03,15,151011,3.7642298996469803,1.18995676490421,6.7430883344571795
2020-04-04,15,151011,4.39490698504621,1.97334496846615,7.93304509936139
2020-04-05,15,151011,3.82769426044187,1.18995676490421,7.53639284439332
2020-04-06,15,151011,4.98591884494863,2.36999722343422,8.33961366070366
2020-04-07,15,151011,4.646781166950929,1.97334496846615,7.546309150767519
2020-04-08,15,151011,4.6249652929276905,2.36999722343422,7.546309150767519
2020-04-09,15,151011,3.33584546428146,1.18995676490421,5.95970013089525
2020-04-10,15,151011,3.10380389512514,0.793304509936139,6.356352385863321
2020-04-11,15,151011,2.5028757288485197,0.793304509936139,4.75982705961683
2020-04-12,15,151011,2.4850263773749597,0.396652254968069,4.75982705961683
2020-04-13,15,151011,3.3378287255562995,1.18995676490421,5.94978382452104
2020-04-14,15,151011,2.87374558724366,0.793304509936139,5.1564793145849
2020-04-15,15,151011,3.1593352108206703,1.18995676490421,5.94978382452104
2020-04-16,15,151011,3.20296695886716,1.18995676490421,6.356352385863321
2020-04-17,15,151011,3.76621316092182,1.58660901987228,6.7430883344571795
2020-04-18,15,151011,3.5401213755900196,1.18004045853001,6.346436079489111
2020-04-19,15,151011,3.74241402562374,1.58660901987228,6.356352385863321
2020-04-20,15,151011,5.36075522589346,2.76664947840229,8.33961366070366
2020-04-21,15,151011,4.24616238943318,1.58660901987228,7.149656895799461
2020-04-22,15,151011,4.07758518107175,1.58660901987228,6.7430883344571795
2020-04-23,15,151011,3.16131847209551,0.793304509936139,5.56304787592718
2020-04-24,15,151011,2.8995279838165895,0.793304509936139,5.16639562095911
2020-04-25,15,151011,2.5722898734679305,1.18004045853001,4.75982705961683
2020-04-26,15,151011,2.63178771171314,0.7833882035619371,5.16639562095911
2020-04-27,15,151011,3.45484114077189,1.18995676490421,6.7430883344571795
2020-04-28,15,151011,3.81182817024315,1.58660901987228,6.7530046408313895
2020-04-29,15,151011,3.49847288881837,1.5766927134980802,6.346436079489111
2020-04-30,15,151011,2.97687517353536,0.793304509936139,5.94978382452104
2020-05-01,15,151011,2.496925945024,0.793304509936139,4.75982705961683
2020-05-02,15,151011,2.17167109595018,0.396652254968069,3.9764388560548998
2020-05-03,15,151011,2.09829042878109,0.793304509936139,4.36317480464876
2020-05-04,15,151011,3.0859545436515803,0.793304509936139,5.1564793145849
2020-05-05,15,151011,2.77458252350165,0.793304509936139,5.16639562095911
2020-05-06,15,151011,3.21684978779104,1.18995676490421,5.55313156955297
2020-05-07,15,151011,2.7170679465312797,0.793304509936139,5.56304787592718
2020-05-08,15,151011,2.9867914799095603,1.18995676490421,5.56304787592718
2020-05-09,15,151011,2.94514299313792,0.793304509936139,5.94978382452104
2020-05-10,15,151011,3.2981635000594998,0.793304509936139,5.94978382452104
2020-05-11,15,151011,5.42025306413867,2.37991352980842,8.72634960929753
2020-05-12,15,151011,4.6249652929276905,1.97334496846615,7.546309150767519
2020-05-13,15,151011,4.9204712228789,2.37991352980842,7.93304509936139
2020-05-14,15,151011,4.87882273610725,1.9832612748403502,8.32969735432946
2020-05-15,15,151011,5.01765102534608,2.37991352980842,8.33961366070366
2020-05-16,15,151011,5.74550791321249,2.37991352980842,9.519654119233671
2020-05-17,15,151011,5.3924874062909005,2.37991352980842,9.1230018642656
2020-05-18,15,151011,9.28364602752767,5.929951211772639,13.486176668914402
2020-05-19,15,151011,8.849311808337632,5.5432152631787694,14.279481178850501
2020-05-20,15,151011,8.58950458133354,4.36317480464876,13.4960929752886
2020-05-21,15,151011,8.964340962278369,4.75982705961683,13.892745230256601
2020-05-22,15,151011,8.45662607591924,4.36317480464876,13.109357026694699
2020-05-23,15,151011,8.06592360477569,3.9665225496807004,12.6928721589782
2020-05-24,15,151011,7.4054976002538595,3.9566062433064904,11.502915394073998
2020-05-25,15,151011,9.67038197612153,5.55313156955297,14.279481178850501
2020-05-26,15,151011,9.27769624370315,5.55313156955297,13.882828923882402
2020-05-27,15,151011,10.834556344452801,5.94978382452104,16.2726587600651
2020-05-28,15,151011,10.604498036571302,6.33651977311491,15.469437943754698
2020-05-29,15,151011,13.283884018880599,7.93304509936139,20.6655824838364
2020-05-30,15,151011,13.8768791400579,9.1130855578914,19.8326127484035
2020-05-31,15,151011,12.379516877553401,8.32969735432946,18.2460037285312
2020-06-01,15,151011,20.6378168259887,13.882828923882402,28.162310102732896
2020-06-02,15,151011,16.5106501130459,9.509737812859472,22.6190948395542
2020-06-03,15,151011,14.604736027924302,8.72634960929753,21.4192217682758
2020-06-04,15,151011,14.4758240450597,9.499821506485269,20.259013922494198
2020-06-05,15,151011,12.181190750069401,7.53639284439332,17.4526992185951
2020-06-06,15,151011,13.6706199674745,8.32969735432946,19.4359604934354
2020-06-07,15,151011,11.409702114156499,6.73317202808298,15.866090198722802
2020-06-08,15,151011,16.9648169449843,11.492999087699802,24.2057038594264
2020-06-09,15,151011,16.2786085438896,10.7096108841379,22.2224425845861
2020-06-10,15,151011,19.160287176232604,11.502915394073998,26.5757010828607
2020-06-11,15,151011,13.283884018880599,8.72634960929753,18.662488596247698
2020-06-12,15,151011,14.152552457260699,9.1230018642656,19.8326127484035
2020-06-13,15,151011,16.8478045297688,10.7096108841379,23.402483043116103
2020-06-14,15,151011,15.3940740153108,9.90639006782754,21.0324858196819
2020-06-15,15,151011,18.9242790845266,12.6928721589782,26.1889651342668
2020-06-16,15,151011,17.2682559200349,11.106263139105899,23.8189679108326
2020-06-17,15,151011,14.493673396533302,9.1130855578914,20.6358335647138
2020-06-18,15,151011,15.8581571536234,10.3129586291698,23.0157470945222
2020-06-19,15,151011,18.803300146761302,13.079608107572101,25.4055769307049
2020-06-20,15,151011,15.017254373091099,9.90639006782754,21.448970687398397
2020-06-21,15,151011,15.0390702471144,10.3030423227956,21.0225695133077
2020-06-22,15,151011,21.9963507992543,15.469437943754698,28.955614612669102
2020-06-23,15,151011,20.0904367141327,13.089524413946302,27.378921899171
2020-06-24,15,151011,16.2171274443695,11.0963468327317,21.8158740232438
2020-06-25,15,151011,19.957558208718396,13.089524413946302,28.162310102732896
2020-06-26,15,151011,21.0959501804768,13.882828923882402,28.192059021855503
2020-06-27,15,151011,22.0895640791718,14.6761334338186,30.155487683947502
2020-06-28,15,151011,21.3755900202293,14.666217127444401,29.758835428979395
2020-06-29,15,151011,22.371187180199104,15.856173892348599,31.335528142477497
2020-06-30,15,151011,26.1215342509222,18.2261711157828,33.7253579786601
2020-07-01,15,151011,28.186109238031,19.8326127484035,36.8886597120305
2020-07-02,15,151011,22.3573043512752,13.882828923882402,30.5521399389156
2020-07-03,15,151011,27.440402998691003,20.6259172583396,37.2853119669985
2020-07-04,15,151011,23.769386378961602,17.056046963627,31.335528142477497
2020-07-05,15,151011,26.149299908770004,19.0293919320931,34.5186624885962
2020-07-06,15,151011,37.8723573043513,29.729086509856803,48.8378088929436
2020-07-07,15,151011,29.689421284359998,21.805957716869603,39.288405854587296
2020-07-08,15,151011,39.401451747253205,30.125738764824902,49.631113402879706
2020-07-09,15,151011,35.5102931260164,26.5757010828607,44.434968862798
2020-07-10,15,151011,47.923525445242205,38.8719209868708,58.714450041648504
2020-07-11,15,151011,35.2604022053865,26.159216215144202,44.831621117766105
2020-07-12,15,151011,34.7031057871564,24.195787553052202,45.615009321328
2020-07-13,15,151011,45.2699218595058,33.7154416722859,58.7342826543969
2020-07-14,15,151011,36.8370949188846,27.765657847764896,47.22145095394871
2020-07-15,15,151011,45.5693943120067,36.4920074570624,57.117924715402005
2020-07-16,15,151011,41.091190353417204,30.512474713418698,51.20780611637779
2020-07-17,15,151011,49.3316409503788,40.4486137003689,61.48109952005079
2020-07-18,15,151011,44.732458054024,32.5254849073817,55.54123200190389
2020-07-19,15,151011,35.4944270358177,26.952520725080298,45.2282733727341
2020-07-20,15,151011,59.692197850144794,47.578437983419896,73.3905834754671
2020-07-21,15,151011,43.419539090079695,32.1189163460394,54.3611915433739
2020-07-22,15,151011,49.617230573955794,38.0687001705605,62.6809725913292
2020-07-23,15,151011,43.92328745388921,34.1021776208798,56.7311887668081
2020-07-24,15,151011,34.5801435881163,24.185871246678,44.4448851691722
2020-07-25,15,151011,33.7947721232795,25.762563960176102,42.8582761492999
2020-07-26,15,151011,29.1103089921066,22.1926936654635,37.6819642219666
2020-07-27,15,151011,48.383642061005105,37.6720479155924,60.707627622862994
2020-07-28,15,151011,36.255999365356395,28.1325611836103,47.201618341200295
2020-07-29,15,151011,27.3967712506446,20.229265003371502,35.7086192535005
2020-07-30,15,151011,33.525048589901196,24.9890920629884,42.0451390266154
2020-07-31,15,151011,33.4318353099837,24.969259450240003,43.235095791519605
2020-08-01,15,151011,33.2811074530959,24.9890920629884,42.4517075879576
2020-08-02,15,151011,33.5071992384277,24.9791757566142,44.028400301455704
2020-08-03,15,151011,39.587878307088204,29.332434254888703,49.5815318710087
2020-08-04,15,151011,38.074649954385,28.549046051326798,48.798143667446794
2020-08-05,15,151011,35.756217524096606,26.169132521518396,45.2183570663599
2020-08-06,15,151011,40.135258418944105,29.342350561262897,49.5914481773829
2020-08-07,15,151011,28.8961167744239,20.229265003371502,37.2952282733727
2020-08-08,15,151011,30.9150767522113,23.382650430367697,39.6652254968069
2020-08-09,15,151011,24.9335607472928,18.236087422157,31.732180397445603
2020-08-10,15,151011,29.459362976478502,21.4192217682758,38.078616476934705
2020-08-11,15,151011,31.010273293403696,22.995914481773802,40.0717940581492
2020-08-12,15,151011,28.9278489548213,20.2193486969973,37.7117131410892
2020-08-13,15,151011,23.1783745190591,16.2528261473166,32.932053468724
2020-08-14,15,151011,26.434889532347,18.2460037285312,35.7185355598747
2020-08-15,15,151011,21.589782237912,14.666217127444401,28.5688786640752
2020-08-16,15,151011,22.1232795208441,15.4496053310063,31.732180397445603
2020-08-17,15,151011,27.9421681012257,19.812780135655103,34.5186624885962
2020-08-18,15,151011,34.5008131371227,24.9791757566142,44.4548014755464
2020-08-19,15,151011,26.5261195509896,18.6426559834993,35.7086192535005
2020-08-20,15,151011,20.1677839038515,13.486176668914402,28.211891634604
2020-08-21,15,151011,21.720677482051503,15.0628693824124,29.768751735353604
2020-08-22,15,151011,18.0298282495736,12.682955852604001,26.179048827892604
2020-08-23,15,151011,15.937487604616999,10.3129586291698,22.2125262782119
2020-08-24,15,151011,24.65788743009,17.4526992185951,31.7619293165682
2020-08-25,15,151011,23.0732616714926,15.0628693824124,31.7420967038198
2020-08-26,15,151011,26.194914918091303,19.4260441870612,34.508746182222
2020-08-27,15,151011,27.5851810717544,20.5862520328428,34.9351473563127
2020-08-28,15,151011,26.3753916941018,19.0393082384673,35.7086192535005
2020-08-29,15,151011,19.439927015985102,13.089524413946302,26.9822696442029
2020-08-30,15,151011,16.1060648129785,10.3030423227956,22.60917853318
2020-08-31,15,151011,23.212089960731397,17.056046963627,31.335528142477497
2020-09-01,15,151011,26.2583792788862,19.0293919320931,33.7154416722859
2020-09-02,15,151011,20.8877077466185,15.0628693824124,28.1821427154813
2020-09-03,15,151011,26.5995002181587,18.6228233707509,36.1151878148427
2020-09-04,15,151011,21.538217444766197,15.469437943754698,28.965530919043303
2020-09-05,15,151011,17.1770259013922,11.0963468327317,23.7991352980842
2020-09-06,15,151011,17.0203482606799,11.492999087699802,22.6290111459284
2020-09-07,15,151011,22.389036531672698,15.043036769663999,30.938875887509397
2020-09-08,15,151011,20.596168339217,14.269564872476302,28.558962357701002
2020-09-09,15,151011,16.7902899527984,11.502915394073998,23.4223156558645
2020-09-10,15,151011,18.4958946491611,12.296219904010199,26.1889651342668
2020-09-11,15,151011,17.8295188608147,11.889651342667902,24.592439808020302
2020-09-12,15,151011,18.361032882471896,11.8995676490421,24.6023561143945
2020-09-13,15,151011,16.2072111379953,10.6996945777637,23.005830788147996
2020-09-14,15,151011,23.2438221411289,16.2627424536908,29.7489191226052
2020-09-15,15,151011,20.1836499940502,13.4762603625402,28.1821427154813
2020-09-16,15,151011,19.7076672880885,13.079608107572101,26.5856173892349
2020-09-17,15,151011,15.4317559795327,9.896473761453331,21.429138074649998
2020-09-18,15,151011,14.8685097774781,9.91630637420174,20.6259172583396
2020-09-19,15,151011,17.1909087303161,11.106263139105899,25.3857443179564
2020-09-20,15,151011,14.777279758835402,8.72634960929753,21.429138074649998
2020-09-21,15,151011,25.399627146880302,18.236087422157,32.5552338265043
2020-09-22,15,151011,22.6647098488755,15.856173892348599,30.938875887509397
2020-09-23,15,151011,26.2425131886875,19.4260441870612,34.9053984371901
2020-09-24,15,151011,24.729284835984302,17.8493514735631,31.3454444488517
2020-09-25,15,151011,31.656816469001605,23.78921899171,41.2716671294276
2020-09-26,15,151011,23.9716790289953,17.0362143508786,30.938875887509397
2020-09-27,15,151011,19.590654872873,13.079608107572101,25.7823965729245
2020-09-28,15,151011,33.590496211971,22.60917853318,42.8880250684225
2020-09-29,15,151011,25.5721708777914,17.0461306572528,35.3119669985324
2020-09-30,15,151011,20.5148546269486,14.259648566102099,26.9822696442029
2020-10-01,15,151011,23.1605251675856,16.2528261473166,31.7420967038198
2020-10-02,15,151011,20.2847963190671,14.666217127444401,27.775574154139104
2020-10-03,15,151011,20.655666177462198,14.666217127444401,27.765657847764896
2020-10-04,15,151011,16.5304827257943,10.3030423227956,23.0157470945222
2020-10-05,15,151011,26.377374955376602,19.0393082384673,34.508746182222
2020-10-06,15,151011,18.4899448653366,13.4762603625402,24.2057038594264
2020-10-07,15,151011,17.2484233072865,11.492999087699802,24.6221887271429
2020-10-08,15,151011,17.7462218872714,11.492999087699802,25.0089246757368
2020-10-09,15,151011,19.080956725239,12.682955852604001,26.972353337828697
2020-10-10,15,151011,19.0115425806196,11.8995676490421,25.792312879298702
2020-10-11,15,151011,14.832811074531,9.519654119233671,21.0324858196819
2020-10-12,15,151011,20.461306572527896,14.279481178850501,27.3987545119194
2020-10-13,15,151011,20.459323311252998,13.882828923882402,27.775574154139104
2020-10-14,15,151011,18.091309349093603,11.8995676490421,24.195787553052202
2020-10-15,15,151011,17.601443814208103,12.296219904010199,24.592439808020302
2020-10-16,15,151011,16.4452024909762,10.7096108841379,22.60917853318
2020-10-17,15,151011,17.5359961921384,12.296219904010199,24.235452778549103
2020-10-18,15,151011,13.361231208599401,8.31978104795526,18.662488596247698
2020-10-19,15,151011,21.030502558406997,14.666217127444401,28.172226409107104
2020-10-20,15,151011,13.926460671928899,8.72634960929753,19.8326127484035
2020-10-21,15,151011,17.5300464083138,11.492999087699802,24.225536472174802
2020-10-22,15,151011,12.603625401610401,7.93304509936139,17.8493514735631
2020-10-23,15,151011,12.3001864265598,7.923128792987191,18.2460037285312
2020-10-24,15,151011,10.9575185434929,5.55313156955297,16.6693110150331
2020-10-25,15,151011,8.8036967990163,4.36317480464876,13.0994407203205
2020-10-26,15,151011,13.791598905239802,8.71643330292333,19.4458767998096
2020-10-27,15,151011,12.3061362103844,7.5264765380191205,18.6525722898735
2020-10-28,15,151011,12.363650787354699,7.93304509936139,18.255920034905397
2020-10-29,15,151011,14.6880330014676,9.1230018642656,20.6259172583396
2020-10-30,15,151011,12.496529292769,7.923128792987191,17.8592677799373
2020-10-31,15,151011,10.9376859307445,6.346436079489111,16.2627424536908
2020-11-01,15,151011,9.01788901669906,4.36317480464876,13.882828923882402
