fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.5837531236365097,1.58660901987228,6.7430883344571795
2020-04-02,15,151011,3.64920074570624,0.793304509936139,7.139740589425251
2020-04-03,15,151011,3.95065645948197,1.9832612748403502,6.772837253579791
2020-04-04,15,151011,4.2421958668835,1.58660901987228,6.356352385863321
2020-04-05,15,151011,3.75828011582246,1.58660901987228,6.346436079489111
2020-04-06,15,151011,4.42267264289397,2.36999722343422,7.53639284439332
2020-04-07,15,151011,4.28384435365515,1.97334496846615,6.346436079489111
2020-04-08,15,151011,4.281861092380311,1.9832612748403502,7.149656895799461
2020-04-09,15,151011,3.5004561500932097,1.18995676490421,6.7530046408313895
2020-04-10,15,151011,2.9967077862837597,1.18004045853001,5.55313156955297
2020-04-11,15,151011,2.83011383919718,1.18004045853001,5.1564793145849
2020-04-12,15,151011,2.32239895283805,0.793304509936139,4.75982705961683
2020-04-13,15,151011,3.32592915790726,1.18995676490421,6.346436079489111
2020-04-14,15,151011,2.9253103803895097,1.18995676490421,5.1564793145849
2020-04-15,15,151011,3.10777041767482,0.793304509936139,5.94978382452104
2020-04-16,15,151011,3.15338542699615,1.18995676490421,5.94978382452104
2020-04-17,15,151011,3.6611003133552797,1.58660901987228,7.139740589425251
2020-04-18,15,151011,3.3120463289833797,0.793304509936139,6.346436079489111
2020-04-19,15,151011,3.79397881876958,1.18995676490421,6.7430883344571795
2020-04-20,15,151011,5.2754749910753205,2.77656578477649,8.32969735432946
2020-04-21,15,151011,4.23822934433382,1.18995676490421,7.53639284439332
2020-04-22,15,151011,3.3655943834040696,1.18995676490421,6.346436079489111
2020-04-23,15,151011,3.1216532465987097,1.18995676490421,5.94978382452104
2020-04-24,15,151011,2.9431597318630804,0.793304509936139,6.366268692237519
2020-04-25,15,151011,2.65162032446154,0.793304509936139,4.7796596723652405
2020-04-26,15,151011,2.5266748641466,0.793304509936139,3.9764388560548998
2020-04-27,15,151011,3.37749395105311,1.18995676490421,5.56304787592718
2020-04-28,15,151011,3.3616278608543904,1.18995676490421,6.346436079489111
2020-04-29,15,151011,3.58573638491135,0.793304509936139,6.346436079489111
2020-04-30,15,151011,2.91142755146563,1.18995676490421,5.1564793145849
2020-05-01,15,151011,2.60203879259054,1.18004045853001,4.75982705961683
2020-05-02,15,151011,2.18357066359922,0.396652254968069,4.75982705961683
2020-05-03,15,151011,2.45329419697751,0.793304509936139,4.75982705961683
2020-05-04,15,151011,2.95307603823728,1.18995676490421,5.55313156955297
2020-05-05,15,151011,3.1256197691483902,1.18995676490421,5.95970013089525
2020-05-06,15,151011,3.1157034627741895,1.18004045853001,5.18622823370752
2020-05-07,15,151011,2.90349450636627,0.7833882035619371,5.55313156955297
2020-05-08,15,151011,2.88762841616755,0.793304509936139,5.56304787592718
2020-05-09,15,151011,2.80433144262425,1.17012415215581,5.55313156955297
2020-05-10,15,151011,3.1018206338503,1.18995676490421,5.55313156955297
2020-05-11,15,151011,5.0434334219190005,2.37991352980842,7.97271032485821
2020-05-12,15,151011,4.96806949347507,2.37991352980842,8.33961366070366
2020-05-13,15,151011,4.83320772678593,2.37991352980842,8.32969735432946
2020-05-14,15,151011,4.86890642973305,2.37991352980842,7.556225457141731
2020-05-15,15,151011,4.90658839395502,1.18995676490421,8.32969735432946
2020-05-16,15,151011,6.0529134108127405,2.77656578477649,10.3129586291698
2020-05-17,15,151011,5.9656499147197595,3.5599539883384197,9.519654119233671
2020-05-18,15,151011,8.68668438380072,5.1564793145849,13.486176668914402
2020-05-19,15,151011,9.08730316131847,4.75982705961683,13.089524413946302
2020-05-20,15,151011,7.95882749593431,4.35325849827456,12.3160525167586
2020-05-21,15,151011,8.69660069017492,4.73999444686843,13.486176668914402
2020-05-22,15,151011,8.62123676173099,4.75982705961683,13.486176668914402
2020-05-23,15,151011,8.117488397921539,3.5698702947126297,13.486176668914402
2020-05-24,15,151011,7.589940898814009,4.35325849827456,11.106263139105899
2020-05-25,15,151011,10.4002221252628,6.7430883344571795,15.4991868628773
2020-05-26,15,151011,9.57320217365436,5.5432152631787694,15.876006505097001
2020-05-27,15,151011,11.2371583832454,6.346436079489111,16.7089762405299
2020-05-28,15,151011,11.8678354686446,6.7430883344571795,17.056046963627
2020-05-29,15,151011,13.29181706398,8.31978104795526,18.6426559834993
2020-05-30,15,151011,14.5888699377256,9.1130855578914,21.4192217682758
2020-05-31,15,151011,12.581809527587199,8.72634960929753,19.8326127484035
2020-06-01,15,151011,20.477172662726602,14.259648566102099,26.972353337828697
2020-06-02,15,151011,16.3559557336083,10.7096108841379,23.7991352980842
2020-06-03,15,151011,14.6186188568482,9.1130855578914,21.0225695133077
2020-06-04,15,151011,14.0097576454722,9.509737812859472,19.0393082384673
2020-06-05,15,151011,12.4390147157987,6.7430883344571795,18.6426559834993
2020-06-06,15,151011,13.5853397326564,8.72634960929753,19.8326127484035
2020-06-07,15,151011,12.2426718495895,7.53639284439332,18.6426559834993
2020-06-08,15,151011,16.919201935663,13.079608107572101,23.402483043116103
2020-06-09,15,151011,15.4476220697315,10.3030423227956,21.8158740232438
2020-06-10,15,151011,17.890999960334803,12.6928721589782,24.235452778549103
2020-06-11,15,151011,13.8649795724089,7.129824283051049,20.6259172583396
2020-06-12,15,151011,14.164452024909801,10.3129586291698,21.4192217682758
2020-06-13,15,151011,16.9013525841894,10.7096108841379,22.2125262782119
2020-06-14,15,151011,15.229463329499,8.72634960929753,21.0225695133077
2020-06-15,15,151011,18.501844432985603,13.486176668914402,24.592439808020302
2020-06-16,15,151011,16.968783467534,10.6996945777637,23.4421482686129
2020-06-17,15,151011,15.7094125580104,10.3129586291698,23.005830788147996
2020-06-18,15,151011,15.586450358970302,10.3129586291698,21.4192217682758
2020-06-19,15,151011,18.244020467256398,11.502915394073998,23.7991352980842
2020-06-20,15,151011,15.612232755543198,10.7096108841379,22.60917853318
2020-06-21,15,151011,14.997421760342698,8.32969735432946,20.6854150965848
2020-06-22,15,151011,21.2208956407917,13.882828923882402,27.4384197374162
2020-06-23,15,151011,20.306612193090302,14.666217127444401,26.5757010828607
2020-06-24,15,151011,16.040617190908698,9.1230018642656,21.4588869937726
2020-06-25,15,151011,19.4379437547102,12.6928721589782,24.592439808020302
2020-06-26,15,151011,20.604101384316397,14.6761334338186,27.0021022569513
2020-06-27,15,151011,21.9309031771846,15.866090198722802,28.1821427154813
2020-06-28,15,151011,21.0344690809567,12.6928721589782,29.7489191226052
2020-06-29,15,151011,22.6290111459284,15.043036769663999,32.1288326524136
2020-06-30,15,151011,25.7328150410535,17.056046963627,36.4920074570624
2020-07-01,15,151011,28.166276625282602,19.0393082384673,37.6819642219666
2020-07-02,15,151011,21.7980246717703,15.469437943754698,29.768751735353604
2020-07-03,15,151011,26.0699694577764,18.2460037285312,34.9153147435643
2020-07-04,15,151011,24.6360715560668,17.4526992185951,34.1220102336282
2020-07-05,15,151011,25.609852842013396,18.2460037285312,33.3485383364404
2020-07-06,15,151011,37.4578556979096,28.549046051326798,48.0445043830074
2020-07-07,15,151011,30.609654515885897,22.60917853318,41.2716671294276
2020-07-08,15,151011,37.7493951053112,30.1455713775733,46.834715005354795
2020-07-09,15,151011,38.4018880647336,30.5422236325414,49.988100432351
2020-07-10,15,151011,46.943794375471,37.215897822379105,60.6977113164888
2020-07-11,15,151011,36.5058902859863,27.765657847764896,44.4250525564238
2020-07-12,15,151011,33.788822339455,24.9890920629884,42.4616238943319
2020-07-13,15,151011,44.068065526952495,33.3088731109436,52.754749910753205
2020-07-14,15,151011,37.8445916465035,29.739002816230997,48.01475546388479
2020-07-15,15,151011,45.422632977668506,36.0953552020943,56.0271310142398
2020-07-16,15,151011,41.9063107373765,32.5155686010075,51.663956209591106
2020-07-17,15,151011,49.918686287731504,37.6819642219666,60.301059061520796
2020-07-18,15,151011,45.615009321328,36.8886597120305,56.3543691245885
2020-07-19,15,151011,36.047756931498206,27.369005592796803,45.6348419340764
2020-07-20,15,151011,54.9601364483757,42.8285272301773,68.6505890285986
2020-07-21,15,151011,44.3873705922018,36.0953552020943,55.5313156955297
2020-07-22,15,151011,49.35940660822661,39.2487406290905,65.8442743246995
2020-07-23,15,151011,38.631946372615104,29.332434254888703,47.9949228511364
2020-07-24,15,151011,35.7225020824243,28.0631470389909,45.307603823727796
2020-07-25,15,151011,33.681726230613606,24.582523501646104,42.0451390266154
2020-07-26,15,151011,29.9928602594106,23.402483043116103,37.7117131410892
2020-07-27,15,151011,49.13331482289479,40.061877751775,56.7212724604339
2020-07-28,15,151011,36.735948593867796,27.349172980048397,44.434968862798
2020-07-29,15,151011,28.9516480901194,19.0393082384673,36.4920074570624
2020-07-30,15,151011,33.6658601404149,25.355995398833798,43.235095791519605
2020-07-31,15,151011,33.5488477251993,23.382650430367697,43.6317480464876
2020-08-01,15,151011,35.714569037325,26.952520725080298,45.2679385982309
2020-08-02,15,151011,33.5885129506961,25.375828011582197,42.4417912815834
2020-08-03,15,151011,40.8988140097576,29.689421284359998,53.9447066756575
2020-08-04,15,151011,37.878307088175795,30.1455713775733,47.5982705961683
2020-08-05,15,151011,39.211058664868496,27.765657847764896,51.1780571972552
2020-08-06,15,151011,38.4118043711078,26.972353337828697,47.201618341200295
2020-08-07,15,151011,30.0404585300067,20.229265003371502,39.2685732418389
2020-08-08,15,151011,27.9401848399508,21.0225695133077,36.4920074570624
2020-08-09,15,151011,25.453175201300997,17.4526992185951,33.7253579786601
2020-08-10,15,151011,29.1876561818254,21.4192217682758,38.4752687319027
