fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.7642298996469803,1.58660901987228,6.7430883344571795
2020-04-02,15,151011,3.86735948593868,1.18995676490421,6.76292094720559
2020-04-03,15,151011,4.133116496767279,1.18995676490421,7.139740589425251
2020-04-04,15,151011,4.472254174764981,1.58660901987228,7.139740589425251
2020-04-05,15,151011,3.8752925310380397,1.18995676490421,7.53639284439332
2020-04-06,15,151011,4.690412914997419,1.97334496846615,7.9429614057355895
2020-04-07,15,151011,4.36714132719845,1.97334496846615,7.139740589425251
2020-04-08,15,151011,4.26202847963191,1.97334496846615,7.139740589425251
2020-04-09,15,151011,3.4746737535202903,1.18995676490421,5.94978382452104
2020-04-10,15,151011,3.13950259807227,1.18995676490421,5.94978382452104
2020-04-11,15,151011,2.6972353337828703,0.793304509936139,4.76974336599104
2020-04-12,15,151011,2.4889928999246402,0.396652254968069,4.75982705961683
2020-04-13,15,151011,3.38542699615247,1.18995676490421,6.346436079489111
2020-04-14,15,151011,2.9848082186347202,1.18995676490421,5.55313156955297
2020-04-15,15,151011,3.1355360755225896,0.793304509936139,5.94978382452104
2020-04-16,15,151011,3.0859545436515803,1.18995676490421,5.55313156955297
2020-04-17,15,151011,3.71861489032565,1.18995676490421,6.356352385863321
2020-04-18,15,151011,3.6194518265836297,1.58660901987228,6.7430883344571795
2020-04-19,15,151011,3.5480544206893803,1.18995676490421,5.94978382452104
2020-04-20,15,151011,5.26357542342628,2.36999722343422,9.132918170639801
2020-04-21,15,151011,4.17476498353893,1.58660901987228,7.53639284439332
2020-04-22,15,151011,3.81777795406767,1.18995676490421,7.139740589425251
2020-04-23,15,151011,3.10777041767482,1.18004045853001,5.56304787592718
2020-04-24,15,151011,2.79838165879973,1.18004045853001,5.1564793145849
2020-04-25,15,151011,2.79838165879973,0.793304509936139,5.94978382452104
2020-04-26,15,151011,2.5028757288485197,0.793304509936139,4.76974336599104
2020-04-27,15,151011,3.3973265638015198,1.18995676490421,5.94978382452104
2020-04-28,15,151011,3.5916861687358703,1.18995676490421,6.346436079489111
2020-04-29,15,151011,3.37947721232795,1.18995676490421,5.94978382452104
2020-04-30,15,151011,2.9729086509856804,1.18995676490421,5.55313156955297
2020-05-01,15,151011,2.78251556860101,0.793304509936139,5.1564793145849
2020-05-02,15,151011,2.28670024989092,0.396652254968069,4.36317480464876
2020-05-03,15,151011,2.28471698861608,0.396652254968069,4.37309111102297
2020-05-04,15,151011,2.88167863234303,0.793304509936139,5.55313156955297
