fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.80587838641863,1.58660901987228,5.95970013089525
2020-04-02,15,151011,3.51632224029194,1.58660901987228,6.346436079489111
2020-04-03,15,151011,3.6273848716829997,1.5766927134980802,5.56304787592718
2020-04-04,15,151011,4.438538733092701,2.37991352980842,7.16948950854786
2020-04-05,15,151011,3.9804053786045803,1.18995676490421,7.139740589425251
2020-04-06,15,151011,4.60314941890445,1.9832612748403502,7.546309150767519
2020-04-07,15,151011,4.05378604577367,1.58660901987228,7.139740589425251
2020-04-08,15,151011,4.23426282178414,1.58660901987228,6.7430883344571795
2020-04-09,15,151011,3.4191424378247595,1.18995676490421,6.346436079489111
2020-04-10,15,151011,3.10380389512514,0.793304509936139,5.16639562095911
2020-04-11,15,151011,2.5306413866962796,0.7833882035619371,4.36317480464876
2020-04-12,15,151011,2.6893022886835096,0.793304509936139,4.75982705961683
2020-04-13,15,151011,3.1315695529729104,0.793304509936139,5.95970013089525
2020-04-14,15,151011,2.90151124509143,0.793304509936139,5.55313156955297
2020-04-15,15,151011,2.89159493871723,0.396652254968069,5.94978382452104
2020-04-16,15,151011,3.0859545436515803,1.18004045853001,6.346436079489111
2020-04-17,15,151011,3.8971084050612794,1.18995676490421,6.76292094720559
2020-04-18,15,151011,2.92332711911467,1.18995676490421,5.1564793145849
2020-04-19,15,151011,3.69283249375273,1.18995676490421,6.346436079489111
2020-04-20,15,151011,4.73404466304391,1.9832612748403502,8.36936257982627
2020-04-21,15,151011,4.29177739875451,1.18995676490421,6.76292094720559
2020-04-22,15,151011,4.19459759628733,1.58660901987228,7.53639284439332
2020-04-23,15,151011,2.9590258220618,0.7833882035619371,5.16639562095911
2020-04-24,15,151011,2.91142755146563,0.793304509936139,6.356352385863321
2020-04-25,15,151011,2.65360358573639,0.793304509936139,5.16639562095911
2020-04-26,15,151011,2.5663400896434103,0.396652254968069,5.1564793145849
2020-04-27,15,151011,3.39336004125183,1.18995676490421,5.95970013089525
2020-04-28,15,151011,3.45682440204673,1.18004045853001,5.572964182301379
2020-04-29,15,151011,3.3814604736027905,1.58660901987228,6.366268692237519
2020-04-30,15,151011,2.88564515489271,0.793304509936139,5.56304787592718
2020-05-01,15,151011,2.70516837888223,0.793304509936139,5.94978382452104
2020-05-02,15,151011,2.1181230415294903,0.793304509936139,3.5698702947126297
2020-05-03,15,151011,2.21728610527151,0.396652254968069,4.76974336599104
2020-05-04,15,151011,3.02050692158185,1.18995676490421,5.95970013089525
2020-05-05,15,151011,2.8241640553726604,0.793304509936139,5.94978382452104
2020-05-06,15,151011,2.8836618936178704,0.396652254968069,5.1564793145849
2020-05-07,15,151011,2.73491729800484,0.396652254968069,5.1564793145849
2020-05-08,15,151011,3.02843996668121,0.793304509936139,5.94978382452104
2020-05-09,15,151011,2.77854904605133,0.7833882035619371,5.1564793145849
2020-05-10,15,151011,3.29023045496014,0.793304509936139,7.139740589425251
2020-05-11,15,151011,4.98790210622347,2.37991352980842,7.556225457141731
2020-05-12,15,151011,4.26797826345643,1.9832612748403502,7.149656895799461
2020-05-13,15,151011,5.071199079766769,1.9832612748403502,7.93304509936139
2020-05-14,15,151011,4.773709888540719,1.97334496846615,8.32969735432946
2020-05-15,15,151011,5.2834080361746905,2.77656578477649,8.72634960929753
2020-05-16,15,151011,6.171909087303161,2.77656578477649,9.91630637420174
2020-05-17,15,151011,6.02316449169014,3.15338542699615,10.3129586291698
2020-05-18,15,151011,8.77196461861886,4.74991075324263,13.4960929752886
2020-05-19,15,151011,9.0000396652255,5.1465630082107,13.109357026694699
2020-05-20,15,151011,7.92511205426203,4.35325849827456,11.5326643131966
