fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.4211256990996004,1.95351235571774,5.98944905001786
2020-04-02,15,151011,3.81777795406767,0.7833882035619371,6.356352385863321
2020-04-03,15,151011,3.4508746182222003,1.5667764071238703,5.55313156955297
2020-04-04,15,151011,4.24417912815834,1.9634286620919401,6.39601761136013
2020-04-05,15,151011,3.94668993693229,1.5667764071238703,7.15957320217366
2020-04-06,15,151011,4.39292372377137,1.97334496846615,6.7430883344571795
2020-04-07,15,151011,4.611082464003809,2.37991352980842,7.9528777121097995
2020-04-08,15,151011,4.492086787513389,1.5766927134980802,7.53639284439332
2020-04-09,15,151011,3.1831343461187593,1.18004045853001,5.572964182301379
2020-04-10,15,151011,2.9649756058863197,1.5766927134980802,5.55313156955297
2020-04-11,15,151011,2.50882551267304,1.18004045853001,4.37309111102297
2020-04-12,15,151011,2.53857443179564,0.7833882035619371,4.38300741739717
2020-04-13,15,151011,3.49053984371901,1.18004045853001,6.7430883344571795
2020-04-14,15,151011,3.04430605687993,0.793304509936139,5.16639562095911
2020-04-15,15,151011,2.97489191226052,1.17012415215581,5.17631192733331
2020-04-16,15,151011,3.09388758875094,1.5766927134980802,5.1564793145849
2020-04-17,15,151011,3.65911705208044,1.58660901987228,5.572964182301379
2020-04-18,15,151011,3.20296695886716,0.7833882035619371,6.37618499861172
2020-04-19,15,151011,3.5698702947126297,1.5766927134980802,6.356352385863321
2020-04-20,15,151011,5.7217087779144,3.5500376819642203,8.74618222204594
2020-04-21,15,151011,4.412756336519769,1.5766927134980802,7.556225457141731
2020-04-22,15,151011,4.39292372377137,1.5766927134980802,7.93304509936139
2020-04-23,15,151011,3.04430605687993,1.18004045853001,5.94978382452104
2020-04-24,15,151011,2.6179048827892597,0.793304509936139,4.37309111102297
2020-04-25,15,151011,2.51874181904724,0.7833882035619371,4.03593669430012
2020-04-26,15,151011,2.51874181904724,0.773471897187736,4.799492285113651
2020-04-27,15,151011,3.5004561500932097,1.58660901987228,6.7530046408313895
2020-04-28,15,151011,3.65911705208044,1.18995676490421,6.356352385863321
2020-04-29,15,151011,3.57978660108683,0.793304509936139,5.94978382452104
2020-04-30,15,151011,3.03438975050573,1.18004045853001,5.55313156955297
2020-05-01,15,151011,2.5484907381698503,0.386735948593868,4.36317480464876
2020-05-02,15,151011,1.89401451747253,0.386735948593868,2.83606362302171
2020-05-03,15,151011,2.11217325770497,0.386735948593868,4.76974336599104
2020-05-04,15,151011,2.95505929951212,0.7833882035619371,6.7430883344571795
2020-05-05,15,151011,2.50882551267304,0.7833882035619371,4.7796596723652405
2020-05-06,15,151011,3.04430605687993,1.5766927134980802,5.1564793145849
2020-05-07,15,151011,2.9848082186347202,1.5667764071238703,5.17631192733331
2020-05-08,15,151011,2.8558962357701003,1.18995676490421,5.17631192733331
2020-05-09,15,151011,3.14346912062195,1.18995676490421,4.799492285113651
2020-05-10,15,151011,3.23271587798977,1.58660901987228,5.59279679504979
2020-05-11,15,151011,5.295307603823731,3.17321803974456,9.1230018642656
2020-05-12,15,151011,4.75982705961683,2.7567331720280803,8.012375550355019
2020-05-13,15,151011,5.2853912974495305,2.37991352980842,7.546309150767519
2020-05-14,15,151011,4.95815318710087,1.9832612748403502,7.5661417635159305
2020-05-15,15,151011,5.00773471897188,2.7567331720280803,7.9528777121097995
2020-05-16,15,151011,5.691959858791799,2.76664947840229,7.9429614057355895
2020-05-17,15,151011,5.325056522946331,1.9832612748403502,7.546309150767519
2020-05-18,15,151011,8.89492681765896,4.74991075324263,13.5060092816628
2020-05-19,15,151011,8.91475943040736,5.1465630082107,13.4960929752886
2020-05-20,15,151011,7.84379834199357,3.5500376819642203,11.5227480068224
2020-05-21,15,151011,8.74618222204593,3.5401213755900196,13.515925588037
2020-05-22,15,151011,7.972710324858201,4.74991075324263,11.512831700448197
2020-05-23,15,151011,8.71643330292333,5.929951211772639,13.486176668914402
2020-05-24,15,151011,6.990995993812231,3.5698702947126297,11.9392328745389
2020-05-25,15,151011,9.65848240847249,5.92003490539844,14.2893974852247
2020-05-26,15,151011,9.331244298123831,5.1465630082107,13.5357582007854
2020-05-27,15,151011,11.145928364602803,6.33651977311491,15.082701995160802
2020-05-28,15,151011,10.6897782713895,6.32660346674071,15.5487683947483
2020-05-29,15,151011,12.861449367339699,8.71643330292333,18.265836341279602
2020-05-30,15,151011,14.1406528896117,9.827059616833921,21.0324858196819
2020-05-31,15,151011,12.2367220657649,7.5264765380191205,17.9187656181826
2020-06-01,15,151011,20.824243385823603,15.4496053310063,26.6451152274801
2020-06-02,15,151011,16.8478045297688,12.246638372139099,21.8357066359922
2020-06-03,15,151011,14.586886676450801,8.32969735432946,20.2391813097457
2020-06-04,15,151011,15.043036769663999,8.29003212883265,20.2887628416168
2020-06-05,15,151011,12.623458014358802,9.499821506485269,16.728808853278302
2020-06-06,15,151011,13.773749553766198,8.70651699654912,19.4359604934354
2020-06-07,15,151011,11.592162151441801,5.929951211772639,17.0659632700012
2020-06-08,15,151011,17.2841220102336,11.8698187299195,23.0454960136449
2020-06-09,15,151011,16.282575066439303,10.6996945777637,20.7647455475785
2020-06-10,15,151011,18.890563642854303,13.069691801197902,26.2087977470152
2020-06-11,15,151011,12.5639601761136,6.73317202808298,17.4725318313435
2020-06-12,15,151011,14.160485502360102,10.3030423227956,18.325334179524802
2020-06-13,15,151011,16.8676371425172,11.810320891674301,24.225536472174802
2020-06-14,15,151011,14.229899646979499,10.3129586291698,19.8326127484035
2020-06-15,15,151011,19.168220221332,14.2100670342311,25.4154932370791
2020-06-16,15,151011,17.056046963627,10.6600293522669,23.4123993494903
2020-06-17,15,151011,15.6578477648645,11.0566816072349,21.9051207806117
