fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.74241402562374,1.18995676490421,7.149656895799461
2020-04-02,15,151011,3.63333465550752,1.5766927134980802,6.7430883344571795
2020-04-03,15,151011,3.8733092697632,1.5766927134980802,6.7430883344571795
2020-04-04,15,151011,4.47027091349014,1.58660901987228,7.9429614057355895
2020-04-05,15,151011,3.9427234143826095,1.58660901987228,7.53639284439332
2020-04-06,15,151011,5.005751457697039,2.37991352980842,7.9429614057355895
2020-04-07,15,151011,4.59323311253025,1.58660901987228,7.93304509936139
2020-04-08,15,151011,4.682479869898059,1.9832612748403502,7.9429614057355895
2020-04-09,15,151011,3.5440878981397,1.18995676490421,6.346436079489111
2020-04-10,15,151011,3.3298956804569397,1.18995676490421,6.356352385863321
2020-04-11,15,151011,2.71508468525644,0.793304509936139,5.55313156955297
2020-04-12,15,151011,2.47511007100075,0.793304509936139,4.38300741739717
2020-04-13,15,151011,3.52822180794098,1.18995676490421,5.94978382452104
2020-04-14,15,151011,2.93324342548887,1.18995676490421,5.1564793145849
2020-04-15,15,151011,3.1157034627741895,1.18004045853001,5.572964182301379
2020-04-16,15,151011,3.0324064892308904,0.793304509936139,5.94978382452104
2020-04-17,15,151011,3.7999286025941097,1.18995676490421,6.346436079489111
2020-04-18,15,151011,3.57383681726231,1.18995676490421,5.95970013089525
2020-04-19,15,151011,3.51632224029194,1.18995676490421,6.346436079489111
2020-04-20,15,151011,5.48966720875808,2.77656578477649,8.72634960929753
2020-04-21,15,151011,4.29772718257903,1.97334496846615,7.53639284439332
2020-04-22,15,151011,4.17476498353893,1.97334496846615,7.139740589425251
2020-04-23,15,151011,3.0760382372773796,0.793304509936139,5.95970013089525
2020-04-24,15,151011,2.82019753282297,0.793304509936139,5.94978382452104
2020-04-25,15,151011,2.83804688429654,1.18004045853001,5.55313156955297
2020-04-26,15,151011,2.5901392249414905,0.396652254968069,5.1564793145849
2020-04-27,15,151011,3.43302526674864,1.18995676490421,6.346436079489111
2020-04-28,15,151011,3.6571337908056,1.18995676490421,6.346436079489111
2020-04-29,15,151011,3.4052596089008795,1.18995676490421,6.7530046408313895
2020-04-30,15,151011,2.95505929951212,0.793304509936139,5.55313156955297
2020-05-01,15,151011,2.59608900876601,0.793304509936139,4.75982705961683
2020-05-02,15,151011,2.23513545674507,0.396652254968069,4.36317480464876
2020-05-03,15,151011,2.18555392487406,0.793304509936139,4.36317480464876
2020-05-04,15,151011,3.10975367894966,0.793304509936139,5.55313156955297
2020-05-05,15,151011,2.76466621712744,0.793304509936139,4.76974336599104
2020-05-06,15,151011,3.10380389512514,1.18995676490421,5.55313156955297
2020-05-07,15,151011,2.7864820911506896,0.793304509936139,5.16639562095911
2020-05-08,15,151011,3.01654039903217,0.793304509936139,5.16639562095911
2020-05-09,15,151011,3.1157034627741895,0.793304509936139,5.94978382452104
2020-05-10,15,151011,3.1057871563999804,0.793304509936139,5.94978382452104
2020-05-11,15,151011,5.41826980286383,2.37991352980842,9.132918170639801
2020-05-12,15,151011,4.49605331006307,1.9832612748403502,7.546309150767519
2020-05-13,15,151011,5.02955059299512,1.9832612748403502,7.93304509936139
