fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.6075522589345894,1.18004045853001,6.7430883344571795
2020-04-02,15,151011,3.65515052953076,1.18995676490421,6.346436079489111
2020-04-03,15,151011,3.78207925112054,1.18995676490421,6.7430883344571795
2020-04-04,15,151011,4.0438697393994705,1.18995676490421,7.139740589425251
2020-04-05,15,151011,3.76621316092182,1.58660901987228,6.7430883344571795
2020-04-06,15,151011,4.37904089484749,2.37991352980842,7.139740589425251
2020-04-07,15,151011,4.15889889334021,1.58660901987228,7.53639284439332
2020-04-08,15,151011,4.4484550394669,1.97334496846615,8.32969735432946
2020-04-09,15,151011,3.3993098250763603,1.18995676490421,5.94978382452104
2020-04-10,15,151011,3.19900043631748,1.18995676490421,5.55313156955297
2020-04-11,15,151011,2.7408670818293603,0.793304509936139,5.16639562095911
2020-04-12,15,151011,2.70120185633255,0.793304509936139,4.75982705961683
2020-04-13,15,151011,3.6948157550275695,1.18995676490421,5.95970013089525
2020-04-14,15,151011,3.0462893181547703,0.793304509936139,6.346436079489111
2020-04-15,15,151011,3.05422236325413,1.18995676490421,5.16639562095911
2020-04-16,15,151011,3.18710086866844,0.793304509936139,5.94978382452104
2020-04-17,15,151011,3.73448098052437,1.5766927134980802,5.94978382452104
2020-04-18,15,151011,3.42310896037444,1.18995676490421,7.53639284439332
2020-04-19,15,151011,3.4250922216492796,0.793304509936139,6.356352385863321
2020-04-20,15,151011,5.295307603823731,2.37991352980842,9.1230018642656
2020-04-21,15,151011,3.9962714688033,1.58660901987228,7.149656895799461
2020-04-22,15,151011,4.10733410019436,1.5766927134980802,6.7430883344571795
2020-04-23,15,151011,3.1712347784697204,1.18995676490421,5.94978382452104
2020-04-24,15,151011,2.81226448772361,0.793304509936139,5.16639562095911
2020-04-25,15,151011,2.8360636230217002,1.18004045853001,5.95970013089525
2020-04-26,15,151011,2.48304311610012,0.793304509936139,5.1564793145849
2020-04-27,15,151011,3.41715917654992,1.58660901987228,5.94978382452104
2020-04-28,15,151011,3.49847288881837,1.18995676490421,6.346436079489111
2020-04-29,15,151011,3.54210463686486,1.18004045853001,6.346436079489111
2020-04-30,15,151011,2.93126016421403,1.18995676490421,5.55313156955297
2020-05-01,15,151011,2.6496370631867006,0.793304509936139,5.1564793145849
2020-05-02,15,151011,2.310499385189,0.793304509936139,4.37309111102297
2020-05-03,15,151011,2.35611439451033,0.396652254968069,5.55313156955297
2020-05-04,15,151011,3.00662409265797,1.18995676490421,5.55313156955297
2020-05-05,15,151011,2.85787949704494,0.7833882035619371,6.346436079489111
2020-05-06,15,151011,3.0720717147277004,1.18004045853001,6.346436079489111
2020-05-07,15,151011,2.6893022886835096,0.7833882035619371,5.1564793145849
2020-05-08,15,151011,2.7606996945777595,0.396652254968069,5.572964182301379
2020-05-09,15,151011,2.9867914799095603,1.18995676490421,5.56304787592718
2020-05-10,15,151011,3.2247828328903996,0.793304509936139,5.1564793145849
2020-05-11,15,151011,4.98790210622347,1.9832612748403502,8.73626591567173
2020-05-12,15,151011,4.484153742414031,1.97334496846615,7.53639284439332
2020-05-13,15,151011,5.30522391019793,2.37991352980842,9.1230018642656
2020-05-14,15,151011,4.94030383562731,1.9832612748403502,8.33961366070366
2020-05-15,15,151011,4.87287295228273,1.58660901987228,8.32969735432946
2020-05-16,15,151011,5.767323787235731,2.77656578477649,9.519654119233671
2020-05-17,15,151011,5.444052199436751,2.37991352980842,8.72634960929753
2020-05-18,15,151011,8.87509420491056,5.1564793145849,13.109357026694699
2020-05-19,15,151011,8.93062552060609,4.36317480464876,13.486176668914402
2020-05-20,15,151011,7.73075244932767,4.36317480464876,13.089524413946302
2020-05-21,15,151011,8.44869303081988,4.36317480464876,14.6761334338186
2020-05-22,15,151011,8.20673515528936,4.75982705961683,12.6928721589782
2020-05-23,15,151011,8.67280155487684,5.5432152631787694,12.6928721589782
2020-05-24,15,151011,7.34996628455833,4.36317480464876,10.7096108841379
2020-05-25,15,151011,10.0194359604934,5.55313156955297,14.279481178850501
2020-05-26,15,151011,9.19439927015985,5.1564793145849,14.279481178850501
2020-05-27,15,151011,10.7651421998334,5.94978382452104,16.2627424536908
2020-05-28,15,151011,11.264924041093199,6.7430883344571795,17.4526992185951
2020-05-29,15,151011,13.5853397326564,9.1130855578914,18.6426559834993
2020-05-30,15,151011,14.1842846376582,9.083336638768788,19.4359604934354
2020-05-31,15,151011,12.0919439927016,7.93304509936139,18.2955852604022
2020-06-01,15,151011,20.1757169489509,14.279481178850501,27.765657847764896
2020-06-02,15,151011,16.3381063821348,9.91630637420174,23.4322319622387
2020-06-03,15,151011,14.426242513188699,9.519654119233671,19.4557931061838
2020-06-04,15,151011,14.386577287691901,9.499821506485269,21.0225695133077
2020-06-05,15,151011,12.3339018682321,7.91321248661299,18.265836341279602
2020-06-06,15,151011,13.8768791400579,8.70651699654912,19.4557931061838
2020-06-07,15,151011,11.290706437666099,7.53639284439332,16.292491372813497
2020-06-08,15,151011,15.947403910991198,10.3129586291698,23.402483043116103
2020-06-09,15,151011,14.604736027924302,9.519654119233671,20.6259172583396
2020-06-10,15,151011,17.5875609852842,10.7096108841379,25.3956606243307
2020-06-11,15,151011,14.2219666018801,9.1230018642656,21.8158740232438
2020-06-12,15,151011,14.440125342112598,9.1230018642656,20.229265003371502
2020-06-13,15,151011,17.625242949506198,11.502915394073998,24.225536472174802
2020-06-14,15,151011,14.799095632858698,9.91630637420174,21.4192217682758
2020-06-15,15,151011,18.7378525246916,12.6928721589782,25.0089246757368
2020-06-16,15,151011,16.7089762405299,11.889651342667902,22.2224425845861
2020-06-17,15,151011,15.705446035460698,10.3129586291698,20.645749871088
2020-06-18,15,151011,15.6241323231923,10.3030423227956,23.7991352980842
2020-06-19,15,151011,17.466582047518898,11.106263139105899,23.7991352980842
2020-06-20,15,151011,14.7931458490342,9.519654119233671,20.229265003371502
2020-06-21,15,151011,15.6439649359407,9.519654119233671,21.429138074649998
2020-06-22,15,151011,20.600134861766698,13.486176668914402,28.558962357701002
2020-06-23,15,151011,19.668002062591697,13.862996311134,26.992185950577102
2020-06-24,15,151011,16.409503788029,11.106263139105899,23.0157470945222
2020-06-25,15,151011,19.907976676847397,13.486176668914402,26.198881440641
2020-06-26,15,151011,19.781047955257602,13.872912617508199,27.388838205545202
2020-06-27,15,151011,21.7682757526477,14.6761334338186,29.768751735353604
2020-06-28,15,151011,20.4910554916505,13.872912617508199,27.388838205545202
2020-06-29,15,151011,21.6572131212566,14.279481178850501,28.955614612669102
2020-06-30,15,151011,24.7471341874579,17.4229502994725,32.9221371623498
2020-07-01,15,151011,27.3729721153465,18.6426559834993,36.1052715084685
2020-07-02,15,151011,22.613145055729603,15.469437943754698,29.391932093134
2020-07-03,15,151011,25.5126730395462,19.406211574312803,33.7154416722859
2020-07-04,15,151011,23.614691999524002,15.072785688786599,34.508746182222
2020-07-05,15,151011,26.036254016104103,17.4427829122209,34.9252310499385
2020-07-06,15,151011,37.356709372892794,28.915949387172297,46.0116615762961
2020-07-07,15,151011,29.3463170838126,21.0225695133077,37.3249771924953
2020-07-08,15,151011,39.825869660068996,28.955614612669102,49.9781841259768
2020-07-09,15,151011,36.7974296933878,28.162310102732896,46.804966086232206
2020-07-10,15,151011,46.08900876601479,37.652215302844,55.5313156955297
2020-07-11,15,151011,35.472611161794504,26.972353337828697,46.804966086232206
2020-07-12,15,151011,32.9637856491214,24.9890920629884,40.894847487208
2020-07-13,15,151011,44.9982150648526,33.2592915790726,53.9447066756575
2020-07-14,15,151011,37.229780651303,26.952520725080298,48.4213240252271
2020-07-15,15,151011,44.5281821427155,34.9053984371901,57.9211455317124
2020-07-16,15,151011,40.5041450160644,30.5422236325414,49.988100432351
2020-07-17,15,151011,50.9777478084963,37.6819642219666,61.877751775018794
2020-07-18,15,151011,44.2187933838404,33.7154416722859,57.534409583118496
2020-07-19,15,151011,36.170719130538295,26.5757010828607,46.804966086232206
