fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.68886597120305,1.18004045853001,6.7530046408313895
2020-04-02,15,151011,3.4211256990996004,1.18995676490421,5.95970013089525
2020-04-03,15,151011,3.52028876284162,0.793304509936139,5.95970013089525
2020-04-04,15,151011,4.17476498353893,2.37991352980842,6.7430883344571795
2020-04-05,15,151011,3.9764388560548998,1.5766927134980802,6.346436079489111
2020-04-06,15,151011,4.86890642973305,1.9634286620919401,7.53639284439332
2020-04-07,15,151011,4.34334219190036,1.9832612748403502,7.546309150767519
2020-04-08,15,151011,4.45242156201658,2.76664947840229,7.19923842767048
2020-04-09,15,151011,3.8376105668160703,1.5766927134980802,6.366268692237519
2020-04-10,15,151011,3.00464083138313,0.773471897187736,5.572964182301379
2020-04-11,15,151011,2.310499385189,0.7833882035619371,4.37309111102297
2020-04-12,15,151011,2.52865812542144,0.396652254968069,4.75982705961683
2020-04-13,15,151011,3.23271587798977,0.7833882035619371,5.56304787592718
2020-04-14,15,151011,2.8063147038990897,1.18995676490421,5.1564793145849
2020-04-15,15,151011,2.7864820911506896,1.18995676490421,4.75982705961683
2020-04-16,15,151011,3.11372020149935,0.7833882035619371,5.16639562095911
2020-04-17,15,151011,3.3913767799769903,1.18995676490421,5.56304787592718
2020-04-18,15,151011,3.5500376819642203,1.5766927134980802,5.56304787592718
2020-04-19,15,151011,3.3517115544801896,1.97334496846615,5.19614454008172
2020-04-20,15,151011,4.96806949347507,2.3600809170600097,8.75609852842014
2020-04-21,15,151011,4.12518345166792,1.9634286620919401,7.546309150767519
2020-04-22,15,151011,4.02602038792591,1.97334496846615,7.17940581492207
2020-04-23,15,151011,3.15338542699615,1.18004045853001,5.16639562095911
2020-04-24,15,151011,2.88564515489271,1.18004045853001,4.809408591487849
2020-04-25,15,151011,2.56832335091825,0.7833882035619371,4.37309111102297
2020-04-26,15,151011,2.77656578477649,0.793304509936139,5.17631192733331
2020-04-27,15,151011,3.4112093927253997,1.18004045853001,5.95970013089525
2020-04-28,15,151011,3.33187894173178,1.18995676490421,5.23580976557854
