fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.8376105668160703,1.18995676490421,6.356352385863321
2020-04-02,15,151011,4.02602038792591,1.97334496846615,7.546309150767519
2020-04-03,15,151011,3.93677363055809,1.58660901987228,7.139740589425251
2020-04-04,15,151011,4.46233786839078,1.9832612748403502,7.21907104041888
2020-04-05,15,151011,4.1549323707905295,1.9832612748403502,7.149656895799461
2020-04-06,15,151011,4.81932489786204,2.76664947840229,7.18932212129627
2020-04-07,15,151011,4.39292372377137,1.97334496846615,6.772837253579791
2020-04-08,15,151011,4.14501606441633,1.9832612748403502,7.15957320217366
2020-04-09,15,151011,3.20296695886716,0.793304509936139,5.999365356392059
2020-04-10,15,151011,3.4806235373448096,0.793304509936139,5.95970013089525
2020-04-11,15,151011,2.7071516401570697,1.18995676490421,4.819324897862059
2020-04-12,15,151011,2.2906667724406002,0.793304509936139,3.59961921383524
2020-04-13,15,151011,3.2426321843639703,1.18004045853001,6.02911427551467
2020-04-14,15,151011,3.01455713775733,1.17012415215581,6.356352385863321
2020-04-15,15,151011,2.8063147038990897,1.18004045853001,5.58288048867558
2020-04-16,15,151011,3.4112093927253997,1.18995676490421,5.97953274364365
2020-04-17,15,151011,4.006187775177501,1.18004045853001,6.38610130498593
2020-04-18,15,151011,3.33187894173178,1.5667764071238703,5.58288048867558
2020-04-19,15,151011,3.84752687319027,1.58660901987228,6.356352385863321
2020-04-20,15,151011,5.66221093966919,2.77656578477649,7.9429614057355895
2020-04-21,15,151011,4.32350957915196,2.36999722343422,6.37618499861172
2020-04-22,15,151011,4.035936694300109,1.5667764071238703,8.32969735432946
2020-04-23,15,151011,3.3517115544801896,1.18995676490421,6.366268692237519
2020-04-24,15,151011,3.00464083138313,1.17012415215581,5.58288048867558
2020-04-25,15,151011,2.37991352980842,0.793304509936139,3.9863551624291005
2020-04-26,15,151011,2.7071516401570697,0.773471897187736,5.1564793145849
2020-04-27,15,151011,3.6194518265836297,1.58660901987228,5.97953274364365
2020-04-28,15,151011,3.5103724564674197,1.5667764071238703,5.94978382452104
2020-04-29,15,151011,3.3814604736027905,1.18004045853001,5.97953274364365
2020-04-30,15,151011,2.8063147038990897,0.7833882035619371,5.58288048867558
2020-05-01,15,151011,2.94514299313792,1.17012415215581,5.16639562095911
2020-05-02,15,151011,2.5881559636666496,0.396652254968069,4.7796596723652405
2020-05-03,15,151011,2.47907659355043,0.7833882035619371,5.572964182301379
2020-05-04,15,151011,3.52028876284162,1.5766927134980802,6.356352385863321
2020-05-05,15,151011,2.97489191226052,1.18004045853001,5.55313156955297
2020-05-06,15,151011,2.8162310102732904,1.5667764071238703,4.36317480464876
2020-05-07,15,151011,2.88564515489271,1.18995676490421,5.95970013089525
2020-05-08,15,151011,3.29221371623498,0.7833882035619371,5.17631192733331
2020-05-09,15,151011,2.77656578477649,0.7833882035619371,4.75982705961683
2020-05-10,15,151011,2.8658125421442997,1.18995676490421,4.7796596723652405
2020-05-11,15,151011,5.404386973939951,2.3501646106858103,7.9528777121097995
2020-05-12,15,151011,4.40284003014557,2.36999722343422,6.37618499861172
2020-05-13,15,151011,4.98790210622347,2.3501646106858103,7.556225457141731
2020-05-14,15,151011,4.7796596723652405,2.36999722343422,7.962794018484
2020-05-15,15,151011,5.18622823370751,1.9832612748403502,8.72634960929753
2020-05-16,15,151011,5.8208718416564205,2.7567331720280803,9.91630637420174
2020-05-17,15,151011,5.7812066161596105,2.76664947840229,9.519654119233671
2020-05-18,15,151011,8.76601483479434,5.94978382452104,11.512831700448197
2020-05-19,15,151011,8.74618222204593,5.1267303954623,12.3458014358812
2020-05-20,15,151011,9.321327991749632,4.35325849827456,12.3061362103844
2020-05-21,15,151011,9.30149537900123,5.5432152631787694,13.486176668914402
2020-05-22,15,151011,8.39911149894887,4.75982705961683,11.9491491809131
2020-05-23,15,151011,8.46852564356828,4.35325849827456,11.9590654872873
2020-05-24,15,151011,7.81404942287097,5.1366467018365,12.365634048629598
2020-05-25,15,151011,10.0551346634406,5.9398675181468406,13.882828923882402
2020-05-26,15,151011,9.35107691087224,6.73317202808298,13.0994407203205
2020-05-27,15,151011,11.007100075363901,6.7430883344571795,13.9423267621277
2020-05-28,15,151011,10.412121692911802,7.506643925270719,13.1192733330689
2020-05-29,15,151011,13.753916941017803,9.519654119233671,19.0690571575899
2020-05-30,15,151011,13.2283527031851,8.32969735432946,19.9020268930229
2020-05-31,15,151011,11.3343381857126,8.32969735432946,14.7157986593154
2020-06-01,15,151011,20.1995160842489,14.6761334338186,29.372099480385604
2020-06-02,15,151011,15.6875966839871,11.4434175558288,24.2156201658006
2020-06-03,15,151011,15.320693348141699,10.3129586291698,21.429138074649998
2020-06-04,15,151011,14.3389790170957,9.896473761453331,20.6655824838364
2020-06-05,15,151011,12.008647019158301,7.129824283051049,16.6891436277815
2020-06-06,15,151011,13.644837570901599,8.29994843520686,19.1583039149578
2020-06-07,15,151011,11.9194002617905,7.923128792987191,19.059140851215698
2020-06-08,15,151011,16.3024076791877,12.276387291261802,23.4421482686129
2020-06-09,15,151011,17.095712189123798,9.519654119233671,22.2621078100829
2020-06-10,15,151011,19.108722383086697,13.416762524295,24.721351790885
