fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.6293681329578398,1.9832612748403502,6.37618499861172
2020-04-02,15,151011,4.0458530006743105,1.9832612748403502,7.139740589425251
2020-04-03,15,151011,3.70869858395145,1.58660901987228,5.56304787592718
2020-04-04,15,151011,4.38300741739717,1.9832612748403502,7.149656895799461
2020-04-05,15,151011,3.6293681329578398,1.5766927134980802,6.356352385863321
2020-04-06,15,151011,5.46388481218516,2.76664947840229,9.1230018642656
2020-04-07,15,151011,4.81932489786204,1.9832612748403502,8.74618222204594
2020-04-08,15,151011,4.31359327277776,2.37991352980842,7.15957320217366
2020-04-09,15,151011,3.78802903494506,1.5766927134980802,5.59279679504979
2020-04-10,15,151011,3.09388758875094,1.17012415215581,5.56304787592718
2020-04-11,15,151011,2.41957875530522,0.7833882035619371,3.9962714688033096
2020-04-12,15,151011,2.65757010828607,0.396652254968069,4.809408591487849
2020-04-13,15,151011,3.82769426044187,1.5766927134980802,6.346436079489111
2020-04-14,15,151011,3.13355281424775,1.18004045853001,4.38300741739717
2020-04-15,15,151011,3.26246479711237,1.18004045853001,5.56304787592718
2020-04-16,15,151011,2.9649756058863197,1.5766927134980802,4.402840030145581
2020-04-17,15,151011,3.7483638094482594,1.9634286620919401,7.139740589425251
2020-04-18,15,151011,3.71861489032565,1.18004045853001,6.782753559953999
2020-04-19,15,151011,3.09388758875094,1.18004045853001,4.75982705961683
2020-04-20,15,151011,5.801039228908019,3.15338542699615,9.132918170639801
2020-04-21,15,151011,4.48217048113919,1.9832612748403502,7.546309150767519
2020-04-22,15,151011,3.8376105668160703,1.9832612748403502,6.01919796914047
2020-04-23,15,151011,3.22279957161556,1.5766927134980802,4.76974336599104
2020-04-24,15,151011,2.8955614612669103,1.18004045853001,5.97953274364365
2020-04-25,15,151011,2.42949506167943,0.7833882035619371,4.392923723771379
2020-04-26,15,151011,2.44932767442783,0.7833882035619371,4.75982705961683
2020-04-27,15,151011,3.13355281424775,1.18004045853001,5.95970013089525
2020-04-28,15,151011,3.66903335845464,1.18004045853001,6.009281662766269
2020-04-29,15,151011,3.3715441672285897,1.18995676490421,7.139740589425251
2020-04-30,15,151011,2.67740272103447,0.7833882035619371,4.78957597873945
2020-05-01,15,151011,2.39974614255682,0.793304509936139,3.9764388560548998
2020-05-02,15,151011,2.2113363214469905,0.793304509936139,4.37309111102297
2020-05-03,15,151011,2.09234064495657,0.396652254968069,4.75982705961683
2020-05-04,15,151011,2.8955614612669103,1.18995676490421,4.7796596723652405
2020-05-05,15,151011,2.66748641466027,0.7833882035619371,4.43258894926819
2020-05-06,15,151011,2.88564515489271,1.18004045853001,4.809408591487849
2020-05-07,15,151011,2.6377374955376602,0.793304509936139,5.17631192733331
2020-05-08,15,151011,2.9253103803895097,0.7833882035619371,5.17631192733331
2020-05-09,15,151011,3.12363650787355,1.18995676490421,5.16639562095911
2020-05-10,15,151011,3.15338542699615,1.17012415215581,5.1564793145849
2020-05-11,15,151011,5.16639562095911,2.77656578477649,9.132918170639801
2020-05-12,15,151011,4.472254174764981,1.9832612748403502,7.15957320217366
2020-05-13,15,151011,5.19614454008171,3.17321803974456,7.962794018484
2020-05-14,15,151011,5.106897782713889,2.36999722343422,8.72634960929753
2020-05-15,15,151011,5.5432152631787694,2.76664947840229,8.33961366070366
2020-05-16,15,151011,5.9398675181468406,3.5599539883384197,10.3427075482924
2020-05-17,15,151011,5.5432152631787694,2.77656578477649,9.172583396136618
2020-05-18,15,151011,9.46015628098846,4.74991075324263,14.3092300979731
2020-05-19,15,151011,9.92622268057594,4.73999444686843,14.3290627107215
2020-05-20,15,151011,8.22061798421324,4.34334219190036,11.8995676490421
2020-05-21,15,151011,8.73626591567173,4.36317480464876,12.3061362103844
2020-05-22,15,151011,8.77593114116854,5.1465630082107,12.7226210781008
2020-05-23,15,151011,8.08178969497442,5.1564793145849,11.5227480068224
2020-05-24,15,151011,6.97116338106382,3.16330173337035,9.52957042560787
2020-05-25,15,151011,9.94605529332434,5.5432152631787694,14.3290627107215
2020-05-26,15,151011,8.36936257982627,3.5698702947126297,12.732537384475
2020-05-27,15,151011,10.025385744318,5.53329895680457,15.866090198722802
2020-05-28,15,151011,11.007100075363901,6.296854547618099,15.876006505097001
2020-05-29,15,151011,13.218436396810901,9.886557455079132,17.8592677799373
2020-05-30,15,151011,14.7356312720638,7.496727618896509,21.4588869937726
2020-05-31,15,151011,11.8400698107969,7.923128792987191,15.469437943754698
2020-06-01,15,151011,20.3085954543652,13.862996311134,28.172226409107104
2020-06-02,15,151011,16.0842489389552,10.3129586291698,20.6259172583396
2020-06-03,15,151011,14.626551901947598,9.10316925151719,20.249097616120004
2020-06-04,15,151011,14.7554638848122,9.90639006782754,20.259013922494198
2020-06-05,15,151011,11.9987307127841,7.5264765380191205,16.7089762405299
2020-06-06,15,151011,13.5060092816628,8.29003212883265,20.675498790210604
2020-06-07,15,151011,11.5326643131966,7.51656023164492,17.0758795763754
2020-06-08,15,151011,17.184958946491598,12.623458014358802,23.7991352980842
2020-06-09,15,151011,16.2627424536908,10.2534607909246,21.875371861489
2020-06-10,15,151011,19.3268811233192,12.643290627107199,26.179048827892604
2020-06-11,15,151011,13.5456745071596,9.1130855578914,17.0857958827496
2020-06-12,15,151011,15.1421998334061,9.45023997461426,22.2621078100829
2020-06-13,15,151011,16.5503153385427,10.3030423227956,20.328428067113602
2020-06-14,15,151011,13.7340843282694,9.47007258736266,19.465709412558
2020-06-15,15,151011,19.4458767998096,14.279481178850501,25.068422513982
2020-06-16,15,151011,17.2444567847368,12.296219904010199,22.738090516044604
2020-06-17,15,151011,15.7173456031098,10.7096108841379,21.8654555551148
2020-06-18,15,151011,16.113997858077802,11.502915394073998,22.638927452302603
2020-06-19,15,151011,18.2460037285312,11.849986117171099,23.888382055452
2020-06-20,15,151011,13.5456745071596,9.1130855578914,20.2788465352426
2020-06-21,15,151011,15.697512990361302,11.4731664749514,21.4588869937726
2020-06-22,15,151011,22.2720241164571,14.666217127444401,29.818333267224602
2020-06-23,15,151011,20.2788465352426,15.4099401055095,27.0021022569513
2020-06-24,15,151011,16.3916544365555,10.7096108841379,25.0287572884852
2020-06-25,15,151011,20.2193486969973,14.279481178850501,28.9754472254175
2020-06-26,15,151011,21.3002260917853,15.4198564118837,27.0021022569513
2020-06-27,15,151011,23.0752449327674,16.6593947086589,31.781761929316602
2020-06-28,15,151011,20.447423743604,12.682955852604001,29.758835428979395
2020-06-29,15,151011,24.1065407956844,17.403117686724,32.5453175201301
2020-06-30,15,151011,26.2682955852604,21.726627265876,30.938875887509397
2020-07-01,15,151011,28.777121097933396,21.3894728491531,36.1350204275911
2020-07-02,15,151011,22.391019792947503,17.3832850739756,30.2348181349411
2020-07-03,15,151011,27.0417674824481,19.416127880687,34.1715917654992
2020-07-04,15,151011,23.362817817619298,16.213160921819803,30.6017214707866
2020-07-05,15,151011,25.3361627860854,18.5732418388799,31.752013010194002
2020-07-06,15,151011,37.3943913371148,27.6466621712744,47.677601047162
2020-07-07,15,151011,31.2165324659871,24.185871246678,38.9413351314902
2020-07-08,15,151011,41.7377335290151,34.508746182222,48.89730673118879
2020-07-09,15,151011,36.1746856530879,24.156122327555398,46.1009083336639
2020-07-10,15,151011,49.14521439054379,39.8238863987942,61.9174170005157
2020-07-11,15,151011,34.806235373448104,26.496370631867,44.10773075244929
2020-07-12,15,151011,34.360001586609,28.8663678553013,41.0336757764468
2020-07-13,15,151011,45.8331680615604,34.0922613145056,55.987465788743
2020-07-14,15,151011,38.2670262980445,30.036492007457102,50.384752687319
2020-07-15,15,151011,45.2282733727341,34.498829875847804,54.1132838840189
2020-07-16,15,151011,40.7262702788465,33.5567807702987,49.5914481773829
2020-07-17,15,151011,50.0178493514736,39.6553091904327,57.5145769703701
2020-07-18,15,151011,43.453254531752,35.6590377216294,51.217722422752
2020-07-19,15,151011,36.373011780572,28.9456983062949,42.2137162349768
2020-07-20,15,151011,58.9127761691325,44.7027091349014,70.385942644084
2020-07-21,15,151011,44.137479671571896,35.232636547538796,54.8173416365872
2020-07-22,15,151011,50.8805680060291,43.165681646900204,61.5703462774186
2020-07-23,15,151011,43.7011621911071,32.0395858950458,52.804331442624296
2020-07-24,15,151011,34.9252310499385,27.696243703145498,44.434968862798
2020-07-25,15,151011,32.4461544563881,26.149299908770004,40.151124509142896
2020-07-26,15,151011,29.352266867637102,22.172861052715103,36.144936733965295
2020-07-27,15,151011,48.58990123358849,39.6553091904327,58.764031573519496
2020-07-28,15,151011,36.204434572210495,28.519297132204198,46.0513268017929
2020-07-29,15,151011,27.8053230732617,19.019475625718897,34.508746182222
2020-07-30,15,151011,34.181508071873395,26.179048827892604,43.6714132719845
2020-07-31,15,151011,33.7352742850343,26.4765380191186,42.570703264448106
2020-08-01,15,151011,33.4377850938083,26.516203244615397,44.484550394669
2020-08-02,15,151011,35.0442267264289,24.969259450240003,44.920867875133894
2020-08-03,15,151011,40.200706041013795,34.0426797826346,47.2412835666971
2020-08-04,15,151011,38.2273610725477,32.882471936853,46.0414104954187
2020-08-05,15,151011,36.6605846654238,27.369005592796803,47.32061401769071
