fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.60160247511007,1.5766927134980802,5.95970013089525
2020-04-02,15,151011,3.8990916663361204,1.58660901987228,7.139740589425251
2020-04-03,15,151011,3.9030581888857996,1.58660901987228,6.7430883344571795
2020-04-04,15,151011,4.12518345166792,1.58660901987228,7.139740589425251
2020-04-05,15,151011,3.8157946927928297,1.58660901987228,6.356352385863321
2020-04-06,15,151011,4.81337511403752,1.9832612748403502,8.32969735432946
2020-04-07,15,151011,4.39292372377137,1.9832612748403502,6.7430883344571795
2020-04-08,15,151011,4.16088215461505,1.5766927134980802,6.7530046408313895
2020-04-09,15,151011,3.3655943834040696,1.18995676490421,6.7430883344571795
2020-04-10,15,151011,3.11966998532387,1.18995676490421,5.55313156955297
2020-04-11,15,151011,2.57427313474277,0.793304509936139,4.75982705961683
2020-04-12,15,151011,2.47511007100075,0.7833882035619371,5.1564793145849
2020-04-13,15,151011,3.2882471936853,1.5766927134980802,5.56304787592718
2020-04-14,15,151011,2.94514299313792,0.793304509936139,5.56304787592718
2020-04-15,15,151011,3.06017214707866,1.18004045853001,5.16639562095911
2020-04-16,15,151011,3.27238110348657,1.18004045853001,5.94978382452104
2020-04-17,15,151011,3.55797072706358,1.18995676490421,6.346436079489111
2020-04-18,15,151011,3.5440878981397,1.18995676490421,6.7430883344571795
2020-04-19,15,151011,3.44492483439768,1.58660901987228,5.95970013089525
2020-04-20,15,151011,4.96211970965055,2.36999722343422,8.33961366070366
2020-04-21,15,151011,4.10535083891952,1.18995676490421,7.139740589425251
2020-04-22,15,151011,4.06965213597239,1.97334496846615,6.7530046408313895
2020-04-23,15,151011,3.24659870691365,0.793304509936139,6.7430883344571795
2020-04-24,15,151011,2.86382928086946,1.18004045853001,5.55313156955297
2020-04-25,15,151011,2.90151124509143,1.18004045853001,5.1564793145849
2020-04-26,15,151011,2.5445242156201697,0.793304509936139,4.75982705961683
2020-04-27,15,151011,3.4211256990996004,1.18995676490421,5.95970013089525
2020-04-28,15,151011,3.6293681329578398,1.18995676490421,6.346436079489111
2020-04-29,15,151011,3.3675776446789105,1.18995676490421,6.7430883344571795
2020-04-30,15,151011,2.86779580341914,0.793304509936139,5.1564793145849
2020-05-01,15,151011,2.73491729800484,0.793304509936139,4.75982705961683
2020-05-02,15,151011,2.31644916901353,0.7833882035619371,4.76974336599104
2020-05-03,15,151011,2.2708341596922,0.396652254968069,4.75982705961683
2020-05-04,15,151011,3.0324064892308904,0.793304509936139,5.94978382452104
2020-05-05,15,151011,2.8459799293958996,0.793304509936139,5.55313156955297
2020-05-06,15,151011,2.9193605965649905,0.793304509936139,5.55313156955297
2020-05-07,15,151011,2.76863273967713,0.793304509936139,5.16639562095911
2020-05-08,15,151011,2.81821427154813,0.793304509936139,5.55313156955297
2020-05-09,15,151011,3.1256197691483902,1.18995676490421,5.94978382452104
2020-05-10,15,151011,3.32592915790726,1.58660901987228,5.55313156955297
2020-05-11,15,151011,4.765776843441349,2.36999722343422,8.32969735432946
2020-05-12,15,151011,4.3453254531752,1.9832612748403502,7.149656895799461
2020-05-13,15,151011,4.93832057435247,2.3600809170600097,8.32969735432946
2020-05-14,15,151011,5.06128277339257,2.37991352980842,8.72634960929753
2020-05-15,15,151011,5.01963428662092,2.37991352980842,8.33961366070366
2020-05-16,15,151011,5.75939074213637,2.37991352980842,9.1230018642656
2020-05-17,15,151011,5.62651223672207,2.77656578477649,9.1230018642656
2020-05-18,15,151011,8.24441711951132,3.9665225496807004,13.089524413946302
2020-05-19,15,151011,8.73229939312205,4.75982705961683,13.089524413946302
2020-05-20,15,151011,7.81404942287097,4.36317480464876,11.8995676490421
2020-05-21,15,151011,8.57958827495934,4.36317480464876,13.0994407203205
2020-05-22,15,151011,8.44869303081988,3.9665225496807004,13.486176668914402
2020-05-23,15,151011,8.67280155487684,5.1465630082107,12.6928721589782
2020-05-24,15,151011,7.6434889532347,3.5599539883384197,11.502915394073998
2020-05-25,15,151011,10.1304985918845,6.346436079489111,14.686049740192802
