fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.6095355202094304,1.5766927134980802,6.7530046408313895
2020-04-02,15,151011,3.6095355202094304,1.9832612748403502,5.95970013089525
2020-04-03,15,151011,3.5698702947126297,1.18995676490421,5.96961643726945
2020-04-04,15,151011,4.23426282178414,2.37991352980842,6.7530046408313895
2020-04-05,15,151011,3.90702471143548,1.9634286620919401,5.96961643726945
2020-04-06,15,151011,4.690412914997419,2.36999722343422,7.546309150767519
2020-04-07,15,151011,4.611082464003809,1.97334496846615,7.556225457141731
2020-04-08,15,151011,4.76974336599104,1.9832612748403502,7.962794018484
2020-04-09,15,151011,3.28229740986078,0.7833882035619371,5.55313156955297
2020-04-10,15,151011,3.13355281424775,0.396652254968069,5.95970013089525
2020-04-11,15,151011,2.8162310102732904,0.7833882035619371,4.37309111102297
2020-04-12,15,151011,2.4889928999246402,1.18004045853001,4.36317480464876
2020-04-13,15,151011,3.4508746182222003,1.17012415215581,6.76292094720559
2020-04-14,15,151011,3.2426321843639703,0.396652254968069,5.602713101423991
2020-04-15,15,151011,3.15338542699615,1.18995676490421,5.96961643726945
2020-04-16,15,151011,3.07405497600254,0.793304509936139,5.16639562095911
2020-04-17,15,151011,3.65911705208044,1.97334496846615,5.55313156955297
2020-04-18,15,151011,3.3021300226091803,0.793304509936139,5.55313156955297
2020-04-19,15,151011,3.67894966482884,2.36999722343422,6.356352385863321
2020-04-20,15,151011,5.3151402165721295,2.36999722343422,8.76601483479435
2020-04-21,15,151011,4.40284003014557,1.97334496846615,8.33961366070366
2020-04-22,15,151011,3.86735948593868,2.37991352980842,6.772837253579791
2020-04-23,15,151011,3.13355281424775,1.5766927134980802,5.572964182301379
2020-04-24,15,151011,3.12363650787355,1.17012415215581,5.1564793145849
2020-04-25,15,151011,2.51874181904724,0.7833882035619371,4.75982705961683
2020-04-26,15,151011,2.2906667724406002,0.7833882035619371,4.75982705961683
2020-04-27,15,151011,3.15338542699615,1.18995676490421,5.56304787592718
2020-04-28,15,151011,3.4607909245964104,1.58660901987228,5.572964182301379
2020-04-29,15,151011,3.33187894173178,1.5667764071238703,5.95970013089525
2020-04-30,15,151011,2.65757010828607,0.396652254968069,5.16639562095911
2020-05-01,15,151011,2.4989092062988396,0.7833882035619371,5.16639562095911
2020-05-02,15,151011,2.0725080322081597,0.793304509936139,3.9863551624291005
2020-05-03,15,151011,2.3501646106858103,0.7833882035619371,4.392923723771379
2020-05-04,15,151011,3.2426321843639703,1.18995676490421,5.16639562095911
2020-05-05,15,151011,3.01455713775733,1.18004045853001,5.572964182301379
2020-05-06,15,151011,3.0244734441315297,0.793304509936139,5.55313156955297
