fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.7900122962198997,1.18004045853001,6.7530046408313895
2020-04-02,15,151011,3.79794534131927,1.18995676490421,7.53639284439332
2020-04-03,15,151011,3.9724723335052206,1.5766927134980802,7.149656895799461
2020-04-04,15,151011,5.089048431240331,2.36999722343422,8.72634960929753
2020-04-05,15,151011,4.265995002181589,1.58660901987228,7.139740589425251
2020-04-06,15,151011,4.19658085756218,1.58660901987228,7.149656895799461
2020-04-07,15,151011,4.11725040656856,1.58660901987228,7.149656895799461
2020-04-08,15,151011,4.28979413747967,1.58660901987228,7.53639284439332
2020-04-09,15,151011,3.3616278608543904,1.18995676490421,6.346436079489111
2020-04-10,15,151011,3.4012930863512003,1.18995676490421,5.56304787592718
2020-04-11,15,151011,2.8539129744952594,0.793304509936139,5.55313156955297
2020-04-12,15,151011,2.88961167744239,1.18004045853001,5.16639562095911
2020-04-13,15,151011,2.87771210979334,0.793304509936139,5.94978382452104
2020-04-14,15,151011,2.67145293720995,0.793304509936139,5.1564793145849
2020-04-15,15,151011,3.0720717147277004,0.793304509936139,5.56304787592718
2020-04-16,15,151011,3.0720717147277004,0.793304509936139,5.55313156955297
2020-04-17,15,151011,3.89512514378644,1.58660901987228,7.139740589425251
2020-04-18,15,151011,4.03395343302527,1.97334496846615,7.139740589425251
2020-04-19,15,151011,4.301693705128709,1.9832612748403502,7.93304509936139
2020-04-20,15,151011,5.096981476339691,2.37991352980842,9.1230018642656
2020-04-21,15,151011,4.06171909087303,1.5766927134980802,6.7530046408313895
2020-04-22,15,151011,3.9764388560548998,1.58660901987228,7.53639284439332
2020-04-23,15,151011,3.17321803974456,1.18004045853001,5.55313156955297
2020-04-24,15,151011,3.00067430883345,1.18004045853001,5.55313156955297
2020-04-25,15,151011,2.87374558724366,0.793304509936139,5.55313156955297
2020-04-26,15,151011,2.94514299313792,0.793304509936139,5.55313156955297
2020-04-27,15,151011,3.15536868827099,1.18995676490421,6.346436079489111
2020-04-28,15,151011,3.3913767799769903,1.18995676490421,5.94978382452104
2020-04-29,15,151011,3.38542699615247,1.18995676490421,5.95970013089525
2020-04-30,15,151011,2.9867914799095603,0.793304509936139,5.55313156955297
2020-05-01,15,151011,2.59212248621633,0.793304509936139,5.1564793145849
2020-05-02,15,151011,2.30256634008964,0.396652254968069,4.75982705961683
2020-05-03,15,151011,2.60203879259054,0.396652254968069,4.7796596723652405
2020-05-04,15,151011,2.54254095434533,0.793304509936139,4.75982705961683
2020-05-05,15,151011,2.58617270239181,0.7833882035619371,5.1564793145849
2020-05-06,15,151011,2.85787949704494,0.793304509936139,5.56304787592718
2020-05-07,15,151011,2.6040220538653798,0.793304509936139,5.17631192733331
2020-05-08,15,151011,2.99869104755861,1.18004045853001,5.56304787592718
2020-05-09,15,151011,3.08793780492642,0.793304509936139,5.56304787592718
2020-05-10,15,151011,3.5480544206893803,1.18995676490421,7.149656895799461
2020-05-11,15,151011,4.74792749196779,1.9832612748403502,8.33961366070366
2020-05-12,15,151011,4.23426282178414,1.97334496846615,7.53639284439332
2020-05-13,15,151011,4.6844631311729,1.9832612748403502,7.53639284439332
2020-05-14,15,151011,4.9700527547499105,2.37991352980842,9.1230018642656
2020-05-15,15,151011,5.00773471897188,1.9832612748403502,8.33961366070366
2020-05-16,15,151011,6.44361588195629,3.17321803974456,10.7096108841379
2020-05-17,15,151011,6.40196739518464,3.5698702947126297,11.106263139105899
2020-05-18,15,151011,7.5502756733172,3.5599539883384197,12.3061362103844
2020-05-19,15,151011,8.74618222204593,4.75982705961683,13.486176668914402
2020-05-20,15,151011,7.6752211336321405,3.5698702947126297,11.9094839554163
2020-05-21,15,151011,8.45662607591924,3.9665225496807004,13.9026615366308
2020-05-22,15,151011,7.9052794415136205,4.35325849827456,12.3061362103844
2020-05-23,15,151011,9.42247431676649,4.75982705961683,14.279481178850501
2020-05-24,15,151011,8.47645868866764,5.1465630082107,13.0994407203205
2020-05-25,15,151011,9.1527507833882,5.1564793145849,13.9026615366308
2020-05-26,15,151011,8.78783070881758,4.75982705961683,13.882828923882402
2020-05-27,15,151011,10.6520963071675,6.33651977311491,15.866090198722802
2020-05-28,15,151011,10.9495854983936,6.346436079489111,16.6593947086589
2020-05-29,15,151011,13.847130220935302,8.72634960929753,20.229265003371502
2020-05-30,15,151011,14.943873705922,9.91630637420174,21.4192217682758
2020-05-31,15,151011,13.2660346674071,7.923128792987191,19.0393082384673
2020-06-01,15,151011,19.348696997342397,13.069691801197902,26.1889651342668
2020-06-02,15,151011,15.532902304549598,10.3030423227956,21.8158740232438
