fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.7860457736702204,1.5766927134980802,6.356352385863321
2020-04-02,15,151011,3.78207925112054,1.18004045853001,6.7430883344571795
2020-04-03,15,151011,4.07956844234659,1.58660901987228,7.53639284439332
2020-04-04,15,151011,4.8094085914878395,2.37991352980842,7.9429614057355895
2020-04-05,15,151011,4.36714132719845,1.58660901987228,7.93304509936139
2020-04-06,15,151011,4.14699932569117,1.97334496846615,7.53639284439332
2020-04-07,15,151011,4.03395343302527,1.58660901987228,7.139740589425251
2020-04-08,15,151011,4.32945936297648,1.58660901987228,7.53639284439332
2020-04-09,15,151011,3.41319265400024,1.18995676490421,5.94978382452104
2020-04-10,15,151011,3.2545317520130097,1.18995676490421,5.55313156955297
2020-04-11,15,151011,2.76466621712744,0.793304509936139,5.55313156955297
2020-04-12,15,151011,2.96100908333664,0.793304509936139,5.56304787592718
2020-04-13,15,151011,3.0105906152076503,0.793304509936139,5.1564793145849
2020-04-14,15,151011,2.8420134068462204,1.18004045853001,5.16639562095911
2020-04-15,15,151011,3.11966998532387,1.18995676490421,5.94978382452104
2020-04-16,15,151011,3.23271587798977,1.18995676490421,5.94978382452104
2020-04-17,15,151011,3.90504145016064,1.58660901987228,6.7430883344571795
2020-04-18,15,151011,3.7919955574947406,1.18995676490421,6.356352385863321
2020-04-19,15,151011,4.37705763357265,1.5766927134980802,7.93304509936139
2020-04-20,15,151011,4.87683947483241,2.37991352980842,8.32969735432946
2020-04-21,15,151011,3.71266510650113,1.58660901987228,6.7430883344571795
2020-04-22,15,151011,4.1906310737376495,1.5766927134980802,7.546309150767519
2020-04-23,15,151011,3.14941890444647,1.18995676490421,5.56304787592718
2020-04-24,15,151011,2.90151124509143,0.793304509936139,5.1564793145849
2020-04-25,15,151011,3.0224901828566897,1.18004045853001,5.94978382452104
2020-04-26,15,151011,2.9491095156876,0.793304509936139,5.55313156955297
2020-04-27,15,151011,2.87771210979334,0.793304509936139,5.56304787592718
2020-04-28,15,151011,3.2981635000594998,0.793304509936139,6.7430883344571795
2020-04-29,15,151011,3.3616278608543904,1.18995676490421,5.94978382452104
2020-04-30,15,151011,3.06612193090318,0.793304509936139,5.55313156955297
2020-05-01,15,151011,2.62385466661378,0.793304509936139,4.76974336599104
2020-05-02,15,151011,2.5445242156201697,0.396652254968069,4.75982705961683
2020-05-03,15,151011,2.69921859505771,0.793304509936139,5.16639562095911
2020-05-04,15,151011,2.6298044504382996,0.793304509936139,5.1564793145849
2020-05-05,15,151011,2.49295942247432,0.793304509936139,4.37309111102297
2020-05-06,15,151011,2.88961167744239,0.793304509936139,5.1564793145849
2020-05-07,15,151011,2.69128554995835,0.793304509936139,4.76974336599104
2020-05-08,15,151011,2.9391932093134,0.793304509936139,5.16639562095911
2020-05-09,15,151011,3.1315695529729104,1.18004045853001,5.55313156955297
2020-05-10,15,151011,3.6273848716829997,1.18995676490421,7.139740589425251
2020-05-11,15,151011,4.42465590416881,1.97334496846615,7.149656895799461
2020-05-12,15,151011,4.15096584824085,1.58660901987228,7.53639284439332
2020-05-13,15,151011,5.1267303954623,1.9832612748403502,8.32969735432946
2020-05-14,15,151011,4.97600253857443,1.9832612748403502,8.72634960929753
2020-05-15,15,151011,5.071199079766769,2.37991352980842,8.33961366070366
2020-05-16,15,151011,6.23537344809805,3.16330173337035,9.91630637420174
2020-05-17,15,151011,6.044980365713379,3.16330173337035,10.322874935544
2020-05-18,15,151011,7.7466185395264,4.36317480464876,12.296219904010199
2020-05-19,15,151011,8.639086113204549,4.74991075324263,13.4960929752886
2020-05-20,15,151011,7.508627186545559,3.9665225496807004,11.8995676490421
2020-05-21,15,151011,8.452659553369559,4.74991075324263,13.089524413946302
2020-05-22,15,151011,8.39911149894887,4.74991075324263,13.0994407203205
2020-05-23,15,151011,9.243980802030858,5.5432152631787694,13.4960929752886
2020-05-24,15,151011,8.157153623418349,4.74991075324263,11.9094839554163
2020-05-25,15,151011,8.970290746102892,5.5432152631787694,13.0994407203205
2020-05-26,15,151011,8.65296894212844,4.74991075324263,13.4960929752886
2020-05-27,15,151011,10.372456467415,6.346436079489111,15.072785688786599
2020-05-28,15,151011,10.9753678949665,6.33651977311491,15.479354250128901
2020-05-29,15,151011,13.468327317440801,8.32969735432946,18.662488596247698
2020-05-30,15,151011,15.2354131133235,9.1230018642656,22.2224425845861
2020-05-31,15,151011,13.279917496331,8.72634960929753,19.4359604934354
