fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.6234183491333103,1.18995676490421,6.356352385863321
2020-04-02,15,151011,3.95065645948197,1.58660901987228,7.139740589425251
2020-04-03,15,151011,3.75233033199794,1.58660901987228,6.356352385863321
2020-04-04,15,151011,4.335409146801,1.97334496846615,7.93304509936139
2020-04-05,15,151011,3.71861489032565,1.5766927134980802,5.96961643726945
2020-04-06,15,151011,4.617032247828329,2.36999722343422,7.9429614057355895
2020-04-07,15,151011,4.43457221054302,1.9832612748403502,7.546309150767519
2020-04-08,15,151011,4.321526317877121,1.58660901987228,7.139740589425251
2020-04-09,15,151011,3.33187894173178,1.18995676490421,6.346436079489111
2020-04-10,15,151011,3.09388758875094,0.793304509936139,5.55313156955297
2020-04-11,15,151011,2.5901392249414905,0.7833882035619371,5.1564793145849
2020-04-12,15,151011,2.4473444131529902,0.793304509936139,4.75982705961683
2020-04-13,15,151011,3.4945063662686904,0.793304509936139,6.7430883344571795
2020-04-14,15,151011,3.0978541113006197,1.18995676490421,5.55313156955297
2020-04-15,15,151011,3.0383562730554106,1.18995676490421,5.55313156955297
2020-04-16,15,151011,3.05025584070445,0.793304509936139,5.55313156955297
2020-04-17,15,151011,3.70869858395145,1.18995676490421,6.7430883344571795
2020-04-18,15,151011,3.2247828328903996,1.18995676490421,5.94978382452104
2020-04-19,15,151011,3.38542699615247,0.793304509936139,5.95970013089525
2020-04-20,15,151011,5.00773471897188,2.37991352980842,8.32969735432946
2020-04-21,15,151011,4.36912458847329,1.97334496846615,7.93304509936139
2020-04-22,15,151011,3.88719209868708,1.58660901987228,6.7530046408313895
2020-04-23,15,151011,3.2882471936853,1.18995676490421,5.95970013089525
2020-04-24,15,151011,2.81028122644877,1.18004045853001,5.16639562095911
2020-04-25,15,151011,2.8023481813494104,0.7833882035619371,5.16639562095911
2020-04-26,15,151011,2.68731902740867,0.7833882035619371,4.75982705961683
2020-04-27,15,151011,3.30609654515886,1.18995676490421,5.55313156955297
2020-04-28,15,151011,3.67498314227916,1.5766927134980802,6.7430883344571795
2020-04-29,15,151011,3.38344373487763,1.18004045853001,6.346436079489111
2020-04-30,15,151011,2.89159493871723,0.793304509936139,4.75982705961683
2020-05-01,15,151011,2.6079885764150603,0.7833882035619371,4.7796596723652405
2020-05-02,15,151011,2.3759470072587403,0.793304509936139,4.37309111102297
2020-05-03,15,151011,2.3898298361826202,0.793304509936139,4.75982705961683
2020-05-04,15,151011,3.16330173337035,1.18004045853001,5.55313156955297
2020-05-05,15,151011,2.91142755146563,0.793304509936139,5.56304787592718
2020-05-06,15,151011,3.08793780492642,1.18004045853001,5.94978382452104
2020-05-07,15,151011,2.79838165879973,0.793304509936139,4.76974336599104
