fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.6214350878584702,1.5766927134980802,6.7530046408313895
2020-04-02,15,151011,3.98833842370394,1.58660901987228,6.356352385863321
2020-04-03,15,151011,3.8752925310380397,1.58660901987228,6.7430883344571795
2020-04-04,15,151011,4.33739240807584,1.58660901987228,7.546309150767519
2020-04-05,15,151011,3.73051445797469,1.18995676490421,6.7530046408313895
2020-04-06,15,151011,4.575383761056679,1.9832612748403502,7.9429614057355895
2020-04-07,15,151011,4.5515846257586,1.58660901987228,7.93304509936139
2020-04-08,15,151011,4.31954305660228,1.9832612748403502,7.546309150767519
2020-04-09,15,151011,3.39336004125183,1.18995676490421,5.94978382452104
2020-04-10,15,151011,3.3655943834040696,1.18995676490421,5.94978382452104
2020-04-11,15,151011,2.7428503431042004,0.793304509936139,5.1564793145849
2020-04-12,15,151011,2.61393836023958,0.793304509936139,4.75982705961683
2020-04-13,15,151011,3.5599539883384197,1.18995676490421,6.346436079489111
2020-04-14,15,151011,3.02050692158185,1.18995676490421,5.55313156955297
2020-04-15,15,151011,3.2485819681884904,0.793304509936139,6.346436079489111
2020-04-16,15,151011,3.22676609416525,1.18995676490421,5.94978382452104
2020-04-17,15,151011,3.71861489032565,1.18995676490421,6.7530046408313895
2020-04-18,15,151011,3.52623854666614,1.5766927134980802,5.94978382452104
2020-04-19,15,151011,3.6075522589345894,1.58660901987228,6.346436079489111
2020-04-20,15,151011,5.35678870334378,2.77656578477649,9.132918170639801
2020-04-21,15,151011,4.0894847487208,1.5766927134980802,7.53639284439332
2020-04-22,15,151011,3.91694101780969,1.97334496846615,6.7430883344571795
2020-04-23,15,151011,3.21684978779104,1.18995676490421,5.95970013089525
2020-04-24,15,151011,2.87374558724366,0.7833882035619371,5.95970013089525
2020-04-25,15,151011,2.8539129744952594,0.793304509936139,5.55313156955297
2020-04-26,15,151011,2.63178771171314,0.793304509936139,5.1564793145849
2020-04-27,15,151011,3.5639205108881002,1.58660901987228,6.7430883344571795
2020-04-28,15,151011,3.52623854666614,1.18995676490421,6.346436079489111
2020-04-29,15,151011,3.5559874657887405,1.18995676490421,6.7430883344571795
2020-04-30,15,151011,2.9272936416643502,0.793304509936139,5.55313156955297
2020-05-01,15,151011,2.6655031533854303,0.793304509936139,5.1564793145849
2020-05-02,15,151011,2.310499385189,0.793304509936139,4.75982705961683
2020-05-03,15,151011,2.22521915037087,0.396652254968069,4.36317480464876
2020-05-04,15,151011,2.968942128436,0.793304509936139,6.346436079489111
2020-05-05,15,151011,2.8935781999920698,0.793304509936139,5.16639562095911
2020-05-06,15,151011,2.9967077862837597,0.793304509936139,5.94978382452104
2020-05-07,15,151011,2.7031851176073904,0.7833882035619371,5.55313156955297
2020-05-08,15,151011,2.93126016421403,0.793304509936139,5.56304787592718
2020-05-09,15,151011,2.89159493871723,1.18004045853001,5.55313156955297
2020-05-10,15,151011,3.1414858593471098,1.18004045853001,5.94978382452104
2020-05-11,15,151011,5.178295188608151,1.9832612748403502,8.32969735432946
2020-05-12,15,151011,4.62298203165285,1.9832612748403502,7.93304509936139
2020-05-13,15,151011,5.130696918011981,1.9832612748403502,8.73626591567173
2020-05-14,15,151011,5.096981476339691,1.9832612748403502,8.72634960929753
2020-05-15,15,151011,5.06326603466741,2.36999722343422,9.1230018642656
2020-05-16,15,151011,5.97159969854429,2.76664947840229,9.519654119233671
2020-05-17,15,151011,5.713775732815041,2.76664947840229,9.52957042560787
2020-05-18,15,151011,8.5379397881877,4.36317480464876,13.0994407203205
2020-05-19,15,151011,8.95839117845385,5.1564793145849,13.0994407203205
2020-05-20,15,151011,7.72281940422831,4.35325849827456,11.9094839554163
2020-05-21,15,151011,8.54587283328706,4.75982705961683,13.486176668914402
2020-05-22,15,151011,8.04212446947761,4.75982705961683,11.502915394073998
2020-05-23,15,151011,8.62718654555551,5.1465630082107,13.089524413946302
2020-05-24,15,151011,7.312284320336361,3.9665225496807004,11.512831700448197
2020-05-25,15,151011,9.979770734996631,5.1564793145849,15.072785688786599
2020-05-26,15,151011,9.34711038832256,5.1465630082107,15.072785688786599
2020-05-27,15,151011,10.9277696243703,6.346436079489111,15.866090198722802
2020-05-28,15,151011,10.931736146919999,5.94978382452104,15.866090198722802
2020-05-29,15,151011,13.4108127404704,8.32969735432946,19.4359604934354
2020-05-30,15,151011,13.621038435603499,7.93304509936139,19.8425290547777
2020-05-31,15,151011,11.838086549522,7.139740589425251,16.6693110150331
2020-06-01,15,151011,20.7667288088533,15.052953076038198,28.162310102732896
2020-06-02,15,151011,16.0009519654119,10.3129586291698,22.2125262782119
2020-06-03,15,151011,14.7514973622625,9.90639006782754,21.0324858196819
