fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.5440878981397,1.18995676490421,6.346436079489111
2020-04-02,15,151011,3.80191186386895,1.58660901987228,7.139740589425251
2020-04-03,15,151011,3.78207925112054,1.58660901987228,6.346436079489111
2020-04-04,15,151011,4.22037999286026,1.97334496846615,7.9429614057355895
2020-04-05,15,151011,3.74638054817342,1.18995676490421,6.7430883344571795
2020-04-06,15,151011,4.79155924001428,1.9832612748403502,8.32969735432946
2020-04-07,15,151011,4.26004521835707,1.58660901987228,7.149656895799461
2020-04-08,15,151011,4.3254928404268,1.9832612748403502,7.149656895799461
2020-04-09,15,151011,3.2803141485859304,0.793304509936139,6.356352385863321
2020-04-10,15,151011,3.16925151719488,0.793304509936139,5.56304787592718
2020-04-11,15,151011,2.6119550989647404,0.793304509936139,4.75982705961683
2020-04-12,15,151011,2.57427313474277,0.793304509936139,4.75982705961683
2020-04-13,15,151011,3.38344373487763,1.18004045853001,6.346436079489111
2020-04-14,15,151011,3.11173694022451,0.793304509936139,5.56304787592718
2020-04-15,15,151011,3.2109000039665196,1.18995676490421,5.94978382452104
2020-04-16,15,151011,3.2882471936853,1.18995676490421,5.94978382452104
2020-04-17,15,151011,3.4112093927253997,1.58660901987228,6.346436079489111
2020-04-18,15,151011,3.4647574471460896,1.18995676490421,6.346436079489111
2020-04-19,15,151011,3.5778033398119904,1.18995676490421,6.356352385863321
2020-04-20,15,151011,5.18027844988299,2.37991352980842,8.72634960929753
2020-04-21,15,151011,4.31359327277776,1.58660901987228,7.53639284439332
2020-04-22,15,151011,3.91099123398517,1.58660901987228,6.346436079489111
2020-04-23,15,151011,3.20296695886716,1.18995676490421,5.96961643726945
2020-04-24,15,151011,2.8082979651739297,0.7833882035619371,4.76974336599104
2020-04-25,15,151011,2.8023481813494104,0.793304509936139,4.76974336599104
2020-04-26,15,151011,2.67740272103447,0.793304509936139,4.76974336599104
2020-04-27,15,151011,3.53813811431518,1.18995676490421,5.95970013089525
2020-04-28,15,151011,3.3179961128079,1.18995676490421,5.572964182301379
2020-04-29,15,151011,3.28428067113562,0.793304509936139,6.356352385863321
2020-04-30,15,151011,2.95307603823728,1.18995676490421,5.18622823370752
2020-05-01,15,151011,2.60203879259054,0.7833882035619371,5.16639562095911
2020-05-02,15,151011,2.4592439808020297,0.396652254968069,4.75982705961683
2020-05-03,15,151011,2.30256634008964,0.793304509936139,4.75982705961683
2020-05-04,15,151011,2.9947245250089196,0.793304509936139,5.55313156955297
2020-05-05,15,151011,2.83804688429654,0.793304509936139,4.76974336599104
2020-05-06,15,151011,3.10777041767482,1.18004045853001,5.55313156955297
2020-05-07,15,151011,2.8598627583197795,0.793304509936139,4.76974336599104
2020-05-08,15,151011,2.90349450636627,0.793304509936139,5.1564793145849
2020-05-09,15,151011,2.89159493871723,0.793304509936139,5.1564793145849
2020-05-10,15,151011,3.29618023878466,1.18995676490421,6.346436079489111
2020-05-11,15,151011,5.05533298956805,2.37991352980842,8.32969735432946
2020-05-12,15,151011,4.77172662726588,1.9832612748403502,8.32969735432946
2020-05-13,15,151011,4.763793582166509,2.37991352980842,8.32969735432946
2020-05-14,15,151011,4.96608623220023,2.37991352980842,8.32969735432946
2020-05-15,15,151011,4.95220340327635,1.9832612748403502,8.32969735432946
2020-05-16,15,151011,5.8149220578319,3.17321803974456,9.132918170639801
2020-05-17,15,151011,5.80698901273254,2.37991352980842,9.1230018642656
2020-05-18,15,151011,8.48637499504185,4.36317480464876,12.3061362103844
2020-05-19,15,151011,8.86517789853635,5.1564793145849,13.882828923882402
2020-05-20,15,151011,7.972710324858201,4.36317480464876,11.8995676490421
2020-05-21,15,151011,8.18095275871643,4.74991075324263,13.089524413946302
2020-05-22,15,151011,8.28408234500813,4.35325849827456,12.6928721589782
2020-05-23,15,151011,8.1888858038158,4.36317480464876,12.6928721589782
2020-05-24,15,151011,7.4808615286977895,3.5599539883384197,11.8995676490421
2020-05-25,15,151011,10.0967831502122,5.94978382452104,15.082701995160802
2020-05-26,15,151011,9.315378207925109,5.1465630082107,13.892745230256601
2020-05-27,15,151011,10.759192416008899,6.346436079489111,16.2726587600651
2020-05-28,15,151011,10.9912339851652,6.7430883344571795,15.479354250128901
2020-05-29,15,151011,12.799968267819601,8.32969735432946,18.255920034905397
2020-05-30,15,151011,13.7896156439649,8.71643330292333,20.6358335647138
2020-05-31,15,151011,12.3200190393082,7.5264765380191205,18.255920034905397
2020-06-01,15,151011,20.0190393082385,14.279481178850501,27.775574154139104
2020-06-02,15,151011,16.4769346713736,10.7096108841379,22.638927452302603
2020-06-03,15,151011,14.892308912776198,9.90639006782754,21.0324858196819
2020-06-04,15,151011,14.122803538138099,8.71643330292333,20.6259172583396
2020-06-05,15,151011,12.8673991511642,7.5264765380191205,19.0393082384673
2020-06-06,15,151011,13.4227123081195,8.71643330292333,18.6426559834993
2020-06-07,15,151011,11.7369402245052,7.139740589425251,17.4526992185951
2020-06-08,15,151011,15.9712030462893,11.0963468327317,22.2125262782119
2020-06-09,15,151011,15.1223672206576,10.3129586291698,20.6259172583396
2020-06-10,15,151011,17.4467494347705,12.286303597636001,23.7991352980842
2020-06-11,15,151011,14.5174725318313,9.91630637420174,20.229265003371502
2020-06-12,15,151011,14.41037642299,9.519654119233671,19.8326127484035
2020-06-13,15,151011,16.7764071238745,10.3030423227956,23.7991352980842
2020-06-14,15,151011,15.1481496172306,9.91630637420174,21.8158740232438
2020-06-15,15,151011,19.255483717424898,13.872912617508199,26.9822696442029
2020-06-16,15,151011,16.772440601324803,11.8995676490421,23.4123993494903
2020-06-17,15,151011,15.568601007496701,11.106263139105899,21.8158740232438
2020-06-18,15,151011,15.3266431319662,9.1230018642656,21.4390543810242
2020-06-19,15,151011,16.9271349807624,10.6996945777637,23.0157470945222
2020-06-20,15,151011,15.0291539407402,9.896473761453331,21.8158740232438
2020-06-21,15,151011,15.251279203522301,9.519654119233671,21.4192217682758
2020-06-22,15,151011,20.7211137995319,14.279481178850501,26.9822696442029
2020-06-23,15,151011,20.0706041013843,13.872912617508199,26.5757010828607
2020-06-24,15,151011,16.5760977351156,11.0963468327317,23.8090516044584
2020-06-25,15,151011,19.8326127484035,14.269564872476302,27.369005592796803
2020-06-26,15,151011,19.9099599381222,13.486176668914402,27.7954067668875
2020-06-27,15,151011,21.441037642298998,15.0628693824124,28.162310102732896
2020-06-28,15,151011,21.058268216254802,14.666217127444401,27.4086708182936
2020-06-29,15,151011,22.571496568958,16.2627424536908,29.7489191226052
2020-06-30,15,151011,24.878029431597298,18.6228233707509,33.328705723692
2020-07-01,15,151011,27.416603863393,19.8226964420293,35.3119669985324
2020-07-02,15,151011,22.6904922454484,16.2528261473166,29.352266867637102
2020-07-03,15,151011,24.9851255404387,17.8394351671889,32.158581571536196
2020-07-04,15,151011,25.0942049105549,17.4526992185951,32.9419697750982
2020-07-05,15,151011,26.4408393161715,18.6426559834993,34.1220102336282
2020-07-06,15,151011,36.61298639482771,26.952520725080298,45.615009321328
2020-07-07,15,151011,29.9968267819603,22.202609971837695,38.0885327833089
2020-07-08,15,151011,38.0052358097656,28.955614612669102,46.4281464440125
2020-07-09,15,151011,37.789060330808,28.955614612669102,49.1947959224148
2020-07-10,15,151011,46.348815993018896,36.462258537939796,56.334536511840106
