fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.7900122962198997,1.58660901987228,6.7430883344571795
2020-04-02,15,151011,3.95462298203165,1.18995676490421,6.7530046408313895
2020-04-03,15,151011,3.82571099916703,1.18995676490421,7.139740589425251
2020-04-04,15,151011,4.60314941890445,1.97334496846615,7.93304509936139
2020-04-05,15,151011,3.97445559478006,1.58660901987228,6.7530046408313895
2020-04-06,15,151011,5.15846257585974,1.9832612748403502,8.32969735432946
2020-04-07,15,151011,4.617032247828329,1.9832612748403502,7.93304509936139
2020-04-08,15,151011,4.65273095077545,1.9832612748403502,7.546309150767519
2020-04-09,15,151011,3.35964459957955,1.18995676490421,5.95970013089525
2020-04-10,15,151011,3.1811510848439197,1.18995676490421,5.94978382452104
2020-04-11,15,151011,2.59807227004086,0.793304509936139,5.16639562095911
2020-04-12,15,151011,2.45131093570267,0.396652254968069,5.16639562095911
2020-04-13,15,151011,3.46277418587125,1.18004045853001,5.95970013089525
2020-04-14,15,151011,2.82019753282297,0.793304509936139,5.16639562095911
2020-04-15,15,151011,3.00464083138313,0.793304509936139,5.55313156955297
2020-04-16,15,151011,2.99869104755861,1.18995676490421,5.56304787592718
2020-04-17,15,151011,3.6293681329578398,1.18995676490421,6.7430883344571795
2020-04-18,15,151011,3.5500376819642203,1.58660901987228,6.7530046408313895
2020-04-19,15,151011,3.55202094323906,1.5766927134980802,6.346436079489111
2020-04-20,15,151011,5.51346634405617,2.37991352980842,8.72634960929753
2020-04-21,15,151011,4.32350957915196,1.58660901987228,7.53639284439332
2020-04-22,15,151011,3.99428820752846,1.58660901987228,6.7430883344571795
2020-04-23,15,151011,3.23668240053945,1.18004045853001,6.346436079489111
2020-04-24,15,151011,2.83804688429654,0.793304509936139,5.17631192733331
2020-04-25,15,151011,2.70120185633255,0.793304509936139,5.16639562095911
2020-04-26,15,151011,2.54254095434533,0.396652254968069,5.1564793145849
2020-04-27,15,151011,3.45484114077189,1.18004045853001,6.356352385863321
2020-04-28,15,151011,3.66506683590496,1.18995676490421,6.7430883344571795
2020-04-29,15,151011,3.4508746182222003,1.18995676490421,6.7430883344571795
2020-04-30,15,151011,2.88961167744239,0.793304509936139,5.16639562095911
2020-05-01,15,151011,2.58220617984213,0.793304509936139,5.1564793145849
2020-05-02,15,151011,2.14588869937726,0.396652254968069,4.75982705961683
2020-05-03,15,151011,2.17167109595018,0.396652254968069,4.36317480464876
2020-05-04,15,151011,3.0383562730554106,1.18995676490421,5.572964182301379
2020-05-05,15,151011,2.7944151362500502,0.793304509936139,5.1564793145849
2020-05-06,15,151011,2.98084169608504,0.793304509936139,5.1564793145849
2020-05-07,15,151011,2.73491729800484,0.793304509936139,5.55313156955297
2020-05-08,15,151011,2.91737733529015,0.793304509936139,5.94978382452104
2020-05-09,15,151011,2.8519297132204198,1.18995676490421,5.55313156955297
2020-05-10,15,151011,3.0125738764824903,1.18004045853001,5.94978382452104
2020-05-11,15,151011,5.340922613145059,1.9832612748403502,9.1230018642656
2020-05-12,15,151011,4.45043830074174,1.58660901987228,7.93304509936139
2020-05-13,15,151011,5.06128277339257,1.9832612748403502,8.73626591567173
2020-05-14,15,151011,5.01765102534608,1.97334496846615,8.72634960929753
2020-05-15,15,151011,5.04938320574353,2.37991352980842,8.73626591567173
2020-05-16,15,151011,5.51148308278133,2.37991352980842,9.1230018642656
2020-05-17,15,151011,5.58288048867558,2.76664947840229,8.72634960929753
2020-05-18,15,151011,8.89492681765896,5.1465630082107,12.6928721589782
2020-05-19,15,151011,8.86716115981119,4.75982705961683,13.486176668914402
2020-05-20,15,151011,8.30589821903138,4.35325849827456,12.3061362103844
2020-05-21,15,151011,8.68470112252588,5.1564793145849,13.089524413946302
2020-05-22,15,151011,8.387211931299829,4.74991075324263,13.882828923882402
2020-05-23,15,151011,8.30391495775653,4.75982705961683,12.7027884653524
2020-05-24,15,151011,7.42533021300226,3.9566062433064904,12.6928721589782
2020-05-25,15,151011,9.90837332910238,5.1366467018365,15.876006505097001
2020-05-26,15,151011,9.136884693189481,4.75982705961683,14.279481178850501
2020-05-27,15,151011,10.812740470429599,6.33651977311491,16.2627424536908
2020-05-28,15,151011,10.864305263575401,5.55313156955297,15.866090198722802
2020-05-29,15,151011,13.390980127722,7.93304509936139,17.8592677799373
2020-05-30,15,151011,13.9919082939987,9.509737812859472,21.4192217682758
2020-05-31,15,151011,11.9213835230653,7.139740589425251,17.056046963627
2020-06-01,15,151011,20.6715322676609,14.279481178850501,28.162310102732896
2020-06-02,15,151011,15.719328864384599,10.7096108841379,21.4192217682758
2020-06-03,15,151011,14.533338622030099,9.1130855578914,21.8158740232438
2020-06-04,15,151011,14.3528618460196,9.896473761453331,20.229265003371502
2020-06-05,15,151011,12.2367220657649,7.53639284439332,17.4626155249693
2020-06-06,15,151011,13.9284439332038,9.1230018642656,19.4359604934354
2020-06-07,15,151011,11.340287969537101,6.33651977311491,16.2726587600651
2020-06-08,15,151011,16.9826662964579,11.889651342667902,24.592439808020302
2020-06-09,15,151011,15.7550275673317,10.3129586291698,22.60917853318
2020-06-10,15,151011,19.824679703304103,13.4762603625402,27.765657847764896
2020-06-11,15,151011,13.115306810519199,8.32969735432946,18.255920034905397
2020-06-12,15,151011,13.999841339098001,7.5264765380191205,20.2391813097457
2020-06-13,15,151011,17.0441473959779,11.502915394073998,24.2057038594264
2020-06-14,15,151011,15.3940740153108,9.896473761453331,21.8158740232438
2020-06-15,15,151011,19.7770814327079,13.079608107572101,26.972353337828697
2020-06-16,15,151011,17.292055055332998,11.106263139105899,24.6023561143945
2020-06-17,15,151011,15.1283170044822,10.3129586291698,22.2125262782119
2020-06-18,15,151011,16.147713299750098,10.7096108841379,22.638927452302603
2020-06-19,15,151011,18.602990758002502,13.089524413946302,26.179048827892604
2020-06-20,15,151011,15.164015707429302,9.519654119233671,21.0225695133077
2020-06-21,15,151011,15.134266788306698,9.509737812859472,21.8158740232438
2020-06-22,15,151011,21.651263337432102,15.072785688786599,30.938875887509397
2020-06-23,15,151011,20.040855182261698,13.882828923882402,26.1889651342668
2020-06-24,15,151011,16.556265122367197,9.91630637420174,22.2125262782119
2020-06-25,15,151011,19.5291737733529,13.079608107572101,26.5856173892349
2020-06-26,15,151011,20.2510808773948,14.269564872476302,28.162310102732896
2020-06-27,15,151011,22.5655467851335,14.259648566102099,31.3454444488517
2020-06-28,15,151011,21.613581373210103,14.6761334338186,30.571972551664
2020-06-29,15,151011,22.256158026258397,14.279481178850501,32.1288326524136
2020-06-30,15,151011,25.6673674189838,16.6593947086589,34.5285787949704
2020-07-01,15,151011,28.3189877434453,19.8326127484035,37.2853119669985
2020-07-02,15,151011,21.851572726190902,15.866090198722802,28.965530919043303
2020-07-03,15,151011,27.3987545119194,19.8326127484035,37.2853119669985
2020-07-04,15,151011,23.5175121970568,16.6494784022847,32.5354012137559
2020-07-05,15,151011,26.224663837213896,18.236087422157,33.7253579786601
2020-07-06,15,151011,38.3423902264884,29.342350561262897,47.9949228511364
2020-07-07,15,151011,29.659672365237398,20.6259172583396,38.8917535996192
2020-07-08,15,151011,39.829836182618706,30.5422236325414,49.998016738725205
2020-07-09,15,151011,35.4864939907183,25.762563960176102,44.47463408829479
