fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.79596208004443,1.58660901987228,6.7430883344571795
2020-04-02,15,151011,3.76224663837214,1.5766927134980802,5.94978382452104
2020-04-03,15,151011,3.96850581095554,1.58660901987228,6.7430883344571795
2020-04-04,15,151011,4.8966720875808205,1.9832612748403502,7.93304509936139
2020-04-05,15,151011,4.29574392130419,1.9832612748403502,7.93304509936139
2020-04-06,15,151011,4.1093173614692,1.58660901987228,7.93304509936139
2020-04-07,15,151011,4.15294910951569,1.58660901987228,7.139740589425251
2020-04-08,15,151011,4.24021260560866,1.9832612748403502,7.53639284439332
2020-04-09,15,151011,3.44889135694736,1.18995676490421,6.356352385863321
2020-04-10,15,151011,3.35766133830471,1.18004045853001,6.7430883344571795
2020-04-11,15,151011,3.05422236325413,1.18995676490421,5.94978382452104
2020-04-12,15,151011,2.90944429019079,0.793304509936139,5.55313156955297
2020-04-13,15,151011,2.9649756058863197,0.793304509936139,5.55313156955297
2020-04-14,15,151011,2.6357542342628197,0.793304509936139,4.75982705961683
2020-04-15,15,151011,3.0105906152076503,1.18995676490421,5.94978382452104
2020-04-16,15,151011,3.29618023878466,0.793304509936139,6.356352385863321
2020-04-17,15,151011,3.97445559478006,1.18995676490421,7.149656895799461
2020-04-18,15,151011,3.68291618737853,1.5766927134980802,7.149656895799461
2020-04-19,15,151011,4.1906310737376495,1.5766927134980802,7.149656895799461
2020-04-20,15,151011,4.96608623220023,1.9832612748403502,8.32969735432946
2020-04-21,15,151011,3.8614097021141602,1.58660901987228,6.37618499861172
2020-04-22,15,151011,3.99230494625362,1.58660901987228,6.7530046408313895
2020-04-23,15,151011,3.0720717147277004,1.18004045853001,5.95970013089525
2020-04-24,15,151011,2.9491095156876,0.793304509936139,5.1564793145849
2020-04-25,15,151011,3.0026575701082905,1.18004045853001,5.55313156955297
2020-04-26,15,151011,2.9054777676411097,0.793304509936139,5.1564793145849
2020-04-27,15,151011,2.88167863234303,0.793304509936139,5.55313156955297
2020-04-28,15,151011,3.3160128515330602,1.18995676490421,5.94978382452104
2020-04-29,15,151011,3.36956090595375,1.18995676490421,5.95970013089525
2020-04-30,15,151011,2.93720994803855,0.793304509936139,5.1564793145849
2020-05-01,15,151011,2.61592162151442,0.396652254968069,5.1564793145849
2020-05-02,15,151011,2.5703066121930895,0.7833882035619371,4.7796596723652405
2020-05-03,15,151011,2.6179048827892597,0.793304509936139,5.1564793145849
2020-05-04,15,151011,2.66946967593511,0.793304509936139,5.55313156955297
2020-05-05,15,151011,2.6099718376899,0.793304509936139,4.76974336599104
2020-05-06,15,151011,2.7488001269287206,0.793304509936139,5.56304787592718
2020-05-07,15,151011,2.65955336956091,0.793304509936139,5.1564793145849
2020-05-08,15,151011,2.94117647058824,1.18995676490421,5.1564793145849
2020-05-09,15,151011,3.0899210662012595,0.793304509936139,5.94978382452104
2020-05-10,15,151011,3.56590377216294,1.18995676490421,6.346436079489111
2020-05-11,15,151011,4.48613700368887,1.58660901987228,7.546309150767519
2020-05-12,15,151011,3.95065645948197,1.5766927134980802,6.7430883344571795
2020-05-13,15,151011,4.92840426797826,1.9832612748403502,8.33961366070366
2020-05-14,15,151011,4.97401927729959,2.36999722343422,7.9429614057355895
2020-05-15,15,151011,5.09103169251517,1.9832612748403502,8.32969735432946
2020-05-16,15,151011,6.2472730157471,3.17321803974456,9.91630637420174
2020-05-17,15,151011,6.312720637816829,3.5599539883384197,10.322874935544
2020-05-18,15,151011,7.5939074213636895,3.9566062433064904,11.8995676490421
2020-05-19,15,151011,8.53992304946254,4.75982705961683,12.7027884653524
2020-05-20,15,151011,7.5304430605688,4.36317480464876,11.9094839554163
2020-05-21,15,151011,8.41101106659791,4.74991075324263,13.089524413946302
2020-05-22,15,151011,8.363412796001741,4.75982705961683,12.6928721589782
2020-05-23,15,151011,9.2459640633057,5.1564793145849,14.279481178850501
2020-05-24,15,151011,8.07187338860021,4.36317480464876,13.089524413946302
2020-05-25,15,151011,8.87311094363571,4.75982705961683,13.882828923882402
2020-05-26,15,151011,8.38522867002499,4.75982705961683,13.089524413946302
2020-05-27,15,151011,10.6798619650153,5.94978382452104,15.479354250128901
2020-05-28,15,151011,10.8186902542541,6.346436079489111,16.2627424536908
2020-05-29,15,151011,13.8372139145611,8.32969735432946,20.6358335647138
2020-05-30,15,151011,14.832811074531,9.1230018642656,21.0225695133077
2020-05-31,15,151011,13.3195827218278,8.31978104795526,19.8326127484035
2020-06-01,15,151011,19.554956169925802,12.682955852604001,28.162310102732896
2020-06-02,15,151011,15.372258141287501,8.72634960929753,21.429138074649998
2020-06-03,15,151011,14.388560548966698,9.1230018642656,20.6358335647138
2020-06-04,15,151011,14.138669628336801,9.1230018642656,19.8425290547777
2020-06-05,15,151011,12.195073578993302,7.51656023164492,17.8493514735631
2020-06-06,15,151011,14.5987862440998,9.509737812859472,20.6358335647138
2020-06-07,15,151011,12.6274245369085,7.91321248661299,17.4526992185951
2020-06-08,15,151011,15.320693348141699,10.3030423227956,21.4192217682758
2020-06-09,15,151011,14.908175002974902,8.71643330292333,21.4192217682758
2020-06-10,15,151011,17.6530086073539,11.4830827813256,24.592439808020302
2020-06-11,15,151011,13.9343937170283,9.1130855578914,18.6525722898735
2020-06-12,15,151011,14.1307365832375,8.72634960929753,20.6358335647138
2020-06-13,15,151011,18.0278449882988,11.8995676490421,24.6023561143945
2020-06-14,15,151011,16.946967593510802,11.106263139105899,24.9890920629884
2020-06-15,15,151011,17.1770259013922,11.502915394073998,23.8090516044584
2020-06-16,15,151011,15.546785133473499,10.3030423227956,21.825790329618002
2020-06-17,15,151011,14.818928245607099,9.1130855578914,20.6259172583396
2020-06-18,15,151011,15.425806195708198,9.90639006782754,21.825790329618002
2020-06-19,15,151011,18.2063385030344,10.7096108841379,26.9822696442029
2020-06-20,15,151011,15.8422910634247,10.3129586291698,21.0424021260561
2020-06-21,15,151011,16.050533497282903,10.3030423227956,22.6290111459284
2020-06-22,15,151011,19.330847645868896,12.6928721589782,26.198881440641
2020-06-23,15,151011,19.473642457657398,13.4762603625402,27.369005592796803
2020-06-24,15,151011,15.814525405576902,9.519654119233671,23.4223156558645
2020-06-25,15,151011,19.7413827297608,13.882828923882402,26.9822696442029
2020-06-26,15,151011,20.695331402959003,14.269564872476302,28.162310102732896
2020-06-27,15,151011,22.4941493792392,16.2528261473166,29.7489191226052
2020-06-28,15,151011,22.517948514537302,15.856173892348599,28.5688786640752
2020-06-29,15,151011,20.3700765538852,13.882828923882402,26.6054500019833
2020-06-30,15,151011,23.6464241799215,16.2627424536908,32.1387489587878
2020-07-01,15,151011,28.098845741938,19.8226964420293,37.2853119669985
2020-07-02,15,151011,21.7405100947999,15.4496053310063,29.788584348102003
2020-07-03,15,151011,24.235452778549,16.6593947086589,32.932053468724
2020-07-04,15,151011,25.615802625837897,19.0393082384673,34.5285787949704
2020-07-05,15,151011,27.973900281623102,19.8326127484035,36.1052715084685
2020-07-06,15,151011,35.3159335210821,26.565784776486502,44.484550394669
2020-07-07,15,151011,28.8723176391258,21.399389155527302,38.8719209868708
2020-07-08,15,151011,39.4312006663758,30.135655071199103,51.97136170719129
2020-07-09,15,151011,37.5193367974297,26.565784776486502,47.2313672603229
2020-07-10,15,151011,47.511007100075396,37.265479354250104,57.911229225338104
2020-07-11,15,151011,37.326960453770205,28.955614612669102,47.9949228511364
2020-07-12,15,151011,36.004125183451706,26.952520725080298,45.2282733727341
2020-07-13,15,151011,43.4453214866527,33.7154416722859,53.5579707270636
2020-07-14,15,151011,36.27384871683,27.369005592796803,47.60818690254249
2020-07-15,15,151011,45.0140811550514,32.5254849073817,57.1377573281504
2020-07-16,15,151011,41.2597675617786,31.335528142477497,51.97136170719129
2020-07-17,15,151011,50.795287771211,40.0519614454008,63.0677085399231
2020-07-18,15,151011,45.2699218595058,34.112093927254,55.9279679504978
2020-07-19,15,151011,37.9338384038713,28.539129744952604,47.201618341200295
2020-07-20,15,151011,53.950656459482005,42.421958668835,66.2508428860418
2020-07-21,15,151011,42.8404267978263,32.1288326524136,54.351275236999705
2020-07-22,15,151011,49.4744357621673,38.8421720677482,61.104279877831104
