fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.6313513942326803,0.7833882035619371,5.95970013089525
2020-04-02,15,151011,3.78207925112054,1.18995676490421,6.346436079489111
2020-04-03,15,151011,3.6234183491333103,1.5667764071238703,6.346436079489111
2020-04-04,15,151011,4.40284003014557,1.97334496846615,7.149656895799461
2020-04-05,15,151011,3.82571099916703,1.97334496846615,5.95970013089525
2020-04-06,15,151011,4.36714132719845,1.9832612748403502,7.139740589425251
2020-04-07,15,151011,4.43457221054302,1.9832612748403502,8.32969735432946
2020-04-08,15,151011,4.15294910951569,1.5766927134980802,8.72634960929753
2020-04-09,15,151011,3.2981635000594998,1.17012415215581,6.346436079489111
2020-04-10,15,151011,3.23866566181429,0.793304509936139,6.366268692237519
2020-04-11,15,151011,2.6198881440641,1.18995676490421,5.94978382452104
2020-04-12,15,151011,2.4889928999246402,0.793304509936139,4.75982705961683
2020-04-13,15,151011,3.48459005989449,1.5766927134980802,5.95970013089525
2020-04-14,15,151011,3.04827257942961,0.793304509936139,5.94978382452104
2020-04-15,15,151011,3.3021300226091803,0.793304509936139,6.346436079489111
2020-04-16,15,151011,3.1057871563999804,1.18995676490421,6.346436079489111
2020-04-17,15,151011,3.8971084050612794,1.58660901987228,6.7430883344571795
2020-04-18,15,151011,3.44492483439768,1.18995676490421,6.356352385863321
2020-04-19,15,151011,3.7265479354250095,1.9634286620919401,6.7530046408313895
2020-04-20,15,151011,4.95815318710087,2.36999722343422,7.93304509936139
2020-04-21,15,151011,4.54365158065924,1.9832612748403502,7.139740589425251
2020-04-22,15,151011,4.14699932569117,1.58660901987228,8.32969735432946
2020-04-23,15,151011,3.1950339137677997,1.58660901987228,6.346436079489111
2020-04-24,15,151011,3.01852366030701,1.18995676490421,4.75982705961683
2020-04-25,15,151011,2.94514299313792,0.793304509936139,5.56304787592718
2020-04-26,15,151011,2.66748641466027,1.18995676490421,4.36317480464876
2020-04-27,15,151011,3.25056522946333,0.793304509936139,5.55313156955297
2020-04-28,15,151011,3.41715917654992,1.58660901987228,6.346436079489111
2020-04-29,15,151011,3.22676609416525,1.18004045853001,5.94978382452104
2020-04-30,15,151011,3.05025584070445,1.18004045853001,4.76974336599104
2020-05-01,15,151011,2.7131014239815996,1.18995676490421,4.76974336599104
2020-05-02,15,151011,2.43742810677879,0.396652254968069,5.94978382452104
2020-05-03,15,151011,2.28471698861608,0.396652254968069,4.76974336599104
2020-05-04,15,151011,3.0760382372773796,1.18995676490421,5.56304787592718
2020-05-05,15,151011,2.6258379278886204,0.793304509936139,4.75982705961683
2020-05-06,15,151011,2.91737733529015,1.18995676490421,5.1564793145849
2020-05-07,15,151011,2.5365911705207997,0.396652254968069,4.37309111102297
2020-05-08,15,151011,3.08000475982706,1.18995676490421,5.55313156955297
2020-05-09,15,151011,2.92332711911467,1.18995676490421,5.55313156955297
2020-05-10,15,151011,3.00662409265797,0.793304509936139,5.1564793145849
2020-05-11,15,151011,4.90658839395502,2.77656578477649,7.9429614057355895
2020-05-12,15,151011,4.44448851691722,1.5766927134980802,7.149656895799461
2020-05-13,15,151011,4.88278925865694,1.9832612748403502,8.32969735432946
2020-05-14,15,151011,5.079132124866129,2.37991352980842,8.72634960929753
2020-05-15,15,151011,4.900638610130501,1.18995676490421,8.33961366070366
2020-05-16,15,151011,5.89821903137519,3.17321803974456,9.1230018642656
2020-05-17,15,151011,5.81888858038158,2.77656578477649,9.52957042560787
2020-05-18,15,151011,8.288048867557809,5.1465630082107,11.5227480068224
2020-05-19,15,151011,9.47998889373686,5.1465630082107,15.469437943754698
2020-05-20,15,151011,8.04609099202729,4.36317480464876,11.9094839554163
2020-05-21,15,151011,8.51017413033993,3.9665225496807004,13.486176668914402
2020-05-22,15,151011,8.5280234818135,5.1465630082107,13.486176668914402
2020-05-23,15,151011,8.764031573519501,5.1564793145849,13.882828923882402
2020-05-24,15,151011,7.68712070128119,4.35325849827456,12.6928721589782
2020-05-25,15,151011,9.85680853595653,6.33651977311491,13.9224941493792
2020-05-26,15,151011,9.42445757804133,6.33651977311491,13.089524413946302
2020-05-27,15,151011,10.971401372416802,6.346436079489111,17.4526992185951
2020-05-28,15,151011,10.995200507714902,6.73317202808298,17.0758795763754
2020-05-29,15,151011,13.5714569037325,8.70651699654912,20.229265003371502
2020-05-30,15,151011,12.9665622149062,8.72634960929753,18.2460037285312
2020-05-31,15,151011,11.9114672166911,7.91321248661299,17.056046963627
2020-06-01,15,151011,20.2451310935703,13.882828923882402,26.179048827892604
2020-06-02,15,151011,16.2091943992702,11.106263139105899,22.6686763714252
2020-06-03,15,151011,14.03752330332,9.1230018642656,19.8326127484035
2020-06-04,15,151011,14.414342945539598,9.1130855578914,19.8326127484035
2020-06-05,15,151011,11.913450477966,8.31978104795526,17.4526992185951
2020-06-06,15,151011,13.4703105787156,7.5264765380191205,20.6259172583396
2020-06-07,15,151011,11.687358692634199,7.53639284439332,17.056046963627
2020-06-08,15,151011,16.5681646900163,9.91630637420174,23.035579707270603
2020-06-09,15,151011,15.0846852564357,8.72634960929753,22.6190948395542
2020-06-10,15,151011,17.890999960334803,11.502915394073998,25.4055769307049
2020-06-11,15,151011,13.8153980405379,8.31978104795526,18.265836341279602
2020-06-12,15,151011,13.9978580778232,8.71643330292333,20.229265003371502
2020-06-13,15,151011,16.9271349807624,9.91630637420174,22.60917853318
2020-06-14,15,151011,14.840744119630301,9.896473761453331,20.6259172583396
2020-06-15,15,151011,18.5910911903534,13.486176668914402,24.9890920629884
2020-06-16,15,151011,16.7387251596525,11.8995676490421,23.4123993494903
2020-06-17,15,151011,15.4595216373805,9.84689222958233,20.229265003371502
2020-06-18,15,151011,15.4357225020824,9.519654119233671,21.0424021260561
2020-06-19,15,151011,17.9782634564278,12.682955852604001,26.198881440641
2020-06-20,15,151011,14.8506604260045,9.499821506485269,22.2521915037087
2020-06-21,15,151011,15.530919043274801,10.2931260164214,21.8158740232438
2020-06-22,15,151011,20.631867042164103,14.279481178850501,27.369005592796803
2020-06-23,15,151011,19.211851969378397,12.682955852604001,27.8053230732617
2020-06-24,15,151011,16.4432192297013,10.6996945777637,21.0324858196819
2020-06-25,15,151011,18.8766808139304,12.296219904010199,25.3857443179564
2020-06-26,15,151011,19.9793740827417,13.862996311134,26.972353337828697
2020-06-27,15,151011,21.4569037324977,11.502915394073998,30.938875887509397
2020-06-28,15,151011,21.1832136765697,14.6761334338186,28.192059021855503
2020-06-29,15,151011,22.462417198841802,15.866090198722802,32.1387489587878
2020-06-30,15,151011,25.5721708777914,17.056046963627,36.0953552020943
2020-07-01,15,151011,28.295188608147203,19.8028638292809,36.0953552020943
2020-07-02,15,151011,22.5100154694379,16.6593947086589,28.558962357701002
2020-07-03,15,151011,26.5360358573638,19.4260441870612,34.9351473563127
2020-07-04,15,151011,25.3877275792313,18.6228233707509,31.335528142477497
2020-07-05,15,151011,26.0838522867002,20.6060846455912,35.302050692158204
2020-07-06,15,151011,37.0711197493158,30.1455713775733,45.615009321328
2020-07-07,15,151011,31.3513942326762,23.78921899171,38.078616476934705
2020-07-08,15,151011,39.403435008528,28.955614612669102,52.437428106778796
2020-07-09,15,151011,37.9298718813216,28.8663678553013,48.3915751061045
2020-07-10,15,151011,45.960096783150206,37.2753956606243,56.3642854309627
2020-07-11,15,151011,35.4983935583674,28.162310102732896,43.651580659236096
2020-07-12,15,151011,34.288604180714806,24.9890920629884,44.028400301455704
2020-07-13,15,151011,45.3492523104994,36.0953552020943,56.334536511840106
2020-07-14,15,151011,37.6819642219666,27.319424060925797,47.9949228511364
2020-07-15,15,151011,43.643647614136704,32.5155686010075,60.687795010114606
2020-07-16,15,151011,41.432311292689704,31.2661139978581,50.771488635912895
2020-07-17,15,151011,49.8472888818373,38.862004680496604,64.2576653048273
2020-07-18,15,151011,44.044266391654396,35.668954028003604,54.4306056879934
2020-07-19,15,151011,37.20201499345521,29.659672365237398,46.0810757209155
2020-07-20,15,151011,56.8382848756495,45.5852604022054,69.4835587640316
2020-07-21,15,151011,45.18464162468761,32.4957359882591,58.30788148030621
2020-07-22,15,151011,49.264210067034206,39.2586569354647,60.687795010114606
2020-07-23,15,151011,39.7346396414264,29.352266867637102,48.7882273610725
2020-07-24,15,151011,34.062512395383,25.3857443179564,41.2716671294276
2020-07-25,15,151011,33.6004125183452,26.5558684701123,42.0947205584864
2020-07-26,15,151011,29.6001745269922,20.229265003371502,37.2853119669985
2020-07-27,15,151011,47.9651739320138,40.408948474872105,60.6977113164888
2020-07-28,15,151011,37.4955376621316,30.1455713775733,49.9781841259768
2020-07-29,15,151011,29.9908769981357,23.779302685335804,39.6652254968069
2020-07-30,15,151011,33.2573083177978,22.2125262782119,42.0451390266154
2020-07-31,15,151011,33.066915235413106,24.195787553052202,40.4585300067431
2020-08-01,15,151011,33.7114751497362,26.5757010828607,41.7278172226409
2020-08-02,15,151011,32.4878029431597,25.762563960176102,42.4417912815834
2020-08-03,15,151011,41.192336678434,32.9122208559756,52.437428106778796
2020-08-04,15,151011,38.4018880647336,30.1455713775733,48.3915751061045
2020-08-05,15,151011,37.971520368093294,28.558962357701002,47.60818690254249
2020-08-06,15,151011,39.2189917099679,32.4957359882591,47.6181032089168
2020-08-07,15,151011,29.8024671770259,22.202609971837695,38.554599182896396
2020-08-08,15,151011,28.5867280155488,22.60917853318,38.9016699059934
2020-08-09,15,151011,26.0263377097299,20.229265003371502,33.3187894173178
2020-08-10,15,151011,28.249573598825897,19.0393082384673,37.3249771924953
2020-08-11,15,151011,31.448574035143398,23.3925667367419,41.2716671294276
2020-08-12,15,151011,26.964420292729397,20.229265003371502,35.7482844789973
2020-08-13,15,151011,24.4774106540796,15.866090198722802,32.5254849073817
2020-08-14,15,151011,26.940621157431302,20.229265003371502,35.7086192535005
2020-08-15,15,151011,24.154139066280603,15.866090198722802,30.5818888580382
2020-08-16,15,151011,21.4747530839713,14.646384514695999,28.2317242473524
2020-08-17,15,151011,30.5283408036175,22.60917853318,42.4417912815834
2020-08-18,15,151011,31.5556701439848,20.6259172583396,40.061877751775
2020-08-19,15,151011,26.6451152274801,18.2460037285312,33.7947721232795
2020-08-20,15,151011,21.2407282535401,15.469437943754698,30.1654039903217
2020-08-21,15,151011,21.704811391852797,15.469437943754698,28.558962357701002
2020-08-22,15,151011,18.870731030105897,12.6928721589782,26.6351989211059
2020-08-23,15,151011,16.8061560429971,10.3129586291698,25.018840982111
2020-08-24,15,151011,25.4095434532545,17.056046963627,34.9252310499385
2020-08-25,15,151011,25.4095434532545,18.196422196660198,33.7253579786601
2020-08-26,15,151011,26.6193328309071,19.0293919320931,33.7154416722859
2020-08-27,15,151011,26.4408393161715,19.8226964420293,36.0953552020943
2020-08-28,15,151011,25.5424219586688,18.236087422157,31.335528142477497
2020-08-29,15,151011,19.8544286224267,13.862996311134,28.192059021855503
2020-08-30,15,151011,16.0862322002301,11.106263139105899,20.249097616120004
2020-08-31,15,151011,22.047915592400102,15.072785688786599,30.1455713775733
2020-09-01,15,151011,24.330649319741397,17.4229502994725,31.732180397445603
2020-09-02,15,151011,20.8301931696482,15.816508666851801,27.7854904605133
2020-09-03,15,151011,23.348934988695397,16.6395620959105,29.7786680417278
2020-09-04,15,151011,21.167347586371,13.882828923882402,30.938875887509397
2020-09-05,15,151011,17.4626155249693,12.296219904010199,25.792312879298702
2020-09-06,15,151011,16.9846495577327,12.6928721589782,22.6190948395542
2020-09-07,15,151011,23.3350521597715,17.0461306572528,30.562056245289803
2020-09-08,15,151011,18.674388163896698,12.296219904010199,27.369005592796803
2020-09-09,15,151011,16.544365554718198,10.6699456586411,21.825790329618002
2020-09-10,15,151011,18.081393042719398,12.276387291261802,25.3956606243307
2020-09-11,15,151011,18.7735512276387,12.6928721589782,25.7823965729245
2020-09-12,15,151011,20.0150727856888,14.269564872476302,24.9890920629884
2020-09-13,15,151011,16.1397802546507,11.0765142199833,23.4123993494903
2020-09-14,15,151011,21.6611796438063,14.279481178850501,30.1455713775733
2020-09-15,15,151011,19.2971322041966,13.486176668914402,27.418587124667802
2020-09-16,15,151011,19.771131648883397,13.059775494823699,27.775574154139104
2020-09-17,15,151011,16.4670183649994,12.276387291261802,22.2125262782119
2020-09-18,15,151011,14.8506604260045,10.7096108841379,20.6259172583396
2020-09-19,15,151011,16.966800206259197,11.492999087699802,24.195787553052202
2020-09-20,15,151011,15.467454682479902,10.7096108841379,20.2391813097457
2020-09-21,15,151011,26.0719527190512,18.6426559834993,36.1350204275911
2020-09-22,15,151011,24.5150926183015,19.4260441870612,33.3187894173178
2020-09-23,15,151011,25.5206060846456,17.4526992185951,33.784855816905306
2020-09-24,15,151011,24.334615842291104,16.6593947086589,32.9419697750982
2020-09-25,15,151011,31.997937408274197,23.7991352980842,41.2518345166792
2020-09-26,15,151011,21.7226607433263,15.866090198722802,28.955614612669102
2020-09-27,15,151011,19.019475625718897,13.079608107572101,24.6023561143945
2020-09-28,15,151011,34.8657332116933,24.9890920629884,43.6317480464876
2020-09-29,15,151011,23.454047836261896,16.6593947086589,31.335528142477497
2020-09-30,15,151011,22.6369441910277,15.866090198722802,30.1455713775733
2020-10-01,15,151011,22.4505176311927,16.2429098409424,29.758835428979395
2020-10-02,15,151011,21.2387449922653,15.469437943754698,26.972353337828697
2020-10-03,15,151011,21.135615405973603,15.866090198722802,31.7420967038198
2020-10-04,15,151011,16.147713299750098,11.106263139105899,24.9890920629884
2020-10-05,15,151011,25.5741541390663,19.4359604934354,32.6742295029948
2020-10-06,15,151011,19.3883622228392,13.872912617508199,26.198881440641
2020-10-07,15,151011,17.754154932370803,11.106263139105899,24.195787553052202
2020-10-08,15,151011,18.7933838403871,12.296219904010199,25.7823965729245
2020-10-09,15,151011,17.7601047161953,11.879735036293699,24.235452778549103
2020-10-10,15,151011,20.2947126254413,14.279481178850501,27.0318511760739
2020-10-11,15,151011,15.3940740153108,8.69660069017492,20.6358335647138
2020-10-12,15,151011,20.733013367181,14.6761334338186,26.179048827892604
2020-10-13,15,151011,20.5684026813692,13.486176668914402,27.765657847764896
2020-10-14,15,151011,17.9286819245567,11.8698187299195,25.425409543453302
