fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.92487406290905,1.58660901987228,7.139740589425251
2020-04-02,15,151011,3.8296775217167096,1.58660901987228,6.7430883344571795
2020-04-03,15,151011,3.7404307643488997,1.58660901987228,6.7430883344571795
2020-04-04,15,151011,4.32747610170164,1.58660901987228,7.149656895799461
2020-04-05,15,151011,3.56193724961326,1.18995676490421,6.356352385863321
2020-04-06,15,151011,4.53373527428503,2.37991352980842,7.53639284439332
2020-04-07,15,151011,4.31954305660228,1.97334496846615,7.53639284439332
2020-04-08,15,151011,4.492086787513389,1.9832612748403502,7.53639284439332
2020-04-09,15,151011,3.38741025742731,1.18995676490421,5.94978382452104
2020-04-10,15,151011,3.35567807702987,1.18995676490421,6.346436079489111
2020-04-11,15,151011,2.53262464797112,0.793304509936139,4.75982705961683
2020-04-12,15,151011,2.48304311610012,0.793304509936139,4.75982705961683
2020-04-13,15,151011,3.53020506921582,1.18004045853001,6.346436079489111
2020-04-14,15,151011,3.04827257942961,1.18995676490421,5.16639562095911
2020-04-15,15,151011,3.19900043631748,1.18004045853001,6.346436079489111
2020-04-16,15,151011,3.16726825592003,0.793304509936139,5.95970013089525
2020-04-17,15,151011,3.8376105668160703,1.58660901987228,6.7430883344571795
2020-04-18,15,151011,3.53020506921582,1.18995676490421,6.366268692237519
2020-04-19,15,151011,3.5480544206893803,1.5766927134980802,6.7430883344571795
2020-04-20,15,151011,5.57494744357622,2.76664947840229,9.132918170639801
2020-04-21,15,151011,4.2124469477609,1.97334496846615,7.53639284439332
2020-04-22,15,151011,4.16088215461505,1.58660901987228,7.53639284439332
2020-04-23,15,151011,3.39336004125183,1.18995676490421,5.94978382452104
2020-04-24,15,151011,2.94514299313792,1.18004045853001,5.16639562095911
2020-04-25,15,151011,2.87176232596882,0.793304509936139,5.55313156955297
2020-04-26,15,151011,2.6397207568125,0.396652254968069,5.94978382452104
2020-04-27,15,151011,3.4409583118480005,1.18995676490421,5.94978382452104
2020-04-28,15,151011,3.50243941136805,1.18004045853001,6.346436079489111
2020-04-29,15,151011,3.3219626353575804,1.18995676490421,6.346436079489111
2020-04-30,15,151011,2.90944429019079,0.793304509936139,5.572964182301379
2020-05-01,15,151011,2.48105985482527,0.396652254968069,5.1564793145849
2020-05-02,15,151011,2.1736543572250198,0.396652254968069,4.36317480464876
2020-05-03,15,151011,2.34223156558645,0.396652254968069,4.75982705961683
2020-05-04,15,151011,3.0244734441315297,1.18995676490421,5.55313156955297
2020-05-05,15,151011,3.01654039903217,0.793304509936139,5.94978382452104
2020-05-06,15,151011,2.9272936416643502,0.793304509936139,5.55313156955297
2020-05-07,15,151011,2.8162310102732904,0.793304509936139,5.55313156955297
2020-05-08,15,151011,3.05422236325413,0.793304509936139,5.94978382452104
2020-05-09,15,151011,3.00662409265797,0.793304509936139,5.56304787592718
2020-05-10,15,151011,3.32394589663242,1.18995676490421,6.346436079489111
2020-05-11,15,151011,5.3151402165721295,2.37991352980842,8.72634960929753
2020-05-12,15,151011,4.74792749196779,2.37991352980842,7.546309150767519
2020-05-13,15,151011,5.12078061163778,2.37991352980842,8.72634960929753
2020-05-14,15,151011,4.91452143905438,2.37991352980842,7.93304509936139
2020-05-15,15,151011,4.95815318710087,2.37991352980842,8.73626591567173
2020-05-16,15,151011,5.7752568323350895,2.77656578477649,9.1230018642656
2020-05-17,15,151011,5.674110507318231,2.77656578477649,9.1230018642656
2020-05-18,15,151011,8.823529411764712,5.55313156955297,14.6761334338186
2020-05-19,15,151011,9.15671730593788,5.1564793145849,14.279481178850501
2020-05-20,15,151011,7.980643369957559,4.36317480464876,12.3061362103844
2020-05-21,15,151011,8.75213200587045,4.75982705961683,13.0994407203205
2020-05-22,15,151011,8.66883503232716,5.1465630082107,12.7027884653524
2020-05-23,15,151011,8.801713537741461,4.75982705961683,13.486176668914402
2020-05-24,15,151011,7.312284320336361,3.9566062433064904,11.8995676490421
2020-05-25,15,151011,10.3486573321169,6.346436079489111,15.082701995160802
2020-05-26,15,151011,9.472055848637499,5.5432152631787694,14.6761334338186
2020-05-27,15,151011,10.844472650827,6.346436079489111,16.2627424536908
2020-05-28,15,151011,11.0566816072349,7.129824283051049,16.2726587600651
2020-05-29,15,151011,13.349331640950401,8.72634960929753,19.059140851215698
2020-05-30,15,151011,14.0057911229225,8.32969735432946,20.249097616120004
2020-05-31,15,151011,11.897584387767198,6.73317202808298,17.8592677799373
2020-06-01,15,151011,20.9967871167348,13.882828923882402,28.162310102732896
2020-06-02,15,151011,16.1814287414224,10.6996945777637,22.6488437586768
2020-06-03,15,151011,14.5273888382055,9.1230018642656,20.229265003371502
2020-06-04,15,151011,13.8610130498592,8.31978104795526,19.0393082384673
2020-06-05,15,151011,12.54611082464,7.139740589425251,17.4526992185951
2020-06-06,15,151011,13.5357582007854,8.71643330292333,20.229265003371502
2020-06-07,15,151011,11.6952917377335,7.5264765380191205,17.0659632700012
2020-06-08,15,151011,17.303954622981998,11.8995676490421,25.3857443179564
2020-06-09,15,151011,15.1421998334061,10.3030423227956,20.6259172583396
2020-06-10,15,151011,18.2063385030344,12.286303597636001,24.6023561143945
2020-06-11,15,151011,14.136686367062,8.32969735432946,19.4359604934354
2020-06-12,15,151011,14.227916385704699,8.71643330292333,22.2125262782119
2020-06-13,15,151011,17.0024989092063,11.879735036293699,23.402483043116103
2020-06-14,15,151011,15.177898536353199,9.1130855578914,21.429138074649998
2020-06-15,15,151011,18.529610090833398,12.2664709848876,25.3956606243307
2020-06-16,15,151011,16.9905993415573,10.7096108841379,23.8090516044584
2020-06-17,15,151011,15.4020070604101,9.519654119233671,21.8555392487406
2020-06-18,15,151011,15.372258141287501,9.519654119233671,21.825790329618002
2020-06-19,15,151011,18.2083217643092,11.879735036293699,25.3956606243307
2020-06-20,15,151011,15.199714410376401,9.519654119233671,22.60917853318
2020-06-21,15,151011,14.894292174051001,9.90639006782754,20.249097616120004
2020-06-22,15,151011,21.492602435444798,14.279481178850501,28.9754472254175
2020-06-23,15,151011,20.0844869303082,13.486176668914402,26.5757010828607
2020-06-24,15,151011,16.2448931022173,11.4731664749514,23.0157470945222
2020-06-25,15,151011,20.181666732775398,13.089524413946302,28.558962357701002
2020-06-26,15,151011,20.8758081789695,13.4762603625402,28.172226409107104
2020-06-27,15,151011,22.462417198841802,15.0628693824124,30.9487921938836
2020-06-28,15,151011,21.2982428305105,14.666217127444401,28.5688786640752
2020-06-29,15,151011,22.4544841537424,15.4595216373805,31.732180397445603
2020-06-30,15,151011,25.121970568402702,17.056046963627,33.3187894173178
2020-07-01,15,151011,27.872753956606196,19.8226964420293,36.898576018404704
2020-07-02,15,151011,22.583396136607,14.279481178850501,31.3454444488517
2020-07-03,15,151011,25.7585974376264,17.8493514735631,35.3119669985324
2020-07-04,15,151011,25.0089246757368,18.2460037285312,32.1288326524136
2020-07-05,15,151011,26.496370631867,19.019475625718897,34.9153147435643
2020-07-06,15,151011,38.146047360279205,29.352266867637102,46.8247986989806
2020-07-07,15,151011,29.685454761810302,22.202609971837695,37.2952282733727
2020-07-08,15,151011,39.0583475467058,29.352266867637102,49.1947959224148
2020-07-09,15,151011,38.5922811471183,30.5422236325414,47.5982705961683
2020-07-10,15,151011,47.0746896196105,34.9053984371901,59.507754551584604
2020-07-11,15,151011,35.9188449486335,26.179048827892604,46.0116615762961
2020-07-12,15,151011,35.0422434651541,26.565784776486502,46.0513268017929
2020-07-13,15,151011,45.3393360041252,35.6788703343778,56.34445281821429
2020-07-14,15,151011,37.6978303121653,29.332434254888703,47.9949228511364
2020-07-15,15,151011,44.534131926540006,32.9221371623498,56.3246202054659
2020-07-16,15,151011,41.850779421681,32.9122208559756,54.74792749196779
2020-07-17,15,151011,49.9940502161755,38.862004680496604,63.513942326762105
2020-07-18,15,151011,44.821704811391896,35.6987029471263,54.757843798342
2020-07-19,15,151011,35.2762682955853,27.359089286422602,44.4448851691722
2020-07-20,15,151011,56.3642854309627,44.008567688707295,69.4240609257864
2020-07-21,15,151011,45.071595732021706,34.4889135694736,55.1544960533101
2020-07-22,15,151011,50.85280234818129,40.4486137003689,61.887668081393
2020-07-23,15,151011,38.366189361786496,30.532307326167103,47.9949228511364
2020-07-24,15,151011,35.56979096426161,26.169132521518396,46.41823013763829
2020-07-25,15,151011,34.506762920947196,25.7823965729245,45.624925627702204
2020-07-26,15,151011,30.375629685454804,21.0225695133077,39.2784895482131
2020-07-27,15,151011,49.303875292531,37.6819642219666,59.90440680655271
2020-07-28,15,151011,37.745428582761505,28.9456983062949,47.201618341200295
2020-07-29,15,151011,28.8366189361787,20.6259172583396,40.061877751775
2020-07-30,15,151011,33.6737931855143,24.9791757566142,44.831621117766105
2020-07-31,15,151011,33.6242116536433,24.195787553052202,44.0383166078299
2020-08-01,15,151011,34.4333822537781,25.3857443179564,42.8483598429257
2020-08-02,15,151011,34.0089643409623,23.7991352980842,44.028400301455704
2020-08-03,15,151011,40.3672999881004,30.928959581135203,50.37483638094479
2020-08-04,15,151011,37.7236127087383,26.962437031454503,47.6181032089168
2020-08-05,15,151011,38.6041807147674,28.162310102732896,48.7882273610725
