fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.5242552853912996,1.58660901987228,6.346436079489111
2020-04-02,15,151011,3.7781127285708602,1.18995676490421,6.7430883344571795
2020-04-03,15,151011,3.9030581888857996,1.18995676490421,7.93304509936139
2020-04-04,15,151011,4.28384435365515,1.97334496846615,7.546309150767519
2020-04-05,15,151011,3.81777795406767,1.58660901987228,7.139740589425251
2020-04-06,15,151011,4.765776843441349,1.5766927134980802,8.33961366070366
2020-04-07,15,151011,4.39490698504621,1.97334496846615,7.53639284439332
2020-04-08,15,151011,4.17278172226409,1.58660901987228,7.53639284439332
2020-04-09,15,151011,3.4250922216492796,1.58660901987228,6.346436079489111
2020-04-10,15,151011,3.3179961128079,1.5766927134980802,5.95970013089525
2020-04-11,15,151011,2.6436872793621804,0.793304509936139,4.75982705961683
2020-04-12,15,151011,2.68533576613383,0.7833882035619371,5.1564793145849
2020-04-13,15,151011,3.48459005989449,1.18995676490421,5.94978382452104
2020-04-14,15,151011,3.1057871563999804,0.793304509936139,5.55313156955297
2020-04-15,15,151011,3.1831343461187593,0.793304509936139,5.95970013089525
2020-04-16,15,151011,3.19305065249296,1.18995676490421,5.55313156955297
2020-04-17,15,151011,3.83166078299155,1.58660901987228,6.356352385863321
2020-04-18,15,151011,3.61746856530879,1.58660901987228,6.346436079489111
2020-04-19,15,151011,3.61151878148427,1.5766927134980802,6.356352385863321
2020-04-20,15,151011,5.33893935187022,1.9832612748403502,8.33961366070366
2020-04-21,15,151011,4.162865415889891,1.58660901987228,7.149656895799461
2020-04-22,15,151011,4.049819523223991,1.9832612748403502,6.7430883344571795
2020-04-23,15,151011,3.16726825592003,1.18995676490421,5.94978382452104
2020-04-24,15,151011,2.99274126373408,0.793304509936139,5.55313156955297
2020-04-25,15,151011,2.87374558724366,0.793304509936139,5.56304787592718
2020-04-26,15,151011,2.66153663083575,0.793304509936139,5.1564793145849
2020-04-27,15,151011,3.4151759152750802,1.18995676490421,5.95970013089525
2020-04-28,15,151011,3.45484114077189,1.5766927134980802,6.346436079489111
2020-04-29,15,151011,3.4588076633215694,1.18995676490421,5.94978382452104
2020-04-30,15,151011,2.92134385783983,0.793304509936139,5.55313156955297
2020-05-01,15,151011,2.7210344690809602,0.793304509936139,5.1564793145849
2020-05-02,15,151011,2.24306850184443,0.793304509936139,4.37309111102297
2020-05-03,15,151011,2.27480068224188,0.396652254968069,4.75982705961683
2020-05-04,15,151011,3.1514021657213096,0.793304509936139,5.55313156955297
2020-05-05,15,151011,2.92927690293919,0.793304509936139,5.55313156955297
2020-05-06,15,151011,2.9391932093134,0.793304509936139,5.16639562095911
2020-05-07,15,151011,2.7805323073261703,0.793304509936139,5.55313156955297
2020-05-08,15,151011,2.88762841616755,0.793304509936139,5.55313156955297
2020-05-09,15,151011,3.1018206338503,1.18995676490421,5.56304787592718
