fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.62540161040816,1.18995676490421,6.346436079489111
2020-04-02,15,151011,3.8752925310380397,1.58660901987228,6.7530046408313895
2020-04-03,15,151011,3.77414620602118,1.18995676490421,6.346436079489111
2020-04-04,15,151011,4.46233786839078,1.18995676490421,7.546309150767519
2020-04-05,15,151011,4.05180278449883,1.97334496846615,6.7530046408313895
2020-04-06,15,151011,4.916504700329219,2.36999722343422,8.32969735432946
2020-04-07,15,151011,4.49803657133791,1.9832612748403502,7.93304509936139
2020-04-08,15,151011,4.5515846257586,1.9832612748403502,7.93304509936139
2020-04-09,15,151011,3.48260679861965,1.18995676490421,6.346436079489111
2020-04-10,15,151011,3.2783308873110895,1.18004045853001,5.56304787592718
2020-04-11,15,151011,2.45131093570267,0.793304509936139,4.75982705961683
2020-04-12,15,151011,2.46916028717623,0.396652254968069,4.37309111102297
2020-04-13,15,151011,3.4865733211693297,1.18995676490421,6.346436079489111
2020-04-14,15,151011,2.8420134068462204,0.793304509936139,5.16639562095911
2020-04-15,15,151011,3.1593352108206703,1.18995676490421,5.94978382452104
2020-04-16,15,151011,3.0621554083534996,0.396652254968069,5.94978382452104
2020-04-17,15,151011,3.92289080163421,1.58660901987228,7.53639284439332
2020-04-18,15,151011,3.29023045496014,1.18995676490421,5.94978382452104
2020-04-19,15,151011,3.5778033398119904,1.18004045853001,6.7430883344571795
2020-04-20,15,151011,5.72964182301376,2.37991352980842,9.91630637420174
2020-04-21,15,151011,4.29177739875451,1.58660901987228,7.139740589425251
2020-04-22,15,151011,4.03197017175043,1.58660901987228,7.149656895799461
2020-04-23,15,151011,3.23668240053945,1.18995676490421,5.94978382452104
2020-04-24,15,151011,2.8420134068462204,0.396652254968069,5.55313156955297
2020-04-25,15,151011,2.7131014239815996,0.793304509936139,5.55313156955297
2020-04-26,15,151011,2.5584070445440497,0.793304509936139,5.1564793145849
2020-04-27,15,151011,3.3517115544801896,1.18995676490421,5.94978382452104
2020-04-28,15,151011,3.6908492324778903,1.18004045853001,6.7530046408313895
2020-04-29,15,151011,3.2882471936853,1.18995676490421,6.346436079489111
2020-04-30,15,151011,2.90349450636627,0.396652254968069,5.1564793145849
2020-05-01,15,151011,2.52270834159692,0.793304509936139,5.1564793145849
2020-05-02,15,151011,2.16175478957598,0.396652254968069,4.36317480464876
2020-05-03,15,151011,2.18952044742374,0.396652254968069,4.36317480464876
2020-05-04,15,151011,2.99274126373408,0.793304509936139,5.56304787592718
2020-05-05,15,151011,2.95109277696244,1.18995676490421,5.1564793145849
2020-05-06,15,151011,3.0244734441315297,1.18004045853001,5.56304787592718
2020-05-07,15,151011,2.78251556860101,0.793304509936139,4.76974336599104
2020-05-08,15,151011,2.86382928086946,0.793304509936139,5.55313156955297
2020-05-09,15,151011,2.8023481813494104,0.396652254968069,5.16639562095911
2020-05-10,15,151011,3.19305065249296,1.18995676490421,6.356352385863321
2020-05-11,15,151011,5.64634484947047,2.76664947840229,9.53948673198208
2020-05-12,15,151011,4.50001983261275,1.97334496846615,7.93304509936139
2020-05-13,15,151011,5.21201063028043,2.76664947840229,8.33961366070366
2020-05-14,15,151011,5.07516560231645,2.37991352980842,8.73626591567173
2020-05-15,15,151011,5.26159216215144,2.76664947840229,8.32969735432946
2020-05-16,15,151011,5.801039228908019,2.76664947840229,9.52957042560787
2020-05-17,15,151011,5.51743286660585,2.37991352980842,9.1230018642656
2020-05-18,15,151011,9.24794732458054,4.75982705961683,13.9026615366308
2020-05-19,15,151011,8.94450834952997,4.75982705961683,13.882828923882402
2020-05-20,15,151011,8.613303716631629,5.1564793145849,13.089524413946302
2020-05-21,15,151011,8.74419896077109,4.75982705961683,13.089524413946302
2020-05-22,15,151011,8.39316171512435,3.9665225496807004,13.4960929752886
2020-05-23,15,151011,8.44670976954504,4.36317480464876,13.4960929752886
2020-05-24,15,151011,7.50466066399587,3.9566062433064904,11.502915394073998
2020-05-25,15,151011,10.009519654119199,5.55313156955297,14.686049740192802
2020-05-26,15,151011,9.059537503470711,5.1564793145849,13.882828923882402
2020-05-27,15,151011,11.048748562135598,6.7430883344571795,16.2627424536908
