fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.5877196461861898,1.97334496846615,6.346436079489111
2020-04-02,15,151011,3.90107492761096,0.793304509936139,7.139740589425251
2020-04-03,15,151011,3.9427234143826095,1.18995676490421,7.139740589425251
2020-04-04,15,151011,4.408789813970089,1.9832612748403502,6.7430883344571795
2020-04-05,15,151011,3.85545991828964,1.5766927134980802,6.346436079489111
2020-04-06,15,151011,4.474237436039821,1.97334496846615,7.9429614057355895
2020-04-07,15,151011,4.51390266153663,1.9634286620919401,7.53639284439332
2020-04-08,15,151011,4.321526317877121,1.58660901987228,7.149656895799461
2020-04-09,15,151011,3.28428067113562,1.58660901987228,5.55313156955297
2020-04-10,15,151011,3.19106739121812,1.18995676490421,5.94978382452104
2020-04-11,15,151011,2.62782118916346,0.793304509936139,5.95970013089525
2020-04-12,15,151011,2.70120185633255,0.7833882035619371,4.76974336599104
2020-04-13,15,151011,3.41715917654992,1.18995676490421,5.94978382452104
2020-04-14,15,151011,3.0958708500257797,1.18004045853001,5.96961643726945
2020-04-15,15,151011,3.21288326524136,1.18995676490421,5.55313156955297
2020-04-16,15,151011,3.1018206338503,0.793304509936139,6.346436079489111
2020-04-17,15,151011,3.35567807702987,1.18995676490421,5.55313156955297
2020-04-18,15,151011,3.37947721232795,1.18995676490421,5.95970013089525
2020-04-19,15,151011,3.6293681329578398,1.58660901987228,6.346436079489111
2020-04-20,15,151011,5.18424497243267,2.76664947840229,7.53639284439332
2020-04-21,15,151011,4.24814565070802,1.97334496846615,6.7530046408313895
2020-04-22,15,151011,4.18666455118797,1.58660901987228,8.32969735432946
2020-04-23,15,151011,3.3279124191821,1.18004045853001,5.95970013089525
2020-04-24,15,151011,2.95307603823728,0.793304509936139,5.16639562095911
2020-04-25,15,151011,2.65955336956091,0.793304509936139,5.1564793145849
2020-04-26,15,151011,2.3878465749077797,0.793304509936139,4.75982705961683
2020-04-27,15,151011,3.6472174844314,1.5766927134980802,7.139740589425251
2020-04-28,15,151011,3.34377850938083,1.18995676490421,6.7430883344571795
2020-04-29,15,151011,3.27238110348657,0.793304509936139,6.346436079489111
2020-04-30,15,151011,2.9352266867637096,1.18004045853001,5.16639562095911
2020-05-01,15,151011,2.6476538019118596,0.7833882035619371,4.7796596723652405
2020-05-02,15,151011,2.25298480821863,0.793304509936139,4.36317480464876
2020-05-03,15,151011,2.08837412240689,0.7833882035619371,3.9665225496807004
2020-05-04,15,151011,2.91142755146563,0.7833882035619371,5.55313156955297
2020-05-05,15,151011,2.64567054063702,1.18995676490421,4.76974336599104
2020-05-06,15,151011,2.68136924358415,0.793304509936139,4.76974336599104
2020-05-07,15,151011,2.95505929951212,1.18995676490421,5.55313156955297
2020-05-08,15,151011,3.14346912062195,0.793304509936139,6.356352385863321
2020-05-09,15,151011,2.73491729800484,1.58660901987228,3.9665225496807004
2020-05-10,15,151011,3.11966998532387,1.18995676490421,6.7430883344571795
2020-05-11,15,151011,4.97401927729959,1.9832612748403502,8.73626591567173
2020-05-12,15,151011,4.42465590416881,1.9832612748403502,7.139740589425251
2020-05-13,15,151011,5.1981278013565495,2.36999722343422,8.32969735432946
2020-05-14,15,151011,5.44206893816191,2.36999722343422,9.91630637420174
2020-05-15,15,151011,4.94823688072667,2.76664947840229,7.9429614057355895
2020-05-16,15,151011,5.812938796557059,3.14346912062195,9.91630637420174
2020-05-17,15,151011,5.57693070485106,3.15338542699615,8.32969735432946
2020-05-18,15,151011,8.76601483479434,4.75982705961683,12.6928721589782
2020-05-19,15,151011,9.007972710324859,4.75982705961683,13.882828923882402
2020-05-20,15,151011,8.34754670580302,4.74991075324263,11.502915394073998
2020-05-21,15,151011,9.10118599024235,5.1465630082107,14.279481178850501
2020-05-22,15,151011,8.22061798421324,4.35325849827456,11.9094839554163
2020-05-23,15,151011,8.82749593431439,5.1366467018365,13.4960929752886
2020-05-24,15,151011,7.51656023164492,4.36317480464876,12.6928721589782
2020-05-25,15,151011,9.21621514418309,5.9398675181468406,13.892745230256601
2020-05-26,15,151011,9.29951211772639,5.5432152631787694,13.486176668914402
2020-05-27,15,151011,11.211375986672499,7.90329618023879,17.4526992185951
2020-05-28,15,151011,10.3486573321169,5.55313156955297,15.469437943754698
2020-05-29,15,151011,13.0220935306017,9.1230018642656,17.8493514735631
2020-05-30,15,151011,13.9720756812502,8.72634960929753,21.8158740232438
2020-05-31,15,151011,11.709174566657401,5.55313156955297,15.866090198722802
2020-06-01,15,151011,19.7909642616318,14.279481178850501,26.6054500019833
2020-06-02,15,151011,16.3579389948832,10.2931260164214,23.8090516044584
2020-06-03,15,151011,14.505572964182301,10.3030423227956,20.229265003371502
2020-06-04,15,151011,13.9859585101741,8.31978104795526,20.6259172583396
2020-06-05,15,151011,12.062195073579,8.32969735432946,16.2627424536908
2020-06-06,15,151011,13.5516242909841,8.31978104795526,20.229265003371502
2020-06-07,15,151011,10.824640038078599,6.7430883344571795,15.4892705565031
2020-06-08,15,151011,17.2523898298362,10.7096108841379,23.4223156558645
2020-06-09,15,151011,15.467454682479902,10.3129586291698,22.2621078100829
