fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.5559874657887405,1.18995676490421,6.7430883344571795
2020-04-02,15,151011,3.8614097021141602,1.58660901987228,6.346436079489111
2020-04-03,15,151011,4.07758518107175,1.58660901987228,7.149656895799461
2020-04-04,15,151011,4.3254928404268,1.9832612748403502,7.546309150767519
2020-04-05,15,151011,3.96057276585617,1.18995676490421,6.7430883344571795
2020-04-06,15,151011,4.50596961643727,1.9832612748403502,7.556225457141731
2020-04-07,15,151011,4.37507437229781,1.9832612748403502,7.546309150767519
2020-04-08,15,151011,4.31755979532744,1.58660901987228,7.139740589425251
2020-04-09,15,151011,3.4151759152750802,1.18995676490421,6.346436079489111
2020-04-10,15,151011,3.2188330490658803,1.18995676490421,5.94978382452104
2020-04-11,15,151011,2.7527666494783998,0.793304509936139,5.1564793145849
2020-04-12,15,151011,2.6397207568125,0.793304509936139,5.1564793145849
2020-04-13,15,151011,3.22279957161556,1.18995676490421,5.95970013089525
2020-04-14,15,151011,3.06017214707866,1.18995676490421,5.94978382452104
2020-04-15,15,151011,2.98084169608504,0.793304509936139,5.16639562095911
2020-04-16,15,151011,3.26048153583753,1.18995676490421,6.346436079489111
2020-04-17,15,151011,3.78802903494506,1.58660901987228,6.7430883344571795
2020-04-18,15,151011,3.4151759152750802,1.58660901987228,5.95970013089525
2020-04-19,15,151011,3.56193724961326,1.5766927134980802,5.94978382452104
2020-04-20,15,151011,5.213993891555269,1.9832612748403502,8.33961366070366
2020-04-21,15,151011,4.168815199714411,1.58660901987228,7.53639284439332
2020-04-22,15,151011,4.15691563206537,1.58660901987228,7.139740589425251
2020-04-23,15,151011,3.23866566181429,1.5766927134980802,5.56304787592718
2020-04-24,15,151011,3.06413866962834,1.18995676490421,5.55313156955297
2020-04-25,15,151011,2.74483360437904,1.18004045853001,5.55313156955297
2020-04-26,15,151011,2.7131014239815996,0.793304509936139,5.55313156955297
2020-04-27,15,151011,3.34377850938083,1.18004045853001,5.94978382452104
2020-04-28,15,151011,3.52623854666614,1.18995676490421,6.356352385863321
2020-04-29,15,151011,3.32592915790726,1.18995676490421,5.94978382452104
2020-04-30,15,151011,3.02050692158185,1.18995676490421,5.1564793145849
2020-05-01,15,151011,2.6298044504382996,0.396652254968069,5.1564793145849
2020-05-02,15,151011,2.54254095434533,0.793304509936139,4.75982705961683
2020-05-03,15,151011,2.3878465749077797,0.793304509936139,4.76974336599104
2020-05-04,15,151011,2.99274126373408,0.793304509936139,5.1564793145849
2020-05-05,15,151011,2.8935781999920698,1.18995676490421,5.1564793145849
2020-05-06,15,151011,3.0462893181547703,0.793304509936139,5.55313156955297
2020-05-07,15,151011,2.78449882987585,0.793304509936139,5.1564793145849
