fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.6630835746301202,1.18995676490421,6.346436079489111
2020-04-02,15,151011,3.8990916663361204,1.58660901987228,6.7430883344571795
2020-04-03,15,151011,4.21641347031058,1.97334496846615,7.546309150767519
2020-04-04,15,151011,4.9303875292531,1.9832612748403502,9.1230018642656
2020-04-05,15,151011,4.31359327277776,1.9832612748403502,7.93304509936139
2020-04-06,15,151011,3.9129744952600096,1.5766927134980802,7.139740589425251
2020-04-07,15,151011,4.16683193843957,1.97334496846615,7.139740589425251
2020-04-08,15,151011,4.32350957915196,1.58660901987228,7.53639284439332
2020-04-09,15,151011,3.27634762603625,1.18995676490421,5.94978382452104
2020-04-10,15,151011,3.33584546428146,1.18995676490421,5.95970013089525
2020-04-11,15,151011,2.99274126373408,0.793304509936139,5.56304787592718
2020-04-12,15,151011,3.00464083138313,1.18995676490421,5.95970013089525
2020-04-13,15,151011,3.0086073539328098,0.793304509936139,5.55313156955297
2020-04-14,15,151011,2.6932688112331897,0.793304509936139,5.16639562095911
2020-04-15,15,151011,3.10777041767482,1.18995676490421,5.94978382452104
2020-04-16,15,151011,3.11173694022451,1.18004045853001,5.55313156955297
2020-04-17,15,151011,3.83364404426639,1.5766927134980802,7.149656895799461
2020-04-18,15,151011,4.02205386537622,1.5766927134980802,7.139740589425251
2020-04-19,15,151011,4.23822934433382,1.97334496846615,7.149656895799461
2020-04-20,15,151011,4.92443774542858,1.9832612748403502,8.73626591567173
2020-04-21,15,151011,4.006187775177501,1.5766927134980802,7.546309150767519
2020-04-22,15,151011,4.0161040815517,1.58660901987228,6.7430883344571795
2020-04-23,15,151011,3.1057871563999804,0.793304509936139,5.56304787592718
2020-04-24,15,151011,2.9471262544127597,0.793304509936139,5.55313156955297
2020-04-25,15,151011,2.99075800245924,1.18995676490421,5.1564793145849
2020-04-26,15,151011,3.02050692158185,1.18004045853001,5.55313156955297
2020-04-27,15,151011,2.9867914799095603,0.793304509936139,5.94978382452104
2020-04-28,15,151011,3.33187894173178,1.18995676490421,6.346436079489111
2020-04-29,15,151011,3.47665701479513,1.5766927134980802,5.95970013089525
2020-04-30,15,151011,3.0224901828566897,1.18004045853001,5.56304787592718
2020-05-01,15,151011,2.80433144262425,0.793304509936139,5.56304787592718
2020-05-02,15,151011,2.46519376462655,0.793304509936139,4.75982705961683
2020-05-03,15,151011,2.6179048827892597,0.793304509936139,5.55313156955297
2020-05-04,15,151011,2.63377097298798,0.7833882035619371,5.55313156955297
2020-05-05,15,151011,2.5722898734679305,0.793304509936139,5.1564793145849
2020-05-06,15,151011,2.84796319067074,0.793304509936139,5.1564793145849
2020-05-07,15,151011,2.77854904605133,0.396652254968069,5.16639562095911
2020-05-08,15,151011,2.9967077862837597,0.793304509936139,5.55313156955297
2020-05-09,15,151011,3.3457617706556704,1.18995676490421,6.7530046408313895
2020-05-10,15,151011,3.7483638094482594,1.18995676490421,6.7430883344571795
2020-05-11,15,151011,4.65868073459998,1.9832612748403502,7.53639284439332
2020-05-12,15,151011,4.18864781246281,1.9832612748403502,7.139740589425251
2020-05-13,15,151011,4.90658839395502,1.9832612748403502,8.72634960929753
2020-05-14,15,151011,4.96211970965055,2.36999722343422,7.93304509936139
2020-05-15,15,151011,5.152512792035219,1.9832612748403502,8.72634960929753
2020-05-16,15,151011,6.2472730157471,2.77656578477649,9.92622268057594
2020-05-17,15,151011,6.47336480107889,3.17321803974456,9.91630637420174
2020-05-18,15,151011,7.8318987743445305,3.5698702947126297,11.8995676490421
2020-05-19,15,151011,8.595454365158071,4.75982705961683,13.0994407203205
2020-05-20,15,151011,7.58002459243981,3.5698702947126297,11.9094839554163
2020-05-21,15,151011,8.38522867002499,5.1564793145849,12.6928721589782
2020-05-22,15,151011,8.547856094561899,5.1465630082107,13.089524413946302
2020-05-23,15,151011,9.44627345206458,5.1564793145849,13.892745230256601
2020-05-24,15,151011,8.30589821903138,4.36317480464876,13.0994407203205
2020-05-25,15,151011,9.16663361231209,4.75982705961683,14.2893974852247
2020-05-26,15,151011,8.60537067153227,5.1465630082107,13.0994407203205
2020-05-27,15,151011,10.5608662885249,6.346436079489111,15.082701995160802
2020-05-28,15,151011,10.9575185434929,6.73317202808298,16.6693110150331
2020-05-29,15,151011,13.851096743485,8.72634960929753,20.229265003371502
2020-05-30,15,151011,14.814961723057401,10.2931260164214,20.229265003371502
2020-05-31,15,151011,12.9665622149062,8.72634960929753,19.0492245448415
2020-06-01,15,151011,19.084923247788698,12.6928721589782,26.1889651342668
2020-06-02,15,151011,14.9537900122962,9.91630637420174,22.2125262782119
2020-06-03,15,151011,14.372694458768,9.10316925151719,19.8326127484035
2020-06-04,15,151011,13.9343937170283,8.71643330292333,19.4359604934354
