fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.80191186386895,1.58660901987228,6.346436079489111
2020-04-02,15,151011,4.09741779382016,1.58660901987228,7.93304509936139
2020-04-03,15,151011,4.25607869580739,1.9832612748403502,7.139740589425251
2020-04-04,15,151011,4.45043830074174,1.9832612748403502,7.53639284439332
2020-04-05,15,151011,3.6611003133552797,1.58660901987228,6.7430883344571795
2020-04-06,15,151011,4.68049660862322,1.9832612748403502,7.93304509936139
2020-04-07,15,151011,4.46035460711594,1.9832612748403502,9.1230018642656
2020-04-08,15,151011,4.19658085756218,1.18995676490421,7.556225457141731
2020-04-09,15,151011,3.43302526674864,1.18995676490421,6.7430883344571795
2020-04-10,15,151011,3.11966998532387,1.18995676490421,5.94978382452104
2020-04-11,15,151011,2.68136924358415,0.773471897187736,4.75982705961683
2020-04-12,15,151011,2.7944151362500502,1.18995676490421,4.75982705961683
2020-04-13,15,151011,3.8931418825116,1.18995676490421,7.15957320217366
2020-04-14,15,151011,2.9649756058863197,0.396652254968069,4.75982705961683
2020-04-15,15,151011,3.16131847209551,0.793304509936139,5.96961643726945
2020-04-16,15,151011,3.01654039903217,1.18995676490421,5.56304787592718
2020-04-17,15,151011,3.8098449089683104,1.18995676490421,6.7430883344571795
2020-04-18,15,151011,3.46872396969577,1.18995676490421,6.346436079489111
2020-04-19,15,151011,3.3655943834040696,1.18995676490421,6.346436079489111
2020-04-20,15,151011,5.09103169251517,2.37991352980842,7.93304509936139
2020-04-21,15,151011,4.45242156201658,1.58660901987228,8.33961366070366
2020-04-22,15,151011,3.90702471143548,0.793304509936139,7.139740589425251
2020-04-23,15,151011,3.29618023878466,1.5766927134980802,5.55313156955297
2020-04-24,15,151011,2.8995279838165895,1.18004045853001,6.346436079489111
2020-04-25,15,151011,2.7131014239815996,1.18995676490421,4.75982705961683
2020-04-26,15,151011,2.7210344690809602,0.793304509936139,5.16639562095911
2020-04-27,15,151011,3.47864027606997,1.58660901987228,5.94978382452104
2020-04-28,15,151011,3.59763595256039,1.58660901987228,6.356352385863321
2020-04-29,15,151011,3.5837531236365097,1.18995676490421,5.94978382452104
2020-04-30,15,151011,2.79044861370037,0.396652254968069,5.56304787592718
2020-05-01,15,151011,2.53857443179564,0.793304509936139,5.1564793145849
2020-05-02,15,151011,2.31644916901353,0.7833882035619371,3.9764388560548998
2020-05-03,15,151011,2.32438221411289,0.396652254968069,4.36317480464876
2020-05-04,15,151011,2.8420134068462204,0.793304509936139,4.76974336599104
2020-05-05,15,151011,2.6972353337828703,0.793304509936139,5.1564793145849
2020-05-06,15,151011,2.73491729800484,0.793304509936139,4.75982705961683
2020-05-07,15,151011,2.9788584348102005,1.18995676490421,6.346436079489111
2020-05-08,15,151011,3.13950259807227,1.18995676490421,5.1564793145849
2020-05-09,15,151011,2.93126016421403,0.793304509936139,5.56304787592718
2020-05-10,15,151011,3.4052596089008795,0.793304509936139,5.95970013089525
2020-05-11,15,151011,5.18622823370751,1.58660901987228,9.519654119233671
2020-05-12,15,151011,4.49605331006307,1.58660901987228,8.32969735432946
2020-05-13,15,151011,5.24175954940304,2.37991352980842,8.74618222204594
2020-05-14,15,151011,4.989885367498309,1.9832612748403502,8.32969735432946
2020-05-15,15,151011,5.18226171115783,1.5667764071238703,10.3129586291698
2020-05-16,15,151011,6.24528975447225,3.9665225496807004,9.1230018642656
2020-05-17,15,151011,5.481734163658721,3.16330173337035,8.32969735432946
2020-05-18,15,151011,8.72238308674785,4.74991075324263,13.4960929752886
2020-05-19,15,151011,8.51612391416445,4.75982705961683,12.3160525167586
2020-05-20,15,151011,7.4411963032009805,3.9665225496807004,13.089524413946302
2020-05-21,15,151011,8.58157153623418,5.1267303954623,12.296219904010199
2020-05-22,15,151011,7.98857641505692,4.75982705961683,13.089524413946302
2020-05-23,15,151011,8.01634207290468,4.36317480464876,11.502915394073998
2020-05-24,15,151011,7.4511126095751905,3.5698702947126297,11.106263139105899
2020-05-25,15,151011,10.2713101423982,6.33651977311491,15.1025346079093
2020-05-26,15,151011,9.28959581135219,6.33651977311491,13.882828923882402
2020-05-27,15,151011,10.6739121811908,6.346436079489111,15.8859228114712
2020-05-28,15,151011,11.118162706755,7.139740589425251,17.056046963627
2020-05-29,15,151011,13.4425449208679,7.93304509936139,19.0888897703384
2020-05-30,15,151011,14.114870493038799,9.1130855578914,19.8425290547777
2020-05-31,15,151011,12.359684264805,6.73317202808298,17.9187656181826
2020-06-01,15,151011,19.816746658204803,12.2664709848876,31.732180397445603
2020-06-02,15,151011,16.4491690135258,10.283209710047199,22.6290111459284
2020-06-03,15,151011,14.959739796120699,10.2931260164214,20.229265003371502
2020-06-04,15,151011,13.6369045258022,9.1230018642656,19.059140851215698
2020-06-05,15,151011,12.550077347189697,7.51656023164492,20.229265003371502
2020-06-06,15,151011,13.3989131728214,7.93304509936139,20.229265003371502
2020-06-07,15,151011,11.0348657332117,6.346436079489111,14.2993137915989
2020-06-08,15,151011,16.5086668517711,11.502915394073998,22.2224425845861
2020-06-09,15,151011,15.677680377612901,11.0665979136091,21.8158740232438
2020-06-10,15,151011,18.1904724128357,12.682955852604001,24.999008369362603
2020-06-11,15,151011,13.8610130498592,9.46015628098846,19.0393082384673
2020-06-12,15,151011,13.9958748165483,7.93304509936139,20.229265003371502
2020-06-13,15,151011,17.0461306572528,11.8599024235453,24.6023561143945
2020-06-14,15,151011,15.4595216373805,9.48990520011106,21.4192217682758
2020-06-15,15,151011,18.7140533893935,13.079608107572101,25.4154932370791
2020-06-16,15,151011,16.8240053944707,11.0963468327317,23.7991352980842
2020-06-17,15,151011,15.3464757447146,10.3129586291698,21.4192217682758
2020-06-18,15,151011,15.6994962516362,9.519654119233671,21.825790329618002
2020-06-19,15,151011,16.8755701876165,10.7096108841379,23.828884217206802
2020-06-20,15,151011,14.626551901947598,8.71643330292333,20.6259172583396
2020-06-21,15,151011,15.1402165721312,10.3129586291698,21.4192217682758
2020-06-22,15,151011,21.7365435722502,13.079608107572101,26.972353337828697
2020-06-23,15,151011,20.3819761215343,14.2497322597279,26.228630359763603
2020-06-24,15,151011,16.2270437507437,9.91630637420174,22.60917853318
2020-06-25,15,151011,18.9500614810995,12.6928721589782,26.179048827892604
2020-06-26,15,151011,20.5703859426441,14.279481178850501,29.7489191226052
2020-06-27,15,151011,21.754392923723803,15.469437943754698,29.0151124509143
2020-06-28,15,151011,20.725080322081602,14.646384514695999,27.369005592796803
2020-06-29,15,151011,22.767839435167197,15.866090198722802,32.5254849073817
2020-06-30,15,151011,25.0069414144619,17.4427829122209,34.112093927254
2020-07-01,15,151011,28.507397564555202,20.229265003371502,36.144936733965295
2020-07-02,15,151011,23.293403672999897,15.072785688786599,30.1455713775733
2020-07-03,15,151011,25.3797945341319,17.8394351671889,33.3187894173178
2020-07-04,15,151011,25.4749910753243,17.4526992185951,32.1288326524136
2020-07-05,15,151011,27.0893657530443,20.6259172583396,34.112093927254
2020-07-06,15,151011,37.0155884336202,25.7823965729245,49.2443774542858
2020-07-07,15,151011,31.2204989885368,21.8158740232438,42.4417912815834
2020-07-08,15,151011,37.602633770973,28.549046051326798,49.2443774542858
2020-07-09,15,151011,38.00325254849071,29.352266867637102,48.808059973821
2020-07-10,15,151011,46.400380786164796,36.839078180159504,57.5145769703701
2020-07-11,15,151011,35.7086192535005,24.9890920629884,46.0116615762961
2020-07-12,15,151011,35.208837412240705,26.149299908770004,49.5815318710087
2020-07-13,15,151011,44.760223711871795,35.2723017730356,56.3246202054659
2020-07-14,15,151011,37.925905358772,27.735908928642303,46.834715005354795
2020-07-15,15,151011,45.924398080203105,34.112093927254,57.5145769703701
2020-07-16,15,151011,41.218119075006896,30.919043274761,55.9279679504978
2020-07-17,15,151011,50.612827733925705,40.4585300067431,58.7441989607711
2020-07-18,15,151011,44.9466502717068,32.9221371623498,54.73801118559361
2020-07-19,15,151011,35.428979413748,27.369005592796803,44.8415374241403
2020-07-20,15,151011,55.9735829598191,45.9025822061798,67.8672008250367
2020-07-21,15,151011,44.0105509499822,30.8892943556384,56.3940343500853
2020-07-22,15,151011,50.3986355162429,37.2853119669985,61.0844472650827
2020-07-23,15,151011,39.954781642933604,30.928959581135203,52.35809765578521
2020-07-24,15,151011,35.8791797231367,26.9326881123319,45.2183570663599
2020-07-25,15,151011,34.5741938042918,24.9890920629884,47.5982705961683
2020-07-26,15,151011,30.4152949109516,21.8158740232438,37.2853119669985
2020-07-27,15,151011,49.0777835071992,38.078616476934705,58.7441989607711
2020-07-28,15,151011,37.8247590337551,28.549046051326798,50.37483638094479
2020-07-29,15,151011,28.999246360715603,21.8158740232438,38.078616476934705
2020-07-30,15,151011,33.1898774344532,23.779302685335804,43.641664352861795
2020-07-31,15,151011,33.3128396334933,24.523025663400897,41.2518345166792
2020-08-01,15,151011,35.1037245646742,27.369005592796803,47.9949228511364
2020-08-02,15,151011,32.1724644004601,22.995914481773802,41.2518345166792
2020-08-03,15,151011,39.913133156162,27.765657847764896,48.8278925865694
2020-08-04,15,151011,37.4122406885883,28.162310102732896,46.4083138312641
2020-08-05,15,151011,38.9215025187418,28.955614612669102,49.5914481773829
2020-08-06,15,151011,39.8933005434136,30.938875887509397,52.001110626313896
2020-08-07,15,151011,30.7108008409028,23.78921899171,39.6949744159296
2020-08-08,15,151011,28.7096902145889,20.9928205941851,35.7086192535005
2020-08-09,15,151011,24.8026655031534,17.8493514735631,33.3187894173178
2020-08-10,15,151011,28.963547657768398,19.4359604934354,38.4752687319027
