fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.57383681726231,1.58660901987228,6.346436079489111
2020-04-02,15,151011,3.59763595256039,1.18995676490421,6.7430883344571795
2020-04-03,15,151011,3.7503470707231004,1.18995676490421,6.7430883344571795
2020-04-04,15,151011,4.48217048113919,1.97334496846615,7.53639284439332
2020-04-05,15,151011,3.82571099916703,1.18995676490421,7.139740589425251
2020-04-06,15,151011,4.571417238507,1.9832612748403502,7.53639284439332
2020-04-07,15,151011,4.32350957915196,1.9832612748403502,7.93304509936139
2020-04-08,15,151011,4.37705763357265,1.58660901987228,7.546309150767519
2020-04-09,15,151011,3.2346991392646096,1.18004045853001,5.94978382452104
2020-04-10,15,151011,3.15536868827099,0.793304509936139,5.56304787592718
2020-04-11,15,151011,2.5722898734679305,0.7833882035619371,4.75982705961683
2020-04-12,15,151011,2.5881559636666496,0.396652254968069,5.1564793145849
2020-04-13,15,151011,3.3338622030066203,1.18995676490421,6.346436079489111
2020-04-14,15,151011,2.9828249573598797,0.793304509936139,5.94978382452104
2020-04-15,15,151011,3.23073261671493,1.18995676490421,5.56304787592718
2020-04-16,15,151011,3.39336004125183,1.18995676490421,6.7430883344571795
2020-04-17,15,151011,3.8455436119154305,1.58660901987228,6.356352385863321
2020-04-18,15,151011,3.56788703343779,1.18995676490421,6.356352385863321
2020-04-19,15,151011,3.4647574471460896,1.18995676490421,6.346436079489111
2020-04-20,15,151011,5.27745825235016,2.37991352980842,8.73626591567173
2020-04-21,15,151011,4.14501606441633,1.97334496846615,7.139740589425251
2020-04-22,15,151011,4.29376066002935,1.58660901987228,7.546309150767519
2020-04-23,15,151011,3.26246479711237,1.18995676490421,5.94978382452104
2020-04-24,15,151011,2.8558962357701003,0.793304509936139,4.75982705961683
2020-04-25,15,151011,2.7606996945777595,0.793304509936139,4.75982705961683
2020-04-26,15,151011,2.7230177303558,1.18995676490421,5.1564793145849
2020-04-27,15,151011,3.2346991392646096,0.793304509936139,5.95970013089525
2020-04-28,15,151011,3.49053984371901,1.18995676490421,6.346436079489111
2020-04-29,15,151011,3.3140295902582206,1.18995676490421,5.95970013089525
2020-04-30,15,151011,2.90746102891595,0.793304509936139,5.16639562095911
2020-05-01,15,151011,2.67541945975963,0.793304509936139,5.16639562095911
2020-05-02,15,151011,2.2014200150727903,0.396652254968069,3.9665225496807004
2020-05-03,15,151011,2.2966165562651204,0.7833882035619371,4.75982705961683
2020-05-04,15,151011,2.90746102891595,1.18995676490421,5.1564793145849
2020-05-05,15,151011,2.8459799293958996,0.7833882035619371,5.55313156955297
2020-05-06,15,151011,2.99075800245924,1.18995676490421,5.56304787592718
2020-05-07,15,151011,2.7805323073261703,0.793304509936139,5.55313156955297
2020-05-08,15,151011,2.78449882987585,0.793304509936139,5.55313156955297
2020-05-09,15,151011,2.78251556860101,0.793304509936139,5.1564793145849
2020-05-10,15,151011,3.1157034627741895,0.793304509936139,5.16639562095911
2020-05-11,15,151011,4.7875927174646,1.97334496846615,7.9429614057355895
2020-05-12,15,151011,4.51191940026179,1.9832612748403502,7.93304509936139
2020-05-13,15,151011,5.02955059299512,2.36999722343422,7.93304509936139
2020-05-14,15,151011,4.78560945618976,2.37991352980842,7.546309150767519
2020-05-15,15,151011,5.09103169251517,2.37991352980842,8.32969735432946
2020-05-16,15,151011,5.86847011225259,2.37991352980842,9.1230018642656
2020-05-17,15,151011,5.832771409305461,2.77656578477649,9.91630637420174
2020-05-18,15,151011,8.67676807742652,5.1465630082107,13.486176668914402
2020-05-19,15,151011,8.95442465590417,4.75982705961683,13.4960929752886
2020-05-20,15,151011,7.81206616159613,4.35325849827456,11.9094839554163
2020-05-21,15,151011,8.337630399428821,4.75982705961683,13.089524413946302
2020-05-22,15,151011,8.37134584110111,4.75982705961683,11.8995676490421
2020-05-23,15,151011,8.68866764507556,4.75982705961683,13.4960929752886
2020-05-24,15,151011,7.589940898814009,4.35325849827456,11.512831700448197
2020-05-25,15,151011,9.90440680655269,5.94978382452104,14.686049740192802
2020-05-26,15,151011,9.16663361231209,5.1465630082107,13.4960929752886
2020-05-27,15,151011,11.0130498591884,6.346436079489111,16.6593947086589
2020-05-28,15,151011,10.9238031018206,6.33651977311491,15.876006505097001
2020-05-29,15,151011,13.6349212645274,9.1130855578914,19.8326127484035
2020-05-30,15,151011,13.720201499345501,8.72634960929753,18.6525722898735
2020-05-31,15,151011,12.1673079211455,7.139740589425251,17.8592677799373
2020-06-01,15,151011,20.322478283289,14.269564872476302,26.9822696442029
2020-06-02,15,151011,16.1358137321011,10.6996945777637,23.4123993494903
2020-06-03,15,151011,15.0767522113363,8.32969735432946,21.429138074649998
2020-06-04,15,151011,14.0732220062671,9.1230018642656,19.4756257189322
2020-06-05,15,151011,12.329935345682399,7.139740589425251,17.8493514735631
2020-06-06,15,151011,13.2501685772084,9.10316925151719,18.2460037285312
2020-06-07,15,151011,11.764705882352901,6.7430883344571795,16.6693110150331
2020-06-08,15,151011,16.4154535718536,9.90639006782754,22.638927452302603
2020-06-09,15,151011,15.2274800682242,9.519654119233671,22.2125262782119
2020-06-10,15,151011,17.1948752528658,11.106263139105899,23.8090516044584
2020-06-11,15,151011,14.1704018087343,9.1130855578914,20.229265003371502
2020-06-12,15,151011,14.3270794494467,9.1230018642656,19.8326127484035
2020-06-13,15,151011,17.3753520288763,11.8995676490421,23.7991352980842
2020-06-14,15,151011,15.2830113839197,10.3129586291698,20.6358335647138
2020-06-15,15,151011,18.8667645075562,13.089524413946302,24.9890920629884
2020-06-16,15,151011,16.5423822934433,11.0963468327317,23.7991352980842
2020-06-17,15,151011,15.5170362143509,9.90639006782754,21.4192217682758
2020-06-18,15,151011,15.628098845741901,10.3030423227956,21.0225695133077
2020-06-19,15,151011,17.0738963151006,11.502915394073998,23.7991352980842
2020-06-20,15,151011,14.5174725318313,9.519654119233671,21.825790329618002
2020-06-21,15,151011,15.0509698147634,9.91630637420174,20.6259172583396
2020-06-22,15,151011,20.3244615445639,14.269564872476302,27.378921899171
2020-06-23,15,151011,19.7453492523105,13.089524413946302,27.378921899171
2020-06-24,15,151011,16.143746777200402,10.3030423227956,22.60917853318
2020-06-25,15,151011,19.6600690174924,13.882828923882402,26.1889651342668
2020-06-26,15,151011,19.771131648883397,13.4762603625402,26.595533695609102
2020-06-27,15,151011,22.361270873824896,15.072785688786599,29.768751735353604
2020-06-28,15,151011,20.8420927372972,14.269564872476302,28.172226409107104
2020-06-29,15,151011,21.9090873031613,15.866090198722802,29.362183174011303
2020-06-30,15,151011,24.249335607472897,17.4526992185951,31.7619293165682
2020-07-01,15,151011,27.589147594304105,20.229265003371502,36.4920074570624
2020-07-02,15,151011,22.5675300464083,16.6494784022847,29.3820157867598
2020-07-03,15,151011,24.519059140851198,17.0461306572528,32.5354012137559
2020-07-04,15,151011,24.6380548173416,17.8295188608147,32.1288326524136
2020-07-05,15,151011,26.58363412796,18.2460037285312,36.4920074570624
2020-07-06,15,151011,36.513823331085604,26.972353337828697,45.615009321328
2020-07-07,15,151011,29.957161556463397,21.4093054619015,38.108365396057295
2020-07-08,15,151011,38.086549522034,28.9456983062949,48.01475546388479
2020-07-09,15,151011,37.6343659513704,29.352266867637102,47.60818690254249
